"TenthTeeEarlyRound4ScoringAverage_RANKTHISWEEK_2007","TenthTeeEarlyRound4ScoringAverage_RANKLASTWEEK_2007","TenthTeeEarlyRound4ScoringAverage_PLAYERNAME_2007","TenthTeeEarlyRound4ScoringAverage__2007","TenthTeeEarlyRound4ScoringAverage_AVG_2007","TenthTeeEarlyRound4ScoringAverage_TOTALSTROKES_2007","TenthTeeEarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
20,20,"Paul Stankowski",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2007
30,30,"Tim Herron",NA,69.33,208,3,"TenthTeeEarlyRound4ScoringAverage",2007
31,31,"Lucas Glover",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2007
31,31,"Scott Gutschewski",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2007
31,31,"Steve Stricker",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2007
31,31,"Jay Williamson",NA,69.5,139,2,"TenthTeeEarlyRound4ScoringAverage",2007
35,35,"Gavin Coles",NA,69.67,209,3,"TenthTeeEarlyRound4ScoringAverage",2007
35,35,"Brett Wetterich",NA,69.67,209,3,"TenthTeeEarlyRound4ScoringAverage",2007
37,37,"Daniel Chopra",NA,69.75,279,4,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Briny Baird",NA,70,210,3,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Craig Bowden",NA,70,210,3,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Mark Calcavecchia",NA,70,140,2,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Alex Cejka",NA,70,140,2,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Brian Davis",NA,70,140,2,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Luke Donald",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Paul Goydos",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Nathan Green",NA,70,140,2,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"JJ Henry",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Parker McLachlin",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Ryan Moore",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Joe Ogilvie",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Ryan Palmer",NA,70,350,5,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Tim Petrovic",NA,70,210,3,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Ian Poulter",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
38,38,"Johnson Wagner",NA,70,70,1,"TenthTeeEarlyRound4ScoringAverage",2007
54,54,"Robert Gamez",NA,70.33,211,3,"TenthTeeEarlyRound4ScoringAverage",2007
54,54,"Carl Pettersson",NA,70.33,211,3,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Rich Beem",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Ken Duke",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Zach Johnson",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Sean OHair",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Tom Pernice Jr",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
56,56,"Joey Sindelar",NA,70.5,141,2,"TenthTeeEarlyRound4ScoringAverage",2007
62,62,"Lee Janzen",NA,70.67,212,3,"TenthTeeEarlyRound4ScoringAverage",2007
63,63,"Brian Gay",NA,70.75,283,4,"TenthTeeEarlyRound4ScoringAverage",2007
64,64,"Jarrod Lyle",NA,70.8,354,5,"TenthTeeEarlyRound4ScoringAverage",2007
65,65,"Bob Tway",NA,70.83,425,6,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Joe Durant",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Steve Flesch",NA,71,213,3,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Robert Garrigus",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Doug LaBelle II",NA,71,426,6,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Frank Lickliter II",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Shigeki Maruyama",NA,71,142,2,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Phil Mickelson",NA,71,213,3,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Jeff Overton",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Corey Pavin",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Tag Ridings",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"John Senden",NA,71,284,4,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"David Toms",NA,71,213,3,"TenthTeeEarlyRound4ScoringAverage",2007
66,66,"Bubba Watson",NA,71,71,1,"TenthTeeEarlyRound4ScoringAverage",2007
79,79,"Steve Elkington",NA,71.33,214,3,"TenthTeeEarlyRound4ScoringAverage",2007
79,79,"Ryuji Imada",NA,71.33,214,3,"TenthTeeEarlyRound4ScoringAverage",2007
79,79,"Will Ma Kenzie",NA,71.33,214,3,"TenthTeeEarlyRound4ScoringAverage",2007
82,82,"Mark Wilson",NA,71.4,357,5,"TenthTeeEarlyRound4ScoringAverage",2007
83,83,"Paul Gow",NA,71.5,286,4,"TenthTeeEarlyRound4ScoringAverage",2007
83,83,"Freddie Jacobson",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2007
83,83,"Bryce Molder",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2007
83,83,"Steve Wheatcroft",NA,71.5,143,2,"TenthTeeEarlyRound4ScoringAverage",2007
87,87,"Glen Day",NA,71.67,215,3,"TenthTeeEarlyRound4ScoringAverage",2007
87,87,"Justin Leonard",NA,71.67,215,3,"TenthTeeEarlyRound4ScoringAverage",2007
87,87,"George McNeill",NA,71.67,215,3,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Stuart Appleby",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Craig Barlow",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Michael Boyd",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"DJ Brigman",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Mark Brooks",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Chad Campbell",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"John Daly",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Bill Haas",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Anders Hansen",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Craig Kanada",NA,72,288,4,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Jerry Kelly",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Peter Lonard",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Billy Mayfair",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Rocco Mediate",NA,72,216,3,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Jose Maria Olazabal",NA,72,72,1,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Dicky Pride",NA,72,216,3,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"Michael Putnam",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"John Rollins",NA,72,144,2,"TenthTeeEarlyRound4ScoringAverage",2007
90,90,"DJ Trahan",NA,72,216,3,"TenthTeeEarlyRound4ScoringAverage",2007
109,109,"Tripp Isenhour",NA,72.25,289,4,"TenthTeeEarlyRound4ScoringAverage",2007
109,109,"Tom Johnson",NA,72.25,289,4,"TenthTeeEarlyRound4ScoringAverage",2007
111,111,"Ted Purdy",NA,72.29,506,7,"TenthTeeEarlyRound4ScoringAverage",2007
112,112,"Ryan Armour",NA,72.33,217,3,"TenthTeeEarlyRound4ScoringAverage",2007
113,113,"Jeff Gove",NA,72.5,290,4,"TenthTeeEarlyRound4ScoringAverage",2007
113,113,"Justin Rose",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2007
113,113,"Kirk Triplett",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2007
113,113,"Duffy Waldorf",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2007
113,113,"Nick Watney",NA,72.5,145,2,"TenthTeeEarlyRound4ScoringAverage",2007
118,118,"Kenny Perry",NA,72.67,218,3,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Billy Andrade",NA,73,146,2,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Rich Barcelo",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Chris DiMarco",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Todd Hamilton",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Charley Hoffman",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Kent Jones",NA,73,73,1,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"John Merrick",NA,73,219,3,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Jason Schultz",NA,73,219,3,"TenthTeeEarlyRound4ScoringAverage",2007
119,119,"Kevin Sutherland",NA,73,146,2,"TenthTeeEarlyRound4ScoringAverage",2007
128,128,"Matt Hendrix",NA,73.33,220,3,"TenthTeeEarlyRound4ScoringAverage",2007
129,129,"Mark Hensby",NA,73.4,367,5,"TenthTeeEarlyRound4ScoringAverage",2007
130,130,"Tom Byrum",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2007
130,130,"Ben Curtis",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2007
130,130,"Tom Lehman",NA,73.5,147,2,"TenthTeeEarlyRound4ScoringAverage",2007
133,133,"Michael Allen",NA,73.67,221,3,"TenthTeeEarlyRound4ScoringAverage",2007
133,133,"Craig Lile",NA,73.67,221,3,"TenthTeeEarlyRound4ScoringAverage",2007
135,135,"Woody Austin",NA,73.75,295,4,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Tommy Armour III",NA,74,222,3,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"David Branshaw",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Stewart Cink",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Jose Coceres",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Retief Goosen",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Jason Gore",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"JB Holmes",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Hunter Mahan",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Geoff Ogilvy",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Jesper Parnevik",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Kyle Reifers",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Vaughn Taylor",NA,74,148,2,"TenthTeeEarlyRound4ScoringAverage",2007
136,136,"Scott Verplank",NA,74,74,1,"TenthTeeEarlyRound4ScoringAverage",2007
149,149,"Kevin Stadler",NA,74.33,223,3,"TenthTeeEarlyRound4ScoringAverage",2007
149,149,"Charlie Wi",NA,74.33,223,3,"TenthTeeEarlyRound4ScoringAverage",2007
151,151,"Steve Allan",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2007
151,151,"Jason Dufner",NA,74.5,149,2,"TenthTeeEarlyRound4ScoringAverage",2007
153,153,"Jeff Maggert",NA,74.67,224,3,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"JP Hayes",NA,75,150,2,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"Stephen Leaney",NA,75,225,3,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"Troy Matteson",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"Pat Perez",NA,75,75,1,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"Charles Warren",NA,75,225,3,"TenthTeeEarlyRound4ScoringAverage",2007
154,154,"Boo Weekley",NA,75,150,2,"TenthTeeEarlyRound4ScoringAverage",2007
160,160,"Nick OHern",NA,75.5,151,2,"TenthTeeEarlyRound4ScoringAverage",2007
161,161,"Daisuke Maruyama",NA,75.67,227,3,"TenthTeeEarlyRound4ScoringAverage",2007
162,162,"John Mallinger",NA,77.33,232,3,"TenthTeeEarlyRound4ScoringAverage",2007
