"Approachesfrom50125yards_RANKTHISWEEK_2007","Approachesfrom50125yards_RANKLASTWEEK_2007","Approachesfrom50125yards_PLAYERNAME_2007","Approachesfrom50125yards_ROUNDS_2007","Approachesfrom50125yards_AVG_2007","Approachesfrom50125yards_TOTALDISTANCEFEET_2007","Approachesfrom50125yards_OFATTEMPTS_2007","Approachesfrom50125yards_RELATIVETOPAR_2007","stat_name","year"
30,30,"Mike Weir",82,NA,2615,149,-10,"Approachesfrom50125yards",2007
34,34,"Stewart Cink",91,NA,3600.083,204,-26,"Approachesfrom50125yards",2007
34,34,"Tim Clark",66,NA,3369.917,191,-38,"Approachesfrom50125yards",2007
34,34,"Brendon de Jonge",76,NA,3733.5,211,-36,"Approachesfrom50125yards",2007
34,34,"Steve Flesch",100,NA,4466.167,253,-12,"Approachesfrom50125yards",2007
34,34,"Rocco Mediate",72,NA,3551.333,201,-39,"Approachesfrom50125yards",2007
34,34,"Jeff Sluman",60,NA,2265.333,128,-14,"Approachesfrom50125yards",2007
34,34,"Camilo Villegas",82,NA,2877.5,163,-9,"Approachesfrom50125yards",2007
41,41,"Woody Austin",95,NA,4070.5,229,-40,"Approachesfrom50125yards",2007
41,41,"Cameron Beckman",96,NA,4111.333,232,-36,"Approachesfrom50125yards",2007
41,41,"Chris DiMarco",79,NA,3486.083,196,-12,"Approachesfrom50125yards",2007
41,41,"Jeff Gove",103,NA,4877.75,275,-8,"Approachesfrom50125yards",2007
41,41,"Paul Goydos",60,NA,2589.75,146,-9,"Approachesfrom50125yards",2007
41,41,"Jay Williamson",50,NA,3060,172,-27,"Approachesfrom50125yards",2007
47,47,"Rich Beem",89,NA,3324.5,186,-19,"Approachesfrom50125yards",2007
47,47,"Ernie Els",59,NA,1876.583,105,-6,"Approachesfrom50125yards",2007
47,47,"Bob Estes",88,NA,4380.667,246,-32,"Approachesfrom50125yards",2007
47,47,"Jason Gore",86,NA,3958.417,222,-23,"Approachesfrom50125yards",2007
47,47,"David Toms",80,NA,3439.75,193,-21,"Approachesfrom50125yards",2007
52,52,"Stuart Appleby",74,NA,3159.833,176,-13,"Approachesfrom50125yards",2007
52,52,"Matt Kuchar",85,NA,3653.75,204,-20,"Approachesfrom50125yards",2007
54,54,"Alex Cejka",80,NA,4203.333,234,-39,"Approachesfrom50125yards",2007
54,54,"Lee Janzen",66,NA,2770.583,154,-19,"Approachesfrom50125yards",2007
54,54,"Steve Lowery",74,NA,3729.333,207,-32,"Approachesfrom50125yards",2007
54,54,"Joey Sindelar",75,NA,4026.083,224,-8,"Approachesfrom50125yards",2007
58,58,"Bubba Dickerson",51,NA,2374,131,-18,"Approachesfrom50125yards",2007
58,58,"Jarrod Lyle",77,NA,3997.917,221,-38,"Approachesfrom50125yards",2007
60,60,"Bart Bryant",87,NA,3785.833,208,-33,"Approachesfrom50125yards",2007
61,61,"Tom Lehman",62,NA,2392.167,131,-10,"Approachesfrom50125yards",2007
61,61,"Rory Sabbatini",81,NA,2962.083,162,-27,"Approachesfrom50125yards",2007
63,63,"Craig Barlow",52,NA,2677.417,146,-12,"Approachesfrom50125yards",2007
63,63,"Jason Dufner",100,NA,4298.5,234,-35,"Approachesfrom50125yards",2007
63,63,"Fred Funk",65,NA,3229.833,176,-23,"Approachesfrom50125yards",2007
63,63,"Bryce Molder",56,NA,2994.917,163,-6,"Approachesfrom50125yards",2007
63,63,"Heath Slocum",101,NA,5096.583,278,-39,"Approachesfrom50125yards",2007
68,68,"Briny Baird",115,NA,6165.333,335,-50,"Approachesfrom50125yards",2007
68,68,"Marco Dawson",73,NA,3520,191,-22,"Approachesfrom50125yards",2007
68,68,"Joe Durant",88,NA,4275.583,232,-5,"Approachesfrom50125yards",2007
68,68,"Ted Purdy",102,NA,4799.583,261,-32,"Approachesfrom50125yards",2007
72,72,"Michael Allen",74,NA,3585.167,194,-19,"Approachesfrom50125yards",2007
72,72,"JP Hayes",89,NA,4357.917,236,-19,"Approachesfrom50125yards",2007
72,72,"Ryuji Imada",104,NA,4555.25,246,-37,"Approachesfrom50125yards",2007
72,72,"Jerry Kelly",101,NA,3852.083,208,-35,"Approachesfrom50125yards",2007
72,72,"Peter Lonard",85,NA,4379.75,237,-7,"Approachesfrom50125yards",2007
72,72,"Billy Mayfair",98,NA,3817.083,206,-14,"Approachesfrom50125yards",2007
78,78,"Stephen Leaney",82,NA,3778.333,203,-14,"Approachesfrom50125yards",2007
78,78,"John Mallinger",96,NA,4930,265,-34,"Approachesfrom50125yards",2007
80,80,"Ben Curtis",80,NA,3311.25,177,-10,"Approachesfrom50125yards",2007
80,80,"Robert Garrigus",95,NA,4264.583,228,-23,"Approachesfrom50125yards",2007
80,80,"Frank Lickliter II",95,NA,4583.083,246,-29,"Approachesfrom50125yards",2007
80,80,"Greg Owen",81,NA,4201.917,225,-10,"Approachesfrom50125yards",2007
80,80,"Vijay Singh",102,NA,3922.167,210,-49,"Approachesfrom50125yards",2007
80,80,"Vaughn Taylor",91,NA,3918.083,210,-3,"Approachesfrom50125yards",2007
86,86,"Bill Haas",93,NA,3737.417,199,-14,"Approachesfrom50125yards",2007
86,86,"Anders Hansen",55,NA,1609.417,86,-7,"Approachesfrom50125yards",2007
86,86,"Jose Maria Olazabal",52,NA,1834.917,98,7,"Approachesfrom50125yards",2007
86,86,"Kevin Stadler",95,NA,4779.333,255,-11,"Approachesfrom50125yards",2007
90,90,"Charlie Wi",90,NA,4498.917,239,-37,"Approachesfrom50125yards",2007
91,91,"Hunter Mahan",91,NA,4039.25,214,-17,"Approachesfrom50125yards",2007
91,91,"Ryan Palmer",91,NA,4635.083,245,-13,"Approachesfrom50125yards",2007
91,91,"John Senden",97,NA,4133.833,219,-17,"Approachesfrom50125yards",2007
94,94,"Stephen Ames",81,NA,3339.583,176,-23,"Approachesfrom50125yards",2007
94,94,"Mark Calcavecchia",93,NA,4197.833,221,-36,"Approachesfrom50125yards",2007
94,94,"Scott Gutschewski",67,NA,2969.667,156,-21,"Approachesfrom50125yards",2007
94,94,"Brett Quigley",79,NA,3252.833,171,-1,"Approachesfrom50125yards",2007
98,98,"DJ Brigman",67,NA,2955.25,155,-7,"Approachesfrom50125yards",2007
98,98,"Brian Davis",101,NA,5171.833,271,-31,"Approachesfrom50125yards",2007
98,98,"Tom Johnson",74,NA,3230.167,169,-15,"Approachesfrom50125yards",2007
98,98,"Daisuke Maruyama",86,NA,3900.083,204,-13,"Approachesfrom50125yards",2007
98,98,"Carl Pettersson",111,NA,4983.417,261,-11,"Approachesfrom50125yards",2007
98,98,"Michael Sim",52,NA,3574.667,187,-24,"Approachesfrom50125yards",2007
98,98,"Bubba Watson",80,NA,3814.583,200,-23,"Approachesfrom50125yards",2007
105,105,"Eric Axley",107,NA,4579.25,239,-13,"Approachesfrom50125yards",2007
105,105,"Tim Petrovic",106,NA,4427.083,231,-40,"Approachesfrom50125yards",2007
107,107,"Ryan Armour",107,NA,5782.75,301,-49,"Approachesfrom50125yards",2007
107,107,"Gavin Coles",87,NA,4303.75,224,-31,"Approachesfrom50125yards",2007
107,107,"Will Ma Kenzie",100,NA,4623,240,-37,"Approachesfrom50125yards",2007
110,110,"Ken Duke",112,NA,5294.917,274,-24,"Approachesfrom50125yards",2007
110,110,"Robert Gamez",88,NA,4573.333,237,-30,"Approachesfrom50125yards",2007
110,110,"Michael Putnam",96,NA,3727.833,193,-14,"Approachesfrom50125yards",2007
113,113,"Pat Perez",84,NA,3344.083,172,-12,"Approachesfrom50125yards",2007
113,113,"Boo Weekley",101,NA,4695.5,242,-26,"Approachesfrom50125yards",2007
115,115,"Mathias Gronberg",95,NA,4669.167,239,-26,"Approachesfrom50125yards",2007
115,115,"Trevor Immelman",74,NA,2712.917,139,1,"Approachesfrom50125yards",2007
115,115,"Tripp Isenhour",86,NA,4305.25,221,-32,"Approachesfrom50125yards",2007
115,115,"Anthony Kim",93,NA,3691.667,189,-3,"Approachesfrom50125yards",2007
115,115,"John Rollins",102,NA,4738.417,243,-34,"Approachesfrom50125yards",2007
120,120,"Mark Brooks",53,NA,2838,145,-14,"Approachesfrom50125yards",2007
120,120,"Jonathan Byrd",73,NA,3088.083,158,-8,"Approachesfrom50125yards",2007
120,120,"Chad Campbell",96,NA,4107.917,210,-5,"Approachesfrom50125yards",2007
120,120,"Retief Goosen",50,NA,1819,93,5,"Approachesfrom50125yards",2007
120,120,"JJ Henry",86,NA,3726.417,190,-8,"Approachesfrom50125yards",2007
120,120,"Tim Herron",98,NA,4292.833,219,-14,"Approachesfrom50125yards",2007
120,120,"Paul Stankowski",52,NA,2351.917,120,-9,"Approachesfrom50125yards",2007
120,120,"Charles Warren",101,NA,5290.25,270,-44,"Approachesfrom50125yards",2007
128,128,"John Merrick",92,NA,4763.75,242,-26,"Approachesfrom50125yards",2007
128,128,"Sean OHair",98,NA,4351.667,221,-37,"Approachesfrom50125yards",2007
128,128,"Tom Pernice Jr",104,NA,4671,238,-18,"Approachesfrom50125yards",2007
128,128,"DJ Trahan",99,NA,4521.583,230,-9,"Approachesfrom50125yards",2007
132,132,"Todd Hamilton",76,NA,3570.167,181,-5,"Approachesfrom50125yards",2007
132,132,"Zach Johnson",76,NA,3610.917,183,-22,"Approachesfrom50125yards",2007
132,132,"Craig Lile",77,NA,3916.917,198,-32,"Approachesfrom50125yards",2007
132,132,"Bo Van Pelt",104,NA,5401.333,274,-46,"Approachesfrom50125yards",2007
132,132,"Jaco Van Zyl",51,NA,2326.083,118,-7,"Approachesfrom50125yards",2007
132,132,"Johnson Wagner",97,NA,4431.333,224,-17,"Approachesfrom50125yards",2007
138,138,"Jason Bohn",57,NA,2554.083,129,-4,"Approachesfrom50125yards",2007
138,138,"Paul Gow",70,NA,3176.667,160,-16,"Approachesfrom50125yards",2007
138,138,"Steve Marino",106,NA,5205.333,263,-23,"Approachesfrom50125yards",2007
138,138,"Joe Ogilvie",102,NA,5032.667,254,-40,"Approachesfrom50125yards",2007
142,142,"Robert Allenby",90,NA,3163.5,159,-10,"Approachesfrom50125yards",2007
142,142,"Charles Howell III",89,NA,3399.083,171,-3,"Approachesfrom50125yards",2007
142,142,"Brett Wetterich",88,NA,3150.417,158,-11,"Approachesfrom50125yards",2007
145,145,"Harrison Frazar",88,NA,3936.167,197,-13,"Approachesfrom50125yards",2007
145,145,"Richard Johnson",93,NA,4638.333,232,-8,"Approachesfrom50125yards",2007
145,145,"George McNeill",95,NA,4615.083,231,-14,"Approachesfrom50125yards",2007
145,145,"Kenny Perry",83,NA,3991.667,200,-19,"Approachesfrom50125yards",2007
145,145,"Steve Wheatcroft",73,NA,3417.083,171,-26,"Approachesfrom50125yards",2007
150,150,"Luke Donald",69,NA,2913.417,145,-9,"Approachesfrom50125yards",2007
150,150,"Lucas Glover",98,NA,4561.333,227,-30,"Approachesfrom50125yards",2007
150,150,"Mathew Goggin",97,NA,4496.667,224,-20,"Approachesfrom50125yards",2007
150,150,"Kevin Sutherland",85,NA,3797.667,189,-24,"Approachesfrom50125yards",2007
154,154,"Rich Barcelo",80,NA,3870.25,192,-19,"Approachesfrom50125yards",2007
154,154,"Jeff Overton",60,NA,3769.333,187,-24,"Approachesfrom50125yards",2007
154,154,"Chris Stroud",66,NA,3549.083,176,-35,"Approachesfrom50125yards",2007
157,157,"Brian Bateman",55,NA,2712.75,134,-6,"Approachesfrom50125yards",2007
157,157,"Jose Coceres",50,NA,2290.75,113,5,"Approachesfrom50125yards",2007
157,157,"Chris Couch",76,NA,3915.833,193,-15,"Approachesfrom50125yards",2007
157,157,"Charley Hoffman",97,NA,4713.167,233,-19,"Approachesfrom50125yards",2007
157,157,"Kent Jones",97,NA,5553.167,274,-22,"Approachesfrom50125yards",2007
157,157,"Rod Pampling",92,NA,3995,197,-15,"Approachesfrom50125yards",2007
163,163,"Tommy Armour III",81,NA,5175.667,255,-28,"Approachesfrom50125yards",2007
163,163,"Andrew Buckle",77,NA,3707.667,182,-8,"Approachesfrom50125yards",2007
163,163,"Matt Hendrix",63,NA,3356,165,-8,"Approachesfrom50125yards",2007
163,163,"Doug LaBelle II",104,NA,5188.667,255,-27,"Approachesfrom50125yards",2007
163,163,"Nick Watney",87,NA,3860.833,190,-15,"Approachesfrom50125yards",2007
168,168,"David Branshaw",83,NA,4597.083,225,-6,"Approachesfrom50125yards",2007
168,168,"Jeff Brehaut",59,NA,3362.75,165,-11,"Approachesfrom50125yards",2007
168,168,"Parker McLachlin",83,NA,3852.5,189,-22,"Approachesfrom50125yards",2007
171,171,"Shaun Micheel",91,NA,4325.75,211,-4,"Approachesfrom50125yards",2007
171,171,"Jeff Quinney",95,NA,5040.667,246,-5,"Approachesfrom50125yards",2007
173,173,"Kyle Reifers",71,NA,3670.417,178,-10,"Approachesfrom50125yards",2007
174,174,"Tom Byrum",50,NA,3014.333,145,-8,"Approachesfrom50125yards",2007
174,174,"JB Holmes",71,NA,4052.833,195,-16,"Approachesfrom50125yards",2007
176,176,"Kevin Na",84,NA,3874.833,185,-11,"Approachesfrom50125yards",2007
177,177,"Ryan Moore",92,NA,3518,167,-16,"Approachesfrom50125yards",2007
177,177,"Dicky Pride",71,NA,3672.5,174,-18,"Approachesfrom50125yards",2007
177,177,"Mark Wilson",87,NA,5243.25,249,-6,"Approachesfrom50125yards",2007
180,180,"Steve Elkington",87,NA,4700.25,222,-22,"Approachesfrom50125yards",2007
180,180,"Jason Schultz",63,NA,2964.167,140,-14,"Approachesfrom50125yards",2007
180,180,"Chris Tidland",59,NA,3657.5,173,-14,"Approachesfrom50125yards",2007
183,183,"Michael Boyd",61,NA,3916.417,184,-23,"Approachesfrom50125yards",2007
183,183,"Jesper Parnevik",88,NA,4245.333,200,-30,"Approachesfrom50125yards",2007
183,183,"Duffy Waldorf",69,NA,3554.833,167,1,"Approachesfrom50125yards",2007
186,186,"Aaron Baddeley",83,NA,3737.417,174,-15,"Approachesfrom50125yards",2007
187,187,"Bob Tway",103,NA,5419,250,-18,"Approachesfrom50125yards",2007
188,188,"Dean Wilson",92,NA,4747.583,218,-11,"Approachesfrom50125yards",2007
189,189,"Henrik Stenson",52,NA,2299.083,104,1,"Approachesfrom50125yards",2007
190,190,"John Daly",59,NA,2439,110,5,"Approachesfrom50125yards",2007
191,191,"KJ Choi",87,NA,3830.167,172,-11,"Approachesfrom50125yards",2007
191,191,"Tag Ridings",52,NA,3176.25,143,-9,"Approachesfrom50125yards",2007
193,193,"Troy Matteson",87,NA,4521.667,200,-15,"Approachesfrom50125yards",2007
194,194,"Davis Love III",66,NA,3699.667,163,-2,"Approachesfrom50125yards",2007
195,195,"Steve Allan",63,NA,3270.667,143,-14,"Approachesfrom50125yards",2007
196,196,"Jim Rutledge",59,NA,3903,168,-6,"Approachesfrom50125yards",2007
