"VictoryLeaders_RANKTHISWEEK_2010","VictoryLeaders_RANKLASTWEEK_2010","VictoryLeaders_PLAYERNAME_2010","VictoryLeaders_EVENTS_2010","VictoryLeaders_VICTORIES_2010","stat_name","year"
39,39,"Matt McQuillan",0,NA,"VictoryLeaders",2010
39,39,"Spike McRoy",4,NA,"VictoryLeaders",2010
39,39,"Scott Medlin",1,NA,"VictoryLeaders",2010
39,39,"John Merrick",31,NA,"VictoryLeaders",2010
39,39,"Troy Merritt",29,NA,"VictoryLeaders",2010
39,39,"Shaun Micheel",21,NA,"VictoryLeaders",2010
39,39,"Daniel Miernicki",1,NA,"VictoryLeaders",2010
39,39,"Zack Miller",0,NA,"VictoryLeaders",2010
39,39,"Jon Mills",1,NA,"VictoryLeaders",2010
39,39,"Daniel Mitchell",1,NA,"VictoryLeaders",2010
39,39,"Katsumasa Miyamoto",2,NA,"VictoryLeaders",2010
39,39,"Hirofumi Miyase",1,NA,"VictoryLeaders",2010
39,39,"Larry Mize",1,NA,"VictoryLeaders",2010
39,39,"Bryce Molder",26,NA,"VictoryLeaders",2010
39,39,"Edoardo Molinari",8,NA,"VictoryLeaders",2010
39,39,"Francesco Molinari",8,NA,"VictoryLeaders",2010
39,39,"Colin Montgomerie",3,NA,"VictoryLeaders",2010
39,39,"Patrick Moore",4,NA,"VictoryLeaders",2010
39,39,"Ryan Moore",24,NA,"VictoryLeaders",2010
39,39,"Erick Morales",1,NA,"VictoryLeaders",2010
39,39,"Scott Moran",1,NA,"VictoryLeaders",2010
39,39,"Colm Moriarty",1,NA,"VictoryLeaders",2010
39,39,"David Morland IV",2,NA,"VictoryLeaders",2010
39,39,"James Morrison",1,NA,"VictoryLeaders",2010
39,39,"John Morse",5,NA,"VictoryLeaders",2010
39,39,"Rob Moss",1,NA,"VictoryLeaders",2010
39,39,"Perry Moss",1,NA,"VictoryLeaders",2010
39,39,"Garth Mulroy",19,NA,"VictoryLeaders",2010
39,39,"Kevin Na",26,NA,"VictoryLeaders",2010
39,39,"Patrick Nagle",0,NA,"VictoryLeaders",2010
39,39,"Chris Nallen",0,NA,"VictoryLeaders",2010
39,39,"James Nitties",30,NA,"VictoryLeaders",2010
39,39,"Seung Yul Noh",5,NA,"VictoryLeaders",2010
39,39,"Alexander Noren",3,NA,"VictoryLeaders",2010
39,NA,"Greg Norman",0,NA,"VictoryLeaders",2010
39,39,"Sean OHair",25,NA,"VictoryLeaders",2010
39,39,"Nick OHern",11,NA,"VictoryLeaders",2010
39,39,"Mark OMeara",3,NA,"VictoryLeaders",2010
39,39,"Michael ONeal",2,NA,"VictoryLeaders",2010
39,39,"Ryuichi Oda",2,NA,"VictoryLeaders",2010
39,39,"Koumei Oda",2,NA,"VictoryLeaders",2010
39,39,"Joe Ogilvie",32,NA,"VictoryLeaders",2010
39,39,"David Ogrin",1,NA,"VictoryLeaders",2010
39,39,"Ted Oh",0,NA,"VictoryLeaders",2010
39,39,"Keith Ohr",1,NA,"VictoryLeaders",2010
39,39,"Eddie Olson",1,NA,"VictoryLeaders",2010
39,39,"Eric Onesi",0,NA,"VictoryLeaders",2010
39,39,"Pedro Oriol",1,NA,"VictoryLeaders",2010
39,39,"Hennie Otto",1,NA,"VictoryLeaders",2010
39,39,"Jeff Overton",26,NA,"VictoryLeaders",2010
39,39,"Greg Owen",27,NA,"VictoryLeaders",2010
39,39,"Rod Pampling",26,NA,"VictoryLeaders",2010
39,39,"Deane Pappas",2,NA,"VictoryLeaders",2010
39,39,"Brenden Pappas",24,NA,"VictoryLeaders",2010
39,39,"Troy Pare",1,NA,"VictoryLeaders",2010
39,39,"Jaebum Park",1,NA,"VictoryLeaders",2010
39,39,"Blake Parks",0,NA,"VictoryLeaders",2010
39,39,"Jesper Parnevik",5,NA,"VictoryLeaders",2010
39,39,"Tim Parun",1,NA,"VictoryLeaders",2010
39,39,"Jerry Pate",1,NA,"VictoryLeaders",2010
39,39,"Steve Pate",1,NA,"VictoryLeaders",2010
39,39,"Corey Pavin",8,NA,"VictoryLeaders",2010
39,39,"Jordan Payne",1,NA,"VictoryLeaders",2010
39,39,"Jeff Peck",1,NA,"VictoryLeaders",2010
39,39,"Blaine Peffley",1,NA,"VictoryLeaders",2010
39,39,"David Peoples",1,NA,"VictoryLeaders",2010
39,39,"Cameron Percy",25,NA,"VictoryLeaders",2010
39,39,"Pat Perez",27,NA,"VictoryLeaders",2010
39,39,"Mike Perez",1,NA,"VictoryLeaders",2010
39,39,"Tom Pernice Jr",22,NA,"VictoryLeaders",2010
39,39,"Kenny Perry",20,NA,"VictoryLeaders",2010
39,39,"Rod Perry",2,NA,"VictoryLeaders",2010
39,39,"Tim Petrovic",32,NA,"VictoryLeaders",2010
39,39,"Kevin Phelan",1,NA,"VictoryLeaders",2010
39,39,"Scott Piercy",28,NA,"VictoryLeaders",2010
39,39,"Terry Pilkadaris",1,NA,"VictoryLeaders",2010
39,39,"DA Points",29,NA,"VictoryLeaders",2010
39,39,"Ewan Porter",1,NA,"VictoryLeaders",2010
39,39,"Jason Preeo",1,NA,"VictoryLeaders",2010
39,39,"Alistair Presnell",1,NA,"VictoryLeaders",2010
39,39,"Nick Price",0,NA,"VictoryLeaders",2010
39,39,"Aron Price",22,NA,"VictoryLeaders",2010
39,39,"Dicky Pride",5,NA,"VictoryLeaders",2010
39,39,"Alex Prugh",28,NA,"VictoryLeaders",2010
39,39,"Ted Purdy",30,NA,"VictoryLeaders",2010
39,39,"Jeff Puska",1,NA,"VictoryLeaders",2010
39,39,"Michael Putnam",1,NA,"VictoryLeaders",2010
39,39,"Andrew Putnam",1,NA,"VictoryLeaders",2010
39,39,"Brett Quigley",29,NA,"VictoryLeaders",2010
39,39,"Fran Quinn",7,NA,"VictoryLeaders",2010
39,39,"Jeff Quinney",29,NA,"VictoryLeaders",2010
39,39,"Alvaro Quiros",9,NA,"VictoryLeaders",2010
39,39,"Alex Quiroz",1,NA,"VictoryLeaders",2010
39,39,"Siddikur Rahman",0,NA,"VictoryLeaders",2010
39,39,"Richie Ramsay",0,NA,"VictoryLeaders",2010
39,39,"Jonathan Randolph",1,NA,"VictoryLeaders",2010
39,39,"Clayton Rask",0,NA,"VictoryLeaders",2010
39,39,"Chez Reavie",15,NA,"VictoryLeaders",2010
39,39,"Jim Renner",0,NA,"VictoryLeaders",2010
39,39,"Matthew Richardson",1,NA,"VictoryLeaders",2010
39,39,"Jerry Richardson Jr",1,NA,"VictoryLeaders",2010
39,39,"Tag Ridings",1,NA,"VictoryLeaders",2010
39,39,"John Riegger",0,NA,"VictoryLeaders",2010
39,39,"Chris Riley",24,NA,"VictoryLeaders",2010
39,39,"Willis Ring",2,NA,"VictoryLeaders",2010
39,39,"Loren Roberts",1,NA,"VictoryLeaders",2010
39,39,"David Robinson",0,NA,"VictoryLeaders",2010
39,39,"Alexandre Rocha",1,NA,"VictoryLeaders",2010
39,39,"Robert Rock",1,NA,"VictoryLeaders",2010
39,39,"Chris Rogers",2,NA,"VictoryLeaders",2010
39,39,"John Rollins",26,NA,"VictoryLeaders",2010
39,39,"Andres Romero",21,NA,"VictoryLeaders",2010
39,39,"Christopher Ross",1,NA,"VictoryLeaders",2010
39,39,"Brian Rowell",1,NA,"VictoryLeaders",2010
39,39,"Mike Ruiz",0,NA,"VictoryLeaders",2010
39,39,"Jim Rutledge",1,NA,"VictoryLeaders",2010
39,39,"Rory Sabbatini",26,NA,"VictoryLeaders",2010
39,39,"James Sacheck",0,NA,"VictoryLeaders",2010
39,39,"Curt Sanders",1,NA,"VictoryLeaders",2010
39,39,"Julio Santos",1,NA,"VictoryLeaders",2010
39,39,"Sam Saunders",7,NA,"VictoryLeaders",2010
39,39,"Kevin Savage",1,NA,"VictoryLeaders",2010
39,39,"Tom Scherrer",1,NA,"VictoryLeaders",2010
39,39,"Phil Schmitt",2,NA,"VictoryLeaders",2010
39,39,"Jason Schmuhl",2,NA,"VictoryLeaders",2010
39,39,"Jason Schultz",1,NA,"VictoryLeaders",2010
39,39,"David Schultz",1,NA,"VictoryLeaders",2010
39,39,"Warren Schutte",1,NA,"VictoryLeaders",2010
39,39,"Charl Schwartzel",11,NA,"VictoryLeaders",2010
39,39,"Zane Scotland",1,NA,"VictoryLeaders",2010
39,39,"John Senden",30,NA,"VictoryLeaders",2010
39,39,"Peter Senior",1,NA,"VictoryLeaders",2010
39,39,"Patrick Sheehan",0,NA,"VictoryLeaders",2010
39,39,"Paul Sheehan",1,NA,"VictoryLeaders",2010
39,39,"Mark Sheftic",1,NA,"VictoryLeaders",2010
39,39,"Tyson Shinaut",1,NA,"VictoryLeaders",2010
39,39,"Eric Shriver",1,NA,"VictoryLeaders",2010
39,39,"Marcel Siem",1,NA,"VictoryLeaders",2010
39,39,"Mark Silvers",1,NA,"VictoryLeaders",2010
39,39,"Michael Sim",20,NA,"VictoryLeaders",2010
39,39,"Webb Simpson",31,NA,"VictoryLeaders",2010
39,39,"Michael Sims",0,NA,"VictoryLeaders",2010
39,39,"Vijay Singh",24,NA,"VictoryLeaders",2010
39,39,"Jeev Milkha Singh",19,NA,"VictoryLeaders",2010
39,39,"Geoffrey Sisk",0,NA,"VictoryLeaders",2010
39,39,"Ron Skayhan",1,NA,"VictoryLeaders",2010
39,39,"Sonny Skinner",1,NA,"VictoryLeaders",2010
39,39,"Mike Small",8,NA,"VictoryLeaders",2010
39,39,"Chris Smith",10,NA,"VictoryLeaders",2010
39,39,"Jerry Smith",1,NA,"VictoryLeaders",2010
39,39,"Bruce Smith",1,NA,"VictoryLeaders",2010
39,39,"Nathan Smith",1,NA,"VictoryLeaders",2010
39,39,"Nate Smith",0,NA,"VictoryLeaders",2010
39,39,"Brian Smock",0,NA,"VictoryLeaders",2010
39,39,"Brandt Snedeker",26,NA,"VictoryLeaders",2010
39,39,"Pierre Henri Soero",1,NA,"VictoryLeaders",2010
39,39,"Shunsuke Sonoda",1,NA,"VictoryLeaders",2010
39,39,"Bob Sowards",1,NA,"VictoryLeaders",2010
39,39,"Jordan Spieth",2,NA,"VictoryLeaders",2010
39,39,"Craig Stadler",2,NA,"VictoryLeaders",2010
39,39,"Kevin Stadler",28,NA,"VictoryLeaders",2010
39,39,"Scott Stallings",0,NA,"VictoryLeaders",2010
39,39,"Mike Standly",1,NA,"VictoryLeaders",2010
39,39,"Paul Stankowski",18,NA,"VictoryLeaders",2010
39,39,"Kyle Stanley",3,NA,"VictoryLeaders",2010
39,39,"BJ Staten",0,NA,"VictoryLeaders",2010
39,39,"Brett Stegmaier",1,NA,"VictoryLeaders",2010
39,39,"Rich Steinmetz",1,NA,"VictoryLeaders",2010
39,39,"Henrik Stenson",15,NA,"VictoryLeaders",2010
39,39,"Darron Stiles",0,NA,"VictoryLeaders",2010
39,39,"Ron Streck",1,NA,"VictoryLeaders",2010
39,39,"Kevin Streelman",28,NA,"VictoryLeaders",2010
39,39,"Paul Streeter",1,NA,"VictoryLeaders",2010
39,39,"Will Strickler",0,NA,"VictoryLeaders",2010
39,39,"Chris Stroud",27,NA,"VictoryLeaders",2010
39,39,"Brian Stuard",28,NA,"VictoryLeaders",2010
39,39,"Miguel Suarez",1,NA,"VictoryLeaders",2010
39,39,"Zack Sucher",0,NA,"VictoryLeaders",2010
39,39,"Chip Sullivan",1,NA,"VictoryLeaders",2010
39,39,"Daniel Summerhays",1,NA,"VictoryLeaders",2010
39,39,"Kevin Sutherland",25,NA,"VictoryLeaders",2010
39,39,"Andrew Svoboda",1,NA,"VictoryLeaders",2010
39,39,"Hudson Swafford",1,NA,"VictoryLeaders",2010
39,39,"Brett Swedberg",0,NA,"VictoryLeaders",2010
39,39,"Roger Tambellini",26,NA,"VictoryLeaders",2010
39,39,"Toru Taniguchi",2,NA,"VictoryLeaders",2010
39,39,"Phil Tataurangi",4,NA,"VictoryLeaders",2010
39,39,"Vaughn Taylor",26,NA,"VictoryLeaders",2010
39,39,"Nick Taylor",2,NA,"VictoryLeaders",2010
39,39,"Josh Teater",31,NA,"VictoryLeaders",2010
39,39,"Jeff Templeton",1,NA,"VictoryLeaders",2010
39,39,"Lance Ten Broeck",1,NA,"VictoryLeaders",2010
39,39,"Roland Thatcher",26,NA,"VictoryLeaders",2010
39,39,"Tim Thelen",3,NA,"VictoryLeaders",2010
39,39,"Nicholas Thompson",29,NA,"VictoryLeaders",2010
39,39,"Michael Thompson",0,NA,"VictoryLeaders",2010
39,39,"Chris Tidland",24,NA,"VictoryLeaders",2010
39,39,"Steven Tiley",1,NA,"VictoryLeaders",2010
39,39,"Derek Tolan",1,NA,"VictoryLeaders",2010
39,39,"Esteban Toledo",1,NA,"VictoryLeaders",2010
39,39,"David Toms",25,NA,"VictoryLeaders",2010
39,39,"DJ Trahan",27,NA,"VictoryLeaders",2010
39,39,"Jose Trauwitz",1,NA,"VictoryLeaders",2010
39,39,"Blake Trimble",1,NA,"VictoryLeaders",2010
39,39,"Cameron Tringale",22,NA,"VictoryLeaders",2010
39,39,"Kirk Triplett",11,NA,"VictoryLeaders",2010
39,39,"Ty Tryon",1,NA,"VictoryLeaders",2010
39,39,"Jerod Turner",21,NA,"VictoryLeaders",2010
39,39,"Marc Turnesa",7,NA,"VictoryLeaders",2010
39,39,"Nathan Tyler",1,NA,"VictoryLeaders",2010
39,39,"Omar Uresti",27,NA,"VictoryLeaders",2010
39,39,"Martin Ureta",0,NA,"VictoryLeaders",2010
39,39,"Tyrone Van Aswegen",0,NA,"VictoryLeaders",2010
39,39,"Dawie van der Walt",0,NA,"VictoryLeaders",2010
39,39,"Bo Van Pelt",28,NA,"VictoryLeaders",2010
39,39,"Jaco Van Zyl",0,NA,"VictoryLeaders",2010
39,39,"Vance Veazey",23,NA,"VictoryLeaders",2010
39,39,"Jhonattan Vegas",1,NA,"VictoryLeaders",2010
39,39,"Scott Verplank",22,NA,"VictoryLeaders",2010
39,39,"Manuel Villegas",2,NA,"VictoryLeaders",2010
39,39,"Dean Vomacka",1,NA,"VictoryLeaders",2010
39,39,"Brian Vranesh",0,NA,"VictoryLeaders",2010
39,39,"Johnson Wagner",28,NA,"VictoryLeaders",2010
39,39,"Grant Waite",4,NA,"VictoryLeaders",2010
39,39,"Brett Waldman",0,NA,"VictoryLeaders",2010
39,39,"Jimmy Walker",27,NA,"VictoryLeaders",2010
39,39,"Charles Warren",21,NA,"VictoryLeaders",2010
39,39,"Aaron Watkins",0,NA,"VictoryLeaders",2010
39,39,"Nick Watney",24,NA,"VictoryLeaders",2010
39,39,"Tom Watson",3,NA,"VictoryLeaders",2010
39,39,"Danny Wax",1,NA,"VictoryLeaders",2010
39,39,"Scott Weatherly",0,NA,"VictoryLeaders",2010
39,39,"Drew Weaver",2,NA,"VictoryLeaders",2010
39,39,"Brennan Webb",1,NA,"VictoryLeaders",2010
39,39,"Boo Weekley",27,NA,"VictoryLeaders",2010
39,39,"Matt Weibring",10,NA,"VictoryLeaders",2010
39,39,"Tim Weinhart",1,NA,"VictoryLeaders",2010
39,39,"Isaac Weintraub",1,NA,"VictoryLeaders",2010
39,39,"Mike Weir",19,NA,"VictoryLeaders",2010
39,39,"Brett Wetterich",16,NA,"VictoryLeaders",2010
39,39,"Steve Wheatcroft",27,NA,"VictoryLeaders",2010
39,39,"Tom Whitehouse",1,NA,"VictoryLeaders",2010
39,39,"Ron Whittaker",0,NA,"VictoryLeaders",2010
39,39,"Charlie Wi",27,NA,"VictoryLeaders",2010
39,39,"Gunner Wiebe",1,NA,"VictoryLeaders",2010
39,39,"Will Wilcox",1,NA,"VictoryLeaders",2010
39,39,"Tim Wilkinson",15,NA,"VictoryLeaders",2010
39,39,"Danny Willett",1,NA,"VictoryLeaders",2010
39,39,"Jay Williamson",24,NA,"VictoryLeaders",2010
39,39,"Gene Williams",1,NA,"VictoryLeaders",2010
39,39,"Garrett Willis",24,NA,"VictoryLeaders",2010
39,39,"Dean Wilson",18,NA,"VictoryLeaders",2010
39,39,"Mark Wilson",28,NA,"VictoryLeaders",2010
39,39,"Chris Wilson",26,NA,"VictoryLeaders",2010
39,39,"Oliver Wilson",9,NA,"VictoryLeaders",2010
39,39,"Thaworn Wiratchant",0,NA,"VictoryLeaders",2010
39,39,"Casey Wittenberg",1,NA,"VictoryLeaders",2010
39,39,"Dan Woltman",0,NA,"VictoryLeaders",2010
39,39,"Eugene Wong",1,NA,"VictoryLeaders",2010
39,39,"Willie Wood",2,NA,"VictoryLeaders",2010
39,39,"Chris Wood",5,NA,"VictoryLeaders",2010
39,39,"Joshua Wooding",1,NA,"VictoryLeaders",2010
39,39,"Gary Woodland",8,NA,"VictoryLeaders",2010
39,39,"Tiger Woods",12,NA,"VictoryLeaders",2010
39,39,"Ian Woosnam",1,NA,"VictoryLeaders",2010
39,39,"YE Yang",21,NA,"VictoryLeaders",2010
39,39,"Azuma Yano",1,NA,"VictoryLeaders",2010
39,39,"Kaname Yokoo",2,NA,"VictoryLeaders",2010
39,39,"Jake Younan",0,NA,"VictoryLeaders",2010
39,39,"Hao Yuan",0,NA,"VictoryLeaders",2010
