"EarlyLowestRound_RANKTHISWEEK_2010","EarlyLowestRound_RANKLASTWEEK_2010","EarlyLowestRound_PLAYERNAME_2010","EarlyLowestRound__2010","EarlyLowestRound_LOWRND_2010","stat_name","year"
114,114,"Aron Price",NA,65,"EarlyLowestRound",2010
114,114,"Brett Quigley",NA,65,"EarlyLowestRound",2010
114,114,"Andres Romero",NA,65,"EarlyLowestRound",2010
114,114,"John Senden",NA,65,"EarlyLowestRound",2010
114,114,"Vijay Singh",NA,65,"EarlyLowestRound",2010
114,114,"Heath Slocum",NA,65,"EarlyLowestRound",2010
114,114,"Kevin Stadler",NA,65,"EarlyLowestRound",2010
114,114,"Steve Stricker",NA,65,"EarlyLowestRound",2010
114,114,"Chris Stroud",NA,65,"EarlyLowestRound",2010
114,114,"Chris Tidland",NA,65,"EarlyLowestRound",2010
114,114,"Cameron Tringale",NA,65,"EarlyLowestRound",2010
114,114,"Omar Uresti",NA,65,"EarlyLowestRound",2010
114,114,"Bo Van Pelt",NA,65,"EarlyLowestRound",2010
114,114,"Scott Verplank",NA,65,"EarlyLowestRound",2010
114,114,"Steve Wheatcroft",NA,65,"EarlyLowestRound",2010
114,114,"Jay Williamson",NA,65,"EarlyLowestRound",2010
114,114,"Garrett Willis",NA,65,"EarlyLowestRound",2010
114,114,"Mark Wilson",NA,65,"EarlyLowestRound",2010
114,114,"Gary Woodland",NA,65,"EarlyLowestRound",2010
114,114,"Tiger Woods",NA,65,"EarlyLowestRound",2010
114,114,"YE Yang",NA,65,"EarlyLowestRound",2010
186,186,"Stuart Appleby",NA,66,"EarlyLowestRound",2010
186,186,"Angel Cabrera",NA,66,"EarlyLowestRound",2010
186,186,"Andrew Coltart",NA,66,"EarlyLowestRound",2010
186,186,"Michael Connell",NA,66,"EarlyLowestRound",2010
186,186,"Chris Couch",NA,66,"EarlyLowestRound",2010
186,186,"Glen Day",NA,66,"EarlyLowestRound",2010
186,186,"Brent Delahoussaye",NA,66,"EarlyLowestRound",2010
186,186,"Steve Flesch",NA,66,"EarlyLowestRound",2010
186,186,"Harrison Frazar",NA,66,"EarlyLowestRound",2010
186,186,"Fred Funk",NA,66,"EarlyLowestRound",2010
186,186,"Mathias Gronberg",NA,66,"EarlyLowestRound",2010
186,186,"Rob Grube",NA,66,"EarlyLowestRound",2010
186,186,"Adam Hadwin",NA,66,"EarlyLowestRound",2010
186,186,"Alex Hamilton",NA,66,"EarlyLowestRound",2010
186,186,"Peter Hanson",NA,66,"EarlyLowestRound",2010
186,186,"Trevor Immelman",NA,66,"EarlyLowestRound",2010
186,186,"Lee Janzen",NA,66,"EarlyLowestRound",2010
186,186,"Miguel Angel Jimenez",NA,66,"EarlyLowestRound",2010
186,186,"Kent Jones",NA,66,"EarlyLowestRound",2010
186,186,"Robert Karlsson",NA,66,"EarlyLowestRound",2010
186,186,"Anthony Kim",NA,66,"EarlyLowestRound",2010
186,186,"Chris Kirk",NA,66,"EarlyLowestRound",2010
186,186,"Soren Kjeldsen",NA,66,"EarlyLowestRound",2010
186,186,"Greg Kraft",NA,66,"EarlyLowestRound",2010
186,186,"Tom Lehman",NA,66,"EarlyLowestRound",2010
186,186,"Justin Leonard",NA,66,"EarlyLowestRound",2010
186,186,"Spencer Levin",NA,66,"EarlyLowestRound",2010
186,186,"Frank Lickliter II",NA,66,"EarlyLowestRound",2010
186,186,"Shigeki Maruyama",NA,66,"EarlyLowestRound",2010
186,186,"Troy Matteson",NA,66,"EarlyLowestRound",2010
186,186,"Jon Mills",NA,66,"EarlyLowestRound",2010
186,186,"Joe Ogilvie",NA,66,"EarlyLowestRound",2010
186,186,"Cameron Percy",NA,66,"EarlyLowestRound",2010
186,186,"Alvaro Quiros",NA,66,"EarlyLowestRound",2010
186,186,"Jerry Richardson Jr",NA,66,"EarlyLowestRound",2010
186,186,"Alexandre Rocha",NA,66,"EarlyLowestRound",2010
186,186,"Michael Sim",NA,66,"EarlyLowestRound",2010
186,186,"Jeev Milkha Singh",NA,66,"EarlyLowestRound",2010
186,186,"Paul Stankowski",NA,66,"EarlyLowestRound",2010
186,186,"Kyle Stanley",NA,66,"EarlyLowestRound",2010
186,186,"Henrik Stenson",NA,66,"EarlyLowestRound",2010
186,186,"Roger Tambellini",NA,66,"EarlyLowestRound",2010
186,186,"Phil Tataurangi",NA,66,"EarlyLowestRound",2010
186,186,"Josh Teater",NA,66,"EarlyLowestRound",2010
186,186,"Steven Tiley",NA,66,"EarlyLowestRound",2010
186,186,"Jerod Turner",NA,66,"EarlyLowestRound",2010
186,186,"Johnson Wagner",NA,66,"EarlyLowestRound",2010
233,233,"Robert Allenby",NA,67,"EarlyLowestRound",2010
233,233,"Fredrik Andersson Hed",NA,67,"EarlyLowestRound",2010
233,233,"Henrik Bjornstad",NA,67,"EarlyLowestRound",2010
233,233,"Craig Bowden",NA,67,"EarlyLowestRound",2010
233,233,"Mark Calcavecchia",NA,67,"EarlyLowestRound",2010
233,233,"Alejandro Canizares",NA,67,"EarlyLowestRound",2010
233,233,"Kevin Chappell",NA,67,"EarlyLowestRound",2010
233,233,"Marco Dawson",NA,67,"EarlyLowestRound",2010
233,233,"Benjamin Fox",NA,67,"EarlyLowestRound",2010
233,233,"Sergio Garcia",NA,67,"EarlyLowestRound",2010
233,233,"Jeff Gove",NA,67,"EarlyLowestRound",2010
233,233,"Todd Hamilton",NA,67,"EarlyLowestRound",2010
233,233,"Anders Hansen",NA,67,"EarlyLowestRound",2010
233,233,"Kevin Hayashi",NA,67,"EarlyLowestRound",2010
233,233,"Bob Heintz",NA,67,"EarlyLowestRound",2010
233,233,"Martin Kaymer",NA,67,"EarlyLowestRound",2010
233,233,"Parker McLachlin",NA,67,"EarlyLowestRound",2010
233,233,"Spike McRoy",NA,67,"EarlyLowestRound",2010
233,233,"Louis Oosthuizen",NA,67,"EarlyLowestRound",2010
233,233,"Ted Purdy",NA,67,"EarlyLowestRound",2010
233,233,"Robert Rock",NA,67,"EarlyLowestRound",2010
233,233,"Sam Saunders",NA,67,"EarlyLowestRound",2010
233,233,"Phil Schmitt",NA,67,"EarlyLowestRound",2010
233,233,"Charl Schwartzel",NA,67,"EarlyLowestRound",2010
233,233,"Marcel Siem",NA,67,"EarlyLowestRound",2010
233,233,"Mike Small",NA,67,"EarlyLowestRound",2010
233,233,"Tom Watson",NA,67,"EarlyLowestRound",2010
233,233,"Matt Weibring",NA,67,"EarlyLowestRound",2010
233,233,"Tim Wilkinson",NA,67,"EarlyLowestRound",2010
233,233,"Chris Wilson",NA,67,"EarlyLowestRound",2010
233,233,"Oliver Wilson",NA,67,"EarlyLowestRound",2010
264,264,"Steve Allan",NA,68,"EarlyLowestRound",2010
264,264,"Paul Azinger",NA,68,"EarlyLowestRound",2010
264,264,"Jonathan Bartlett",NA,68,"EarlyLowestRound",2010
264,264,"Chris Baryla",NA,68,"EarlyLowestRound",2010
264,264,"Rich Beem",NA,68,"EarlyLowestRound",2010
264,264,"Shane Bertsch",NA,68,"EarlyLowestRound",2010
264,264,"Justin Bolli",NA,68,"EarlyLowestRound",2010
264,264,"Gregory Bourdy",NA,68,"EarlyLowestRound",2010
264,264,"Mark Brooks",NA,68,"EarlyLowestRound",2010
264,264,"Fred Couples",NA,68,"EarlyLowestRound",2010
264,264,"Simon Dyson",NA,68,"EarlyLowestRound",2010
264,264,"John Ellis",NA,68,"EarlyLowestRound",2010
264,264,"Brad Faxon",NA,68,"EarlyLowestRound",2010
264,264,"Gonzalo Fdez Castano",NA,68,"EarlyLowestRound",2010
264,264,"Ross Fisher",NA,68,"EarlyLowestRound",2010
264,264,"Marcus Fraser",NA,68,"EarlyLowestRound",2010
264,264,"Robert Gamez",NA,68,"EarlyLowestRound",2010
264,264,"Derek Gillespie",NA,68,"EarlyLowestRound",2010
264,264,"Jim Herman",NA,68,"EarlyLowestRound",2010
264,264,"Billy Horschel",NA,68,"EarlyLowestRound",2010
264,264,"Yuta Ikeda",NA,68,"EarlyLowestRound",2010
264,264,"Ryo Ishikawa",NA,68,"EarlyLowestRound",2010
264,264,"Jin Jeong",NA,68,"EarlyLowestRound",2010
264,264,"JL Lewis",NA,68,"EarlyLowestRound",2010
264,264,"Jamie Lovemark",NA,68,"EarlyLowestRound",2010
264,264,"Brock Mackenzie",NA,68,"EarlyLowestRound",2010
264,264,"Ross McGowan",NA,68,"EarlyLowestRound",2010
264,264,"Andrew McLardy",NA,68,"EarlyLowestRound",2010
264,264,"Edoardo Molinari",NA,68,"EarlyLowestRound",2010
264,264,"Patrick Moore",NA,68,"EarlyLowestRound",2010
264,264,"Jesper Parnevik",NA,68,"EarlyLowestRound",2010
264,264,"Christopher Ross",NA,68,"EarlyLowestRound",2010
264,264,"Bob Sowards",NA,68,"EarlyLowestRound",2010
264,264,"Nick Taylor",NA,68,"EarlyLowestRound",2010
264,264,"Marc Turnesa",NA,68,"EarlyLowestRound",2010
264,264,"Chris Wood",NA,68,"EarlyLowestRound",2010
300,300,"Brad Adamonis",NA,69,"EarlyLowestRound",2010
300,300,"Joe Affrunti",NA,69,"EarlyLowestRound",2010
300,300,"Byeong Hun An",NA,69,"EarlyLowestRound",2010
300,300,"Eric Axley",NA,69,"EarlyLowestRound",2010
300,300,"Daniel Barbetti",NA,69,"EarlyLowestRound",2010
300,300,"Brian Bateman",NA,69,"EarlyLowestRound",2010
300,300,"Notah Begay III",NA,69,"EarlyLowestRound",2010
300,300,"Ted Brown",NA,69,"EarlyLowestRound",2010
300,300,"Jason Caron",NA,69,"EarlyLowestRound",2010
300,300,"Jim Carter",NA,69,"EarlyLowestRound",2010
300,300,"Michael Clark II",NA,69,"EarlyLowestRound",2010
300,300,"Wil Collins",NA,69,"EarlyLowestRound",2010
300,300,"Nick Dougherty",NA,69,"EarlyLowestRound",2010
300,300,"Jim Gallagher Jr",NA,69,"EarlyLowestRound",2010
300,300,"Brendan Gielow",NA,69,"EarlyLowestRound",2010
300,300,"Peter Gustafsson",NA,69,"EarlyLowestRound",2010
300,300,"Soren Hansen",NA,69,"EarlyLowestRound",2010
300,300,"Matt Hill",NA,69,"EarlyLowestRound",2010
300,300,"David Horsey",NA,69,"EarlyLowestRound",2010
300,300,"Thongchai Jaidee",NA,69,"EarlyLowestRound",2010
300,300,"Brandt Jobe",NA,69,"EarlyLowestRound",2010
300,300,"Jonathan Kaye",NA,69,"EarlyLowestRound",2010
300,300,"Simon Khan",NA,69,"EarlyLowestRound",2010
300,300,"Scott Langley",NA,69,"EarlyLowestRound",2010
300,300,"Paul Lawrie",NA,69,"EarlyLowestRound",2010
300,300,"Danny Lee",NA,69,"EarlyLowestRound",2010
300,300,"Alexander Noren",NA,69,"EarlyLowestRound",2010
300,300,"Mark OMeara",NA,69,"EarlyLowestRound",2010
300,300,"Michael ONeal",NA,69,"EarlyLowestRound",2010
300,300,"Ryuichi Oda",NA,69,"EarlyLowestRound",2010
300,300,"Dicky Pride",NA,69,"EarlyLowestRound",2010
300,300,"Fran Quinn",NA,69,"EarlyLowestRound",2010
300,300,"Chris Rogers",NA,69,"EarlyLowestRound",2010
300,300,"Jason Schultz",NA,69,"EarlyLowestRound",2010
300,300,"Warren Schutte",NA,69,"EarlyLowestRound",2010
300,300,"Jordan Spieth",NA,69,"EarlyLowestRound",2010
300,300,"Manuel Villegas",NA,69,"EarlyLowestRound",2010
300,300,"Danny Wax",NA,69,"EarlyLowestRound",2010
300,300,"Isaac Weintraub",NA,69,"EarlyLowestRound",2010
339,339,"Mark Anderson",NA,70,"EarlyLowestRound",2010
339,339,"Thomas Bjorn",NA,70,"EarlyLowestRound",2010
339,339,"Cam Burke",NA,70,"EarlyLowestRound",2010
339,339,"Rafa Cabrera Bello",NA,70,"EarlyLowestRound",2010
339,339,"Jorge Campillo",NA,70,"EarlyLowestRound",2010
339,339,"Danny Chia",NA,70,"EarlyLowestRound",2010
339,339,"Darren Clarke",NA,70,"EarlyLowestRound",2010
339,339,"Rhys Davies",NA,70,"EarlyLowestRound",2010
339,339,"Bradley Dredge",NA,70,"EarlyLowestRound",2010
339,339,"Brian Duncan",NA,70,"EarlyLowestRound",2010
339,339,"Todd Fischer",NA,70,"EarlyLowestRound",2010
339,339,"Robin Freeman",NA,70,"EarlyLowestRound",2010
339,339,"Stephen Gallacher",NA,70,"EarlyLowestRound",2010
339,339,"Tom Gleeton",NA,70,"EarlyLowestRound",2010
339,339,"Aaron Goldberg",NA,70,"EarlyLowestRound",2010
339,339,"Tano Goya",NA,70,"EarlyLowestRound",2010
339,339,"Billy Hurley III",NA,70,"EarlyLowestRound",2010
339,339,"KT Kim",NA,70,"EarlyLowestRound",2010
339,339,"Sunny Kim",NA,70,"EarlyLowestRound",2010
339,339,"Thomas Levet",NA,70,"EarlyLowestRound",2010
339,339,"Santiago Luna",NA,70,"EarlyLowestRound",2010
339,339,"Gregory Main",NA,70,"EarlyLowestRound",2010
339,339,"Pablo Martin Benavides",NA,70,"EarlyLowestRound",2010
339,339,"Daniel Miernicki",NA,70,"EarlyLowestRound",2010
339,339,"Colm Moriarty",NA,70,"EarlyLowestRound",2010
339,339,"David Morland IV",NA,70,"EarlyLowestRound",2010
339,339,"John Morse",NA,70,"EarlyLowestRound",2010
339,339,"Pedro Oriol",NA,70,"EarlyLowestRound",2010
339,339,"Jason Preeo",NA,70,"EarlyLowestRound",2010
339,339,"Alistair Presnell",NA,70,"EarlyLowestRound",2010
339,339,"Brian Rowell",NA,70,"EarlyLowestRound",2010
339,339,"Curt Sanders",NA,70,"EarlyLowestRound",2010
339,339,"Zane Scotland",NA,70,"EarlyLowestRound",2010
339,339,"Chris Smith",NA,70,"EarlyLowestRound",2010
339,339,"Toru Taniguchi",NA,70,"EarlyLowestRound",2010
339,339,"Willie Wood",NA,70,"EarlyLowestRound",2010
339,339,"Kaname Yokoo",NA,70,"EarlyLowestRound",2010
376,376,"Brad Benjamin",NA,71,"EarlyLowestRound",2010
376,376,"Guy Boros",NA,71,"EarlyLowestRound",2010
376,376,"Joseph Bramlett",NA,71,"EarlyLowestRound",2010
376,376,"Dave Bunker",NA,71,"EarlyLowestRound",2010
376,376,"Tom Byrum",NA,71,"EarlyLowestRound",2010
376,376,"Rocky Cleland",NA,71,"EarlyLowestRound",2010
376,376,"Robert Damron",NA,71,"EarlyLowestRound",2010
376,376,"Jay Delsing",NA,71,"EarlyLowestRound",2010
376,376,"Barry Evans",NA,71,"EarlyLowestRound",2010
376,376,"Ignacio Garrido",NA,71,"EarlyLowestRound",2010
376,376,"Bobby Gates",NA,71,"EarlyLowestRound",2010
376,376,"Jay Haas",NA,71,"EarlyLowestRound",2010
376,376,"Seungsu Han",NA,71,"EarlyLowestRound",2010
376,376,"Steve Holmes",NA,71,"EarlyLowestRound",2010
376,376,"Bernhard Langer",NA,71,"EarlyLowestRound",2010
376,376,"Grant Leaver",NA,71,"EarlyLowestRound",2010
376,376,"Luke List",NA,71,"EarlyLowestRound",2010
376,376,"Matteo Manassero",NA,71,"EarlyLowestRound",2010
376,376,"Daisuke Maruyama",NA,71,"EarlyLowestRound",2010
376,376,"Jim McGovern",NA,71,"EarlyLowestRound",2010
376,376,"Colin Montgomerie",NA,71,"EarlyLowestRound",2010
376,376,"Erick Morales",NA,71,"EarlyLowestRound",2010
376,376,"Seung Yul Noh",NA,71,"EarlyLowestRound",2010
376,376,"Jerry Pate",NA,71,"EarlyLowestRound",2010
376,376,"Michael Putnam",NA,71,"EarlyLowestRound",2010
376,376,"Tag Ridings",NA,71,"EarlyLowestRound",2010
376,376,"Jim Rutledge",NA,71,"EarlyLowestRound",2010
376,376,"Peter Senior",NA,71,"EarlyLowestRound",2010
376,376,"Craig Stadler",NA,71,"EarlyLowestRound",2010
405,405,"Tommy Armour III",NA,72,"EarlyLowestRound",2010
405,405,"Ryan Armour",NA,72,"EarlyLowestRound",2010
405,405,"Jeff Burns",NA,72,"EarlyLowestRound",2010
405,405,"Nick Faldo",NA,72,"EarlyLowestRound",2010
405,405,"Trevor Fisher Jr",NA,72,"EarlyLowestRound",2010
405,405,"Tadd Fujikawa",NA,72,"EarlyLowestRound",2010
405,405,"Hiroyuki Fujita",NA,72,"EarlyLowestRound",2010
405,405,"Judd Gibb",NA,72,"EarlyLowestRound",2010
405,405,"Bret Guetz",NA,72,"EarlyLowestRound",2010
405,405,"Mark Haastrup",NA,72,"EarlyLowestRound",2010
405,405,"Brian Harman",NA,72,"EarlyLowestRound",2010
405,405,"David Hearn",NA,72,"EarlyLowestRound",2010
405,405,"Bobby Hutcherson",NA,72,"EarlyLowestRound",2010
405,405,"Barrett Jarosch",NA,72,"EarlyLowestRound",2010
405,405,"Michael Jonzon",NA,72,"EarlyLowestRound",2010
405,405,"Tanner Kesterson",NA,72,"EarlyLowestRound",2010
405,405,"Cortland Lowe",NA,72,"EarlyLowestRound",2010
405,405,"Sandy Lyle",NA,72,"EarlyLowestRound",2010
405,405,"Nick Mason",NA,72,"EarlyLowestRound",2010
405,405,"Dick Mast",NA,72,"EarlyLowestRound",2010
405,405,"Larry Mize",NA,72,"EarlyLowestRound",2010
405,405,"Hennie Otto",NA,72,"EarlyLowestRound",2010
