"Front9Round3ScoringAverage_RANKTHISWEEK_2005","Front9Round3ScoringAverage_RANKLASTWEEK_2005","Front9Round3ScoringAverage_PLAYERNAME_2005","Front9Round3ScoringAverage__2005","Front9Round3ScoringAverage_AVG_2005","Front9Round3ScoringAverage_TOTALSTROKES_2005","Front9Round3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
35,35,"Chris DiMarco",NA,34.8,522,15,"Front9Round3ScoringAverage",2005
35,35,"Padraig Harrington",NA,34.8,348,10,"Front9Round3ScoringAverage",2005
35,35,"Rory Sabbatini",NA,34.8,522,15,"Front9Round3ScoringAverage",2005
38,38,"James Driscoll",NA,34.82,383,11,"Front9Round3ScoringAverage",2005
38,38,"Brenden Pappas",NA,34.82,383,11,"Front9Round3ScoringAverage",2005
38,38,"Brett Quigley",NA,34.82,592,17,"Front9Round3ScoringAverage",2005
38,38,"Dean Wilson",NA,34.82,592,17,"Front9Round3ScoringAverage",2005
42,42,"Hidemichi Tanaka",NA,34.83,627,18,"Front9Round3ScoringAverage",2005
43,43,"Phillip Price",NA,34.85,453,13,"Front9Round3ScoringAverage",2005
44,44,"Tim Herron",NA,34.86,767,22,"Front9Round3ScoringAverage",2005
45,45,"Mark Brooks",NA,34.9,349,10,"Front9Round3ScoringAverage",2005
46,46,"Billy Andrade",NA,34.93,524,15,"Front9Round3ScoringAverage",2005
46,46,"Ryuji Imada",NA,34.93,489,14,"Front9Round3ScoringAverage",2005
46,46,"Kevin Stadler",NA,34.93,524,15,"Front9Round3ScoringAverage",2005
49,49,"Jason Bohn",NA,34.94,629,18,"Front9Round3ScoringAverage",2005
49,49,"Steve Lowery",NA,34.94,594,17,"Front9Round3ScoringAverage",2005
51,51,"Chad Campbell",NA,34.95,699,20,"Front9Round3ScoringAverage",2005
51,51,"Harrison Frazar",NA,34.95,699,20,"Front9Round3ScoringAverage",2005
53,53,"Gavin Coles",NA,35,490,14,"Front9Round3ScoringAverage",2005
53,53,"Ben Curtis",NA,35,280,8,"Front9Round3ScoringAverage",2005
53,53,"Marco Dawson",NA,35,630,18,"Front9Round3ScoringAverage",2005
53,53,"Jay Haas",NA,35,350,10,"Front9Round3ScoringAverage",2005
53,53,"Richard Johnson",NA,35,315,9,"Front9Round3ScoringAverage",2005
53,53,"Phil Mickelson",NA,35,630,18,"Front9Round3ScoringAverage",2005
53,53,"Tim Petrovic",NA,35,525,15,"Front9Round3ScoringAverage",2005
53,53,"DA Points",NA,35,490,14,"Front9Round3ScoringAverage",2005
61,61,"Stewart Cink",NA,35.05,736,21,"Front9Round3ScoringAverage",2005
62,62,"Stephen Ames",NA,35.06,596,17,"Front9Round3ScoringAverage",2005
62,62,"Tiger Woods",NA,35.06,596,17,"Front9Round3ScoringAverage",2005
64,64,"Carlos Franco",NA,35.07,491,14,"Front9Round3ScoringAverage",2005
65,65,"Craig Barlow",NA,35.08,456,13,"Front9Round3ScoringAverage",2005
66,66,"Fred Funk",NA,35.1,737,21,"Front9Round3ScoringAverage",2005
66,66,"Shigeki Maruyama",NA,35.1,737,21,"Front9Round3ScoringAverage",2005
68,68,"Tom Byrum",NA,35.13,527,15,"Front9Round3ScoringAverage",2005
69,69,"Zach Johnson",NA,35.16,668,19,"Front9Round3ScoringAverage",2005
69,69,"Billy Mayfair",NA,35.16,879,25,"Front9Round3ScoringAverage",2005
71,71,"Doug Barron",NA,35.17,422,12,"Front9Round3ScoringAverage",2005
71,71,"Dudley Hart",NA,35.17,633,18,"Front9Round3ScoringAverage",2005
71,71,"Shaun Micheel",NA,35.17,422,12,"Front9Round3ScoringAverage",2005
71,71,"Mark OMeara",NA,35.17,422,12,"Front9Round3ScoringAverage",2005
75,75,"Kent Jones",NA,35.18,598,17,"Front9Round3ScoringAverage",2005
75,75,"Mario Tiziani",NA,35.18,387,11,"Front9Round3ScoringAverage",2005
77,77,"Sergio Garcia",NA,35.19,563,16,"Front9Round3ScoringAverage",2005
77,77,"Adam Scott",NA,35.19,563,16,"Front9Round3ScoringAverage",2005
79,79,"Scott Hend",NA,35.2,352,10,"Front9Round3ScoringAverage",2005
79,79,"Joey Snyder III",NA,35.2,704,20,"Front9Round3ScoringAverage",2005
81,81,"Tim Clark",NA,35.21,669,19,"Front9Round3ScoringAverage",2005
82,82,"Stephen Leaney",NA,35.24,599,17,"Front9Round3ScoringAverage",2005
82,82,"Pat Perez",NA,35.24,599,17,"Front9Round3ScoringAverage",2005
84,84,"Danny Briggs",NA,35.25,282,8,"Front9Round3ScoringAverage",2005
84,84,"Andrew Magee",NA,35.25,423,12,"Front9Round3ScoringAverage",2005
86,86,"Daniel Chopra",NA,35.26,670,19,"Front9Round3ScoringAverage",2005
87,87,"Retief Goosen",NA,35.27,529,15,"Front9Round3ScoringAverage",2005
87,87,"David Hearn",NA,35.27,388,11,"Front9Round3ScoringAverage",2005
87,87,"Charlie Wi",NA,35.27,388,11,"Front9Round3ScoringAverage",2005
90,90,"Matt Davidson",NA,35.29,247,7,"Front9Round3ScoringAverage",2005
90,90,"Kevin Na",NA,35.29,494,14,"Front9Round3ScoringAverage",2005
90,90,"Greg Owen",NA,35.29,600,17,"Front9Round3ScoringAverage",2005
90,90,"Chris Smith",NA,35.29,494,14,"Front9Round3ScoringAverage",2005
94,94,"JL Lewis",NA,35.3,706,20,"Front9Round3ScoringAverage",2005
95,95,"Peter Lonard",NA,35.31,565,16,"Front9Round3ScoringAverage",2005
95,95,"Roland Thatcher",NA,35.31,459,13,"Front9Round3ScoringAverage",2005
97,97,"Mark Calcavecchia",NA,35.32,671,19,"Front9Round3ScoringAverage",2005
98,98,"Matt Kuchar",NA,35.33,318,9,"Front9Round3ScoringAverage",2005
98,98,"Bo Van Pelt",NA,35.33,848,24,"Front9Round3ScoringAverage",2005
100,100,"Briny Baird",NA,35.35,601,17,"Front9Round3ScoringAverage",2005
101,101,"Fred Couples",NA,35.36,495,14,"Front9Round3ScoringAverage",2005
102,102,"Woody Austin",NA,35.38,743,21,"Front9Round3ScoringAverage",2005
102,102,"Rob Rashell",NA,35.38,283,8,"Front9Round3ScoringAverage",2005
104,104,"Jesper Parnevik",NA,35.39,637,18,"Front9Round3ScoringAverage",2005
105,105,"Heath Slocum",NA,35.41,779,22,"Front9Round3ScoringAverage",2005
105,105,"Bob Tway",NA,35.41,602,17,"Front9Round3ScoringAverage",2005
107,107,"Lee Janzen",NA,35.42,425,12,"Front9Round3ScoringAverage",2005
108,108,"Craig Perks",NA,35.43,248,7,"Front9Round3ScoringAverage",2005
108,108,"Tom Pernice Jr",NA,35.43,815,23,"Front9Round3ScoringAverage",2005
110,110,"Robert Allenby",NA,35.44,567,16,"Front9Round3ScoringAverage",2005
110,110,"Justin Bolli",NA,35.44,319,9,"Front9Round3ScoringAverage",2005
110,110,"Tjaart van der Walt",NA,35.44,319,9,"Front9Round3ScoringAverage",2005
113,113,"Matt Gogel",NA,35.45,390,11,"Front9Round3ScoringAverage",2005
114,114,"Alex Cejka",NA,35.46,461,13,"Front9Round3ScoringAverage",2005
114,114,"Paul Gow",NA,35.46,461,13,"Front9Round3ScoringAverage",2005
116,116,"Todd Hamilton",NA,35.47,603,17,"Front9Round3ScoringAverage",2005
116,116,"John Huston",NA,35.47,532,15,"Front9Round3ScoringAverage",2005
118,118,"Brandt Jobe",NA,35.48,745,21,"Front9Round3ScoringAverage",2005
118,118,"Sean OHair",NA,35.48,816,23,"Front9Round3ScoringAverage",2005
120,120,"Jose Coceres",NA,35.5,213,6,"Front9Round3ScoringAverage",2005
120,120,"Jeff Maggert",NA,35.5,497,14,"Front9Round3ScoringAverage",2005
122,122,"Tom Gillis",NA,35.55,391,11,"Front9Round3ScoringAverage",2005
123,123,"Jeff Hart",NA,35.56,320,9,"Front9Round3ScoringAverage",2005
123,123,"Ian Poulter",NA,35.56,320,9,"Front9Round3ScoringAverage",2005
123,123,"Kevin Sutherland",NA,35.56,640,18,"Front9Round3ScoringAverage",2005
126,126,"Lucas Glover",NA,35.59,605,17,"Front9Round3ScoringAverage",2005
127,127,"Todd Fischer",NA,35.6,534,15,"Front9Round3ScoringAverage",2005
127,127,"Vaughn Taylor",NA,35.6,712,20,"Front9Round3ScoringAverage",2005
129,129,"Neal Lancaster",NA,35.61,641,18,"Front9Round3ScoringAverage",2005
129,129,"Joey Sindelar",NA,35.61,819,23,"Front9Round3ScoringAverage",2005
131,131,"John Senden",NA,35.62,748,21,"Front9Round3ScoringAverage",2005
132,132,"Bernhard Langer",NA,35.64,499,14,"Front9Round3ScoringAverage",2005
132,132,"Steve Stricker",NA,35.64,392,11,"Front9Round3ScoringAverage",2005
134,134,"Nick Watney",NA,35.67,535,15,"Front9Round3ScoringAverage",2005
135,135,"Hunter Haas",NA,35.69,464,13,"Front9Round3ScoringAverage",2005
135,135,"Omar Uresti",NA,35.69,571,16,"Front9Round3ScoringAverage",2005
137,137,"Dan Forsman",NA,35.7,357,10,"Front9Round3ScoringAverage",2005
137,137,"Bob Heintz",NA,35.7,357,10,"Front9Round3ScoringAverage",2005
137,137,"Joe Ogilvie",NA,35.7,714,20,"Front9Round3ScoringAverage",2005
140,140,"Frank Lickliter II",NA,35.72,643,18,"Front9Round3ScoringAverage",2005
141,141,"Corey Pavin",NA,35.73,536,15,"Front9Round3ScoringAverage",2005
141,141,"Brett Wetterich",NA,35.73,393,11,"Front9Round3ScoringAverage",2005
143,143,"Olin Browne",NA,35.74,679,19,"Front9Round3ScoringAverage",2005
144,144,"Glen Hnatiuk",NA,35.75,286,8,"Front9Round3ScoringAverage",2005
144,144,"Skip Kendall",NA,35.75,286,8,"Front9Round3ScoringAverage",2005
144,144,"Justin Rose",NA,35.75,715,20,"Front9Round3ScoringAverage",2005
147,147,"Jeff Brehaut",NA,35.77,465,13,"Front9Round3ScoringAverage",2005
148,148,"Kirk Triplett",NA,35.78,322,9,"Front9Round3ScoringAverage",2005
149,149,"Glen Day",NA,35.79,501,14,"Front9Round3ScoringAverage",2005
149,149,"John Rollins",NA,35.79,680,19,"Front9Round3ScoringAverage",2005
151,151,"Brian Davis",NA,35.8,537,15,"Front9Round3ScoringAverage",2005
151,151,"Mark Hensby",NA,35.8,537,15,"Front9Round3ScoringAverage",2005
153,153,"Cameron Beckman",NA,35.81,573,16,"Front9Round3ScoringAverage",2005
153,153,"Bob Estes",NA,35.81,752,21,"Front9Round3ScoringAverage",2005
153,153,"Ted Purdy",NA,35.81,967,27,"Front9Round3ScoringAverage",2005
156,156,"Brian Bateman",NA,35.82,609,17,"Front9Round3ScoringAverage",2005
157,157,"Brendan Jones",NA,35.86,502,14,"Front9Round3ScoringAverage",2005
157,157,"Duffy Waldorf",NA,35.86,502,14,"Front9Round3ScoringAverage",2005
159,159,"Bill Glasson",NA,35.88,287,8,"Front9Round3ScoringAverage",2005
160,160,"Loren Roberts",NA,35.89,323,9,"Front9Round3ScoringAverage",2005
161,161,"KJ Choi",NA,35.93,539,15,"Front9Round3ScoringAverage",2005
161,161,"John Daly",NA,35.93,503,14,"Front9Round3ScoringAverage",2005
161,161,"Steve Flesch",NA,35.93,539,15,"Front9Round3ScoringAverage",2005
164,164,"Brian Gay",NA,35.94,647,18,"Front9Round3ScoringAverage",2005
165,165,"Jeff Sluman",NA,35.95,719,20,"Front9Round3ScoringAverage",2005
166,166,"Aaron Baddeley",NA,36,540,15,"Front9Round3ScoringAverage",2005
166,166,"JP Hayes",NA,36,396,11,"Front9Round3ScoringAverage",2005
166,166,"Rocco Mediate",NA,36,540,15,"Front9Round3ScoringAverage",2005
166,166,"Mike Weir",NA,36,432,12,"Front9Round3ScoringAverage",2005
170,170,"Jerry Kelly",NA,36.05,721,20,"Front9Round3ScoringAverage",2005
171,171,"Steve Allan",NA,36.06,649,18,"Front9Round3ScoringAverage",2005
172,172,"John Cook",NA,36.1,361,10,"Front9Round3ScoringAverage",2005
172,172,"JJ Henry",NA,36.1,722,20,"Front9Round3ScoringAverage",2005
172,172,"Len Mattiace",NA,36.1,361,10,"Front9Round3ScoringAverage",2005
175,175,"Charles Warren",NA,36.14,506,14,"Front9Round3ScoringAverage",2005
176,176,"Will Ma Kenzie",NA,36.15,470,13,"Front9Round3ScoringAverage",2005
177,177,"Robert Damron",NA,36.19,579,16,"Front9Round3ScoringAverage",2005
178,178,"Tom Lehman",NA,36.2,543,15,"Front9Round3ScoringAverage",2005
178,178,"Scott McCarron",NA,36.2,543,15,"Front9Round3ScoringAverage",2005
180,180,"Dennis Paulson",NA,36.22,326,9,"Front9Round3ScoringAverage",2005
181,181,"Tommy Armour III",NA,36.23,797,22,"Front9Round3ScoringAverage",2005
182,182,"Jim Carter",NA,36.29,254,7,"Front9Round3ScoringAverage",2005
183,183,"Jonathan Kaye",NA,36.31,581,16,"Front9Round3ScoringAverage",2005
184,184,"DJ Brigman",NA,36.33,436,12,"Front9Round3ScoringAverage",2005
184,184,"Patrick Sheehan",NA,36.33,763,21,"Front9Round3ScoringAverage",2005
186,186,"Jonathan Byrd",NA,36.43,765,21,"Front9Round3ScoringAverage",2005
186,186,"Bradley Hughes",NA,36.43,255,7,"Front9Round3ScoringAverage",2005
188,188,"Jason Allred",NA,36.44,328,9,"Front9Round3ScoringAverage",2005
189,189,"Michael Long",NA,36.45,401,11,"Front9Round3ScoringAverage",2005
190,190,"Chris Anderson",NA,36.5,292,8,"Front9Round3ScoringAverage",2005
190,190,"Hunter Mahan",NA,36.5,657,18,"Front9Round3ScoringAverage",2005
190,190,"Hideto Tanihara",NA,36.5,219,6,"Front9Round3ScoringAverage",2005
193,193,"Tag Ridings",NA,36.56,585,16,"Front9Round3ScoringAverage",2005
193,193,"Chris Riley",NA,36.56,329,9,"Front9Round3ScoringAverage",2005
195,195,"Michael Allen",NA,36.6,549,15,"Front9Round3ScoringAverage",2005
195,195,"Brent Geiberger",NA,36.6,366,10,"Front9Round3ScoringAverage",2005
197,197,"Steve Jones",NA,36.63,293,8,"Front9Round3ScoringAverage",2005
197,197,"Thomas Levet",NA,36.63,293,8,"Front9Round3ScoringAverage",2005
199,199,"Hank Kuehne",NA,36.67,440,12,"Front9Round3ScoringAverage",2005
200,200,"Lee Westwood",NA,36.8,368,10,"Front9Round3ScoringAverage",2005
201,201,"John Elliott",NA,36.83,221,6,"Front9Round3ScoringAverage",2005
202,202,"Rich Beem",NA,36.86,258,7,"Front9Round3ScoringAverage",2005
