"Last5EventsPower_RANKTHISWEEK_2005","Last5EventsPower_RANKLASTWEEK_2005","Last5EventsPower_PLAYERNAME_2005","Last5EventsPower_EVENTS_2005","Last5EventsPower_RATING_2005","stat_name","year"
77,78,"Phil Mickelson",3,7.6,"Last5EventsPower",2005
77,78,"Jesper Parnevik",3,7.6,"Last5EventsPower",2005
79,80,"Mike Heinen",1,7.5,"Last5EventsPower",2005
79,80,"Neal Lancaster",2,7.5,"Last5EventsPower",2005
79,80,"Vance Veazey",1,7.5,"Last5EventsPower",2005
82,83,"Jason Bohn",4,7.4,"Last5EventsPower",2005
82,83,"Erik Compton",2,7.4,"Last5EventsPower",2005
82,83,"Charley Hoffman",1,7.4,"Last5EventsPower",2005
82,83,"Ian Leggatt",1,7.4,"Last5EventsPower",2005
82,83,"Tom Purtzer",1,7.4,"Last5EventsPower",2005
87,88,"Bradley Dredge",1,7.3,"Last5EventsPower",2005
87,88,"David Duval",1,7.3,"Last5EventsPower",2005
87,88,"Hunter Mahan",1,7.3,"Last5EventsPower",2005
87,88,"DA Points",3,7.3,"Last5EventsPower",2005
91,92,"Craig Barlow",2,7.2,"Last5EventsPower",2005
91,92,"Marco Dawson",4,7.2,"Last5EventsPower",2005
91,92,"Steve Marino",1,7.2,"Last5EventsPower",2005
91,92,"Kevin Streelman",1,7.2,"Last5EventsPower",2005
95,96,"Brad Adamonis",1,7.1,"Last5EventsPower",2005
95,96,"Justin Bolli",2,7.1,"Last5EventsPower",2005
95,96,"Mark Calcavecchia",1,7.1,"Last5EventsPower",2005
95,96,"Daniel Chopra",4,7.1,"Last5EventsPower",2005
95,96,"David Howell",2,7.1,"Last5EventsPower",2005
95,96,"Per Ulrik Johansson",3,7.1,"Last5EventsPower",2005
95,96,"Brendan Jones",1,7.1,"Last5EventsPower",2005
95,96,"Ted Purdy",5,7.1,"Last5EventsPower",2005
95,96,"John Senden",5,7.1,"Last5EventsPower",2005
95,96,"Mario Tiziani",2,7.1,"Last5EventsPower",2005
95,96,"Bo Van Pelt",4,7.1,"Last5EventsPower",2005
106,107,"Eric Axley",1,7,"Last5EventsPower",2005
106,107,"Phil Blackmar",1,7,"Last5EventsPower",2005
108,109,"Dan Forsman",4,6.9,"Last5EventsPower",2005
108,109,"Trevor Immelman",3,6.9,"Last5EventsPower",2005
108,109,"Patrick Sheehan",2,6.9,"Last5EventsPower",2005
111,112,"Bernhard Langer",2,6.8,"Last5EventsPower",2005
111,112,"Steve Lowery",5,6.8,"Last5EventsPower",2005
111,112,"Hideto Tanihara",1,6.8,"Last5EventsPower",2005
114,115,"Danny Ellis",3,6.7,"Last5EventsPower",2005
114,115,"Niclas Fasth",3,6.7,"Last5EventsPower",2005
114,115,"Gavin Flint",1,6.7,"Last5EventsPower",2005
114,115,"Robin Freeman",1,6.7,"Last5EventsPower",2005
114,115,"Mike Springer",2,6.7,"Last5EventsPower",2005
119,120,"Neil Cheetham",1,6.6,"Last5EventsPower",2005
119,120,"JL Lewis",4,6.6,"Last5EventsPower",2005
119,120,"Brett Quigley",1,6.6,"Last5EventsPower",2005
119,163,"David Toms",2,6.6,"Last5EventsPower",2005
123,123,"Marc Cayeux",1,6.5,"Last5EventsPower",2005
123,123,"Padraig Harrington",4,6.5,"Last5EventsPower",2005
123,123,"Mark Hensby",3,6.5,"Last5EventsPower",2005
123,123,"Charles Howell III",5,6.5,"Last5EventsPower",2005
123,123,"Tripp Isenhour",1,6.5,"Last5EventsPower",2005
123,123,"Colin Montgomerie",2,6.5,"Last5EventsPower",2005
123,123,"David Roesch",1,6.5,"Last5EventsPower",2005
123,123,"Mike Weir",2,6.5,"Last5EventsPower",2005
131,131,"Ben Crane",4,6.4,"Last5EventsPower",2005
131,131,"Jay Delsing",4,6.4,"Last5EventsPower",2005
131,131,"Freddie Jacobson",1,6.4,"Last5EventsPower",2005
131,131,"Peter Lonard",5,6.4,"Last5EventsPower",2005
131,131,"Rocco Mediate",4,6.4,"Last5EventsPower",2005
136,136,"Arjun Atwal",4,6.3,"Last5EventsPower",2005
136,136,"Rich Barcelo",1,6.3,"Last5EventsPower",2005
136,136,"Stephen Gangluff",1,6.3,"Last5EventsPower",2005
136,136,"David Hearn",1,6.3,"Last5EventsPower",2005
136,136,"Joe Ogilvie",4,6.3,"Last5EventsPower",2005
136,136,"Dennis Paulson",1,6.3,"Last5EventsPower",2005
136,136,"Carl Paulson",1,6.3,"Last5EventsPower",2005
136,136,"Jyoti Randhawa",2,6.3,"Last5EventsPower",2005
136,136,"Joey Snyder III",2,6.3,"Last5EventsPower",2005
136,136,"Roland Thatcher",1,6.3,"Last5EventsPower",2005
136,136,"Tommy Tolles",1,6.3,"Last5EventsPower",2005
136,136,"Casey Wittenberg",2,6.3,"Last5EventsPower",2005
136,136,"Don Yrene",2,6.3,"Last5EventsPower",2005
149,149,"Zach Johnson",1,6.2,"Last5EventsPower",2005
149,149,"Andrew Magee",1,6.2,"Last5EventsPower",2005
149,149,"Greg Owen",2,6.2,"Last5EventsPower",2005
149,149,"Tim Petrovic",2,6.2,"Last5EventsPower",2005
149,149,"Steve Stricker",1,6.2,"Last5EventsPower",2005
149,149,"Ted Tryba",1,6.2,"Last5EventsPower",2005
155,155,"Billy Andrade",4,6.1,"Last5EventsPower",2005
155,155,"Rich Beem",2,6.1,"Last5EventsPower",2005
155,155,"Thomas Bjorn",1,6.1,"Last5EventsPower",2005
155,155,"Chad Campbell",5,6.1,"Last5EventsPower",2005
155,155,"Thomas Levet",2,6.1,"Last5EventsPower",2005
155,155,"Carl Pettersson",5,6.1,"Last5EventsPower",2005
155,155,"Mike Small",2,6.1,"Last5EventsPower",2005
155,155,"Grant Waite",2,6.1,"Last5EventsPower",2005
163,163,"Woody Austin",4,6,"Last5EventsPower",2005
163,163,"Aaron Baddeley",4,6,"Last5EventsPower",2005
163,163,"Michael Bradley",3,6,"Last5EventsPower",2005
163,163,"Shaun Micheel",3,6,"Last5EventsPower",2005
163,163,"Ian Poulter",2,6,"Last5EventsPower",2005
163,163,"Jim Rutledge",1,6,"Last5EventsPower",2005
169,170,"Ryuji Imada",2,5.9,"Last5EventsPower",2005
169,170,"Brad Lardon",2,5.9,"Last5EventsPower",2005
169,170,"John Morgan",2,5.9,"Last5EventsPower",2005
169,170,"Pat Perez",2,5.9,"Last5EventsPower",2005
169,170,"Tom Pernice Jr",5,5.9,"Last5EventsPower",2005
169,170,"Rob Rashell",1,5.9,"Last5EventsPower",2005
175,176,"Dudley Hart",3,5.8,"Last5EventsPower",2005
175,176,"Tim Herron",4,5.8,"Last5EventsPower",2005
175,176,"Gabriel Hjertstedt",1,5.8,"Last5EventsPower",2005
175,176,"Richard Johnson",1,5.8,"Last5EventsPower",2005
175,176,"Spencer Levin",3,5.8,"Last5EventsPower",2005
175,176,"Shigeki Maruyama",5,5.8,"Last5EventsPower",2005
175,176,"Paul McGinley",2,5.8,"Last5EventsPower",2005
175,176,"Brian Nosler",1,5.8,"Last5EventsPower",2005
175,176,"Vaughn Taylor",4,5.8,"Last5EventsPower",2005
184,185,"Kenneth Ferrie",2,5.7,"Last5EventsPower",2005
184,185,"Scott McCarron",1,5.7,"Last5EventsPower",2005
186,187,"Todd Hamilton",1,5.6,"Last5EventsPower",2005
186,187,"Bob Heintz",3,5.6,"Last5EventsPower",2005
186,187,"Kazuhiko Hosokawa",1,5.6,"Last5EventsPower",2005
186,187,"Joey Sindelar",4,5.6,"Last5EventsPower",2005
186,187,"Simon Yates",1,5.6,"Last5EventsPower",2005
191,192,"Briny Baird",2,5.5,"Last5EventsPower",2005
191,192,"Jeff Brehaut",3,5.5,"Last5EventsPower",2005
191,192,"Hunter Haas",4,5.5,"Last5EventsPower",2005
191,192,"David Peoples",1,5.5,"Last5EventsPower",2005
195,196,"Tommy Armour III",4,5.4,"Last5EventsPower",2005
195,196,"Kelly Gibson",2,5.4,"Last5EventsPower",2005
195,196,"Bill Glasson",2,5.4,"Last5EventsPower",2005
195,196,"Franklin Langham",1,5.4,"Last5EventsPower",2005
195,196,"Billy Mayfair",5,5.4,"Last5EventsPower",2005
195,196,"Darron Stiles",2,5.4,"Last5EventsPower",2005
195,196,"Jay Williamson",2,5.4,"Last5EventsPower",2005
202,203,"Matt Davidson",1,5.3,"Last5EventsPower",2005
202,203,"Ryan Dillon",1,5.3,"Last5EventsPower",2005
202,203,"PH Horgan III",1,5.3,"Last5EventsPower",2005
202,203,"Jeff Maggert",3,5.3,"Last5EventsPower",2005
202,203,"Kevin Sutherland",1,5.3,"Last5EventsPower",2005
207,208,"Stewart Cink",4,5.2,"Last5EventsPower",2005
207,208,"Arron Oberholser",2,5.2,"Last5EventsPower",2005
209,210,"Stephen Ames",4,5.1,"Last5EventsPower",2005
209,210,"KJ Choi",2,5.1,"Last5EventsPower",2005
209,210,"Glen Day",3,5.1,"Last5EventsPower",2005
209,210,"Joe Durant",3,5.1,"Last5EventsPower",2005
209,210,"Nick Gilliam",2,5.1,"Last5EventsPower",2005
209,210,"Bradley Hughes",1,5.1,"Last5EventsPower",2005
209,210,"Paul Sheehan",1,5.1,"Last5EventsPower",2005
216,217,"Alex Cejka",1,5,"Last5EventsPower",2005
217,218,"Cameron Beckman",3,4.9,"Last5EventsPower",2005
217,218,"Stephen Dodd",2,4.9,"Last5EventsPower",2005
217,218,"Luke Donald",3,4.9,"Last5EventsPower",2005
217,218,"Kevin Johnson",1,4.9,"Last5EventsPower",2005
217,218,"Matt Kuchar",2,4.9,"Last5EventsPower",2005
217,218,"David Lundstrom",1,4.9,"Last5EventsPower",2005
217,218,"Greg Meyer",1,4.9,"Last5EventsPower",2005
217,218,"Kevin Na",2,4.9,"Last5EventsPower",2005
217,218,"John Riegger",3,4.9,"Last5EventsPower",2005
226,227,"Steve Collins",1,4.8,"Last5EventsPower",2005
226,227,"Trevor Dodds",2,4.8,"Last5EventsPower",2005
226,227,"Steve Elkington",1,4.8,"Last5EventsPower",2005
226,227,"Richard Green",2,4.8,"Last5EventsPower",2005
226,227,"Steve Jones",1,4.8,"Last5EventsPower",2005
226,227,"Jose Maria Olazabal",2,4.8,"Last5EventsPower",2005
226,227,"Bob Tway",3,4.8,"Last5EventsPower",2005
233,234,"Michael Harris",2,4.7,"Last5EventsPower",2005
233,234,"Thongchai Jaidee",2,4.7,"Last5EventsPower",2005
233,234,"Jeff Sluman",3,4.7,"Last5EventsPower",2005
236,237,"Paul Azinger",2,4.6,"Last5EventsPower",2005
236,237,"Ahmad Bateman",1,4.6,"Last5EventsPower",2005
236,237,"Tom Lehman",5,4.6,"Last5EventsPower",2005
236,237,"Jim McGovern",1,4.6,"Last5EventsPower",2005
240,241,"Michael Allen",1,4.5,"Last5EventsPower",2005
240,241,"Bob Burns",1,4.5,"Last5EventsPower",2005
240,241,"Ben Curtis",2,4.5,"Last5EventsPower",2005
240,241,"Brian Davis",4,4.5,"Last5EventsPower",2005
240,241,"Scott Dunlap",2,4.5,"Last5EventsPower",2005
240,241,"Donnie Hammond",1,4.5,"Last5EventsPower",2005
240,241,"Chris Starkjohann",2,4.5,"Last5EventsPower",2005
240,241,"Kirk Triplett",1,4.5,"Last5EventsPower",2005
248,249,"Michael Clark II",1,4.4,"Last5EventsPower",2005
248,249,"Jose Coceres",2,4.4,"Last5EventsPower",2005
248,249,"Robert Gamez",5,4.4,"Last5EventsPower",2005
248,249,"Tom Gillis",1,4.4,"Last5EventsPower",2005
248,249,"Paul Gow",1,4.4,"Last5EventsPower",2005
248,249,"Brian Henninger",1,4.4,"Last5EventsPower",2005
248,249,"Yasuharu Imano",1,4.4,"Last5EventsPower",2005
248,249,"Bob Sowards",1,4.4,"Last5EventsPower",2005
248,249,"Garrett Willis",2,4.4,"Last5EventsPower",2005
257,258,"Jay Haas",1,4.3,"Last5EventsPower",2005
257,258,"Kent Jones",2,4.3,"Last5EventsPower",2005
257,258,"Graeme McDowell",2,4.3,"Last5EventsPower",2005
257,258,"Craig Parry",1,4.3,"Last5EventsPower",2005
257,258,"Akio Sadakata",1,4.3,"Last5EventsPower",2005
257,258,"Craig Stadler",3,4.3,"Last5EventsPower",2005
257,258,"Hal Sutton",1,4.3,"Last5EventsPower",2005
264,265,"Colby Beckstrom",1,4.2,"Last5EventsPower",2005
264,265,"Andre Stolz",1,4.2,"Last5EventsPower",2005
264,265,"Tjaart van der Walt",2,4.2,"Last5EventsPower",2005
267,268,"Bart Bryant",5,4.1,"Last5EventsPower",2005
267,268,"Heath Slocum",5,4.1,"Last5EventsPower",2005
267,268,"Charlie Wi",3,4.1,"Last5EventsPower",2005
270,271,"John Cook",1,4,"Last5EventsPower",2005
270,271,"Brent Geiberger",2,4,"Last5EventsPower",2005
270,271,"Jerry Kelly",3,4,"Last5EventsPower",2005
273,274,"Notah Begay III",3,3.9,"Last5EventsPower",2005
273,274,"Paul Claxton",1,3.9,"Last5EventsPower",2005
273,274,"Dick Mast",1,3.9,"Last5EventsPower",2005
276,278,"Chris DiMarco",2,3.8,"Last5EventsPower",2005
276,278,"Justin Leonard",5,3.8,"Last5EventsPower",2005
276,278,"Nick OHern",2,3.8,"Last5EventsPower",2005
276,278,"Duffy Waldorf",3,3.8,"Last5EventsPower",2005
280,282,"Chris Anderson",1,3.7,"Last5EventsPower",2005
280,282,"Guy Boros",3,3.7,"Last5EventsPower",2005
280,282,"Glen Hnatiuk",1,3.7,"Last5EventsPower",2005
280,282,"Mike Hulbert",1,3.7,"Last5EventsPower",2005
280,282,"Phillip Price",2,3.7,"Last5EventsPower",2005
280,282,"Gene Sauers",1,3.7,"Last5EventsPower",2005
280,282,"Hidemichi Tanaka",5,3.7,"Last5EventsPower",2005
287,289,"Tom Scherrer",2,3.6,"Last5EventsPower",2005
288,290,"Brad Faxon",3,3.5,"Last5EventsPower",2005
288,290,"Dicky Pride",2,3.5,"Last5EventsPower",2005
288,290,"Dean Wilson",4,3.5,"Last5EventsPower",2005
291,294,"Gary Hallberg",1,3.4,"Last5EventsPower",2005
291,294,"Jason Knutzon",1,3.4,"Last5EventsPower",2005
291,294,"Sean Murphy",1,3.4,"Last5EventsPower",2005
294,297,"Lee Janzen",1,3.3,"Last5EventsPower",2005
294,297,"Ben Portie",1,3.3,"Last5EventsPower",2005
296,299,"Jim Benepe",1,3.2,"Last5EventsPower",2005
296,274,"Tim Clark",2,3.2,"Last5EventsPower",2005
296,299,"Brad Fabel",1,3.2,"Last5EventsPower",2005
296,299,"Todd Fischer",2,3.2,"Last5EventsPower",2005
296,299,"Jason Hartwick",1,3.2,"Last5EventsPower",2005
296,299,"SK Ho",1,3.2,"Last5EventsPower",2005
296,299,"Len Mattiace",2,3.2,"Last5EventsPower",2005
296,299,"David Ogrin",1,3.2,"Last5EventsPower",2005
296,299,"Scott Verplank",4,3.2,"Last5EventsPower",2005
305,290,"Jim Furyk",3,3.1,"Last5EventsPower",2005
305,307,"Brian Gay",2,3.1,"Last5EventsPower",2005
305,307,"Miguel Angel Jimenez",2,3.1,"Last5EventsPower",2005
305,307,"Dave Rummells",1,3.1,"Last5EventsPower",2005
305,307,"Esteban Toledo",1,3.1,"Last5EventsPower",2005
310,311,"Doug Barron",1,3,"Last5EventsPower",2005
310,311,"Craig Bowden",3,3,"Last5EventsPower",2005
310,311,"Paul Goydos",3,3,"Last5EventsPower",2005
310,311,"John Ray Leary",1,3,"Last5EventsPower",2005
314,315,"Warren Abery",1,2.9,"Last5EventsPower",2005
314,315,"Bob Estes",4,2.9,"Last5EventsPower",2005
314,315,"Spike McRoy",3,2.9,"Last5EventsPower",2005
314,315,"Chris Riley",2,2.9,"Last5EventsPower",2005
314,315,"Euan Walters",1,2.9,"Last5EventsPower",2005
319,321,"Olin Browne",3,2.8,"Last5EventsPower",2005
319,321,"Scott Hoch",2,2.8,"Last5EventsPower",2005
319,321,"Brandt Snedeker",1,2.8,"Last5EventsPower",2005
319,321,"Omar Uresti",2,2.8,"Last5EventsPower",2005
319,321,"Brian Watts",1,2.8,"Last5EventsPower",2005
319,321,"Mark Wilson",3,2.8,"Last5EventsPower",2005
325,327,"Larry Mize",2,2.7,"Last5EventsPower",2005
325,327,"David Morland IV",1,2.7,"Last5EventsPower",2005
325,327,"Scott Simpson",1,2.7,"Last5EventsPower",2005
328,330,"Tom Byrum",1,2.6,"Last5EventsPower",2005
328,330,"Tom Kite",2,2.6,"Last5EventsPower",2005
328,330,"Nick Price",2,2.6,"Last5EventsPower",2005
328,330,"Loren Roberts",2,2.6,"Last5EventsPower",2005
332,334,"Jeff Hart",1,2.5,"Last5EventsPower",2005
332,334,"David Ishii",1,2.5,"Last5EventsPower",2005
334,336,"Mark Brooks",2,2.4,"Last5EventsPower",2005
334,336,"Robert Damron",2,2.4,"Last5EventsPower",2005
334,336,"Stephen Leaney",3,2.4,"Last5EventsPower",2005
334,336,"Wayne Levi",2,2.4,"Last5EventsPower",2005
334,336,"Blaine McCallister",2,2.4,"Last5EventsPower",2005
334,336,"Mark OMeara",1,2.4,"Last5EventsPower",2005
340,342,"Jack Nicklaus",1,2.3,"Last5EventsPower",2005
341,343,"Nick Faldo",1,2.2,"Last5EventsPower",2005
341,343,"David Podas",1,2.2,"Last5EventsPower",2005
343,345,"Jaxon Brigman",2,2.1,"Last5EventsPower",2005
343,345,"Tim Conley",1,2.1,"Last5EventsPower",2005
343,345,"John Morse",1,2.1,"Last5EventsPower",2005
346,348,"Gavin Coles",4,2,"Last5EventsPower",2005
346,348,"Will Dodson",1,2,"Last5EventsPower",2005
346,348,"JP Hayes",1,2,"Last5EventsPower",2005
346,348,"Paul Holtby",1,2,"Last5EventsPower",2005
350,352,"Toru Taniguchi",1,1.9,"Last5EventsPower",2005
351,353,"David Edwards",2,1.7,"Last5EventsPower",2005
352,354,"Corey Pavin",4,1.5,"Last5EventsPower",2005
353,355,"Doug Tewell",1,1.1,"Last5EventsPower",2005
