"EarlyRound3ScoringAverage_RANKTHISWEEK_2005","EarlyRound3ScoringAverage_RANKLASTWEEK_2005","EarlyRound3ScoringAverage_PLAYERNAME_2005","EarlyRound3ScoringAverage__2005","EarlyRound3ScoringAverage_AVG_2005","EarlyRound3ScoringAverage_TOTALSTROKES_2005","EarlyRound3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
92,92,"Tom Pernice Jr",NA,70.62,918,13,"EarlyRound3ScoringAverage",2005
93,93,"Woody Austin",NA,70.67,848,12,"EarlyRound3ScoringAverage",2005
93,93,"Joe Durant",NA,70.67,424,6,"EarlyRound3ScoringAverage",2005
93,93,"Todd Fischer",NA,70.67,636,9,"EarlyRound3ScoringAverage",2005
93,93,"Retief Goosen",NA,70.67,424,6,"EarlyRound3ScoringAverage",2005
97,97,"Daniel Chopra",NA,70.69,919,13,"EarlyRound3ScoringAverage",2005
98,98,"John Huston",NA,70.7,707,10,"EarlyRound3ScoringAverage",2005
99,99,"Bob Estes",NA,70.71,990,14,"EarlyRound3ScoringAverage",2005
100,100,"Nick Watney",NA,70.75,566,8,"EarlyRound3ScoringAverage",2005
101,101,"Gavin Coles",NA,70.8,708,10,"EarlyRound3ScoringAverage",2005
101,101,"Steve Stricker",NA,70.8,354,5,"EarlyRound3ScoringAverage",2005
101,101,"Mario Tiziani",NA,70.8,354,5,"EarlyRound3ScoringAverage",2005
104,104,"Mark Calcavecchia",NA,70.83,850,12,"EarlyRound3ScoringAverage",2005
105,105,"Briny Baird",NA,70.86,496,7,"EarlyRound3ScoringAverage",2005
106,106,"Tim Clark",NA,70.88,567,8,"EarlyRound3ScoringAverage",2005
107,107,"Jason Bohn",NA,70.9,709,10,"EarlyRound3ScoringAverage",2005
108,108,"Paul Azinger",NA,71,497,7,"EarlyRound3ScoringAverage",2005
108,108,"Cameron Beckman",NA,71,426,6,"EarlyRound3ScoringAverage",2005
108,108,"Jeff Brehaut",NA,71,426,6,"EarlyRound3ScoringAverage",2005
108,108,"Dan Forsman",NA,71,497,7,"EarlyRound3ScoringAverage",2005
108,108,"Tom Lehman",NA,71,568,8,"EarlyRound3ScoringAverage",2005
108,108,"JL Lewis",NA,71,852,12,"EarlyRound3ScoringAverage",2005
108,108,"Rocco Mediate",NA,71,639,9,"EarlyRound3ScoringAverage",2005
108,108,"Corey Pavin",NA,71,426,6,"EarlyRound3ScoringAverage",2005
108,108,"Chris Smith",NA,71,213,3,"EarlyRound3ScoringAverage",2005
108,108,"Kevin Stadler",NA,71,568,8,"EarlyRound3ScoringAverage",2005
108,108,"Lee Westwood",NA,71,284,4,"EarlyRound3ScoringAverage",2005
119,119,"Joey Snyder III",NA,71.08,853,12,"EarlyRound3ScoringAverage",2005
120,120,"Glen Day",NA,71.11,640,9,"EarlyRound3ScoringAverage",2005
120,120,"Franklin Langham",NA,71.11,640,9,"EarlyRound3ScoringAverage",2005
120,120,"Brett Quigley",NA,71.11,640,9,"EarlyRound3ScoringAverage",2005
123,123,"Tommy Armour III",NA,71.13,1138,16,"EarlyRound3ScoringAverage",2005
123,123,"Steve Flesch",NA,71.13,569,8,"EarlyRound3ScoringAverage",2005
123,123,"Matt Gogel",NA,71.13,569,8,"EarlyRound3ScoringAverage",2005
123,123,"Joey Sindelar",NA,71.13,569,8,"EarlyRound3ScoringAverage",2005
127,127,"Harrison Frazar",NA,71.14,498,7,"EarlyRound3ScoringAverage",2005
127,127,"Brendan Jones",NA,71.14,498,7,"EarlyRound3ScoringAverage",2005
129,129,"Stewart Cink",NA,71.15,925,13,"EarlyRound3ScoringAverage",2005
130,130,"Jason Allred",NA,71.2,356,5,"EarlyRound3ScoringAverage",2005
130,130,"Paul Gow",NA,71.2,712,10,"EarlyRound3ScoringAverage",2005
130,130,"Justin Leonard",NA,71.2,356,5,"EarlyRound3ScoringAverage",2005
130,130,"Roland Thatcher",NA,71.2,356,5,"EarlyRound3ScoringAverage",2005
134,134,"Mark OMeara",NA,71.25,570,8,"EarlyRound3ScoringAverage",2005
135,135,"John Cook",NA,71.29,499,7,"EarlyRound3ScoringAverage",2005
136,136,"Duffy Waldorf",NA,71.38,571,8,"EarlyRound3ScoringAverage",2005
137,137,"Jay Haas",NA,71.4,357,5,"EarlyRound3ScoringAverage",2005
137,137,"JJ Henry",NA,71.4,1071,15,"EarlyRound3ScoringAverage",2005
139,139,"Steve Allan",NA,71.42,857,12,"EarlyRound3ScoringAverage",2005
140,140,"Phil Mickelson",NA,71.43,500,7,"EarlyRound3ScoringAverage",2005
141,141,"Joe Ogilvie",NA,71.44,643,9,"EarlyRound3ScoringAverage",2005
142,142,"Sean OHair",NA,71.46,929,13,"EarlyRound3ScoringAverage",2005
143,143,"Todd Hamilton",NA,71.5,715,10,"EarlyRound3ScoringAverage",2005
143,143,"Mike Weir",NA,71.5,572,8,"EarlyRound3ScoringAverage",2005
143,143,"Charlie Wi",NA,71.5,286,4,"EarlyRound3ScoringAverage",2005
146,146,"Robert Damron",NA,71.56,644,9,"EarlyRound3ScoringAverage",2005
147,147,"Rob Rashell",NA,71.6,358,5,"EarlyRound3ScoringAverage",2005
147,147,"Patrick Sheehan",NA,71.6,716,10,"EarlyRound3ScoringAverage",2005
149,149,"Alex Cejka",NA,71.63,573,8,"EarlyRound3ScoringAverage",2005
149,149,"Ben Crane",NA,71.63,573,8,"EarlyRound3ScoringAverage",2005
149,149,"Kevin Sutherland",NA,71.63,573,8,"EarlyRound3ScoringAverage",2005
152,152,"Hank Kuehne",NA,71.67,215,3,"EarlyRound3ScoringAverage",2005
153,153,"Marco Dawson",NA,71.71,1004,14,"EarlyRound3ScoringAverage",2005
154,154,"James Driscoll",NA,71.75,287,4,"EarlyRound3ScoringAverage",2005
154,154,"Kevin Na",NA,71.75,287,4,"EarlyRound3ScoringAverage",2005
154,154,"Dennis Paulson",NA,71.75,574,8,"EarlyRound3ScoringAverage",2005
154,154,"Omar Uresti",NA,71.75,861,12,"EarlyRound3ScoringAverage",2005
158,158,"Mark Hensby",NA,71.78,646,9,"EarlyRound3ScoringAverage",2005
159,159,"John Elliott",NA,71.8,359,5,"EarlyRound3ScoringAverage",2005
159,159,"Lucas Glover",NA,71.8,718,10,"EarlyRound3ScoringAverage",2005
159,159,"Bradley Hughes",NA,71.8,359,5,"EarlyRound3ScoringAverage",2005
162,162,"Charles Warren",NA,71.88,575,8,"EarlyRound3ScoringAverage",2005
163,163,"Mark Brooks",NA,72,504,7,"EarlyRound3ScoringAverage",2005
163,163,"Jonathan Byrd",NA,72,648,9,"EarlyRound3ScoringAverage",2005
163,163,"Tom Byrum",NA,72,504,7,"EarlyRound3ScoringAverage",2005
163,163,"Sergio Garcia",NA,72,144,2,"EarlyRound3ScoringAverage",2005
163,163,"Bill Glasson",NA,72,288,4,"EarlyRound3ScoringAverage",2005
163,163,"Jonathan Kaye",NA,72,720,10,"EarlyRound3ScoringAverage",2005
163,163,"Frank Lickliter II",NA,72,504,7,"EarlyRound3ScoringAverage",2005
163,163,"Peter Lonard",NA,72,576,8,"EarlyRound3ScoringAverage",2005
163,163,"Tag Ridings",NA,72,360,5,"EarlyRound3ScoringAverage",2005
172,172,"Jeff Sluman",NA,72.09,793,11,"EarlyRound3ScoringAverage",2005
173,173,"Lee Janzen",NA,72.1,721,10,"EarlyRound3ScoringAverage",2005
174,174,"Michael Long",NA,72.13,577,8,"EarlyRound3ScoringAverage",2005
175,175,"Tjaart van der Walt",NA,72.14,505,7,"EarlyRound3ScoringAverage",2005
176,176,"Padraig Harrington",NA,72.17,433,6,"EarlyRound3ScoringAverage",2005
177,177,"Thomas Levet",NA,72.2,361,5,"EarlyRound3ScoringAverage",2005
177,177,"Hideto Tanihara",NA,72.2,361,5,"EarlyRound3ScoringAverage",2005
179,179,"Jeff Maggert",NA,72.25,578,8,"EarlyRound3ScoringAverage",2005
180,180,"Brandt Jobe",NA,72.27,795,11,"EarlyRound3ScoringAverage",2005
181,181,"Brenden Pappas",NA,72.29,506,7,"EarlyRound3ScoringAverage",2005
182,182,"Craig Perks",NA,72.33,217,3,"EarlyRound3ScoringAverage",2005
183,183,"Hunter Mahan",NA,72.38,579,8,"EarlyRound3ScoringAverage",2005
184,184,"John Daly",NA,72.4,362,5,"EarlyRound3ScoringAverage",2005
185,185,"David Hearn",NA,72.43,507,7,"EarlyRound3ScoringAverage",2005
186,186,"Aaron Baddeley",NA,72.5,580,8,"EarlyRound3ScoringAverage",2005
186,186,"Len Mattiace",NA,72.5,435,6,"EarlyRound3ScoringAverage",2005
188,188,"Jerry Kelly",NA,72.63,581,8,"EarlyRound3ScoringAverage",2005
189,189,"Ian Poulter",NA,72.67,436,6,"EarlyRound3ScoringAverage",2005
190,190,"Chris Anderson",NA,72.75,291,4,"EarlyRound3ScoringAverage",2005
190,190,"KJ Choi",NA,72.75,291,4,"EarlyRound3ScoringAverage",2005
190,190,"Steve Jones",NA,72.75,291,4,"EarlyRound3ScoringAverage",2005
193,193,"Skip Kendall",NA,72.8,364,5,"EarlyRound3ScoringAverage",2005
193,193,"Bernhard Langer",NA,72.8,364,5,"EarlyRound3ScoringAverage",2005
195,195,"Ted Purdy",NA,72.9,729,10,"EarlyRound3ScoringAverage",2005
196,196,"Scott Hend",NA,73,365,5,"EarlyRound3ScoringAverage",2005
196,196,"Will Ma Kenzie",NA,73,438,6,"EarlyRound3ScoringAverage",2005
198,198,"Michael Allen",NA,73.11,658,9,"EarlyRound3ScoringAverage",2005
199,199,"DJ Brigman",NA,73.3,733,10,"EarlyRound3ScoringAverage",2005
200,200,"Jim Carter",NA,73.33,440,6,"EarlyRound3ScoringAverage",2005
201,201,"Brent Geiberger",NA,73.5,294,4,"EarlyRound3ScoringAverage",2005
202,202,"JP Hayes",NA,74.6,373,5,"EarlyRound3ScoringAverage",2005
