"YTDParorBetterStreak_RANKTHISWEEK_2005","YTDParorBetterStreak_RANKLASTWEEK_2005","YTDParorBetterStreak_PLAYERNAME_2005","YTDParorBetterStreak__2005","YTDParorBetterStreak_NUMBEROFROUNDS_2005","stat_name","year"
65,65,"Kevin Na",NA,10,"YTDParorBetterStreak",2005
65,65,"Geoff Ogilvy",NA,10,"YTDParorBetterStreak",2005
65,65,"Loren Roberts",NA,10,"YTDParorBetterStreak",2005
65,65,"Hidemichi Tanaka",NA,10,"YTDParorBetterStreak",2005
65,65,"Omar Uresti",NA,10,"YTDParorBetterStreak",2005
87,87,"Jason Allred",NA,9,"YTDParorBetterStreak",2005
87,87,"Mark Calcavecchia",NA,9,"YTDParorBetterStreak",2005
87,87,"Ben Crane",NA,9,"YTDParorBetterStreak",2005
87,87,"Glen Day",NA,9,"YTDParorBetterStreak",2005
87,87,"Joe Durant",NA,9,"YTDParorBetterStreak",2005
87,87,"John Elliott",NA,9,"YTDParorBetterStreak",2005
87,87,"Sergio Garcia",NA,9,"YTDParorBetterStreak",2005
87,87,"Tom Gillis",NA,9,"YTDParorBetterStreak",2005
87,87,"Bill Glasson",NA,9,"YTDParorBetterStreak",2005
87,87,"Hunter Haas",NA,9,"YTDParorBetterStreak",2005
87,87,"Dudley Hart",NA,9,"YTDParorBetterStreak",2005
87,87,"David Hearn",NA,9,"YTDParorBetterStreak",2005
87,87,"Bradley Hughes",NA,9,"YTDParorBetterStreak",2005
87,87,"John Huston",NA,9,"YTDParorBetterStreak",2005
87,87,"Lee Janzen",NA,9,"YTDParorBetterStreak",2005
87,87,"Zach Johnson",NA,9,"YTDParorBetterStreak",2005
87,87,"Davis Love III",NA,9,"YTDParorBetterStreak",2005
87,87,"Rod Pampling",NA,9,"YTDParorBetterStreak",2005
87,87,"Kenny Perry",NA,9,"YTDParorBetterStreak",2005
87,87,"Rory Sabbatini",NA,9,"YTDParorBetterStreak",2005
87,87,"Chris Smith",NA,9,"YTDParorBetterStreak",2005
87,87,"Mario Tiziani",NA,9,"YTDParorBetterStreak",2005
87,87,"Bob Tway",NA,9,"YTDParorBetterStreak",2005
87,87,"Charles Warren",NA,9,"YTDParorBetterStreak",2005
87,87,"Brett Wetterich",NA,9,"YTDParorBetterStreak",2005
112,112,"Steve Allan",NA,8,"YTDParorBetterStreak",2005
112,112,"Robert Allenby",NA,8,"YTDParorBetterStreak",2005
112,112,"Stephen Ames",NA,8,"YTDParorBetterStreak",2005
112,112,"Stuart Appleby",NA,8,"YTDParorBetterStreak",2005
112,112,"Woody Austin",NA,8,"YTDParorBetterStreak",2005
112,112,"Aaron Baddeley",NA,8,"YTDParorBetterStreak",2005
112,112,"Briny Baird",NA,8,"YTDParorBetterStreak",2005
112,112,"Justin Bolli",NA,8,"YTDParorBetterStreak",2005
112,112,"Angel Cabrera",NA,8,"YTDParorBetterStreak",2005
112,112,"Gavin Coles",NA,8,"YTDParorBetterStreak",2005
112,112,"John Cook",NA,8,"YTDParorBetterStreak",2005
112,112,"Ernie Els",NA,8,"YTDParorBetterStreak",2005
112,112,"Brad Faxon",NA,8,"YTDParorBetterStreak",2005
112,112,"Lucas Glover",NA,8,"YTDParorBetterStreak",2005
112,112,"Jay Haas",NA,8,"YTDParorBetterStreak",2005
112,112,"Mark Hensby",NA,8,"YTDParorBetterStreak",2005
112,112,"Brandt Jobe",NA,8,"YTDParorBetterStreak",2005
112,112,"Franklin Langham",NA,8,"YTDParorBetterStreak",2005
112,112,"Stephen Leaney",NA,8,"YTDParorBetterStreak",2005
112,112,"Justin Leonard",NA,8,"YTDParorBetterStreak",2005
112,112,"Spencer Levin",NA,8,"YTDParorBetterStreak",2005
112,112,"JL Lewis",NA,8,"YTDParorBetterStreak",2005
112,112,"Michael Long",NA,8,"YTDParorBetterStreak",2005
112,112,"Andrew Magee",NA,8,"YTDParorBetterStreak",2005
112,112,"Shigeki Maruyama",NA,8,"YTDParorBetterStreak",2005
112,112,"Arron Oberholser",NA,8,"YTDParorBetterStreak",2005
112,112,"Corey Pavin",NA,8,"YTDParorBetterStreak",2005
112,112,"David Peoples",NA,8,"YTDParorBetterStreak",2005
112,112,"Tim Petrovic",NA,8,"YTDParorBetterStreak",2005
112,112,"Tag Ridings",NA,8,"YTDParorBetterStreak",2005
112,112,"Craig Stadler",NA,8,"YTDParorBetterStreak",2005
112,112,"Darron Stiles",NA,8,"YTDParorBetterStreak",2005
112,112,"Andre Stolz",NA,8,"YTDParorBetterStreak",2005
112,112,"Kevin Sutherland",NA,8,"YTDParorBetterStreak",2005
112,112,"Charlie Wi",NA,8,"YTDParorBetterStreak",2005
112,112,"Mark Wilson",NA,8,"YTDParorBetterStreak",2005
148,148,"Michael Allen",NA,7,"YTDParorBetterStreak",2005
148,148,"Chris Anderson",NA,7,"YTDParorBetterStreak",2005
148,148,"Billy Andrade",NA,7,"YTDParorBetterStreak",2005
148,148,"Arjun Atwal",NA,7,"YTDParorBetterStreak",2005
148,148,"Guy Boros",NA,7,"YTDParorBetterStreak",2005
148,148,"Danny Briggs",NA,7,"YTDParorBetterStreak",2005
148,148,"Olin Browne",NA,7,"YTDParorBetterStreak",2005
148,148,"Brad Bryant",NA,7,"YTDParorBetterStreak",2005
148,148,"Jose Coceres",NA,7,"YTDParorBetterStreak",2005
148,148,"Fred Couples",NA,7,"YTDParorBetterStreak",2005
148,148,"Robert Damron",NA,7,"YTDParorBetterStreak",2005
148,148,"Jay Delsing",NA,7,"YTDParorBetterStreak",2005
148,148,"Danny Ellis",NA,7,"YTDParorBetterStreak",2005
148,148,"Brian Gay",NA,7,"YTDParorBetterStreak",2005
148,148,"Brent Geiberger",NA,7,"YTDParorBetterStreak",2005
148,148,"Paul Gow",NA,7,"YTDParorBetterStreak",2005
148,148,"Glen Hnatiuk",NA,7,"YTDParorBetterStreak",2005
148,148,"David Howell",NA,7,"YTDParorBetterStreak",2005
148,148,"Peter Jacobsen",NA,7,"YTDParorBetterStreak",2005
148,148,"Frank Lickliter II",NA,7,"YTDParorBetterStreak",2005
148,148,"Peter Lonard",NA,7,"YTDParorBetterStreak",2005
148,148,"Hunter Mahan",NA,7,"YTDParorBetterStreak",2005
148,148,"Larry Mize",NA,7,"YTDParorBetterStreak",2005
148,148,"Ryan Moore",NA,7,"YTDParorBetterStreak",2005
148,148,"Sean OHair",NA,7,"YTDParorBetterStreak",2005
148,148,"Mark OMeara",NA,7,"YTDParorBetterStreak",2005
148,148,"Phillip Price",NA,7,"YTDParorBetterStreak",2005
148,148,"John Rollins",NA,7,"YTDParorBetterStreak",2005
148,148,"Joey Snyder III",NA,7,"YTDParorBetterStreak",2005
148,148,"Hideto Tanihara",NA,7,"YTDParorBetterStreak",2005
148,148,"Vaughn Taylor",NA,7,"YTDParorBetterStreak",2005
148,148,"Kirk Triplett",NA,7,"YTDParorBetterStreak",2005
148,148,"Tjaart van der Walt",NA,7,"YTDParorBetterStreak",2005
148,148,"Nick Watney",NA,7,"YTDParorBetterStreak",2005
148,148,"Mike Weir",NA,7,"YTDParorBetterStreak",2005
183,183,"Brian Bateman",NA,6,"YTDParorBetterStreak",2005
183,183,"Cameron Beckman",NA,6,"YTDParorBetterStreak",2005
183,183,"Rich Beem",NA,6,"YTDParorBetterStreak",2005
183,183,"Bob Burns",NA,6,"YTDParorBetterStreak",2005
183,183,"Alex Cejka",NA,6,"YTDParorBetterStreak",2005
183,183,"KJ Choi",NA,6,"YTDParorBetterStreak",2005
183,183,"Darren Clarke",NA,6,"YTDParorBetterStreak",2005
183,183,"Paul Claxton",NA,6,"YTDParorBetterStreak",2005
183,183,"Trevor Dodds",NA,6,"YTDParorBetterStreak",2005
183,183,"Todd Fischer",NA,6,"YTDParorBetterStreak",2005
183,183,"Steve Flesch",NA,6,"YTDParorBetterStreak",2005
183,183,"Dan Forsman",NA,6,"YTDParorBetterStreak",2005
183,183,"Hiroyuki Fujita",NA,6,"YTDParorBetterStreak",2005
183,183,"Bill Haas",NA,6,"YTDParorBetterStreak",2005
183,183,"Scott Hend",NA,6,"YTDParorBetterStreak",2005
183,183,"Ryuji Imada",NA,6,"YTDParorBetterStreak",2005
183,183,"Trevor Immelman",NA,6,"YTDParorBetterStreak",2005
183,183,"Freddie Jacobson",NA,6,"YTDParorBetterStreak",2005
183,183,"Steve Jones",NA,6,"YTDParorBetterStreak",2005
183,183,"Skip Kendall",NA,6,"YTDParorBetterStreak",2005
183,183,"Spike McRoy",NA,6,"YTDParorBetterStreak",2005
183,183,"Phil Mickelson",NA,6,"YTDParorBetterStreak",2005
183,183,"Colin Montgomerie",NA,6,"YTDParorBetterStreak",2005
183,183,"Dennis Paulson",NA,6,"YTDParorBetterStreak",2005
183,183,"Carl Paulson",NA,6,"YTDParorBetterStreak",2005
183,183,"Ian Poulter",NA,6,"YTDParorBetterStreak",2005
183,183,"Nick Price",NA,6,"YTDParorBetterStreak",2005
183,183,"Ted Purdy",NA,6,"YTDParorBetterStreak",2005
183,183,"Jeff Quinney",NA,6,"YTDParorBetterStreak",2005
183,183,"Dave Rummells",NA,6,"YTDParorBetterStreak",2005
183,183,"Adam Scott",NA,6,"YTDParorBetterStreak",2005
183,183,"Patrick Sheehan",NA,6,"YTDParorBetterStreak",2005
183,183,"Chris Starkjohann",NA,6,"YTDParorBetterStreak",2005
183,183,"Duffy Waldorf",NA,6,"YTDParorBetterStreak",2005
217,217,"Thomas Bjorn",NA,5,"YTDParorBetterStreak",2005
217,217,"Michael Bradley",NA,5,"YTDParorBetterStreak",2005
217,217,"Jaxon Brigman",NA,5,"YTDParorBetterStreak",2005
217,217,"Tom Byrum",NA,5,"YTDParorBetterStreak",2005
217,217,"Michael Campbell",NA,5,"YTDParorBetterStreak",2005
217,217,"Michael Clark II",NA,5,"YTDParorBetterStreak",2005
217,217,"Ben Curtis",NA,5,"YTDParorBetterStreak",2005
217,217,"Chris DiMarco",NA,5,"YTDParorBetterStreak",2005
217,217,"Matt Gogel",NA,5,"YTDParorBetterStreak",2005
217,217,"Richard Green",NA,5,"YTDParorBetterStreak",2005
217,217,"Padraig Harrington",NA,5,"YTDParorBetterStreak",2005
217,217,"Jeff Hart",NA,5,"YTDParorBetterStreak",2005
217,217,"Jason Hartwick",NA,5,"YTDParorBetterStreak",2005
217,217,"Jonathan Kaye",NA,5,"YTDParorBetterStreak",2005
217,217,"Thomas Levet",NA,5,"YTDParorBetterStreak",2005
217,217,"Mark McCumber",NA,5,"YTDParorBetterStreak",2005
217,217,"Graeme McDowell",NA,5,"YTDParorBetterStreak",2005
217,217,"Paul McGinley",NA,5,"YTDParorBetterStreak",2005
217,217,"John Morgan",NA,5,"YTDParorBetterStreak",2005
217,217,"Nick OHern",NA,5,"YTDParorBetterStreak",2005
217,217,"Jesper Parnevik",NA,5,"YTDParorBetterStreak",2005
217,217,"Gene Sauers",NA,5,"YTDParorBetterStreak",2005
217,217,"Scott Simpson",NA,5,"YTDParorBetterStreak",2005
217,217,"Mike Springer",NA,5,"YTDParorBetterStreak",2005
217,217,"Henrik Stenson",NA,5,"YTDParorBetterStreak",2005
217,217,"Esteban Toledo",NA,5,"YTDParorBetterStreak",2005
217,217,"Grant Waite",NA,5,"YTDParorBetterStreak",2005
217,217,"Jimmy Walker",NA,5,"YTDParorBetterStreak",2005
217,217,"Brian Watts",NA,5,"YTDParorBetterStreak",2005
217,217,"Jay Williamson",NA,5,"YTDParorBetterStreak",2005
217,217,"Garrett Willis",NA,5,"YTDParorBetterStreak",2005
248,248,"Paul Azinger",NA,4,"YTDParorBetterStreak",2005
248,248,"Colby Beckstrom",NA,4,"YTDParorBetterStreak",2005
248,248,"Notah Begay III",NA,4,"YTDParorBetterStreak",2005
248,248,"Craig Bowden",NA,4,"YTDParorBetterStreak",2005
248,248,"DJ Brigman",NA,4,"YTDParorBetterStreak",2005
248,248,"Mark Brooks",NA,4,"YTDParorBetterStreak",2005
248,248,"Jim Carter",NA,4,"YTDParorBetterStreak",2005
248,248,"Paul Casey",NA,4,"YTDParorBetterStreak",2005
248,248,"Brad Fabel",NA,4,"YTDParorBetterStreak",2005
248,248,"Gavin Flint",NA,4,"YTDParorBetterStreak",2005
248,248,"Stephen Gangluff",NA,4,"YTDParorBetterStreak",2005
248,248,"Nick Gilliam",NA,4,"YTDParorBetterStreak",2005
248,248,"Peter Hanson",NA,4,"YTDParorBetterStreak",2005
248,248,"Mike Heinen",NA,4,"YTDParorBetterStreak",2005
248,248,"Matt Hendrix",NA,4,"YTDParorBetterStreak",2005
248,248,"Scott Hoch",NA,4,"YTDParorBetterStreak",2005
248,248,"Per Ulrik Johansson",NA,4,"YTDParorBetterStreak",2005
248,248,"Jason Knutzon",NA,4,"YTDParorBetterStreak",2005
248,248,"Joel Kribel",NA,4,"YTDParorBetterStreak",2005
248,248,"Brad Lardon",NA,4,"YTDParorBetterStreak",2005
248,248,"Ian Leggatt",NA,4,"YTDParorBetterStreak",2005
248,248,"Sandy Lyle",NA,4,"YTDParorBetterStreak",2005
248,248,"Steve Marino",NA,4,"YTDParorBetterStreak",2005
248,248,"Len Mattiace",NA,4,"YTDParorBetterStreak",2005
248,248,"Blaine McCallister",NA,4,"YTDParorBetterStreak",2005
248,248,"Brenden Pappas",NA,4,"YTDParorBetterStreak",2005
248,248,"Steve Pate",NA,4,"YTDParorBetterStreak",2005
248,248,"Craig Perks",NA,4,"YTDParorBetterStreak",2005
248,248,"Scott Piercy",NA,4,"YTDParorBetterStreak",2005
248,248,"Ben Portie",NA,4,"YTDParorBetterStreak",2005
248,248,"Rob Rashell",NA,4,"YTDParorBetterStreak",2005
248,248,"Chris Riley",NA,4,"YTDParorBetterStreak",2005
248,248,"Tom Scherrer",NA,4,"YTDParorBetterStreak",2005
248,248,"Bob Sowards",NA,4,"YTDParorBetterStreak",2005
248,248,"Tadahiro Takayama",NA,4,"YTDParorBetterStreak",2005
248,248,"Toru Taniguchi",NA,4,"YTDParorBetterStreak",2005
284,284,"Erik Compton",NA,3,"YTDParorBetterStreak",2005
284,284,"Chris Couch",NA,3,"YTDParorBetterStreak",2005
284,284,"Stephen Dodd",NA,3,"YTDParorBetterStreak",2005
284,284,"Nick Dougherty",NA,3,"YTDParorBetterStreak",2005
284,284,"Scott Drummond",NA,3,"YTDParorBetterStreak",2005
284,284,"Scott Dunlap",NA,3,"YTDParorBetterStreak",2005
284,284,"David Duval",NA,3,"YTDParorBetterStreak",2005
284,284,"Simon Dyson",NA,3,"YTDParorBetterStreak",2005
284,284,"Nick Faldo",NA,3,"YTDParorBetterStreak",2005
284,284,"Nick Flanagan",NA,3,"YTDParorBetterStreak",2005
284,284,"Robin Freeman",NA,3,"YTDParorBetterStreak",2005
284,284,"David Frost",NA,3,"YTDParorBetterStreak",2005
284,284,"Scott Gump",NA,3,"YTDParorBetterStreak",2005
284,284,"Soren Hansen",NA,3,"YTDParorBetterStreak",2005
284,284,"Tetsuji Hiratsuka",NA,3,"YTDParorBetterStreak",2005
284,284,"Charley Hoffman",NA,3,"YTDParorBetterStreak",2005
284,284,"Tripp Isenhour",NA,3,"YTDParorBetterStreak",2005
284,284,"Miguel Angel Jimenez",NA,3,"YTDParorBetterStreak",2005
284,284,"Simon Khan",NA,3,"YTDParorBetterStreak",2005
284,284,"Tom Kite",NA,3,"YTDParorBetterStreak",2005
284,284,"John Maginnes",NA,3,"YTDParorBetterStreak",2005
284,284,"Jim McGovern",NA,3,"YTDParorBetterStreak",2005
284,284,"James McLean",NA,3,"YTDParorBetterStreak",2005
284,284,"Greg Norman",NA,3,"YTDParorBetterStreak",2005
284,284,"Tom Purtzer",NA,3,"YTDParorBetterStreak",2005
284,284,"Michael Putnam",NA,3,"YTDParorBetterStreak",2005
284,284,"John Riegger",NA,3,"YTDParorBetterStreak",2005
284,284,"Lloyd Saltman",NA,3,"YTDParorBetterStreak",2005
284,284,"Kevin Streelman",NA,3,"YTDParorBetterStreak",2005
284,284,"Boyd Summerhays",NA,3,"YTDParorBetterStreak",2005
284,284,"Tom Watson",NA,3,"YTDParorBetterStreak",2005
284,284,"Steve Webster",NA,3,"YTDParorBetterStreak",2005
284,284,"Lee Westwood",NA,3,"YTDParorBetterStreak",2005
284,284,"Casey Wittenberg",NA,3,"YTDParorBetterStreak",2005
318,318,"Jim Benepe",NA,2,"YTDParorBetterStreak",2005
318,318,"David Berganio Jr",NA,2,"YTDParorBetterStreak",2005
318,318,"John Bickerton",NA,2,"YTDParorBetterStreak",2005
318,318,"Brett Boner",NA,2,"YTDParorBetterStreak",2005
318,318,"Steven Bowditch",NA,2,"YTDParorBetterStreak",2005
318,318,"Ryan Brehm",NA,2,"YTDParorBetterStreak",2005
318,318,"Steve Collins",NA,2,"YTDParorBetterStreak",2005
318,318,"Bubba Dickerson",NA,2,"YTDParorBetterStreak",2005
318,318,"Ryan Dillon",NA,2,"YTDParorBetterStreak",2005
318,318,"Bradley Dredge",NA,2,"YTDParorBetterStreak",2005
318,318,"Niclas Fasth",NA,2,"YTDParorBetterStreak",2005
318,318,"Jim Gallagher Jr",NA,2,"YTDParorBetterStreak",2005
318,318,"Kelly Gibson",NA,2,"YTDParorBetterStreak",2005
318,318,"Gary Hallberg",NA,2,"YTDParorBetterStreak",2005
318,318,"Michael Harris",NA,2,"YTDParorBetterStreak",2005
318,318,"Rick Heath",NA,2,"YTDParorBetterStreak",2005
318,318,"Peter Hedblom",NA,2,"YTDParorBetterStreak",2005
318,318,"Brian Henninger",NA,2,"YTDParorBetterStreak",2005
318,318,"Gabriel Hjertstedt",NA,2,"YTDParorBetterStreak",2005
318,318,"SK Ho",NA,2,"YTDParorBetterStreak",2005
318,318,"JB Holmes",NA,2,"YTDParorBetterStreak",2005
318,318,"PH Horgan III",NA,2,"YTDParorBetterStreak",2005
318,318,"Kazuhiko Hosokawa",NA,2,"YTDParorBetterStreak",2005
318,318,"Keith Huber",NA,2,"YTDParorBetterStreak",2005
318,318,"Mike Hulbert",NA,2,"YTDParorBetterStreak",2005
318,318,"Yasuharu Imano",NA,2,"YTDParorBetterStreak",2005
318,318,"Tom Kalinowski",NA,2,"YTDParorBetterStreak",2005
318,318,"Maarten Lafeber",NA,2,"YTDParorBetterStreak",2005
318,318,"Paul Lawrie",NA,2,"YTDParorBetterStreak",2005
318,318,"David Lundstrom",NA,2,"YTDParorBetterStreak",2005
318,318,"Dick Mast",NA,2,"YTDParorBetterStreak",2005
318,318,"Edoardo Molinari",NA,2,"YTDParorBetterStreak",2005
318,318,"Alan Morin",NA,2,"YTDParorBetterStreak",2005
318,318,"John Morse",NA,2,"YTDParorBetterStreak",2005
318,318,"Sean Murphy",NA,2,"YTDParorBetterStreak",2005
318,318,"Jyoti Randhawa",NA,2,"YTDParorBetterStreak",2005
318,318,"Akio Sadakata",NA,2,"YTDParorBetterStreak",2005
318,318,"David Smail",NA,2,"YTDParorBetterStreak",2005
318,318,"Mike Standly",NA,2,"YTDParorBetterStreak",2005
318,318,"Peter Tomasulo",NA,2,"YTDParorBetterStreak",2005
318,318,"Camilo Villegas",NA,2,"YTDParorBetterStreak",2005
318,318,"Lanny Wadkins",NA,2,"YTDParorBetterStreak",2005
318,318,"Euan Walters",NA,2,"YTDParorBetterStreak",2005
318,318,"Michelle Wie",NA,2,"YTDParorBetterStreak",2005
318,318,"Willie Wood",NA,2,"YTDParorBetterStreak",2005
318,318,"YE Yang",NA,2,"YTDParorBetterStreak",2005
318,318,"Simon Yates",NA,2,"YTDParorBetterStreak",2005
318,318,"Don Yrene",NA,2,"YTDParorBetterStreak",2005
