"Approachesfrom225250yards_RANKTHISWEEK_2005","Approachesfrom225250yards_RANKLASTWEEK_2005","Approachesfrom225250yards_PLAYERNAME_2005","Approachesfrom225250yards_ROUNDS_2005","Approachesfrom225250yards_AVG_2005","Approachesfrom225250yards_TOTALDISTANCEFEET_2005","Approachesfrom225250yards_OFATTEMPTS_2005","Approachesfrom225250yards_RELATIVETOPAR_2005","stat_name","year"
59,59,"Billy Mayfair",114,NA,4635.25,92,-26,"Approachesfrom225250yards",2005
61,61,"Jonathan Kaye",77,NA,2271,45,-15,"Approachesfrom225250yards",2005
61,61,"Shigeki Maruyama",99,NA,4041.333,80,-12,"Approachesfrom225250yards",2005
61,61,"John Rollins",97,NA,3633.917,72,-18,"Approachesfrom225250yards",2005
64,64,"Brendan Jones",81,NA,2530.25,50,-11,"Approachesfrom225250yards",2005
65,65,"Jeff Sluman",94,NA,3292.667,65,-13,"Approachesfrom225250yards",2005
65,65,"Nick Watney",91,NA,2380.5,47,-10,"Approachesfrom225250yards",2005
67,67,"Tom Byrum",83,NA,2744.333,54,-1,"Approachesfrom225250yards",2005
67,67,"Rocco Mediate",73,NA,2336.917,46,-3,"Approachesfrom225250yards",2005
69,69,"Darron Stiles",78,NA,2139.5,42,-12,"Approachesfrom225250yards",2005
70,70,"Kenny Perry",82,NA,2653.083,52,-16,"Approachesfrom225250yards",2005
71,71,"Doug Barron",70,NA,2092.833,41,-8,"Approachesfrom225250yards",2005
71,71,"Luke Donald",67,NA,1942.167,38,-6,"Approachesfrom225250yards",2005
71,71,"Mathias Gronberg",60,NA,1379.75,27,-11,"Approachesfrom225250yards",2005
71,71,"JJ Henry",102,NA,3271.917,64,-9,"Approachesfrom225250yards",2005
75,75,"Tim Petrovic",97,NA,3581.25,70,-23,"Approachesfrom225250yards",2005
76,76,"Billy Andrade",83,NA,2868.583,56,-17,"Approachesfrom225250yards",2005
76,76,"Jerry Kelly",101,NA,2664.25,52,-2,"Approachesfrom225250yards",2005
76,76,"Vaughn Taylor",99,NA,4046.583,79,-14,"Approachesfrom225250yards",2005
79,79,"Brad Faxon",75,NA,1953.75,38,-11,"Approachesfrom225250yards",2005
80,80,"Bob Estes",92,NA,2628.583,51,-10,"Approachesfrom225250yards",2005
81,81,"Jeff Brehaut",71,NA,1909.417,37,-16,"Approachesfrom225250yards",2005
81,81,"Neal Lancaster",95,NA,3453.333,67,-16,"Approachesfrom225250yards",2005
81,81,"Roland Thatcher",75,NA,2063.333,40,-10,"Approachesfrom225250yards",2005
84,84,"Lucas Glover",88,NA,3771.833,73,-22,"Approachesfrom225250yards",2005
84,84,"Steve Lowery",100,NA,3877.167,75,-21,"Approachesfrom225250yards",2005
86,86,"Carlos Franco",78,NA,2643.667,51,-18,"Approachesfrom225250yards",2005
87,87,"Lee Janzen",75,NA,1712.5,33,-9,"Approachesfrom225250yards",2005
87,87,"Hank Kuehne",84,NA,2701.25,52,-9,"Approachesfrom225250yards",2005
87,87,"Kevin Na",88,NA,3271.833,63,-12,"Approachesfrom225250yards",2005
90,90,"Arjun Atwal",65,NA,1819.5,35,-14,"Approachesfrom225250yards",2005
91,91,"Tom Gillis",77,NA,3127.5,60,-14,"Approachesfrom225250yards",2005
92,92,"Vijay Singh",111,NA,4703,90,-38,"Approachesfrom225250yards",2005
93,93,"Bart Bryant",91,NA,3608.25,69,-10,"Approachesfrom225250yards",2005
93,93,"Robert Damron",89,NA,3662.417,70,-14,"Approachesfrom225250yards",2005
93,93,"John Elliott",58,NA,1570.25,30,-9,"Approachesfrom225250yards",2005
93,93,"Brandt Jobe",96,NA,4027.833,77,-21,"Approachesfrom225250yards",2005
93,93,"Heath Slocum",103,NA,4133.833,79,-14,"Approachesfrom225250yards",2005
93,93,"Bo Van Pelt",112,NA,3608.333,69,-23,"Approachesfrom225250yards",2005
99,99,"Aaron Baddeley",84,NA,2310.917,44,-9,"Approachesfrom225250yards",2005
100,100,"Corey Pavin",77,NA,2841,54,-11,"Approachesfrom225250yards",2005
100,100,"Phillip Price",77,NA,2311.833,44,-19,"Approachesfrom225250yards",2005
100,100,"Kirk Triplett",55,NA,1367.833,26,-4,"Approachesfrom225250yards",2005
103,103,"Andrew Magee",82,NA,2636.5,50,-9,"Approachesfrom225250yards",2005
103,103,"Carl Pettersson",109,NA,3481.083,66,-15,"Approachesfrom225250yards",2005
105,105,"Brett Quigley",96,NA,2854.667,54,-10,"Approachesfrom225250yards",2005
106,106,"Gavin Coles",70,NA,2646.5,50,1,"Approachesfrom225250yards",2005
106,106,"John Cook",72,NA,2221.25,42,-8,"Approachesfrom225250yards",2005
106,106,"Justin Leonard",78,NA,2751.667,52,-9,"Approachesfrom225250yards",2005
106,106,"Frank Lickliter II",100,NA,3918.25,74,-20,"Approachesfrom225250yards",2005
106,106,"Scott Verplank",87,NA,3437.833,65,-22,"Approachesfrom225250yards",2005
111,111,"Brenden Pappas",51,NA,1752.333,33,-15,"Approachesfrom225250yards",2005
111,111,"Rob Rashell",65,NA,1273.417,24,-3,"Approachesfrom225250yards",2005
111,111,"John Senden",101,NA,4249.917,80,-9,"Approachesfrom225250yards",2005
114,114,"Jose Coceres",56,NA,2286.75,43,-9,"Approachesfrom225250yards",2005
114,114,"Greg Owen",84,NA,2977.917,56,-10,"Approachesfrom225250yards",2005
116,116,"Stuart Appleby",84,NA,2927.167,55,-10,"Approachesfrom225250yards",2005
116,116,"Robert Gamez",91,NA,3565,67,-16,"Approachesfrom225250yards",2005
118,118,"Freddie Jacobson",72,NA,2243.833,42,-11,"Approachesfrom225250yards",2005
118,118,"Rory Sabbatini",81,NA,2136.833,40,-9,"Approachesfrom225250yards",2005
120,120,"Daniel Chopra",108,NA,3583.667,67,-14,"Approachesfrom225250yards",2005
121,121,"Chad Campbell",95,NA,3054,57,-6,"Approachesfrom225250yards",2005
121,121,"Alex Cejka",84,NA,2679.583,50,2,"Approachesfrom225250yards",2005
123,123,"Jesper Parnevik",84,NA,3327.5,62,-17,"Approachesfrom225250yards",2005
124,124,"Hidemichi Tanaka",106,NA,4248,79,-14,"Approachesfrom225250yards",2005
125,125,"Scott Gutschewski",86,NA,2318.917,43,-14,"Approachesfrom225250yards",2005
125,125,"Dudley Hart",84,NA,3612.333,67,-14,"Approachesfrom225250yards",2005
125,125,"Steve Jones",56,NA,1671.25,31,-9,"Approachesfrom225250yards",2005
128,128,"Stewart Cink",98,NA,3669.417,68,-14,"Approachesfrom225250yards",2005
128,128,"Jose Maria Olazabal",55,NA,2268.667,42,-16,"Approachesfrom225250yards",2005
128,128,"Joey Snyder III",102,NA,3564.083,66,-18,"Approachesfrom225250yards",2005
131,131,"JL Lewis",98,NA,3949.5,73,-20,"Approachesfrom225250yards",2005
132,132,"Patrick Sheehan",114,NA,5099.583,94,-27,"Approachesfrom225250yards",2005
133,133,"John Huston",90,NA,3424.5,63,-11,"Approachesfrom225250yards",2005
134,134,"Bernhard Langer",67,NA,2230,41,-6,"Approachesfrom225250yards",2005
134,134,"Geoff Ogilvy",97,NA,3264.5,60,-17,"Approachesfrom225250yards",2005
136,136,"Chris DiMarco",83,NA,2505.083,46,-3,"Approachesfrom225250yards",2005
136,136,"Hunter Haas",83,NA,2671.917,49,-15,"Approachesfrom225250yards",2005
138,138,"Brian Bateman",98,NA,3714.167,68,-20,"Approachesfrom225250yards",2005
138,138,"Kent Jones",99,NA,3713.417,68,-22,"Approachesfrom225250yards",2005
138,138,"Shaun Micheel",81,NA,2563.917,47,-2,"Approachesfrom225250yards",2005
141,141,"Steve Allan",102,NA,3829.167,70,-22,"Approachesfrom225250yards",2005
141,141,"Glen Day",80,NA,2458.583,45,-10,"Approachesfrom225250yards",2005
143,143,"Paul Azinger",66,NA,2246,41,-12,"Approachesfrom225250yards",2005
144,144,"Mario Tiziani",67,NA,1864.75,34,-10,"Approachesfrom225250yards",2005
144,144,"Brett Wetterich",76,NA,2630,48,-11,"Approachesfrom225250yards",2005
146,146,"Matt Gogel",78,NA,2746.75,50,-3,"Approachesfrom225250yards",2005
147,147,"Ben Curtis",65,NA,2475.583,45,6,"Approachesfrom225250yards",2005
147,147,"James Driscoll",73,NA,3023.667,55,-11,"Approachesfrom225250yards",2005
147,147,"DA Points",94,NA,3683.667,67,-12,"Approachesfrom225250yards",2005
150,150,"Tom Pernice Jr",111,NA,3909.667,71,-17,"Approachesfrom225250yards",2005
151,151,"Chris Anderson",66,NA,1379.667,25,-14,"Approachesfrom225250yards",2005
151,151,"Bradley Hughes",52,NA,1931.25,35,-10,"Approachesfrom225250yards",2005
153,153,"Todd Hamilton",94,NA,3264,59,-8,"Approachesfrom225250yards",2005
153,153,"Joey Sindelar",104,NA,4373.833,79,-15,"Approachesfrom225250yards",2005
155,155,"Larry Mize",54,NA,1219.833,22,-4,"Approachesfrom225250yards",2005
156,156,"Dan Forsman",52,NA,1444.333,26,-6,"Approachesfrom225250yards",2005
156,156,"Peter Lonard",85,NA,3222.917,58,4,"Approachesfrom225250yards",2005
158,158,"Tim Herron",100,NA,3229.75,58,-18,"Approachesfrom225250yards",2005
159,159,"Arron Oberholser",65,NA,2117,38,-9,"Approachesfrom225250yards",2005
160,160,"Thomas Levet",54,NA,1732.417,31,-2,"Approachesfrom225250yards",2005
161,161,"Jason Allred",75,NA,3041.75,54,-8,"Approachesfrom225250yards",2005
161,161,"Steve Elkington",67,NA,3210.75,57,-13,"Approachesfrom225250yards",2005
161,161,"Brian Gay",101,NA,3659.417,65,-13,"Approachesfrom225250yards",2005
161,161,"David Hearn",68,NA,2927.167,52,-19,"Approachesfrom225250yards",2005
161,161,"Kevin Sutherland",89,NA,3211.417,57,-13,"Approachesfrom225250yards",2005
166,166,"Bill Glasson",54,NA,1410.25,25,-5,"Approachesfrom225250yards",2005
166,166,"Scott Hend",75,NA,2878.583,51,-10,"Approachesfrom225250yards",2005
168,168,"John Daly",78,NA,2433.833,43,-7,"Approachesfrom225250yards",2005
168,168,"Zach Johnson",96,NA,4524.75,80,-27,"Approachesfrom225250yards",2005
168,168,"Charlie Wi",67,NA,1923.083,34,-10,"Approachesfrom225250yards",2005
171,171,"Skip Kendall",80,NA,3002.083,53,-7,"Approachesfrom225250yards",2005
172,172,"Matt Kuchar",60,NA,1824.917,32,-4,"Approachesfrom225250yards",2005
172,172,"Pat Perez",89,NA,3132.75,55,-4,"Approachesfrom225250yards",2005
172,172,"Kevin Stadler",96,NA,3817.333,67,-21,"Approachesfrom225250yards",2005
175,175,"Steve Stricker",62,NA,1771.417,31,-6,"Approachesfrom225250yards",2005
176,176,"Steve Flesch",90,NA,2746.083,48,-12,"Approachesfrom225250yards",2005
176,176,"Stephen Leaney",89,NA,3434.833,60,-12,"Approachesfrom225250yards",2005
178,178,"Jay Williamson",53,NA,2531.833,44,-11,"Approachesfrom225250yards",2005
179,179,"Justin Bolli",65,NA,2483.333,43,-8,"Approachesfrom225250yards",2005
179,179,"Chris Smith",93,NA,3870.5,67,-10,"Approachesfrom225250yards",2005
181,181,"Loren Roberts",54,NA,1917,33,-7,"Approachesfrom225250yards",2005
182,182,"Mark OMeara",66,NA,2337.917,40,6,"Approachesfrom225250yards",2005
182,182,"Chris Riley",67,NA,1868.583,32,-5,"Approachesfrom225250yards",2005
184,184,"DJ Brigman",76,NA,2516.417,43,-1,"Approachesfrom225250yards",2005
185,185,"Bob Heintz",67,NA,2475.5,42,-14,"Approachesfrom225250yards",2005
186,186,"Phil Mickelson",81,NA,2788.25,47,-11,"Approachesfrom225250yards",2005
186,186,"Mike Weir",71,NA,2669.667,45,-8,"Approachesfrom225250yards",2005
188,188,"Bob Tway",87,NA,2322.25,39,-8,"Approachesfrom225250yards",2005
189,189,"Ryuji Imada",78,NA,3221.667,54,-7,"Approachesfrom225250yards",2005
190,190,"Will Ma Kenzie",75,NA,2510.083,42,-15,"Approachesfrom225250yards",2005
191,191,"Rich Beem",66,NA,2531.25,42,-2,"Approachesfrom225250yards",2005
192,192,"Paul Claxton",79,NA,2611.25,43,-6,"Approachesfrom225250yards",2005
193,193,"Dean Wilson",86,NA,3283.917,54,-9,"Approachesfrom225250yards",2005
194,194,"Tjaart van der Walt",56,NA,1771.667,29,-6,"Approachesfrom225250yards",2005
195,195,"Matt Davidson",53,NA,1896.917,31,-4,"Approachesfrom225250yards",2005
196,196,"KJ Choi",78,NA,3420.833,55,-10,"Approachesfrom225250yards",2005
196,196,"Todd Fischer",99,NA,3607.667,58,-3,"Approachesfrom225250yards",2005
198,198,"Mark Wilson",74,NA,2510.25,40,-6,"Approachesfrom225250yards",2005
199,199,"Michael Allen",90,NA,3149,50,-13,"Approachesfrom225250yards",2005
200,200,"Jeff Hart",63,NA,2148.917,34,5,"Approachesfrom225250yards",2005
200,200,"Len Mattiace",86,NA,2840.75,45,-2,"Approachesfrom225250yards",2005
202,202,"Mark Brooks",72,NA,2774.583,42,9,"Approachesfrom225250yards",2005
