"AllAroundRanking_RANKTHISWEEK_2014","AllAroundRanking_RANKLASTWEEK_2014","AllAroundRanking_PLAYERNAME_2014","AllAroundRanking_EVENTS_2014","AllAroundRanking_TOTAL_2014","stat_name","year"
104,104,"Bud Cauley",19,762,"AllAroundRanking",2014
104,104,"Matt Every",26,762,"AllAroundRanking",2014
106,106,"Kevin Kisner",26,764,"AllAroundRanking",2014
107,107,"Billy Hurley III",26,771,"AllAroundRanking",2014
108,108,"Brad Fritsch",18,772,"AllAroundRanking",2014
109,109,"Freddie Jacobson",27,776,"AllAroundRanking",2014
110,110,"Aaron Baddeley",24,782,"AllAroundRanking",2014
111,111,"Rory Sabbatini",26,785,"AllAroundRanking",2014
112,112,"Ken Duke",25,792,"AllAroundRanking",2014
113,113,"Ben Crane",25,793,"AllAroundRanking",2014
113,113,"Brendon de Jonge",31,793,"AllAroundRanking",2014
113,113,"Danny Lee",28,793,"AllAroundRanking",2014
116,116,"Vijay Singh",25,803,"AllAroundRanking",2014
117,117,"Wes Roach",22,806,"AllAroundRanking",2014
118,118,"Brice Garnett",28,808,"AllAroundRanking",2014
119,119,"John Merrick",25,814,"AllAroundRanking",2014
119,119,"Louis Oosthuizen",16,814,"AllAroundRanking",2014
121,121,"Luke Donald",17,826,"AllAroundRanking",2014
122,122,"Pat Perez",25,828,"AllAroundRanking",2014
123,123,"Jonathan Byrd",24,834,"AllAroundRanking",2014
124,124,"Tim Wilkinson",25,837,"AllAroundRanking",2014
125,125,"Jim Herman",21,841,"AllAroundRanking",2014
126,126,"Erik Compton",28,842,"AllAroundRanking",2014
126,126,"Nicholas Thompson",30,842,"AllAroundRanking",2014
128,128,"Ernie Els",24,843,"AllAroundRanking",2014
129,129,"Lucas Glover",26,856,"AllAroundRanking",2014
129,129,"Justin Leonard",22,856,"AllAroundRanking",2014
131,131,"Tyrone Van Aswegen",25,857,"AllAroundRanking",2014
132,132,"Jamie Lovemark",20,861,"AllAroundRanking",2014
133,133,"John Huh",28,862,"AllAroundRanking",2014
134,134,"Geoff Ogilvy",26,866,"AllAroundRanking",2014
135,135,"Bryce Molder",25,867,"AllAroundRanking",2014
136,136,"David Lingmerth",26,868,"AllAroundRanking",2014
137,137,"Jonas Blixt",21,876,"AllAroundRanking",2014
138,138,"Retief Goosen",26,879,"AllAroundRanking",2014
139,139,"Ted Potter Jr",24,881,"AllAroundRanking",2014
140,140,"Tommy Gainey",26,882,"AllAroundRanking",2014
141,141,"Sean OHair",25,883,"AllAroundRanking",2014
142,142,"James Hahn",27,886,"AllAroundRanking",2014
142,142,"Josh Teater",28,886,"AllAroundRanking",2014
144,144,"Kyle Stanley",28,888,"AllAroundRanking",2014
145,145,"Davis Love III",22,889,"AllAroundRanking",2014
146,146,"Trevor Immelman",28,891,"AllAroundRanking",2014
147,147,"Greg Chalmers",27,892,"AllAroundRanking",2014
148,148,"Chesson Hadley",29,893,"AllAroundRanking",2014
149,149,"JJ Henry",28,894,"AllAroundRanking",2014
150,150,"Gonzalo Fdez Castano",25,896,"AllAroundRanking",2014
151,151,"Charlie Wi",25,897,"AllAroundRanking",2014
152,152,"James Driscoll",25,913,"AllAroundRanking",2014
152,152,"Spencer Levin",20,913,"AllAroundRanking",2014
154,154,"Robert Allenby",29,919,"AllAroundRanking",2014
155,155,"Richard Lee",27,922,"AllAroundRanking",2014
156,156,"Boo Weekley",24,925,"AllAroundRanking",2014
157,157,"Chad Collins",28,955,"AllAroundRanking",2014
158,158,"Scott Stallings",28,961,"AllAroundRanking",2014
159,159,"Roberto Castro",27,977,"AllAroundRanking",2014
160,160,"Derek Ernst",28,982,"AllAroundRanking",2014
161,161,"Brian Gay",26,985,"AllAroundRanking",2014
162,162,"YE Yang",28,988,"AllAroundRanking",2014
163,163,"Mark Wilson",25,993,"AllAroundRanking",2014
164,164,"Ben Curtis",24,996,"AllAroundRanking",2014
165,165,"Jeff Maggert",19,1001,"AllAroundRanking",2014
166,166,"Johnson Wagner",24,1026,"AllAroundRanking",2014
167,167,"Briny Baird",17,1034,"AllAroundRanking",2014
168,168,"John Peterson",25,1043,"AllAroundRanking",2014
169,169,"DH Lee",20,1069,"AllAroundRanking",2014
170,170,"Troy Matteson",23,1080,"AllAroundRanking",2014
171,171,"DA Points",27,1085,"AllAroundRanking",2014
172,172,"Bronson La Cassie",18,1096,"AllAroundRanking",2014
173,173,"Mike Weir",25,1097,"AllAroundRanking",2014
174,174,"Kevin Tway",23,1103,"AllAroundRanking",2014
175,175,"John Rollins",28,1111,"AllAroundRanking",2014
176,176,"Jim Renner",25,1166,"AllAroundRanking",2014
177,177,"Woody Austin",22,1190,"AllAroundRanking",2014
