"25FinalRoundPerformance_RANKTHISWEEK_2007","25FinalRoundPerformance_RANKLASTWEEK_2007","25FinalRoundPerformance_PLAYERNAME_2007","25FinalRoundPerformance_EVENTS_2007","25FinalRoundPerformance_PctTIMESIMPROVED_2007","25FinalRoundPerformance_OFTIMESIMPROVED_2007","stat_name","year"
109,109,"Ryan Palmer",30,58.3,7,"25FinalRoundPerformance",2007
109,109,"Ted Purdy",33,58.3,7,"25FinalRoundPerformance",2007
109,109,"John Senden",27,58.3,7,"25FinalRoundPerformance",2007
109,109,"Bob Tway",32,58.3,7,"25FinalRoundPerformance",2007
118,118,"Stephen Ames",23,57.1,4,"25FinalRoundPerformance",2007
118,118,"Andrew Buckle",26,57.1,4,"25FinalRoundPerformance",2007
118,118,"Trevor Immelman",21,57.1,4,"25FinalRoundPerformance",2007
118,118,"Shigeki Maruyama",31,57.1,4,"25FinalRoundPerformance",2007
118,118,"Billy Mayfair",30,57.1,4,"25FinalRoundPerformance",2007
118,118,"Dicky Pride",25,57.1,4,"25FinalRoundPerformance",2007
118,118,"Johnson Wagner",33,57.1,4,"25FinalRoundPerformance",2007
118,118,"Mark Wilson",25,57.1,8,"25FinalRoundPerformance",2007
126,126,"Doug LaBelle II",33,56.3,9,"25FinalRoundPerformance",2007
127,127,"Craig Barlow",16,55.6,5,"25FinalRoundPerformance",2007
127,127,"Rich Beem",29,55.6,5,"25FinalRoundPerformance",2007
127,127,"Craig Bowden",25,55.6,5,"25FinalRoundPerformance",2007
127,127,"Tom Johnson",27,55.6,5,"25FinalRoundPerformance",2007
127,127,"John Merrick",29,55.6,5,"25FinalRoundPerformance",2007
132,132,"Bob Estes",28,54.5,6,"25FinalRoundPerformance",2007
133,133,"Woody Austin",27,53.8,7,"25FinalRoundPerformance",2007
133,133,"Ben Curtis",25,53.8,7,"25FinalRoundPerformance",2007
133,133,"Mathias Gronberg",31,53.8,7,"25FinalRoundPerformance",2007
133,133,"Cliff Kresge",30,53.8,7,"25FinalRoundPerformance",2007
137,137,"Cameron Beckman",29,50,4,"25FinalRoundPerformance",2007
137,137,"Brian Davis",28,50,9,"25FinalRoundPerformance",2007
137,137,"Joe Durant",28,50,5,"25FinalRoundPerformance",2007
137,137,"Robert Gamez",30,50,5,"25FinalRoundPerformance",2007
137,137,"JB Holmes",24,50,3,"25FinalRoundPerformance",2007
137,137,"Craig Kanada",34,50,5,"25FinalRoundPerformance",2007
137,137,"Craig Lile",24,50,6,"25FinalRoundPerformance",2007
137,137,"Davis Love III",21,50,4,"25FinalRoundPerformance",2007
137,137,"Jose Maria Olazabal",16,50,3,"25FinalRoundPerformance",2007
137,137,"Jeff Overton",19,50,2,"25FinalRoundPerformance",2007
137,137,"Jeff Quinney",29,50,6,"25FinalRoundPerformance",2007
137,137,"Kyle Reifers",27,50,4,"25FinalRoundPerformance",2007
137,137,"Chris Stroud",24,50,2,"25FinalRoundPerformance",2007
137,137,"Kevin Sutherland",25,50,6,"25FinalRoundPerformance",2007
137,137,"Chris Tidland",21,50,3,"25FinalRoundPerformance",2007
152,152,"Rocco Mediate",22,45.5,5,"25FinalRoundPerformance",2007
153,153,"Steve Allan",18,44.4,4,"25FinalRoundPerformance",2007
153,153,"Michael Boyd",21,44.4,4,"25FinalRoundPerformance",2007
153,153,"Brendon de Jonge",26,44.4,4,"25FinalRoundPerformance",2007
153,153,"Tripp Isenhour",32,44.4,4,"25FinalRoundPerformance",2007
153,153,"Steve Lowery",22,44.4,4,"25FinalRoundPerformance",2007
153,153,"Steve Marino",31,44.4,4,"25FinalRoundPerformance",2007
153,153,"Kevin Stadler",31,44.4,4,"25FinalRoundPerformance",2007
160,160,"Paul Gow",26,42.9,3,"25FinalRoundPerformance",2007
160,160,"Anders Hansen",17,42.9,3,"25FinalRoundPerformance",2007
160,160,"Matt Hendrix",24,42.9,3,"25FinalRoundPerformance",2007
160,160,"Jeff Maggert",26,42.9,3,"25FinalRoundPerformance",2007
160,160,"Kevin Na",27,42.9,3,"25FinalRoundPerformance",2007
160,160,"Scott Verplank",23,42.9,3,"25FinalRoundPerformance",2007
166,166,"Billy Andrade",27,40,4,"25FinalRoundPerformance",2007
166,166,"Jason Bohn",17,40,2,"25FinalRoundPerformance",2007
166,166,"Mark Brooks",18,40,2,"25FinalRoundPerformance",2007
166,166,"Chris DiMarco",24,40,4,"25FinalRoundPerformance",2007
166,166,"Jeff Gove",30,40,6,"25FinalRoundPerformance",2007
166,166,"Peter Lonard",27,40,4,"25FinalRoundPerformance",2007
166,166,"Bryce Molder",21,40,2,"25FinalRoundPerformance",2007
166,166,"Henrik Stenson",15,40,2,"25FinalRoundPerformance",2007
166,166,"Kirk Triplett",25,40,4,"25FinalRoundPerformance",2007
166,166,"Duffy Waldorf",23,40,2,"25FinalRoundPerformance",2007
166,166,"Charlie Wi",27,40,4,"25FinalRoundPerformance",2007
177,177,"Daniel Chopra",34,38.5,5,"25FinalRoundPerformance",2007
177,177,"Steve Flesch",31,38.5,5,"25FinalRoundPerformance",2007
177,177,"DJ Trahan",30,38.5,5,"25FinalRoundPerformance",2007
180,180,"Troy Matteson",26,37.5,3,"25FinalRoundPerformance",2007
180,180,"Jason Schultz",22,37.5,3,"25FinalRoundPerformance",2007
180,180,"Joey Sindelar",25,37.5,3,"25FinalRoundPerformance",2007
183,183,"DJ Brigman",22,33.3,2,"25FinalRoundPerformance",2007
183,183,"Tom Byrum",20,33.3,1,"25FinalRoundPerformance",2007
183,183,"Bubba Dickerson",19,33.3,1,"25FinalRoundPerformance",2007
183,183,"Stephen Leaney",26,33.3,3,"25FinalRoundPerformance",2007
183,183,"Justin Rose",16,33.3,1,"25FinalRoundPerformance",2007
188,188,"Charles Warren",29,30.8,4,"25FinalRoundPerformance",2007
189,189,"John Mallinger",29,30,3,"25FinalRoundPerformance",2007
189,189,"Brett Quigley",25,30,3,"25FinalRoundPerformance",2007
191,191,"Harrison Frazar",32,28.6,2,"25FinalRoundPerformance",2007
192,192,"Chad Campbell",28,27.3,3,"25FinalRoundPerformance",2007
193,193,"Jaco Van Zyl",21,25,1,"25FinalRoundPerformance",2007
194,194,"Jason Dufner",32,20,2,"25FinalRoundPerformance",2007
195,195,"Nick OHern",22,16.7,1,"25FinalRoundPerformance",2007
196,196,"Jose Coceres",17,0,NA,"25FinalRoundPerformance",2007
