"Approachesfrom275yards_RANKTHISWEEK_2005","Approachesfrom275yards_RANKLASTWEEK_2005","Approachesfrom275yards_PLAYERNAME_2005","Approachesfrom275yards_ROUNDS_2005","Approachesfrom275yards_AVG_2005","Approachesfrom275yards_TOTALDISTANCEFEET_2005","Approachesfrom275yards_OFATTEMPTS_2005","Approachesfrom275yards_RELATIVETOPAR_2005","stat_name","year"
95,95,"Bob Tway",87,NA,1599.083,17,-5,"Approachesfrom275yards",2005
96,96,"Bradley Hughes",52,NA,1319.833,14,-8,"Approachesfrom275yards",2005
97,97,"Jesper Parnevik",84,NA,1983,21,-5,"Approachesfrom275yards",2005
98,98,"Michael Allen",90,NA,1039.667,11,-7,"Approachesfrom275yards",2005
98,98,"Hideto Tanihara",50,NA,1605.917,17,-7,"Approachesfrom275yards",2005
100,100,"Aaron Baddeley",84,NA,1704,18,-7,"Approachesfrom275yards",2005
100,100,"Ted Purdy",122,NA,2082.583,22,-9,"Approachesfrom275yards",2005
102,102,"Fred Couples",72,NA,664.417,7,-2,"Approachesfrom275yards",2005
103,103,"Billy Andrade",83,NA,1998.417,21,-10,"Approachesfrom275yards",2005
103,103,"Arjun Atwal",65,NA,2188.25,23,-10,"Approachesfrom275yards",2005
105,105,"John Senden",101,NA,2100.5,22,-12,"Approachesfrom275yards",2005
106,106,"Charlie Wi",67,NA,1913.917,20,-10,"Approachesfrom275yards",2005
107,107,"Stewart Cink",98,NA,1148.75,12,-6,"Approachesfrom275yards",2005
108,108,"Omar Uresti",84,NA,1820.667,19,-10,"Approachesfrom275yards",2005
109,109,"Robert Allenby",95,NA,2014.167,21,-9,"Approachesfrom275yards",2005
110,110,"Tim Herron",100,NA,1921.5,20,-6,"Approachesfrom275yards",2005
111,111,"John Elliott",58,NA,1059.25,11,-4,"Approachesfrom275yards",2005
112,112,"Shaun Micheel",81,NA,1831.583,19,-9,"Approachesfrom275yards",2005
113,113,"Paul Azinger",66,NA,1832.833,19,-8,"Approachesfrom275yards",2005
113,113,"Justin Rose",99,NA,2702.667,28,-12,"Approachesfrom275yards",2005
115,115,"Stuart Appleby",84,NA,1643.333,17,-9,"Approachesfrom275yards",2005
116,116,"Tim Clark",92,NA,1839.25,19,-11,"Approachesfrom275yards",2005
116,116,"Hidemichi Tanaka",106,NA,3583.75,37,-17,"Approachesfrom275yards",2005
118,118,"Pat Perez",89,NA,1455.167,15,-6,"Approachesfrom275yards",2005
119,119,"Mark Hensby",70,NA,1361.167,14,-6,"Approachesfrom275yards",2005
120,120,"Glen Day",80,NA,2242.5,23,-9,"Approachesfrom275yards",2005
121,121,"Vaughn Taylor",99,NA,2546,26,-15,"Approachesfrom275yards",2005
122,122,"Steve Jones",56,NA,1274.333,13,-3,"Approachesfrom275yards",2005
123,123,"Phillip Price",77,NA,686.75,7,-3,"Approachesfrom275yards",2005
124,124,"Shigeki Maruyama",99,NA,1279.167,13,-7,"Approachesfrom275yards",2005
125,125,"Todd Fischer",99,NA,2462.583,25,-13,"Approachesfrom275yards",2005
126,126,"DA Points",94,NA,2069.667,21,-3,"Approachesfrom275yards",2005
127,127,"Ryuji Imada",78,NA,1680.917,17,-3,"Approachesfrom275yards",2005
128,128,"Glen Hnatiuk",59,NA,1289.417,13,-10,"Approachesfrom275yards",2005
129,129,"Cameron Beckman",96,NA,2480.417,25,-12,"Approachesfrom275yards",2005
129,129,"Charles Warren",89,NA,1885.833,19,-12,"Approachesfrom275yards",2005
131,131,"Dan Forsman",52,NA,1886.917,19,-4,"Approachesfrom275yards",2005
131,131,"Bob Heintz",67,NA,993.5,10,-1,"Approachesfrom275yards",2005
133,133,"David Hearn",68,NA,1297.833,13,-6,"Approachesfrom275yards",2005
133,133,"Rocco Mediate",73,NA,1796.5,18,-5,"Approachesfrom275yards",2005
135,135,"Chris Anderson",66,NA,2107.583,21,-6,"Approachesfrom275yards",2005
135,135,"Roland Thatcher",75,NA,2809,28,-10,"Approachesfrom275yards",2005
137,137,"Tom Pernice Jr",111,NA,2912,29,-9,"Approachesfrom275yards",2005
138,138,"Charles Howell III",95,NA,1410.417,14,-6,"Approachesfrom275yards",2005
139,139,"Olin Browne",99,NA,1717.25,17,-3,"Approachesfrom275yards",2005
140,140,"DJ Brigman",76,NA,1415.75,14,-7,"Approachesfrom275yards",2005
141,141,"Paul Gow",78,NA,3054.833,30,-11,"Approachesfrom275yards",2005
142,142,"Zach Johnson",96,NA,2044,20,-10,"Approachesfrom275yards",2005
143,143,"Bart Bryant",91,NA,1535.667,15,-2,"Approachesfrom275yards",2005
144,144,"Stephen Ames",82,NA,1332.167,13,-7,"Approachesfrom275yards",2005
144,144,"Heath Slocum",103,NA,2255.75,22,-8,"Approachesfrom275yards",2005
146,146,"Stephen Leaney",89,NA,1641.333,16,-7,"Approachesfrom275yards",2005
147,147,"Craig Barlow",81,NA,1744.917,17,-3,"Approachesfrom275yards",2005
147,147,"Joe Durant",81,NA,1847.75,18,-5,"Approachesfrom275yards",2005
149,149,"John Rollins",97,NA,2260.833,22,-9,"Approachesfrom275yards",2005
150,150,"Steve Flesch",90,NA,1440.083,14,-6,"Approachesfrom275yards",2005
150,150,"Scott Verplank",87,NA,2057.25,20,-10,"Approachesfrom275yards",2005
152,152,"Rod Pampling",89,NA,2374.25,23,-15,"Approachesfrom275yards",2005
153,153,"Ben Crane",78,NA,310.583,3,0,"Approachesfrom275yards",2005
154,154,"Michael Long",72,NA,2175.833,21,-4,"Approachesfrom275yards",2005
155,155,"Kirk Triplett",55,NA,208.083,2,-1,"Approachesfrom275yards",2005
156,156,"Hunter Mahan",103,NA,2300.083,22,-8,"Approachesfrom275yards",2005
156,156,"Len Mattiace",86,NA,2092.417,20,-4,"Approachesfrom275yards",2005
158,158,"David Toms",87,NA,1259.25,12,-1,"Approachesfrom275yards",2005
159,159,"Alex Cejka",84,NA,1995.667,19,-5,"Approachesfrom275yards",2005
160,160,"Chris DiMarco",83,NA,1577,15,-8,"Approachesfrom275yards",2005
161,161,"Mark Wilson",74,NA,1368.583,13,-2,"Approachesfrom275yards",2005
162,162,"Jerry Kelly",101,NA,1792,17,-6,"Approachesfrom275yards",2005
163,163,"Harrison Frazar",105,NA,3587.333,34,-10,"Approachesfrom275yards",2005
163,163,"Skip Kendall",80,NA,1792.833,17,-1,"Approachesfrom275yards",2005
165,165,"Vijay Singh",111,NA,3062.25,29,-12,"Approachesfrom275yards",2005
166,166,"JP Hayes",63,NA,1056.25,10,-3,"Approachesfrom275yards",2005
167,167,"Joey Sindelar",104,NA,2756.75,26,-6,"Approachesfrom275yards",2005
168,168,"Justin Leonard",78,NA,849.417,8,-3,"Approachesfrom275yards",2005
169,169,"Jeff Hart",63,NA,745.583,7,-3,"Approachesfrom275yards",2005
170,170,"KJ Choi",78,NA,427.25,4,-2,"Approachesfrom275yards",2005
170,170,"Rob Rashell",65,NA,1602.583,15,-6,"Approachesfrom275yards",2005
170,170,"Mario Tiziani",67,NA,2563.167,24,-7,"Approachesfrom275yards",2005
173,173,"Robert Damron",89,NA,1712.25,16,-5,"Approachesfrom275yards",2005
174,174,"Will Ma Kenzie",75,NA,1823.083,17,-8,"Approachesfrom275yards",2005
175,175,"Geoff Ogilvy",97,NA,1076.167,10,-4,"Approachesfrom275yards",2005
176,176,"Franklin Langham",91,NA,1508.25,14,-7,"Approachesfrom275yards",2005
177,177,"Ryan Palmer",101,NA,2159.333,20,-6,"Approachesfrom275yards",2005
178,178,"Danny Briggs",70,NA,2054,19,-8,"Approachesfrom275yards",2005
179,179,"Steve Elkington",67,NA,1953,18,-9,"Approachesfrom275yards",2005
180,180,"Bob Estes",92,NA,2507.667,23,-10,"Approachesfrom275yards",2005
181,181,"Gavin Coles",70,NA,880.333,8,-2,"Approachesfrom275yards",2005
182,182,"Jose Coceres",56,NA,1658.667,15,-5,"Approachesfrom275yards",2005
183,183,"Matt Kuchar",60,NA,1773.667,16,-7,"Approachesfrom275yards",2005
184,184,"John Cook",72,NA,1556.083,14,-7,"Approachesfrom275yards",2005
185,185,"Doug Barron",70,NA,2682.667,24,-7,"Approachesfrom275yards",2005
186,186,"Tjaart van der Walt",56,NA,2026.333,18,-8,"Approachesfrom275yards",2005
187,187,"Larry Mize",54,NA,1468.333,13,-3,"Approachesfrom275yards",2005
187,187,"Darron Stiles",78,NA,1467.667,13,-1,"Approachesfrom275yards",2005
189,189,"Tom Byrum",83,NA,1130.25,10,-2,"Approachesfrom275yards",2005
190,190,"Mark OMeara",66,NA,680.917,6,-4,"Approachesfrom275yards",2005
191,191,"Chris Riley",67,NA,1136.667,10,0,"Approachesfrom275yards",2005
192,192,"Rory Sabbatini",81,NA,1489.833,13,-6,"Approachesfrom275yards",2005
193,193,"Paul Claxton",79,NA,2293.083,20,-6,"Approachesfrom275yards",2005
193,193,"Matt Davidson",53,NA,1605.167,14,-6,"Approachesfrom275yards",2005
195,195,"Fred Funk",102,NA,1837.667,16,-5,"Approachesfrom275yards",2005
196,196,"Mark Brooks",72,NA,1384.25,12,-6,"Approachesfrom275yards",2005
196,196,"Tom Gillis",77,NA,1845,16,-4,"Approachesfrom275yards",2005
198,198,"Craig Perks",67,NA,1044.667,9,-2,"Approachesfrom275yards",2005
199,199,"Phil Mickelson",81,NA,1295.083,11,-8,"Approachesfrom275yards",2005
200,200,"Brent Geiberger",61,NA,839.583,7,-3,"Approachesfrom275yards",2005
201,201,"Arron Oberholser",65,NA,847.583,7,-2,"Approachesfrom275yards",2005
202,202,"Lee Janzen",75,NA,1991.167,16,-5,"Approachesfrom275yards",2005
