"EarlyRound4ScoringAverage_RANKTHISWEEK_2007","EarlyRound4ScoringAverage_RANKLASTWEEK_2007","EarlyRound4ScoringAverage_PLAYERNAME_2007","EarlyRound4ScoringAverage__2007","EarlyRound4ScoringAverage_AVG_2007","EarlyRound4ScoringAverage_TOTALSTROKES_2007","EarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
59,59,"Lucas Glover",NA,70.67,424,6,"EarlyRound4ScoringAverage",2007
59,59,"Ryan Palmer",NA,70.67,636,9,"EarlyRound4ScoringAverage",2007
59,59,"Bob Tway",NA,70.67,636,9,"EarlyRound4ScoringAverage",2007
62,62,"Mathias Gronberg",NA,70.7,707,10,"EarlyRound4ScoringAverage",2007
62,62,"JJ Henry",NA,70.7,707,10,"EarlyRound4ScoringAverage",2007
64,64,"Tom Byrum",NA,70.75,283,4,"EarlyRound4ScoringAverage",2007
64,64,"Arron Oberholser",NA,70.75,566,8,"EarlyRound4ScoringAverage",2007
64,64,"Chris Stroud",NA,70.75,283,4,"EarlyRound4ScoringAverage",2007
67,67,"Jason Gore",NA,70.78,637,9,"EarlyRound4ScoringAverage",2007
67,67,"Justin Leonard",NA,70.78,637,9,"EarlyRound4ScoringAverage",2007
69,69,"Brendon de Jonge",NA,70.8,354,5,"EarlyRound4ScoringAverage",2007
70,70,"John Merrick",NA,70.82,779,11,"EarlyRound4ScoringAverage",2007
70,70,"Mark Wilson",NA,70.82,779,11,"EarlyRound4ScoringAverage",2007
72,72,"Brian Gay",NA,70.83,850,12,"EarlyRound4ScoringAverage",2007
73,73,"Ryuji Imada",NA,70.86,496,7,"EarlyRound4ScoringAverage",2007
74,74,"Scott Gutschewski",NA,70.9,709,10,"EarlyRound4ScoringAverage",2007
75,75,"Ken Duke",NA,70.93,993,14,"EarlyRound4ScoringAverage",2007
76,76,"David Branshaw",NA,71,355,5,"EarlyRound4ScoringAverage",2007
76,76,"Luke Donald",NA,71,497,7,"EarlyRound4ScoringAverage",2007
76,76,"Sergio Garcia",NA,71,355,5,"EarlyRound4ScoringAverage",2007
76,76,"Cliff Kresge",NA,71,923,13,"EarlyRound4ScoringAverage",2007
76,76,"Steve Marino",NA,71,426,6,"EarlyRound4ScoringAverage",2007
76,76,"Michael Sim",NA,71,284,4,"EarlyRound4ScoringAverage",2007
82,82,"Briny Baird",NA,71.09,782,11,"EarlyRound4ScoringAverage",2007
83,83,"Glen Day",NA,71.1,711,10,"EarlyRound4ScoringAverage",2007
83,83,"Vaughn Taylor",NA,71.1,711,10,"EarlyRound4ScoringAverage",2007
85,85,"JP Hayes",NA,71.13,569,8,"EarlyRound4ScoringAverage",2007
85,85,"Jerry Kelly",NA,71.13,569,8,"EarlyRound4ScoringAverage",2007
85,85,"Tom Pernice Jr",NA,71.13,569,8,"EarlyRound4ScoringAverage",2007
85,85,"Kenny Perry",NA,71.13,569,8,"EarlyRound4ScoringAverage",2007
85,85,"Kevin Sutherland",NA,71.13,569,8,"EarlyRound4ScoringAverage",2007
90,90,"Peter Lonard",NA,71.2,712,10,"EarlyRound4ScoringAverage",2007
91,91,"Ryan Moore",NA,71.22,641,9,"EarlyRound4ScoringAverage",2007
92,92,"Brian Bateman",NA,71.25,285,4,"EarlyRound4ScoringAverage",2007
92,92,"Ted Purdy",NA,71.25,855,12,"EarlyRound4ScoringAverage",2007
94,94,"John Rollins",NA,71.27,1069,15,"EarlyRound4ScoringAverage",2007
95,95,"Kent Jones",NA,71.3,713,10,"EarlyRound4ScoringAverage",2007
95,95,"Camilo Villegas",NA,71.3,713,10,"EarlyRound4ScoringAverage",2007
97,97,"Woody Austin",NA,71.36,999,14,"EarlyRound4ScoringAverage",2007
98,98,"Charley Hoffman",NA,71.5,572,8,"EarlyRound4ScoringAverage",2007
98,98,"George McNeill",NA,71.5,715,10,"EarlyRound4ScoringAverage",2007
98,98,"Rory Sabbatini",NA,71.5,286,4,"EarlyRound4ScoringAverage",2007
101,101,"Nathan Green",NA,71.54,930,13,"EarlyRound4ScoringAverage",2007
102,102,"Rich Barcelo",NA,71.55,787,11,"EarlyRound4ScoringAverage",2007
103,103,"Ryan Armour",NA,71.56,644,9,"EarlyRound4ScoringAverage",2007
103,103,"Corey Pavin",NA,71.56,644,9,"EarlyRound4ScoringAverage",2007
105,105,"Billy Mayfair",NA,71.57,501,7,"EarlyRound4ScoringAverage",2007
106,106,"Boo Weekley",NA,71.58,859,12,"EarlyRound4ScoringAverage",2007
107,107,"Gavin Coles",NA,71.64,788,11,"EarlyRound4ScoringAverage",2007
108,108,"Jason Schultz",NA,71.67,430,6,"EarlyRound4ScoringAverage",2007
109,109,"Craig Bowden",NA,71.7,717,10,"EarlyRound4ScoringAverage",2007
109,109,"Bob Estes",NA,71.7,717,10,"EarlyRound4ScoringAverage",2007
109,109,"Robert Gamez",NA,71.7,717,10,"EarlyRound4ScoringAverage",2007
112,112,"Billy Andrade",NA,71.71,502,7,"EarlyRound4ScoringAverage",2007
112,112,"Fred Funk",NA,71.71,502,7,"EarlyRound4ScoringAverage",2007
112,112,"Craig Lile",NA,71.71,502,7,"EarlyRound4ScoringAverage",2007
115,115,"Stuart Appleby",NA,71.75,287,4,"EarlyRound4ScoringAverage",2007
115,115,"Troy Matteson",NA,71.75,574,8,"EarlyRound4ScoringAverage",2007
117,117,"Stephen Leaney",NA,71.8,718,10,"EarlyRound4ScoringAverage",2007
118,118,"Craig Kanada",NA,71.83,862,12,"EarlyRound4ScoringAverage",2007
119,119,"Parker McLachlin",NA,71.86,503,7,"EarlyRound4ScoringAverage",2007
119,119,"Kevin Na",NA,71.86,503,7,"EarlyRound4ScoringAverage",2007
121,121,"Michael Allen",NA,71.9,719,10,"EarlyRound4ScoringAverage",2007
122,122,"Mark Brooks",NA,72,360,5,"EarlyRound4ScoringAverage",2007
122,122,"Ben Curtis",NA,72,864,12,"EarlyRound4ScoringAverage",2007
122,122,"Chris DiMarco",NA,72,504,7,"EarlyRound4ScoringAverage",2007
122,122,"Paul Gow",NA,72,432,6,"EarlyRound4ScoringAverage",2007
122,122,"Paul Goydos",NA,72,504,7,"EarlyRound4ScoringAverage",2007
122,122,"Freddie Jacobson",NA,72,432,6,"EarlyRound4ScoringAverage",2007
122,122,"Will Ma Kenzie",NA,72,864,12,"EarlyRound4ScoringAverage",2007
122,122,"Shaun Micheel",NA,72,504,7,"EarlyRound4ScoringAverage",2007
122,122,"Brett Quigley",NA,72,648,9,"EarlyRound4ScoringAverage",2007
122,122,"Charles Warren",NA,72,792,11,"EarlyRound4ScoringAverage",2007
122,122,"Bubba Watson",NA,72,432,6,"EarlyRound4ScoringAverage",2007
133,133,"Steve Wheatcroft",NA,72.14,505,7,"EarlyRound4ScoringAverage",2007
134,134,"Carl Pettersson",NA,72.18,794,11,"EarlyRound4ScoringAverage",2007
135,135,"John Daly",NA,72.2,361,5,"EarlyRound4ScoringAverage",2007
135,135,"Jeff Quinney",NA,72.2,722,10,"EarlyRound4ScoringAverage",2007
137,137,"Nick Watney",NA,72.22,650,9,"EarlyRound4ScoringAverage",2007
138,138,"Michael Putnam",NA,72.23,939,13,"EarlyRound4ScoringAverage",2007
139,139,"Stephen Ames",NA,72.25,578,8,"EarlyRound4ScoringAverage",2007
139,139,"Henrik Stenson",NA,72.25,289,4,"EarlyRound4ScoringAverage",2007
141,141,"Cameron Beckman",NA,72.27,795,11,"EarlyRound4ScoringAverage",2007
142,142,"Geoff Ogilvy",NA,72.29,506,7,"EarlyRound4ScoringAverage",2007
142,142,"Jay Williamson",NA,72.29,506,7,"EarlyRound4ScoringAverage",2007
144,144,"Joe Durant",NA,72.3,723,10,"EarlyRound4ScoringAverage",2007
145,145,"Steve Allan",NA,72.33,434,6,"EarlyRound4ScoringAverage",2007
145,145,"Jason Bohn",NA,72.33,217,3,"EarlyRound4ScoringAverage",2007
145,145,"Daisuke Maruyama",NA,72.33,651,9,"EarlyRound4ScoringAverage",2007
148,148,"Charles Howell III",NA,72.36,796,11,"EarlyRound4ScoringAverage",2007
149,149,"Craig Barlow",NA,72.38,579,8,"EarlyRound4ScoringAverage",2007
150,150,"Shigeki Maruyama",NA,72.4,362,5,"EarlyRound4ScoringAverage",2007
150,150,"Nick OHern",NA,72.4,362,5,"EarlyRound4ScoringAverage",2007
152,152,"Aaron Baddeley",NA,72.43,507,7,"EarlyRound4ScoringAverage",2007
153,153,"Rich Beem",NA,72.44,652,9,"EarlyRound4ScoringAverage",2007
154,154,"Retief Goosen",NA,72.5,435,6,"EarlyRound4ScoringAverage",2007
154,154,"Todd Hamilton",NA,72.5,435,6,"EarlyRound4ScoringAverage",2007
154,154,"Matt Hendrix",NA,72.5,435,6,"EarlyRound4ScoringAverage",2007
154,154,"Zach Johnson",NA,72.5,435,6,"EarlyRound4ScoringAverage",2007
158,158,"DJ Trahan",NA,72.55,798,11,"EarlyRound4ScoringAverage",2007
159,159,"Jeff Gove",NA,72.6,726,10,"EarlyRound4ScoringAverage",2007
159,159,"Tag Ridings",NA,72.6,363,5,"EarlyRound4ScoringAverage",2007
159,159,"Adam Scott",NA,72.6,363,5,"EarlyRound4ScoringAverage",2007
162,162,"Tommy Armour III",NA,72.63,581,8,"EarlyRound4ScoringAverage",2007
163,163,"Eric Axley",NA,72.67,654,9,"EarlyRound4ScoringAverage",2007
164,164,"Mark Hensby",NA,72.7,727,10,"EarlyRound4ScoringAverage",2007
164,164,"Charlie Wi",NA,72.7,727,10,"EarlyRound4ScoringAverage",2007
166,166,"Brian Davis",NA,72.71,1018,14,"EarlyRound4ScoringAverage",2007
167,167,"Duffy Waldorf",NA,72.75,291,4,"EarlyRound4ScoringAverage",2007
168,168,"Kevin Stadler",NA,72.82,801,11,"EarlyRound4ScoringAverage",2007
169,169,"Kyle Reifers",NA,72.83,437,6,"EarlyRound4ScoringAverage",2007
169,169,"Kirk Triplett",NA,72.83,437,6,"EarlyRound4ScoringAverage",2007
171,171,"Robert Garrigus",NA,73,657,9,"EarlyRound4ScoringAverage",2007
171,171,"Anders Hansen",NA,73,438,6,"EarlyRound4ScoringAverage",2007
171,171,"Trevor Immelman",NA,73,365,5,"EarlyRound4ScoringAverage",2007
171,171,"Tom Johnson",NA,73,657,9,"EarlyRound4ScoringAverage",2007
171,171,"Davis Love III",NA,73,219,3,"EarlyRound4ScoringAverage",2007
171,171,"Bryce Molder",NA,73,365,5,"EarlyRound4ScoringAverage",2007
171,171,"Joey Sindelar",NA,73,584,8,"EarlyRound4ScoringAverage",2007
171,171,"Chris Tidland",NA,73,219,3,"EarlyRound4ScoringAverage",2007
179,179,"Tripp Isenhour",NA,73.17,439,6,"EarlyRound4ScoringAverage",2007
180,180,"Michael Boyd",NA,73.2,366,5,"EarlyRound4ScoringAverage",2007
181,181,"John Mallinger",NA,73.46,955,13,"EarlyRound4ScoringAverage",2007
182,182,"Tim Clark",NA,73.5,147,2,"EarlyRound4ScoringAverage",2007
183,183,"Steve Flesch",NA,73.6,736,10,"EarlyRound4ScoringAverage",2007
183,183,"Jose Maria Olazabal",NA,73.6,368,5,"EarlyRound4ScoringAverage",2007
185,185,"Jim Rutledge",NA,73.67,221,3,"EarlyRound4ScoringAverage",2007
186,186,"Jose Coceres",NA,73.75,295,4,"EarlyRound4ScoringAverage",2007
186,186,"Jeff Maggert",NA,73.75,590,8,"EarlyRound4ScoringAverage",2007
188,188,"Tom Lehman",NA,73.83,443,6,"EarlyRound4ScoringAverage",2007
189,189,"JB Holmes",NA,74,296,4,"EarlyRound4ScoringAverage",2007
189,189,"Scott Verplank",NA,74,222,3,"EarlyRound4ScoringAverage",2007
191,191,"Jason Dufner",NA,74.22,668,9,"EarlyRound4ScoringAverage",2007
192,192,"Steve Lowery",NA,74.5,447,6,"EarlyRound4ScoringAverage",2007
193,193,"DJ Brigman",NA,74.57,522,7,"EarlyRound4ScoringAverage",2007
193,193,"Chad Campbell",NA,74.57,522,7,"EarlyRound4ScoringAverage",2007
195,195,"Bubba Dickerson",NA,75,150,2,"EarlyRound4ScoringAverage",2007
