"Approachesfrom250275yards_RANKTHISWEEK_2007","Approachesfrom250275yards_RANKLASTWEEK_2007","Approachesfrom250275yards_PLAYERNAME_2007","Approachesfrom250275yards_ROUNDS_2007","Approachesfrom250275yards_AVG_2007","Approachesfrom250275yards_TOTALDISTANCEFEET_2007","Approachesfrom250275yards_OFATTEMPTS_2007","Approachesfrom250275yards_RELATIVETOPAR_2007","stat_name","year"
51,51,"Daniel Chopra",106,NA,2147.583,35,-14,"Approachesfrom250275yards",2007
51,51,"Robert Gamez",88,NA,2209.25,36,-14,"Approachesfrom250275yards",2007
51,51,"Scott Gutschewski",67,NA,1410.75,23,-14,"Approachesfrom250275yards",2007
54,54,"Camilo Villegas",82,NA,1722.167,28,-12,"Approachesfrom250275yards",2007
55,55,"Mathias Gronberg",95,NA,2775.333,45,-17,"Approachesfrom250275yards",2007
56,56,"Jay Williamson",50,NA,1055.583,17,-5,"Approachesfrom250275yards",2007
57,57,"Steve Flesch",100,NA,2691.083,43,-29,"Approachesfrom250275yards",2007
58,58,"Todd Hamilton",76,NA,1505.75,24,-9,"Approachesfrom250275yards",2007
58,58,"Jeff Overton",60,NA,1694,27,-14,"Approachesfrom250275yards",2007
58,58,"Tom Pernice Jr",104,NA,2574,41,-20,"Approachesfrom250275yards",2007
61,61,"Jason Dufner",100,NA,2513.5,40,-13,"Approachesfrom250275yards",2007
62,62,"Bubba Watson",80,NA,1509,24,-16,"Approachesfrom250275yards",2007
63,63,"Ken Duke",112,NA,2082.917,33,-8,"Approachesfrom250275yards",2007
63,63,"Lucas Glover",98,NA,2965.083,47,-23,"Approachesfrom250275yards",2007
63,63,"Stephen Leaney",82,NA,2082.583,33,-6,"Approachesfrom250275yards",2007
63,63,"Joe Ogilvie",102,NA,2777.167,44,-21,"Approachesfrom250275yards",2007
63,63,"Jesper Parnevik",88,NA,2397.083,38,-23,"Approachesfrom250275yards",2007
68,68,"Jeff Maggert",79,NA,2220.833,35,-23,"Approachesfrom250275yards",2007
68,68,"Sean OHair",98,NA,3108.667,49,-25,"Approachesfrom250275yards",2007
70,70,"Brian Davis",101,NA,2224.833,35,-18,"Approachesfrom250275yards",2007
71,71,"Steve Allan",63,NA,1530,24,-14,"Approachesfrom250275yards",2007
72,72,"Bubba Dickerson",51,NA,1149.583,18,-8,"Approachesfrom250275yards",2007
73,73,"Alex Cejka",80,NA,1854.25,29,-18,"Approachesfrom250275yards",2007
74,74,"Bob Heintz",85,NA,2048.25,32,-14,"Approachesfrom250275yards",2007
74,74,"Greg Owen",81,NA,1728.917,27,-7,"Approachesfrom250275yards",2007
76,76,"Jason Bohn",57,NA,2305.667,36,-20,"Approachesfrom250275yards",2007
76,76,"Cliff Kresge",107,NA,2499.25,39,-13,"Approachesfrom250275yards",2007
78,78,"Stewart Cink",91,NA,1347.917,21,-6,"Approachesfrom250275yards",2007
78,78,"Phil Mickelson",73,NA,1283.917,20,-14,"Approachesfrom250275yards",2007
80,80,"Rich Barcelo",80,NA,1477.25,23,-10,"Approachesfrom250275yards",2007
80,80,"Will Ma Kenzie",100,NA,2825.667,44,-21,"Approachesfrom250275yards",2007
80,80,"Rod Pampling",92,NA,2311.917,36,-20,"Approachesfrom250275yards",2007
83,83,"Mike Weir",82,NA,2315.833,36,-19,"Approachesfrom250275yards",2007
84,84,"Harrison Frazar",88,NA,1867.5,29,-20,"Approachesfrom250275yards",2007
85,85,"Michael Putnam",96,NA,2773.083,43,-21,"Approachesfrom250275yards",2007
85,85,"Jeff Quinney",95,NA,2256.75,35,-12,"Approachesfrom250275yards",2007
87,87,"Tom Lehman",62,NA,1163.583,18,-10,"Approachesfrom250275yards",2007
88,88,"Jeff Brehaut",59,NA,1748.083,27,-14,"Approachesfrom250275yards",2007
88,88,"Doug LaBelle II",104,NA,2396.583,37,-13,"Approachesfrom250275yards",2007
88,88,"Parker McLachlin",83,NA,2071.917,32,-14,"Approachesfrom250275yards",2007
91,91,"Freddie Jacobson",70,NA,1622.917,25,-12,"Approachesfrom250275yards",2007
92,92,"Nick OHern",72,NA,1689.583,26,-13,"Approachesfrom250275yards",2007
93,93,"Frank Lickliter II",95,NA,3074.833,47,-26,"Approachesfrom250275yards",2007
93,93,"Ted Purdy",102,NA,2290.167,35,-19,"Approachesfrom250275yards",2007
95,95,"Charles Warren",101,NA,3012,46,-25,"Approachesfrom250275yards",2007
96,96,"Paul Gow",70,NA,1710.917,26,-8,"Approachesfrom250275yards",2007
97,97,"Bill Haas",93,NA,2579.167,39,-17,"Approachesfrom250275yards",2007
98,98,"Nathan Green",103,NA,3317,50,-28,"Approachesfrom250275yards",2007
98,98,"Kirk Triplett",77,NA,1922.833,29,-11,"Approachesfrom250275yards",2007
100,100,"Cameron Beckman",96,NA,2988,45,-20,"Approachesfrom250275yards",2007
101,101,"Jason Gore",86,NA,1795.333,27,-11,"Approachesfrom250275yards",2007
101,101,"Mark Wilson",87,NA,1596.167,24,-7,"Approachesfrom250275yards",2007
103,103,"Anders Hansen",55,NA,1331.083,20,-14,"Approachesfrom250275yards",2007
104,104,"Kent Jones",97,NA,3532.833,53,-30,"Approachesfrom250275yards",2007
104,104,"Jason Schultz",63,NA,1666,25,-12,"Approachesfrom250275yards",2007
106,106,"Jarrod Lyle",77,NA,1805.25,27,-14,"Approachesfrom250275yards",2007
106,106,"Troy Matteson",87,NA,2673.667,40,-15,"Approachesfrom250275yards",2007
108,108,"Tommy Armour III",81,NA,1806,27,-2,"Approachesfrom250275yards",2007
108,108,"Rory Sabbatini",81,NA,2074.167,31,-15,"Approachesfrom250275yards",2007
110,110,"Tim Petrovic",106,NA,2948.417,44,-24,"Approachesfrom250275yards",2007
110,110,"Tag Ridings",52,NA,1541.917,23,-9,"Approachesfrom250275yards",2007
112,112,"Peter Lonard",85,NA,2686.5,40,-13,"Approachesfrom250275yards",2007
113,113,"Chris Couch",76,NA,1884.25,28,-13,"Approachesfrom250275yards",2007
114,114,"Mark Hensby",81,NA,2223.917,33,-8,"Approachesfrom250275yards",2007
114,114,"JB Holmes",71,NA,2089.917,31,-15,"Approachesfrom250275yards",2007
116,116,"Matt Hendrix",63,NA,1757.667,26,-4,"Approachesfrom250275yards",2007
116,116,"Darron Stiles",65,NA,1622.167,24,-11,"Approachesfrom250275yards",2007
118,118,"Heath Slocum",101,NA,2099.083,31,-15,"Approachesfrom250275yards",2007
119,119,"Marco Dawson",73,NA,1764.333,26,-10,"Approachesfrom250275yards",2007
120,120,"Tim Herron",98,NA,3124.917,46,-20,"Approachesfrom250275yards",2007
120,120,"Kevin Na",84,NA,2445.583,36,-19,"Approachesfrom250275yards",2007
122,122,"Michael Allen",74,NA,2107.75,31,-14,"Approachesfrom250275yards",2007
123,123,"Tom Johnson",74,NA,2042.917,30,-10,"Approachesfrom250275yards",2007
123,123,"DJ Trahan",99,NA,3132.917,46,-24,"Approachesfrom250275yards",2007
125,125,"Chris Stroud",66,NA,1637.083,24,-17,"Approachesfrom250275yards",2007
126,126,"Ernie Els",59,NA,888.667,13,-6,"Approachesfrom250275yards",2007
127,127,"Tim Clark",66,NA,1573.75,23,-10,"Approachesfrom250275yards",2007
127,127,"Tripp Isenhour",86,NA,2051.667,30,-17,"Approachesfrom250275yards",2007
127,127,"Kevin Sutherland",85,NA,2327.5,34,-15,"Approachesfrom250275yards",2007
130,130,"John Merrick",92,NA,2337.417,34,-12,"Approachesfrom250275yards",2007
131,131,"Woody Austin",95,NA,2278.333,33,-14,"Approachesfrom250275yards",2007
131,131,"Daisuke Maruyama",86,NA,2552.25,37,-14,"Approachesfrom250275yards",2007
131,131,"Ryan Moore",92,NA,2897.083,42,-22,"Approachesfrom250275yards",2007
134,134,"Dean Wilson",92,NA,2010.5,29,-11,"Approachesfrom250275yards",2007
135,135,"Mathew Goggin",97,NA,3062.583,44,-17,"Approachesfrom250275yards",2007
136,136,"John Senden",97,NA,2578.917,37,-13,"Approachesfrom250275yards",2007
137,137,"Padraig Harrington",64,NA,1185.083,17,-6,"Approachesfrom250275yards",2007
138,138,"George McNeill",95,NA,2512.583,36,-12,"Approachesfrom250275yards",2007
139,139,"Shaun Micheel",91,NA,2238.25,32,-11,"Approachesfrom250275yards",2007
139,139,"Vaughn Taylor",91,NA,1958.333,28,-15,"Approachesfrom250275yards",2007
139,139,"Boo Weekley",101,NA,2587,37,-15,"Approachesfrom250275yards",2007
142,142,"John Mallinger",96,NA,2455.833,35,-19,"Approachesfrom250275yards",2007
143,143,"Bart Bryant",87,NA,2107.25,30,-12,"Approachesfrom250275yards",2007
144,144,"Bob Estes",88,NA,2396.167,34,-15,"Approachesfrom250275yards",2007
144,144,"Jeff Sluman",60,NA,1339.667,19,-8,"Approachesfrom250275yards",2007
146,146,"Paul Stankowski",52,NA,1059.917,15,-4,"Approachesfrom250275yards",2007
147,147,"David Toms",80,NA,2263.583,32,-12,"Approachesfrom250275yards",2007
148,148,"Vijay Singh",102,NA,2410.25,34,-14,"Approachesfrom250275yards",2007
149,149,"Gavin Coles",87,NA,1562.75,22,-4,"Approachesfrom250275yards",2007
150,150,"JP Hayes",89,NA,2419.917,34,-15,"Approachesfrom250275yards",2007
151,151,"Adam Scott",69,NA,1506.5,21,-12,"Approachesfrom250275yards",2007
152,152,"Eric Axley",107,NA,3168,44,-15,"Approachesfrom250275yards",2007
153,153,"Jose Coceres",50,NA,1802.333,25,-7,"Approachesfrom250275yards",2007
154,154,"Jeff Gove",103,NA,3102.417,43,-20,"Approachesfrom250275yards",2007
154,154,"Bo Van Pelt",104,NA,2885.167,40,-21,"Approachesfrom250275yards",2007
156,156,"Ben Curtis",80,NA,2022.5,28,-6,"Approachesfrom250275yards",2007
157,157,"Michael Boyd",61,NA,1086.583,15,-6,"Approachesfrom250275yards",2007
157,157,"John Rollins",102,NA,2677.917,37,-11,"Approachesfrom250275yards",2007
159,159,"Arron Oberholser",69,NA,1522.333,21,-11,"Approachesfrom250275yards",2007
160,160,"David Branshaw",83,NA,2322.5,32,-16,"Approachesfrom250275yards",2007
160,160,"Carl Pettersson",111,NA,3627.917,50,-30,"Approachesfrom250275yards",2007
162,162,"Glen Day",85,NA,2567.083,35,-18,"Approachesfrom250275yards",2007
163,163,"Brian Gay",107,NA,2131.417,29,-14,"Approachesfrom250275yards",2007
164,164,"Retief Goosen",50,NA,1325.917,18,-10,"Approachesfrom250275yards",2007
165,165,"Charlie Wi",90,NA,2588.167,35,-20,"Approachesfrom250275yards",2007
166,166,"Corey Pavin",81,NA,1335.667,18,-8,"Approachesfrom250275yards",2007
167,167,"Stephen Ames",81,NA,1781.333,24,-11,"Approachesfrom250275yards",2007
168,168,"Steve Wheatcroft",73,NA,2899.25,39,-23,"Approachesfrom250275yards",2007
169,169,"Steve Elkington",87,NA,2607.333,35,-18,"Approachesfrom250275yards",2007
170,170,"KJ Choi",87,NA,2983.417,40,-25,"Approachesfrom250275yards",2007
170,170,"Matt Kuchar",85,NA,2088.833,28,-17,"Approachesfrom250275yards",2007
172,172,"Justin Leonard",95,NA,1868.5,25,-11,"Approachesfrom250275yards",2007
173,173,"Lee Janzen",66,NA,1282.917,17,-4,"Approachesfrom250275yards",2007
174,174,"Rocco Mediate",72,NA,1815,24,-4,"Approachesfrom250275yards",2007
175,175,"Brian Bateman",55,NA,1442.167,19,-6,"Approachesfrom250275yards",2007
176,176,"Bob Tway",103,NA,3356.833,44,-16,"Approachesfrom250275yards",2007
177,177,"Duffy Waldorf",69,NA,1922.583,25,-3,"Approachesfrom250275yards",2007
178,178,"Chris DiMarco",79,NA,2236.75,29,-6,"Approachesfrom250275yards",2007
179,179,"Andrew Buckle",77,NA,2168.833,28,-14,"Approachesfrom250275yards",2007
180,180,"Luke Donald",69,NA,1951.667,25,-8,"Approachesfrom250275yards",2007
181,181,"Michael Sim",52,NA,1572.083,20,-10,"Approachesfrom250275yards",2007
182,182,"Bryce Molder",56,NA,1498,19,-8,"Approachesfrom250275yards",2007
183,183,"Scott Verplank",82,NA,2300.583,29,-10,"Approachesfrom250275yards",2007
184,184,"Richard Johnson",93,NA,2230.75,28,-12,"Approachesfrom250275yards",2007
185,185,"Paul Goydos",60,NA,1853.417,23,-10,"Approachesfrom250275yards",2007
186,186,"Shigeki Maruyama",84,NA,2506.333,31,-11,"Approachesfrom250275yards",2007
187,187,"Craig Lile",77,NA,2266.333,28,-14,"Approachesfrom250275yards",2007
188,188,"Craig Kanada",109,NA,2921.833,36,-15,"Approachesfrom250275yards",2007
189,189,"Jaco Van Zyl",51,NA,2473.417,30,-13,"Approachesfrom250275yards",2007
190,190,"Stuart Appleby",74,NA,2561,31,-17,"Approachesfrom250275yards",2007
191,191,"Fred Funk",65,NA,1243.333,15,-7,"Approachesfrom250275yards",2007
192,192,"Mark Brooks",53,NA,1253.083,15,-4,"Approachesfrom250275yards",2007
193,193,"Kenny Perry",83,NA,2100.833,25,-10,"Approachesfrom250275yards",2007
194,194,"Craig Bowden",78,NA,1955.75,23,-14,"Approachesfrom250275yards",2007
195,195,"Ryuji Imada",104,NA,3064.583,36,-10,"Approachesfrom250275yards",2007
196,196,"Jose Maria Olazabal",52,NA,605.833,7,-1,"Approachesfrom250275yards",2007
