"EarlyLowestRound_RANKTHISWEEK_2014","EarlyLowestRound_RANKLASTWEEK_2014","EarlyLowestRound_PLAYERNAME_2014","EarlyLowestRound__2014","EarlyLowestRound_LOWRND_2014","stat_name","year"
14,14,"Kevin Stadler",NA,63,"EarlyLowestRound",2014
14,14,"Bo Van Pelt",NA,63,"EarlyLowestRound",2014
14,14,"Jhonattan Vegas",NA,63,"EarlyLowestRound",2014
14,14,"Lee Westwood",NA,63,"EarlyLowestRound",2014
14,14,"Tim Wilkinson",NA,63,"EarlyLowestRound",2014
14,14,"Gary Woodland",NA,63,"EarlyLowestRound",2014
48,48,"Jason Allred",NA,64,"EarlyLowestRound",2014
48,48,"Stuart Appleby",NA,64,"EarlyLowestRound",2014
48,48,"Ricky Barnes",NA,64,"EarlyLowestRound",2014
48,48,"Jonas Blixt",NA,64,"EarlyLowestRound",2014
48,48,"Steven Bowditch",NA,64,"EarlyLowestRound",2014
48,48,"Greg Chalmers",NA,64,"EarlyLowestRound",2014
48,48,"Stewart Cink",NA,64,"EarlyLowestRound",2014
48,48,"Ben Crane",NA,64,"EarlyLowestRound",2014
48,48,"Brian Davis",NA,64,"EarlyLowestRound",2014
48,48,"Sergio Garcia",NA,64,"EarlyLowestRound",2014
48,48,"Retief Goosen",NA,64,"EarlyLowestRound",2014
48,48,"Luke Guthrie",NA,64,"EarlyLowestRound",2014
48,48,"Todd Hamilton",NA,64,"EarlyLowestRound",2014
48,48,"Justin Hicks",NA,64,"EarlyLowestRound",2014
48,48,"Chris Kirk",NA,64,"EarlyLowestRound",2014
48,48,"Kevin Kisner",NA,64,"EarlyLowestRound",2014
48,48,"Brooks Koepka",NA,64,"EarlyLowestRound",2014
48,48,"Marc Leishman",NA,64,"EarlyLowestRound",2014
48,48,"Edward Loar",NA,64,"EarlyLowestRound",2014
48,48,"Will Ma Kenzie",NA,64,"EarlyLowestRound",2014
48,48,"Hideki Matsuyama",NA,64,"EarlyLowestRound",2014
48,48,"William McGirt",NA,64,"EarlyLowestRound",2014
48,48,"Ryan Moore",NA,64,"EarlyLowestRound",2014
48,48,"Kevin Na",NA,64,"EarlyLowestRound",2014
48,48,"Jeff Overton",NA,64,"EarlyLowestRound",2014
48,48,"Ryan Palmer",NA,64,"EarlyLowestRound",2014
48,48,"Jesper Parnevik",NA,64,"EarlyLowestRound",2014
48,48,"Pat Perez",NA,64,"EarlyLowestRound",2014
48,48,"Scott Piercy",NA,64,"EarlyLowestRound",2014
48,48,"Ian Poulter",NA,64,"EarlyLowestRound",2014
48,48,"Brandt Snedeker",NA,64,"EarlyLowestRound",2014
48,48,"Scott Stallings",NA,64,"EarlyLowestRound",2014
48,48,"Henrik Stenson",NA,64,"EarlyLowestRound",2014
48,48,"Kevin Streelman",NA,64,"EarlyLowestRound",2014
48,48,"Chris Stroud",NA,64,"EarlyLowestRound",2014
48,48,"Daniel Summerhays",NA,64,"EarlyLowestRound",2014
48,48,"Andrew Svoboda",NA,64,"EarlyLowestRound",2014
48,48,"Hudson Swafford",NA,64,"EarlyLowestRound",2014
48,48,"Michael Thompson",NA,64,"EarlyLowestRound",2014
48,48,"David Toms",NA,64,"EarlyLowestRound",2014
48,48,"Camilo Villegas",NA,64,"EarlyLowestRound",2014
48,48,"Bubba Watson",NA,64,"EarlyLowestRound",2014
48,48,"YE Yang",NA,64,"EarlyLowestRound",2014
91,91,"Robert Allenby",NA,65,"EarlyLowestRound",2014
91,91,"Stephen Ames",NA,65,"EarlyLowestRound",2014
91,91,"Aaron Baddeley",NA,65,"EarlyLowestRound",2014
91,91,"Charlie Beljan",NA,65,"EarlyLowestRound",2014
91,91,"Jason Bohn",NA,65,"EarlyLowestRound",2014
91,91,"Keegan Bradley",NA,65,"EarlyLowestRound",2014
91,91,"Angel Cabrera",NA,65,"EarlyLowestRound",2014
91,91,"Roberto Castro",NA,65,"EarlyLowestRound",2014
91,91,"KJ Choi",NA,65,"EarlyLowestRound",2014
91,91,"Ben Curtis",NA,65,"EarlyLowestRound",2014
91,91,"Ken Duke",NA,65,"EarlyLowestRound",2014
91,91,"Joe Durant",NA,65,"EarlyLowestRound",2014
91,91,"Bob Estes",NA,65,"EarlyLowestRound",2014
91,91,"Matt Every",NA,65,"EarlyLowestRound",2014
91,91,"Bill Haas",NA,65,"EarlyLowestRound",2014
91,91,"James Hahn",NA,65,"EarlyLowestRound",2014
91,91,"Peter Hanson",NA,65,"EarlyLowestRound",2014
91,91,"David Hearn",NA,65,"EarlyLowestRound",2014
91,91,"Russell Henley",NA,65,"EarlyLowestRound",2014
91,91,"JB Holmes",NA,65,"EarlyLowestRound",2014
91,91,"Charles Howell III",NA,65,"EarlyLowestRound",2014
91,91,"Steven Ihm",NA,65,"EarlyLowestRound",2014
91,91,"Trevor Immelman",NA,65,"EarlyLowestRound",2014
91,91,"Matt Jones",NA,65,"EarlyLowestRound",2014
91,91,"Jerry Kelly",NA,65,"EarlyLowestRound",2014
91,91,"Jason Kokrak",NA,65,"EarlyLowestRound",2014
91,91,"Matt Kuchar",NA,65,"EarlyLowestRound",2014
91,91,"Doug LaBelle II",NA,65,"EarlyLowestRound",2014
91,91,"Martin Laird",NA,65,"EarlyLowestRound",2014
91,91,"Scott Langley",NA,65,"EarlyLowestRound",2014
91,91,"Danny Lee",NA,65,"EarlyLowestRound",2014
91,91,"Justin Leonard",NA,65,"EarlyLowestRound",2014
91,91,"Spencer Levin",NA,65,"EarlyLowestRound",2014
91,91,"Davis Love III",NA,65,"EarlyLowestRound",2014
91,91,"Hunter Mahan",NA,65,"EarlyLowestRound",2014
91,91,"Peter Malnati",NA,65,"EarlyLowestRound",2014
91,91,"Ben Martin",NA,65,"EarlyLowestRound",2014
91,91,"Graeme McDowell",NA,65,"EarlyLowestRound",2014
91,91,"Rory McIlroy",NA,65,"EarlyLowestRound",2014
91,91,"John Merrick",NA,65,"EarlyLowestRound",2014
91,91,"Bryce Molder",NA,65,"EarlyLowestRound",2014
91,91,"Seung Yul Noh",NA,65,"EarlyLowestRound",2014
91,91,"Geoff Ogilvy",NA,65,"EarlyLowestRound",2014
91,91,"Greg Owen",NA,65,"EarlyLowestRound",2014
91,91,"Kevin Penner",NA,65,"EarlyLowestRound",2014
91,91,"John Peterson",NA,65,"EarlyLowestRound",2014
91,91,"DA Points",NA,65,"EarlyLowestRound",2014
91,91,"Ted Potter Jr",NA,65,"EarlyLowestRound",2014
91,91,"Wes Roach",NA,65,"EarlyLowestRound",2014
91,91,"Patrick Rodgers",NA,65,"EarlyLowestRound",2014
91,91,"Justin Rose",NA,65,"EarlyLowestRound",2014
91,91,"Charl Schwartzel",NA,65,"EarlyLowestRound",2014
91,91,"Heath Slocum",NA,65,"EarlyLowestRound",2014
91,91,"Kyle Stanley",NA,65,"EarlyLowestRound",2014
91,91,"Steve Stricker",NA,65,"EarlyLowestRound",2014
91,91,"Brian Stuard",NA,65,"EarlyLowestRound",2014
91,91,"Kevin Tway",NA,65,"EarlyLowestRound",2014
91,91,"Johnson Wagner",NA,65,"EarlyLowestRound",2014
91,91,"Charlie Wi",NA,65,"EarlyLowestRound",2014
91,91,"Chris Wood",NA,65,"EarlyLowestRound",2014
91,91,"Tiger Woods",NA,65,"EarlyLowestRound",2014
152,152,"Blake Adams",NA,66,"EarlyLowestRound",2014
152,152,"Woody Austin",NA,66,"EarlyLowestRound",2014
152,152,"Eric Axley",NA,66,"EarlyLowestRound",2014
152,152,"Daniel Berger",NA,66,"EarlyLowestRound",2014
152,152,"Chad Campbell",NA,66,"EarlyLowestRound",2014
152,152,"Daniel Chopra",NA,66,"EarlyLowestRound",2014
152,152,"Will Claxton",NA,66,"EarlyLowestRound",2014
152,152,"Chad Collins",NA,66,"EarlyLowestRound",2014
152,152,"Erik Compton",NA,66,"EarlyLowestRound",2014
152,152,"John Daly",NA,66,"EarlyLowestRound",2014
152,152,"Jason Day",NA,66,"EarlyLowestRound",2014
152,152,"Jamie Donaldson",NA,66,"EarlyLowestRound",2014
152,152,"Ernie Els",NA,66,"EarlyLowestRound",2014
152,152,"Derek Ernst",NA,66,"EarlyLowestRound",2014
152,152,"Gonzalo Fdez Castano",NA,66,"EarlyLowestRound",2014
152,152,"Rickie Fowler",NA,66,"EarlyLowestRound",2014
152,152,"Tommy Gainey",NA,66,"EarlyLowestRound",2014
152,152,"Brice Garnett",NA,66,"EarlyLowestRound",2014
152,152,"Lucas Glover",NA,66,"EarlyLowestRound",2014
152,152,"Oliver Goss",NA,66,"EarlyLowestRound",2014
152,152,"Emiliano Grillo",NA,66,"EarlyLowestRound",2014
152,152,"Chesson Hadley",NA,66,"EarlyLowestRound",2014
152,152,"Scott Hend",NA,66,"EarlyLowestRound",2014
152,152,"Jim Herman",NA,66,"EarlyLowestRound",2014
152,152,"Tim Herron",NA,66,"EarlyLowestRound",2014
152,152,"Charley Hoffman",NA,66,"EarlyLowestRound",2014
152,152,"Morgan Hoffmann",NA,66,"EarlyLowestRound",2014
152,152,"Billy Horschel",NA,66,"EarlyLowestRound",2014
152,152,"John Huh",NA,66,"EarlyLowestRound",2014
152,152,"Ryuji Imada",NA,66,"EarlyLowestRound",2014
152,152,"Freddie Jacobson",NA,66,"EarlyLowestRound",2014
152,152,"Miguel Angel Jimenez",NA,66,"EarlyLowestRound",2014
152,152,"Dustin Johnson",NA,66,"EarlyLowestRound",2014
152,152,"Hyung Sung Kim",NA,66,"EarlyLowestRound",2014
152,152,"Bronson La Cassie",NA,66,"EarlyLowestRound",2014
152,152,"DH Lee",NA,66,"EarlyLowestRound",2014
152,152,"WC Liang",NA,66,"EarlyLowestRound",2014
152,152,"David Lingmerth",NA,66,"EarlyLowestRound",2014
152,152,"Jamie Lovemark",NA,66,"EarlyLowestRound",2014
152,152,"David Lynn",NA,66,"EarlyLowestRound",2014
152,152,"Jeff Maggert",NA,66,"EarlyLowestRound",2014
152,152,"Steve Marino",NA,66,"EarlyLowestRound",2014
152,152,"Scott McCarron",NA,66,"EarlyLowestRound",2014
152,152,"Troy Merritt",NA,66,"EarlyLowestRound",2014
152,152,"Edoardo Molinari",NA,66,"EarlyLowestRound",2014
152,152,"Jordan Niebrugge",NA,66,"EarlyLowestRound",2014
152,152,"Tim Petrovic",NA,66,"EarlyLowestRound",2014
152,152,"Brett Quigley",NA,66,"EarlyLowestRound",2014
152,152,"Alvaro Quiros",NA,66,"EarlyLowestRound",2014
152,152,"John Rollins",NA,66,"EarlyLowestRound",2014
152,152,"Vijay Singh",NA,66,"EarlyLowestRound",2014
152,152,"Robert Streb",NA,66,"EarlyLowestRound",2014
152,152,"Hideto Tanihara",NA,66,"EarlyLowestRound",2014
152,152,"Josh Teater",NA,66,"EarlyLowestRound",2014
152,152,"Brendon Todd",NA,66,"EarlyLowestRound",2014
152,152,"Derek Tolan",NA,66,"EarlyLowestRound",2014
152,152,"Cameron Tringale",NA,66,"EarlyLowestRound",2014
152,152,"Tyrone Van Aswegen",NA,66,"EarlyLowestRound",2014
152,152,"Marc Warren",NA,66,"EarlyLowestRound",2014
152,152,"Nick Watney",NA,66,"EarlyLowestRound",2014
152,152,"Boo Weekley",NA,66,"EarlyLowestRound",2014
152,152,"Mike Weir",NA,66,"EarlyLowestRound",2014
152,152,"Will Wilcox",NA,66,"EarlyLowestRound",2014
152,152,"Danny Willett",NA,66,"EarlyLowestRound",2014
152,152,"Mark Wilson",NA,66,"EarlyLowestRound",2014
217,217,"Matt Bettencourt",NA,67,"EarlyLowestRound",2014
217,217,"Thomas Bjorn",NA,67,"EarlyLowestRound",2014
217,217,"Gregory Bourdy",NA,67,"EarlyLowestRound",2014
217,217,"Darren Clarke",NA,67,"EarlyLowestRound",2014
217,217,"Jose Coceres",NA,67,"EarlyLowestRound",2014
217,217,"Nicolas Colsaerts",NA,67,"EarlyLowestRound",2014
217,217,"Luke Donald",NA,67,"EarlyLowestRound",2014
217,217,"Jason Dufner",NA,67,"EarlyLowestRound",2014
217,217,"David Duval",NA,67,"EarlyLowestRound",2014
217,217,"Martin Flores",NA,67,"EarlyLowestRound",2014
217,217,"Kevin Foley",NA,67,"EarlyLowestRound",2014
217,217,"Scott Gardiner",NA,67,"EarlyLowestRound",2014
217,217,"Jason Gore",NA,67,"EarlyLowestRound",2014
217,217,"Branden Grace",NA,67,"EarlyLowestRound",2014
217,217,"Nathan Green",NA,67,"EarlyLowestRound",2014
217,217,"Max Homa",NA,67,"EarlyLowestRound",2014
217,217,"Mikko Ilonen",NA,67,"EarlyLowestRound",2014
217,217,"Ryo Ishikawa",NA,67,"EarlyLowestRound",2014
217,217,"Lee Janzen",NA,67,"EarlyLowestRound",2014
217,217,"Johan Kok",NA,67,"EarlyLowestRound",2014
217,217,"Richard Lee",NA,67,"EarlyLowestRound",2014
217,217,"Frank Lickliter II",NA,67,"EarlyLowestRound",2014
217,217,"Shane Lowry",NA,67,"EarlyLowestRound",2014
217,217,"Joost Luiten",NA,67,"EarlyLowestRound",2014
217,217,"John Mallinger",NA,67,"EarlyLowestRound",2014
217,217,"Matteo Manassero",NA,67,"EarlyLowestRound",2014
217,217,"Francesco Molinari",NA,67,"EarlyLowestRound",2014
217,217,"Koumei Oda",NA,67,"EarlyLowestRound",2014
217,217,"Joe Ogilvie",NA,67,"EarlyLowestRound",2014
217,217,"Thorbjorn Olesen",NA,67,"EarlyLowestRound",2014
217,217,"Louis Oosthuizen",NA,67,"EarlyLowestRound",2014
217,217,"Carl Pettersson",NA,67,"EarlyLowestRound",2014
217,217,"Alex Prugh",NA,67,"EarlyLowestRound",2014
217,217,"Mark Silvers",NA,67,"EarlyLowestRound",2014
217,217,"Shawn Stefani",NA,67,"EarlyLowestRound",2014
217,217,"Vaughn Taylor",NA,67,"EarlyLowestRound",2014
217,217,"Nicholas Thompson",NA,67,"EarlyLowestRound",2014
217,217,"Scott Verplank",NA,67,"EarlyLowestRound",2014
217,217,"Bobby Wyatt",NA,67,"EarlyLowestRound",2014
256,256,"Mark Anderson",NA,68,"EarlyLowestRound",2014
256,256,"Alex Aragon",NA,68,"EarlyLowestRound",2014
256,256,"Cameron Beckman",NA,68,"EarlyLowestRound",2014
256,256,"Justin Bolli",NA,68,"EarlyLowestRound",2014
256,256,"Rafa Cabrera Bello",NA,68,"EarlyLowestRound",2014
256,256,"Mark Calcavecchia",NA,68,"EarlyLowestRound",2014
256,256,"Patrick Cantlay",NA,68,"EarlyLowestRound",2014
256,256,"Alex Cejka",NA,68,"EarlyLowestRound",2014
256,256,"Will Collins",NA,68,"EarlyLowestRound",2014
256,256,"Joel Dahmen",NA,68,"EarlyLowestRound",2014
256,256,"Chris DiMarco",NA,68,"EarlyLowestRound",2014
256,256,"Victor Dubuisson",NA,68,"EarlyLowestRound",2014
256,256,"Hiroyuki Fujita",NA,68,"EarlyLowestRound",2014
256,256,"David Gossett",NA,68,"EarlyLowestRound",2014
256,256,"Adam Hadwin",NA,68,"EarlyLowestRound",2014
256,256,"Padraig Harrington",NA,68,"EarlyLowestRound",2014
256,256,"Dudley Hart",NA,68,"EarlyLowestRound",2014
256,256,"Yuta Ikeda",NA,68,"EarlyLowestRound",2014
256,256,"Thongchai Jaidee",NA,68,"EarlyLowestRound",2014
256,256,"Bill Lunde",NA,68,"EarlyLowestRound",2014
256,256,"Len Mattiace",NA,68,"EarlyLowestRound",2014
256,256,"Garrett Osborn",NA,68,"EarlyLowestRound",2014
256,256,"Rod Pampling",NA,68,"EarlyLowestRound",2014
256,256,"Taylor Pendrith",NA,68,"EarlyLowestRound",2014
256,256,"Kenny Perry",NA,68,"EarlyLowestRound",2014
256,256,"Kyle Reifers",NA,68,"EarlyLowestRound",2014
256,256,"Scottie Scheffler",NA,68,"EarlyLowestRound",2014
256,256,"David Skinns",NA,68,"EarlyLowestRound",2014
256,256,"Richard Sterne",NA,68,"EarlyLowestRound",2014
256,256,"Ryan Sullivan",NA,68,"EarlyLowestRound",2014
256,256,"Justin Thomas",NA,68,"EarlyLowestRound",2014
256,256,"DJ Trahan",NA,68,"EarlyLowestRound",2014
256,256,"Marc Turnesa",NA,68,"EarlyLowestRound",2014
256,256,"Jaco Van Zyl",NA,68,"EarlyLowestRound",2014
256,256,"Tom Watson",NA,68,"EarlyLowestRound",2014
256,256,"Bernd Wiesberger",NA,68,"EarlyLowestRound",2014
256,256,"Lee Williams",NA,68,"EarlyLowestRound",2014
256,256,"Cameron Wilson",NA,68,"EarlyLowestRound",2014
256,256,"Fabrizio Zanotti",NA,68,"EarlyLowestRound",2014
295,295,"Thomas Aiken",NA,69,"EarlyLowestRound",2014
295,295,"Neal Ajubita",NA,69,"EarlyLowestRound",2014
295,295,"Byeong Hun An",NA,69,"EarlyLowestRound",2014
295,295,"Kiradech Aphibarnrat",NA,69,"EarlyLowestRound",2014
295,295,"Kris Blanks",NA,69,"EarlyLowestRound",2014
295,295,"Rafael Campos",NA,69,"EarlyLowestRound",2014
295,295,"George Coetzee",NA,69,"EarlyLowestRound",2014
295,295,"Jeff Curl",NA,69,"EarlyLowestRound",2014
295,295,"Jon Curran",NA,69,"EarlyLowestRound",2014
295,295,"Glen Day",NA,69,"EarlyLowestRound",2014
295,295,"Derek Fathauer",NA,69,"EarlyLowestRound",2014
295,295,"Matthew Fitzpatrick",NA,69,"EarlyLowestRound",2014
295,295,"Steve Flesch",NA,69,"EarlyLowestRound",2014
295,295,"Harrison Frazar",NA,69,"EarlyLowestRound",2014
295,295,"Stephen Gallacher",NA,69,"EarlyLowestRound",2014
295,295,"Bobby Gates",NA,69,"EarlyLowestRound",2014
295,295,"Paul Goydos",NA,69,"EarlyLowestRound",2014
295,295,"Cody Gribble",NA,69,"EarlyLowestRound",2014
295,295,"David Howell",NA,69,"EarlyLowestRound",2014
295,295,"Wenyi Huang",NA,69,"EarlyLowestRound",2014
295,295,"Mark Hubbard",NA,69,"EarlyLowestRound",2014
295,295,"Jin Jeong",NA,69,"EarlyLowestRound",2014
295,295,"Shiv Kapur",NA,69,"EarlyLowestRound",2014
295,295,"Troy Kelly",NA,69,"EarlyLowestRound",2014
295,295,"Ben Kohles",NA,69,"EarlyLowestRound",2014
295,295,"Alexander Levy",NA,69,"EarlyLowestRound",2014
295,295,"Yusaku Miyazato",NA,69,"EarlyLowestRound",2014
295,295,"Toshinori Muto",NA,69,"EarlyLowestRound",2014
295,295,"Wade Ormsby",NA,69,"EarlyLowestRound",2014
295,295,"Siddikur Rahman",NA,69,"EarlyLowestRound",2014
295,295,"Chez Reavie",NA,69,"EarlyLowestRound",2014
295,295,"Chris Smith",NA,69,"EarlyLowestRound",2014
295,295,"Chris Thompson",NA,69,"EarlyLowestRound",2014
295,295,"Yoshinobu Tsukada",NA,69,"EarlyLowestRound",2014
295,295,"Peter Uihlein",NA,69,"EarlyLowestRound",2014
295,295,"Harold Varner III",NA,69,"EarlyLowestRound",2014
295,295,"Armando Villarreal",NA,69,"EarlyLowestRound",2014
295,295,"Brady Watt",NA,69,"EarlyLowestRound",2014
295,295,"Cory Whitsett",NA,69,"EarlyLowestRound",2014
295,295,"Chris Williams",NA,69,"EarlyLowestRound",2014
335,335,"Benjamin Alvarado",NA,70,"EarlyLowestRound",2014
335,335,"Arjun Atwal",NA,70,"EarlyLowestRound",2014
335,335,"Gaganjeet Bhullar",NA,70,"EarlyLowestRound",2014
335,335,"Lucas Bjerregaard",NA,70,"EarlyLowestRound",2014
335,335,"Michael Bradley",NA,70,"EarlyLowestRound",2014
335,335,"Kristoffer Broberg",NA,70,"EarlyLowestRound",2014
335,335,"David Carr",NA,70,"EarlyLowestRound",2014
335,335,"Kevin Carrigan",NA,70,"EarlyLowestRound",2014
335,335,"Ashley Chesters",NA,70,"EarlyLowestRound",2014
335,335,"Case Cochran",NA,70,"EarlyLowestRound",2014
335,335,"Eric Dugas",NA,70,"EarlyLowestRound",2014
335,335,"Tommy Fleetwood",NA,70,"EarlyLowestRound",2014
335,335,"Fred Funk",NA,70,"EarlyLowestRound",2014
335,335,"Raphael Jacquelin",NA,70,"EarlyLowestRound",2014
335,335,"Masahiro Kawamura",NA,70,"EarlyLowestRound",2014
335,335,"Michael Kim",NA,70,"EarlyLowestRound",2014
335,335,"Pablo Larrazabal",NA,70,"EarlyLowestRound",2014
335,335,"Dave Levesque",NA,70,"EarlyLowestRound",2014
335,335,"Billy Mayfair",NA,70,"EarlyLowestRound",2014
335,335,"Jamie McLeary",NA,70,"EarlyLowestRound",2014
335,335,"Colin Montgomerie",NA,70,"EarlyLowestRound",2014
335,335,"Alan Morin",NA,70,"EarlyLowestRound",2014
335,335,"Henrik Norlander",NA,70,"EarlyLowestRound",2014
335,335,"Jim Renner",NA,70,"EarlyLowestRound",2014
335,335,"Tag Ridings",NA,70,"EarlyLowestRound",2014
335,335,"Andrew Ruthkoski",NA,70,"EarlyLowestRound",2014
335,335,"Marcel Siem",NA,70,"EarlyLowestRound",2014
335,335,"Paul Stankowski",NA,70,"EarlyLowestRound",2014
335,335,"Adam Svensson",NA,70,"EarlyLowestRound",2014
364,364,"Zac Blair",NA,71,"EarlyLowestRound",2014
364,364,"Mark Brown",NA,71,"EarlyLowestRound",2014
364,364,"Olin Browne",NA,71,"EarlyLowestRound",2014
364,364,"Gary Christian",NA,71,"EarlyLowestRound",2014
364,364,"Fred Couples",NA,71,"EarlyLowestRound",2014
364,364,"Stuart Deane",NA,71,"EarlyLowestRound",2014
364,364,"Bubba Dickerson",NA,71,"EarlyLowestRound",2014
364,364,"Aaron Goldberg",NA,71,"EarlyLowestRound",2014
364,364,"Robbie Greenwell",NA,71,"EarlyLowestRound",2014
364,364,"Berry Henson",NA,71,"EarlyLowestRound",2014
364,364,"Peter Jacobsen",NA,71,"EarlyLowestRound",2014
364,364,"Raymond Knoll",NA,71,"EarlyLowestRound",2014
364,364,"Derek Lamely",NA,71,"EarlyLowestRound",2014
364,364,"Hao Tong Li",NA,71,"EarlyLowestRound",2014
364,364,"Sam Love",NA,71,"EarlyLowestRound",2014
364,364,"Timothy Madigan",NA,71,"EarlyLowestRound",2014
364,364,"Prayad Marksaeng",NA,71,"EarlyLowestRound",2014
364,364,"Jason Millard",NA,71,"EarlyLowestRound",2014
364,364,"Erick Morales",NA,71,"EarlyLowestRound",2014
364,364,"Zachary Olsen",NA,71,"EarlyLowestRound",2014
364,364,"Chris Rodgers",NA,71,"EarlyLowestRound",2014
364,364,"Sam Saunders",NA,71,"EarlyLowestRound",2014
364,364,"Ben Silverman",NA,71,"EarlyLowestRound",2014
364,364,"Hunter Stewart",NA,71,"EarlyLowestRound",2014
364,364,"Esteban Toledo",NA,71,"EarlyLowestRound",2014
364,364,"Dawie van der Walt",NA,71,"EarlyLowestRound",2014
390,390,"Rich Beem",NA,72,"EarlyLowestRound",2014
390,390,"Josh Broadaway",NA,72,"EarlyLowestRound",2014
390,390,"Hunter Brown",NA,72,"EarlyLowestRound",2014
390,390,"Marco Dawson",NA,72,"EarlyLowestRound",2014
390,390,"Andres Echavarria",NA,72,"EarlyLowestRound",2014
390,390,"Darren Fichardt",NA,72,"EarlyLowestRound",2014
390,390,"Steven Fox",NA,72,"EarlyLowestRound",2014
390,390,"Joey Garber",NA,72,"EarlyLowestRound",2014
390,390,"Rhein Gibson",NA,72,"EarlyLowestRound",2014
390,390,"Fabian Gomez",NA,72,"EarlyLowestRound",2014
390,390,"Mike Hendry",NA,72,"EarlyLowestRound",2014
390,390,"Colt Knost",NA,72,"EarlyLowestRound",2014
390,390,"Nicholas Lindheim",NA,72,"EarlyLowestRound",2014
390,390,"Sandy Lyle",NA,72,"EarlyLowestRound",2014
390,390,"Shaun Micheel",NA,72,"EarlyLowestRound",2014
390,390,"Larry Mize",NA,72,"EarlyLowestRound",2014
390,390,"Garth Mulroy",NA,72,"EarlyLowestRound",2014
390,390,"Carlos Ortiz",NA,72,"EarlyLowestRound",2014
390,390,"Corey Pavin",NA,72,"EarlyLowestRound",2014
390,390,"Rod Perry",NA,72,"EarlyLowestRound",2014
390,390,"Andrew Putnam",NA,72,"EarlyLowestRound",2014
390,390,"Adam Rainaud",NA,72,"EarlyLowestRound",2014
390,390,"Jared Sawada",NA,72,"EarlyLowestRound",2014
390,390,"Martin Trainer",NA,72,"EarlyLowestRound",2014
390,390,"Casey Wittenberg",NA,72,"EarlyLowestRound",2014
415,415,"Billy Andrade",NA,73,"EarlyLowestRound",2014
415,415,"Daniel Balin",NA,73,"EarlyLowestRound",2014
415,415,"Mark Brooks",NA,73,"EarlyLowestRound",2014
415,415,"Eli Cole",NA,73,"EarlyLowestRound",2014
415,415,"Donald Constable",NA,73,"EarlyLowestRound",2014
415,415,"Chris Doak",NA,73,"EarlyLowestRound",2014
415,415,"Paul Dunne",NA,73,"EarlyLowestRound",2014
415,415,"Julian Etulain",NA,73,"EarlyLowestRound",2014
415,415,"Ross Fisher",NA,73,"EarlyLowestRound",2014
415,415,"Oscar Floren",NA,73,"EarlyLowestRound",2014
