"Round4ScoringAverage_RANKTHISWEEK_2005","Round4ScoringAverage_RANKLASTWEEK_2005","Round4ScoringAverage_PLAYERNAME_2005","Round4ScoringAverage__2005","Round4ScoringAverage_AVG_2005","Round4ScoringAverage_TOTALSTROKES_2005","Round4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
134,134,"Mathias Gronberg",NA,71.8,718,10,"Round4ScoringAverage",2005
135,135,"Cameron Beckman",NA,71.81,1149,16,"Round4ScoringAverage",2005
136,136,"Lee Janzen",NA,71.82,790,11,"Round4ScoringAverage",2005
136,136,"Frank Lickliter II",NA,71.82,1221,17,"Round4ScoringAverage",2005
138,138,"Jonathan Byrd",NA,71.84,1365,19,"Round4ScoringAverage",2005
139,139,"Rory Sabbatini",NA,71.86,1006,14,"Round4ScoringAverage",2005
140,140,"Brian Bateman",NA,71.87,1078,15,"Round4ScoringAverage",2005
140,140,"Brett Quigley",NA,71.87,1078,15,"Round4ScoringAverage",2005
142,142,"Stuart Appleby",NA,71.88,1222,17,"Round4ScoringAverage",2005
143,143,"David Hearn",NA,71.89,647,9,"Round4ScoringAverage",2005
143,143,"Joey Snyder III",NA,71.89,1294,18,"Round4ScoringAverage",2005
145,145,"Will Ma Kenzie",NA,71.92,863,12,"Round4ScoringAverage",2005
145,145,"Roland Thatcher",NA,71.92,863,12,"Round4ScoringAverage",2005
145,145,"Mike Weir",NA,71.92,863,12,"Round4ScoringAverage",2005
148,148,"Stephen Leaney",NA,71.93,1079,15,"Round4ScoringAverage",2005
148,148,"Jeff Maggert",NA,71.93,1007,14,"Round4ScoringAverage",2005
150,150,"Jerry Kelly",NA,71.95,1367,19,"Round4ScoringAverage",2005
151,151,"Tom Gillis",NA,72,720,10,"Round4ScoringAverage",2005
151,151,"Brendan Jones",NA,72,864,12,"Round4ScoringAverage",2005
151,151,"Mario Tiziani",NA,72,792,11,"Round4ScoringAverage",2005
154,154,"Arjun Atwal",NA,72.07,1081,15,"Round4ScoringAverage",2005
155,155,"Alex Cejka",NA,72.08,865,12,"Round4ScoringAverage",2005
156,156,"Ian Poulter",NA,72.11,649,9,"Round4ScoringAverage",2005
157,157,"Ted Purdy",NA,72.12,1875,26,"Round4ScoringAverage",2005
158,158,"Thomas Levet",NA,72.13,577,8,"Round4ScoringAverage",2005
159,159,"Franklin Langham",NA,72.15,938,13,"Round4ScoringAverage",2005
160,160,"JP Hayes",NA,72.2,722,10,"Round4ScoringAverage",2005
161,161,"Freddie Jacobson",NA,72.23,939,13,"Round4ScoringAverage",2005
162,162,"Greg Owen",NA,72.24,1228,17,"Round4ScoringAverage",2005
163,163,"Dennis Paulson",NA,72.25,578,8,"Round4ScoringAverage",2005
164,164,"Jose Maria Olazabal",NA,72.27,795,11,"Round4ScoringAverage",2005
165,165,"Steve Allan",NA,72.28,1301,18,"Round4ScoringAverage",2005
166,166,"Peter Lonard",NA,72.33,1085,15,"Round4ScoringAverage",2005
166,166,"Rod Pampling",NA,72.33,1302,18,"Round4ScoringAverage",2005
168,168,"KJ Choi",NA,72.4,1086,15,"Round4ScoringAverage",2005
169,169,"Jason Allred",NA,72.43,507,7,"Round4ScoringAverage",2005
170,170,"Kent Jones",NA,72.47,1232,17,"Round4ScoringAverage",2005
170,170,"Jesper Parnevik",NA,72.47,1232,17,"Round4ScoringAverage",2005
172,172,"Robert Gamez",NA,72.53,1233,17,"Round4ScoringAverage",2005
173,173,"Shaun Micheel",NA,72.55,798,11,"Round4ScoringAverage",2005
174,174,"Michael Long",NA,72.56,653,9,"Round4ScoringAverage",2005
175,175,"John Daly",NA,72.57,1016,14,"Round4ScoringAverage",2005
176,176,"Dean Wilson",NA,72.63,1162,16,"Round4ScoringAverage",2005
177,177,"Chris Riley",NA,72.67,654,9,"Round4ScoringAverage",2005
178,178,"Adam Scott",NA,72.69,1163,16,"Round4ScoringAverage",2005
179,179,"Andrew Magee",NA,72.73,800,11,"Round4ScoringAverage",2005
180,180,"Todd Hamilton",NA,72.75,1164,16,"Round4ScoringAverage",2005
180,180,"Steve Jones",NA,72.75,582,8,"Round4ScoringAverage",2005
180,180,"Hideto Tanihara",NA,72.75,291,4,"Round4ScoringAverage",2005
183,183,"Pat Perez",NA,72.76,1237,17,"Round4ScoringAverage",2005
184,184,"Mark Brooks",NA,72.8,728,10,"Round4ScoringAverage",2005
184,184,"Mark Hensby",NA,72.8,1092,15,"Round4ScoringAverage",2005
186,186,"Paul Azinger",NA,72.82,801,11,"Round4ScoringAverage",2005
187,187,"Jose Coceres",NA,72.83,437,6,"Round4ScoringAverage",2005
188,188,"Larry Mize",NA,72.88,583,8,"Round4ScoringAverage",2005
189,189,"Jay Haas",NA,72.9,729,10,"Round4ScoringAverage",2005
190,190,"Craig Barlow",NA,73,949,13,"Round4ScoringAverage",2005
190,190,"Danny Briggs",NA,73,584,8,"Round4ScoringAverage",2005
192,192,"Charlie Wi",NA,73.09,804,11,"Round4ScoringAverage",2005
193,193,"Ben Curtis",NA,73.25,586,8,"Round4ScoringAverage",2005
194,194,"Gavin Coles",NA,73.33,880,12,"Round4ScoringAverage",2005
194,194,"Paul Gow",NA,73.33,880,12,"Round4ScoringAverage",2005
196,196,"Steve Flesch",NA,73.47,1102,15,"Round4ScoringAverage",2005
197,197,"Scott Hend",NA,73.56,662,9,"Round4ScoringAverage",2005
198,198,"Jim Carter",NA,73.83,443,6,"Round4ScoringAverage",2005
199,199,"Mark OMeara",NA,73.92,887,12,"Round4ScoringAverage",2005
200,200,"Bill Glasson",NA,74.14,519,7,"Round4ScoringAverage",2005
201,201,"Lee Westwood",NA,74.7,747,10,"Round4ScoringAverage",2005
202,202,"Len Mattiace",NA,75,600,8,"Round4ScoringAverage",2005
