"FirstTeeEarlyLowestRound_RANKTHISWEEK_2005","FirstTeeEarlyLowestRound_RANKLASTWEEK_2005","FirstTeeEarlyLowestRound_PLAYERNAME_2005","FirstTeeEarlyLowestRound_ROUNDS_2005","FirstTeeEarlyLowestRound_LOWRND_2005","stat_name","year"
25,NA,"Olin Browne ",99,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Mark Calcavecchia ",92,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Ben Curtis ",65,64,"FirstTeeEarlyLowestRound",2005
25,NA,"John Daly",78,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Robert Damron",89,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Matt Davidson",53,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Brian Davis",75,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Steve Elkington",67,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Ernie Els",44,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Fred Funk",102,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Jim Furyk",94,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Retief Goosen",71,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Dudley Hart",84,64,"FirstTeeEarlyLowestRound",2005
25,NA,"JJ Henry",102,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Mark Hensby",70,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Charles Howell III ",95,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Freddie Jacobson",72,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Brendan Jones",81,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Stephen Leaney",89,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Steve Lowery ",100,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Sean OHair",103,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Geoff Ogilvy",97,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Ryan Palmer ",101,64,"FirstTeeEarlyLowestRound",2005
25,NA,"DA Points",94,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Tom Purtzer",4,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Justin Rose",99,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Rory Sabbatini",81,64,"FirstTeeEarlyLowestRound",2005
25,NA,"John Senden",101,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Heath Slocum ",103,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Jeff Sluman",94,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Mike Springer",14,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Vaughn Taylor ",99,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Tjaart van der Walt ",56,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Bo Van Pelt",112,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Nick Watney",91,64,"FirstTeeEarlyLowestRound",2005
62,NA,"Robert Allenby ",95,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Jason Allred",75,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Tommy Armour III ",103,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Arjun Atwal ",65,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Paul Azinger",66,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Briny Baird ",98,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Rich Barcelo",8,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Craig Barlow",81,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Doug Barron ",70,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Brian Bateman ",98,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Craig Bowden ",41,65,"FirstTeeEarlyLowestRound",2005
62,NA,"DJ Brigman",76,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Chad Campbell ",95,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Jim Carter ",62,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Darren Clarke",41,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Paul Claxton",79,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Gavin Coles ",70,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Ben Crane ",78,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Marco Dawson",82,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Glen Day ",80,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Luke Donald",67,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Joe Durant",81,65,"FirstTeeEarlyLowestRound",2005
62,NA,"David Duval",44,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Bob Estes",92,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Brad Faxon ",75,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Todd Fischer ",99,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Steve Flesch ",90,65,"FirstTeeEarlyLowestRound",2005
62,NA,"David Frost",24,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Brian Gay",101,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Tom Gillis ",77,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Jason Gore ",28,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Paul Gow",78,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Paul Goydos ",48,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Mathias Gronberg",60,65,"FirstTeeEarlyLowestRound",2005
62,NA,"JP Hayes",63,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Bob Heintz ",67,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Tim Herron ",100,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Glen Hnatiuk",59,65,"FirstTeeEarlyLowestRound",2005
62,NA,"PH Horgan III",6,65,"FirstTeeEarlyLowestRound",2005
62,NA,"John Huston",90,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Franklin Langham ",91,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Tom Lehman ",69,65,"FirstTeeEarlyLowestRound",2005
62,NA,"JL Lewis ",98,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Frank Lickliter II",100,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Peter Lonard ",85,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Davis Love III",80,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Shigeki Maruyama ",99,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Len Mattiace",86,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Scott McCarron ",78,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Kevin Na",88,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Nick OHern",46,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Mark OMeara",66,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Arron Oberholser",65,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Brenden Pappas",51,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Carl Pettersson",109,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Scott Piercy ",15,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Michael Putnam",16,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Adam Scott ",72,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Patrick Sheehan ",114,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Joey Sindelar ",104,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Vijay Singh ",111,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Joey Snyder III ",102,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Kevin Stadler ",96,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Steve Stricker",62,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Kevin Sutherland ",89,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Hidemichi Tanaka ",106,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Hideto Tanihara",50,65,"FirstTeeEarlyLowestRound",2005
62,NA,"David Toms",87,65,"FirstTeeEarlyLowestRound",2005
62,NA,"DJ Trahan ",81,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Grant Waite",19,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Brett Wetterich ",76,65,"FirstTeeEarlyLowestRound",2005
62,NA,"Charlie Wi",67,65,"FirstTeeEarlyLowestRound",2005
134,NA,"Justin Bolli ",65,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jaxon Brigman",8,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Tom Byrum",83,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Daniel Chopra ",108,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Stewart Cink ",98,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Tim Clark",92,66,"FirstTeeEarlyLowestRound",2005
134,NA,"John Cook ",72,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Fred Couples",72,66,"FirstTeeEarlyLowestRound",2005
134,NA,"David Edwards",25,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Danny Ellis",22,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Dan Forsman ",52,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Brent Geiberger ",61,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Scott Gutschewski ",86,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Bill Haas ",21,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Soren Hansen",4,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Padraig Harrington",50,66,"FirstTeeEarlyLowestRound",2005
134,NA,"David Hearn ",68,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Peter Hedblom",4,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Ryuji Imada ",78,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Trevor Immelman",43,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Brandt Jobe",96,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Richard Johnson",50,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jonathan Kaye ",77,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jerry Kelly ",101,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Hank Kuehne ",84,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Neal Lancaster ",95,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Ian Leggatt",30,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Michael Long ",72,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Will Ma Kenzie ",75,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Andrew Magee ",82,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jeff Maggert ",79,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Hunter Mahan ",103,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Spike McRoy",33,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Rocco Mediate ",73,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Larry Mize",54,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Greg Owen ",84,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Rod Pampling ",89,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jesper Parnevik",84,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Craig Parry",48,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Pat Perez ",89,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Kenny Perry",82,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Tim Petrovic ",97,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Phillip Price ",77,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Ted Purdy ",122,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Brett Quigley ",96,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Tag Ridings ",93,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Chris Riley ",67,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Wes Short Jr ",44,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Chris Smith ",93,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Hal Sutton",23,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Mario Tiziani ",67,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Bob Tway ",87,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Omar Uresti ",84,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Scott Verplank",87,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Duffy Waldorf",86,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Charles Warren ",89,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Jay Williamson ",53,66,"FirstTeeEarlyLowestRound",2005
134,NA,"Tiger Woods ",76,66,"FirstTeeEarlyLowestRound",2005
134,NA,"YE Yang",12,66,"FirstTeeEarlyLowestRound",2005
193,NA,"Steve Allan ",102,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Stephen Ames ",82,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Woody Austin ",100,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Aaron Baddeley ",84,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Cameron Beckman ",96,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Guy Boros",17,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Mark Brooks ",72,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Jonathan Byrd ",103,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Paul Casey",24,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Alex Cejka",84,67,"FirstTeeEarlyLowestRound",2005
193,NA,"KJ Choi ",78,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Jose Coceres ",56,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Chris Couch",4,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Chris DiMarco",83,67,"FirstTeeEarlyLowestRound",2005
193,NA,"James Driscoll ",73,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Scott Dunlap",9,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Kenneth Ferrie ",10,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Carlos Franco ",78,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Matt Gogel ",78,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Richard Green",37,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Gary Hallberg",4,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Todd Hamilton ",94,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Michael Harris ",8,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Jeff Hart ",63,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Rick Heath",4,67,"FirstTeeEarlyLowestRound",2005
193,NA,"David Howell",34,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Bradley Hughes ",52,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Peter Jacobsen",31,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Miguel Jimenez",30,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Per Ulrik Johansson",23,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Steve Jones",56,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Skip Kendall ",80,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Matt Kuchar ",60,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Maarten Lafeber",6,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Bernhard Langer ",67,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Spencer Levin",20,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Blaine McCallister ",29,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Graeme McDowell ",44,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Shaun Micheel ",81,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Ryan Moore",48,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Dennis Paulson ",63,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Carl Paulson ",36,67,"FirstTeeEarlyLowestRound",2005
193,NA,"David Peoples ",31,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Craig Perks ",67,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Dicky Pride",12,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Loren Roberts ",54,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Gene Sauers ",18,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Tom Scherrer ",8,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Craig Stadler ",24,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Mike Standly ",6,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Henrik Stenson",16,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Kevin Streelman",6,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Roland Thatcher ",75,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Esteban Toledo ",19,67,"FirstTeeEarlyLowestRound",2005
193,NA,"Jimmy Walker ",23,67,"FirstTeeEarlyLowestRound",2005
248,NA,"Chris Anderson ",66,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Steven Bowditch ",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Danny Briggs ",70,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Erik Compton",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Bubba Dickerson",3,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Ryan Dillon",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Brad Fabel ",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Gavin Flint ",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Robin Freeman ",21,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Hiroyuki Fujita",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Sergio Garcia ",73,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Donnie Hammond ",10,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Mike Heinen",17,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Scott Hoch",5,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Mike Hulbert ",11,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Tripp Isenhour",18,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Thongchai Jaidee",14,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Lee Janzen ",75,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Joel Kribel",6,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Brad Lardon ",12,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Thomas Levet",54,68,"FirstTeeEarlyLowestRound",2005
248,NA,"John Maginnes",37,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Colin Montgomerie ",20,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Sean Murphy",8,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Jose Maria Olazabal ",55,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Corey Pavin ",77,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Tom Pernice Jr ",111,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Eric Ramsay ",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Akio Sadakata",6,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Lloyd Saltman",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Tino Schuster",4,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Mike Small",8,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Bob Sowards",18,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Andre Stolz",28,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Aaron Watkins",2,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Lee Westwood ",50,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Garrett Willis ",21,68,"FirstTeeEarlyLowestRound",2005
248,NA,"Casey Wittenberg ",26,68,"FirstTeeEarlyLowestRound",2005
286,NA,"Joe Affrunti",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Jim Benepe",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Michael Bradley",12,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Bob Burns ",40,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Michael Campbell ",20,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Clark Dennis",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Bradley Dredge",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Scott Drummond",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"John Elliott ",58,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Nick Faldo",14,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Nick Flanagan ",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Nick Gilliam ",8,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Jay Haas",54,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Scott Hend ",75,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Gabriel Hjertstedt",6,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Yasuharu Imano",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Simon Khan",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Tom Kite ",31,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Luke List",6,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Casey Martin",3,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Paul McGinley ",24,69,"FirstTeeEarlyLowestRound",2005
286,NA,"James McLean ",12,69,"FirstTeeEarlyLowestRound",2005
286,NA,"John Morgan ",27,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Nick Price",49,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Rob Rashell ",65,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Matthew Richardson",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"John Riegger ",13,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Dave Rummells",6,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Steve Scott",3,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Scott Simpson ",25,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Geoffrey Sisk",2,69,"FirstTeeEarlyLowestRound",2005
286,NA,"David Smail",4,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Kirk Triplett",55,69,"FirstTeeEarlyLowestRound",2005
286,NA,"Brian Watts",16,69,"FirstTeeEarlyLowestRound",2005
320,NA,"Perry Arthur",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Peter Baker",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Ahmad Bateman",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Colby Beckstrom ",6,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Notah Begay III ",30,70,"FirstTeeEarlyLowestRound",2005
320,NA,"John Bickerton",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Tim Conley",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Jay Delsing ",37,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Stephen Dodd",12,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Simon Dyson",6,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Matt Every",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Niclas Fasth",10,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Rick Fehr",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Stephen Gallacher",10,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Kelly Gibson",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Tyler Hall",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Jason Hartwick",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Brian Henninger ",7,70,"FirstTeeEarlyLowestRound",2005
320,NA,"JB Holmes",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Darrell Kestner",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Jason Knutzon ",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Paul Lawrie",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"James Lepp",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Wayne Levi ",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Roger Maltbie",3,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Gary March",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Chris Ming",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Edoardo Molinari ",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Greg Norman",6,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Steve Pate",20,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Steve Schneiter",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Matt Seppanen",2,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Brandt Snedeker",6,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Graeme Storm",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Tadahiro Takayama ",4,70,"FirstTeeEarlyLowestRound",2005
