"Approachesfrom5075yards_RANKTHISWEEK_2007","Approachesfrom5075yards_RANKLASTWEEK_2007","Approachesfrom5075yards_PLAYERNAME_2007","Approachesfrom5075yards_ROUNDS_2007","Approachesfrom5075yards_AVG_2007","Approachesfrom5075yards_TOTALDISTANCEFEET_2007","Approachesfrom5075yards_OFATTEMPTS_2007","Approachesfrom5075yards_RELATIVETOPAR_2007","stat_name","year"
171,171,"Bob Tway",103,NA,734.5,38,-2,"Approachesfrom5075yards",2007
173,173,"David Branshaw",83,NA,311.083,16,0,"Approachesfrom5075yards",2007
173,173,"Troy Matteson",87,NA,252.333,13,-1,"Approachesfrom5075yards",2007
175,175,"Luke Donald",69,NA,312.25,16,2,"Approachesfrom5075yards",2007
175,175,"Jesper Parnevik",88,NA,468,24,1,"Approachesfrom5075yards",2007
175,175,"Duffy Waldorf",69,NA,390,20,-3,"Approachesfrom5075yards",2007
178,178,"Shaun Micheel",91,NA,452.25,23,0,"Approachesfrom5075yards",2007
179,179,"Mark Brooks",53,NA,218,11,2,"Approachesfrom5075yards",2007
180,180,"Tag Ridings",52,NA,340.417,17,3,"Approachesfrom5075yards",2007
181,181,"Jeff Brehaut",59,NA,401.083,20,5,"Approachesfrom5075yards",2007
182,182,"Andrew Buckle",77,NA,589.5,29,4,"Approachesfrom5075yards",2007
182,182,"Jason Dufner",100,NA,385.583,19,-1,"Approachesfrom5075yards",2007
184,184,"Rich Beem",89,NA,407.5,20,-1,"Approachesfrom5075yards",2007
184,184,"Zach Johnson",76,NA,387.167,19,2,"Approachesfrom5075yards",2007
186,186,"Chad Campbell",96,NA,513.5,25,7,"Approachesfrom5075yards",2007
187,187,"Tom Byrum",50,NA,267.583,13,1,"Approachesfrom5075yards",2007
188,188,"Mathias Gronberg",95,NA,506.75,24,-6,"Approachesfrom5075yards",2007
188,188,"Ted Purdy",102,NA,485.083,23,-1,"Approachesfrom5075yards",2007
190,190,"Steve Allan",63,NA,218.75,10,0,"Approachesfrom5075yards",2007
190,190,"Kyle Reifers",71,NA,393.917,18,0,"Approachesfrom5075yards",2007
192,192,"Doug LaBelle II",104,NA,508.833,23,0,"Approachesfrom5075yards",2007
193,193,"Tim Herron",98,NA,579.333,26,5,"Approachesfrom5075yards",2007
194,194,"Robert Allenby",90,NA,178.333,8,1,"Approachesfrom5075yards",2007
194,194,"Mathew Goggin",97,NA,469.333,21,2,"Approachesfrom5075yards",2007
196,196,"Michael Putnam",96,NA,346.75,15,3,"Approachesfrom5075yards",2007
