"EarlyRound4ScoringAverage_RANKTHISWEEK_2008","EarlyRound4ScoringAverage_RANKLASTWEEK_2008","EarlyRound4ScoringAverage_PLAYERNAME_2008","EarlyRound4ScoringAverage__2008","EarlyRound4ScoringAverage_AVG_2008","EarlyRound4ScoringAverage_TOTALSTROKES_2008","EarlyRound4ScoringAverage_TOTALROUNDS_2008","stat_name","year"
44,44,"Ron Whittaker",NA,70.25,281,4,"EarlyRound4ScoringAverage",2008
47,47,"Tim Wilkinson",NA,70.3,703,10,"EarlyRound4ScoringAverage",2008
48,48,"Cody Freeman",NA,70.33,211,3,"EarlyRound4ScoringAverage",2008
48,48,"Trevor Immelman",NA,70.33,422,6,"EarlyRound4ScoringAverage",2008
48,48,"Kevin Sutherland",NA,70.33,633,9,"EarlyRound4ScoringAverage",2008
51,51,"Bob Estes",NA,70.36,774,11,"EarlyRound4ScoringAverage",2008
51,51,"Nathan Green",NA,70.36,774,11,"EarlyRound4ScoringAverage",2008
51,51,"Heath Slocum",NA,70.36,985,14,"EarlyRound4ScoringAverage",2008
54,54,"Eric Axley",NA,70.38,563,8,"EarlyRound4ScoringAverage",2008
54,54,"Mathias Gronberg",NA,70.38,563,8,"EarlyRound4ScoringAverage",2008
54,54,"JB Holmes",NA,70.38,563,8,"EarlyRound4ScoringAverage",2008
57,57,"Brett Rumford",NA,70.4,352,5,"EarlyRound4ScoringAverage",2008
58,58,"Cameron Beckman",NA,70.43,493,7,"EarlyRound4ScoringAverage",2008
58,58,"Jeff Quinney",NA,70.43,493,7,"EarlyRound4ScoringAverage",2008
58,58,"Omar Uresti",NA,70.43,493,7,"EarlyRound4ScoringAverage",2008
61,61,"John Rollins",NA,70.45,775,11,"EarlyRound4ScoringAverage",2008
62,62,"Padraig Harrington",NA,70.5,282,4,"EarlyRound4ScoringAverage",2008
62,62,"John Huston",NA,70.5,282,4,"EarlyRound4ScoringAverage",2008
62,62,"Hunter Mahan",NA,70.5,564,8,"EarlyRound4ScoringAverage",2008
62,62,"Jesper Parnevik",NA,70.5,423,6,"EarlyRound4ScoringAverage",2008
66,66,"Dean Wilson",NA,70.55,776,11,"EarlyRound4ScoringAverage",2008
67,67,"Boo Weekley",NA,70.56,635,9,"EarlyRound4ScoringAverage",2008
68,68,"Shane Bertsch",NA,70.57,494,7,"EarlyRound4ScoringAverage",2008
68,68,"Charles Howell III",NA,70.57,494,7,"EarlyRound4ScoringAverage",2008
70,70,"Sergio Garcia",NA,70.6,353,5,"EarlyRound4ScoringAverage",2008
70,70,"Chris Riley",NA,70.6,353,5,"EarlyRound4ScoringAverage",2008
72,72,"JJ Henry",NA,70.62,918,13,"EarlyRound4ScoringAverage",2008
73,73,"Brad Adamonis",NA,70.67,424,6,"EarlyRound4ScoringAverage",2008
73,73,"Joe Durant",NA,70.67,636,9,"EarlyRound4ScoringAverage",2008
73,73,"Ernie Els",NA,70.67,212,3,"EarlyRound4ScoringAverage",2008
76,76,"Scott Sterling",NA,70.7,707,10,"EarlyRound4ScoringAverage",2008
76,76,"Johnson Wagner",NA,70.7,707,10,"EarlyRound4ScoringAverage",2008
78,78,"Freddie Jacobson",NA,70.75,566,8,"EarlyRound4ScoringAverage",2008
78,78,"Steve Lowery",NA,70.75,566,8,"EarlyRound4ScoringAverage",2008
80,80,"Carl Pettersson",NA,70.77,920,13,"EarlyRound4ScoringAverage",2008
81,81,"Zach Johnson",NA,70.78,637,9,"EarlyRound4ScoringAverage",2008
81,81,"Andres Romero",NA,70.78,637,9,"EarlyRound4ScoringAverage",2008
83,83,"Corey Pavin",NA,70.82,779,11,"EarlyRound4ScoringAverage",2008
84,84,"Stuart Appleby",NA,70.83,425,6,"EarlyRound4ScoringAverage",2008
84,84,"Chad Campbell",NA,70.83,425,6,"EarlyRound4ScoringAverage",2008
84,84,"Richard Johnson",NA,70.83,425,6,"EarlyRound4ScoringAverage",2008
87,87,"Michael Allen",NA,70.92,851,12,"EarlyRound4ScoringAverage",2008
88,88,"Tommy Gainey",NA,71,142,2,"EarlyRound4ScoringAverage",2008
88,88,"Jason Gore",NA,71,568,8,"EarlyRound4ScoringAverage",2008
88,88,"Jeff Maggert",NA,71,639,9,"EarlyRound4ScoringAverage",2008
88,88,"Scott McCarron",NA,71,284,4,"EarlyRound4ScoringAverage",2008
88,88,"Kevin Na",NA,71,781,11,"EarlyRound4ScoringAverage",2008
88,88,"Kenny Perry",NA,71,710,10,"EarlyRound4ScoringAverage",2008
88,88,"John Senden",NA,71,852,12,"EarlyRound4ScoringAverage",2008
88,88,"Bubba Watson",NA,71,781,11,"EarlyRound4ScoringAverage",2008
96,96,"Briny Baird",NA,71.07,995,14,"EarlyRound4ScoringAverage",2008
97,97,"Charley Hoffman",NA,71.08,853,12,"EarlyRound4ScoringAverage",2008
98,98,"Lucas Glover",NA,71.11,640,9,"EarlyRound4ScoringAverage",2008
99,99,"Jon Mills",NA,71.14,498,7,"EarlyRound4ScoringAverage",2008
100,100,"Alejandro Canizares",NA,71.17,427,6,"EarlyRound4ScoringAverage",2008
100,100,"Vijay Singh",NA,71.17,427,6,"EarlyRound4ScoringAverage",2008
102,102,"Mark Calcavecchia",NA,71.2,356,5,"EarlyRound4ScoringAverage",2008
102,102,"Martin Laird",NA,71.2,712,10,"EarlyRound4ScoringAverage",2008
102,102,"Justin Leonard",NA,71.2,712,10,"EarlyRound4ScoringAverage",2008
102,102,"Mike Weir",NA,71.2,356,5,"EarlyRound4ScoringAverage",2008
106,106,"Nick Watney",NA,71.21,997,14,"EarlyRound4ScoringAverage",2008
107,107,"Brian Gay",NA,71.22,641,9,"EarlyRound4ScoringAverage",2008
107,107,"Kevin Streelman",NA,71.22,641,9,"EarlyRound4ScoringAverage",2008
107,107,"Camilo Villegas",NA,71.22,641,9,"EarlyRound4ScoringAverage",2008
110,110,"Alex Cejka",NA,71.25,570,8,"EarlyRound4ScoringAverage",2008
110,110,"Brad Elder",NA,71.25,285,4,"EarlyRound4ScoringAverage",2008
110,110,"Brett Quigley",NA,71.25,285,4,"EarlyRound4ScoringAverage",2008
110,110,"Nicholas Thompson",NA,71.25,855,12,"EarlyRound4ScoringAverage",2008
114,114,"John Mallinger",NA,71.27,784,11,"EarlyRound4ScoringAverage",2008
114,114,"George McNeill",NA,71.27,784,11,"EarlyRound4ScoringAverage",2008
116,116,"Brandt Snedeker",NA,71.29,499,7,"EarlyRound4ScoringAverage",2008
116,116,"David Toms",NA,71.29,499,7,"EarlyRound4ScoringAverage",2008
118,118,"Geoff Ogilvy",NA,71.33,428,6,"EarlyRound4ScoringAverage",2008
119,119,"Brandt Jobe",NA,71.4,357,5,"EarlyRound4ScoringAverage",2008
119,119,"DJ Trahan",NA,71.4,714,10,"EarlyRound4ScoringAverage",2008
122,122,"Jason Allred",NA,71.43,500,7,"EarlyRound4ScoringAverage",2008
122,122,"Carlos Franco",NA,71.43,500,7,"EarlyRound4ScoringAverage",2008
122,122,"Anthony Kim",NA,71.43,500,7,"EarlyRound4ScoringAverage",2008
125,125,"Retief Goosen",NA,71.5,429,6,"EarlyRound4ScoringAverage",2008
125,125,"Tim Petrovic",NA,71.5,572,8,"EarlyRound4ScoringAverage",2008
125,125,"Ted Purdy",NA,71.5,429,6,"EarlyRound4ScoringAverage",2008
125,125,"Bob Sowards",NA,71.5,429,6,"EarlyRound4ScoringAverage",2008
125,125,"Vaughn Taylor",NA,71.5,429,6,"EarlyRound4ScoringAverage",2008
130,130,"Robert Allenby",NA,71.55,787,11,"EarlyRound4ScoringAverage",2008
131,131,"Paul Claxton",NA,71.6,358,5,"EarlyRound4ScoringAverage",2008
131,131,"Doug LaBelle II",NA,71.6,358,5,"EarlyRound4ScoringAverage",2008
131,131,"David Lutterus",NA,71.6,358,5,"EarlyRound4ScoringAverage",2008
134,134,"Tim Herron",NA,71.62,931,13,"EarlyRound4ScoringAverage",2008
135,135,"Chris Stroud",NA,71.63,573,8,"EarlyRound4ScoringAverage",2008
135,135,"Charlie Wi",NA,71.63,573,8,"EarlyRound4ScoringAverage",2008
137,137,"Stephen Ames",NA,71.67,430,6,"EarlyRound4ScoringAverage",2008
137,137,"James Driscoll",NA,71.67,645,9,"EarlyRound4ScoringAverage",2008
137,137,"Ian Poulter",NA,71.67,430,6,"EarlyRound4ScoringAverage",2008
140,140,"Harrison Frazar",NA,71.75,287,4,"EarlyRound4ScoringAverage",2008
141,141,"Bart Bryant",NA,71.78,646,9,"EarlyRound4ScoringAverage",2008
142,142,"Craig Kanada",NA,71.8,359,5,"EarlyRound4ScoringAverage",2008
142,142,"Michael Letzig",NA,71.8,359,5,"EarlyRound4ScoringAverage",2008
142,142,"Tom Scherrer",NA,71.8,359,5,"EarlyRound4ScoringAverage",2008
145,145,"Paul Casey",NA,71.83,431,6,"EarlyRound4ScoringAverage",2008
146,146,"Jeff Overton",NA,71.86,503,7,"EarlyRound4ScoringAverage",2008
147,147,"Marco Dawson",NA,71.88,575,8,"EarlyRound4ScoringAverage",2008
147,147,"Chris DiMarco",NA,71.88,575,8,"EarlyRound4ScoringAverage",2008
147,147,"Paul Goydos",NA,71.88,575,8,"EarlyRound4ScoringAverage",2008
150,150,"Nick Flanagan",NA,72,720,10,"EarlyRound4ScoringAverage",2008
150,150,"Jim Furyk",NA,72,288,4,"EarlyRound4ScoringAverage",2008
150,150,"Mark Hensby",NA,72,288,4,"EarlyRound4ScoringAverage",2008
150,150,"Kevin Stadler",NA,72,576,8,"EarlyRound4ScoringAverage",2008
154,154,"Tag Ridings",NA,72.1,721,10,"EarlyRound4ScoringAverage",2008
155,155,"Lee Janzen",NA,72.11,649,9,"EarlyRound4ScoringAverage",2008
155,155,"YE Yang",NA,72.11,649,9,"EarlyRound4ScoringAverage",2008
157,157,"Daniel Chopra",NA,72.14,505,7,"EarlyRound4ScoringAverage",2008
157,157,"Scott Verplank",NA,72.14,505,7,"EarlyRound4ScoringAverage",2008
159,159,"Woody Austin",NA,72.17,866,12,"EarlyRound4ScoringAverage",2008
159,159,"Sean OHair",NA,72.17,433,6,"EarlyRound4ScoringAverage",2008
161,161,"Olin Browne",NA,72.33,651,9,"EarlyRound4ScoringAverage",2008
161,161,"Fred Couples",NA,72.33,434,6,"EarlyRound4ScoringAverage",2008
161,161,"Jim McGovern",NA,72.33,434,6,"EarlyRound4ScoringAverage",2008
161,161,"John Merrick",NA,72.33,434,6,"EarlyRound4ScoringAverage",2008
165,165,"Billy Mayfair",NA,72.36,796,11,"EarlyRound4ScoringAverage",2008
166,166,"Troy Matteson",NA,72.38,579,8,"EarlyRound4ScoringAverage",2008
167,167,"Parker McLachlin",NA,72.45,797,11,"EarlyRound4ScoringAverage",2008
168,168,"Shigeki Maruyama",NA,72.5,290,4,"EarlyRound4ScoringAverage",2008
169,169,"Jimmy Walker",NA,72.57,508,7,"EarlyRound4ScoringAverage",2008
170,170,"Chez Reavie",NA,72.63,581,8,"EarlyRound4ScoringAverage",2008
171,171,"Dustin Johnson",NA,72.67,654,9,"EarlyRound4ScoringAverage",2008
171,171,"Matt Jones",NA,72.67,872,12,"EarlyRound4ScoringAverage",2008
171,171,"Kyle Thompson",NA,72.67,218,3,"EarlyRound4ScoringAverage",2008
171,171,"Jay Williamson",NA,72.67,654,9,"EarlyRound4ScoringAverage",2008
175,175,"Rory Sabbatini",NA,72.73,800,11,"EarlyRound4ScoringAverage",2008
176,176,"Todd Hamilton",NA,72.75,582,8,"EarlyRound4ScoringAverage",2008
177,177,"Matt Kuchar",NA,72.78,655,9,"EarlyRound4ScoringAverage",2008
177,177,"Rocco Mediate",NA,72.78,655,9,"EarlyRound4ScoringAverage",2008
179,179,"Ryan Moore",NA,72.8,364,5,"EarlyRound4ScoringAverage",2008
180,180,"Frank Lickliter II",NA,72.83,1311,18,"EarlyRound4ScoringAverage",2008
181,181,"Patrick Sheehan",NA,72.86,1020,14,"EarlyRound4ScoringAverage",2008
182,182,"John Riegger",NA,72.88,583,8,"EarlyRound4ScoringAverage",2008
183,183,"Rich Beem",NA,73,730,10,"EarlyRound4ScoringAverage",2008
183,183,"Cliff Kresge",NA,73,511,7,"EarlyRound4ScoringAverage",2008
183,183,"Travis Perkins",NA,73,219,3,"EarlyRound4ScoringAverage",2008
186,186,"Kenneth Ferrie",NA,73.17,439,6,"EarlyRound4ScoringAverage",2008
186,186,"Stephen Leaney",NA,73.17,439,6,"EarlyRound4ScoringAverage",2008
188,188,"David Duval",NA,73.2,366,5,"EarlyRound4ScoringAverage",2008
189,189,"Billy Andrade",NA,73.43,514,7,"EarlyRound4ScoringAverage",2008
190,190,"Jin Park",NA,73.44,661,9,"EarlyRound4ScoringAverage",2008
191,191,"Greg Kraft",NA,73.5,147,2,"EarlyRound4ScoringAverage",2008
192,192,"Justin Bolli",NA,74,518,7,"EarlyRound4ScoringAverage",2008
192,192,"Angel Cabrera",NA,74,370,5,"EarlyRound4ScoringAverage",2008
192,192,"Tom Lehman",NA,74,148,2,"EarlyRound4ScoringAverage",2008
195,195,"Will Ma Kenzie",NA,74.25,297,4,"EarlyRound4ScoringAverage",2008
196,196,"Tommy Armour III",NA,74.75,299,4,"EarlyRound4ScoringAverage",2008
197,197,"Dudley Hart",NA,75.33,226,3,"EarlyRound4ScoringAverage",2008
