"AllAroundRanking_RANKTHISWEEK_2005","AllAroundRanking_RANKLASTWEEK_2005","AllAroundRanking_PLAYERNAME_2005","AllAroundRanking_EVENTS_2005","AllAroundRanking_TOTAL_2005","stat_name","year"
62,62,"Heath Slocum",29,695,"AllAroundRanking",2005
62,62,"Kevin Sutherland",26,695,"AllAroundRanking",2005
64,64,"Bob Estes",25,698,"AllAroundRanking",2005
65,65,"KJ Choi",24,699,"AllAroundRanking",2005
66,66,"Bob Tway",26,701,"AllAroundRanking",2005
67,67,"Steve Lowery",32,703,"AllAroundRanking",2005
68,68,"Mark Wilson",25,704,"AllAroundRanking",2005
69,69,"Woody Austin",30,710,"AllAroundRanking",2005
69,69,"JL Lewis",30,710,"AllAroundRanking",2005
69,69,"Jeff Sluman",28,710,"AllAroundRanking",2005
72,72,"Mark Hensby",21,712,"AllAroundRanking",2005
72,72,"Rod Pampling",26,712,"AllAroundRanking",2005
74,74,"Joey Snyder III",31,715,"AllAroundRanking",2005
75,75,"Jonathan Kaye",24,716,"AllAroundRanking",2005
76,76,"Cameron Beckman",31,718,"AllAroundRanking",2005
77,77,"Brett Quigley",31,721,"AllAroundRanking",2005
78,78,"Hidemichi Tanaka",34,731,"AllAroundRanking",2005
79,79,"Brandt Jobe",27,732,"AllAroundRanking",2005
80,80,"Kent Jones",32,735,"AllAroundRanking",2005
81,81,"Aaron Baddeley",27,738,"AllAroundRanking",2005
81,81,"Adam Scott",19,738,"AllAroundRanking",2005
83,83,"John Huston",31,742,"AllAroundRanking",2005
84,84,"Jonathan Byrd",31,745,"AllAroundRanking",2005
85,85,"Daniel Chopra",34,748,"AllAroundRanking",2005
86,86,"Greg Owen",24,751,"AllAroundRanking",2005
86,86,"Omar Uresti",27,751,"AllAroundRanking",2005
88,88,"Hunter Mahan",34,758,"AllAroundRanking",2005
89,89,"Loren Roberts",18,760,"AllAroundRanking",2005
90,90,"Hunter Haas",28,761,"AllAroundRanking",2005
91,91,"Kevin Stadler",33,765,"AllAroundRanking",2005
92,92,"Stuart Appleby",25,768,"AllAroundRanking",2005
93,93,"Nick Watney",31,774,"AllAroundRanking",2005
94,94,"Robert Gamez",28,776,"AllAroundRanking",2005
95,95,"Mathias Gronberg",19,777,"AllAroundRanking",2005
96,96,"Tom Pernice Jr",32,778,"AllAroundRanking",2005
97,97,"Rory Sabbatini",26,785,"AllAroundRanking",2005
98,98,"Ryuji Imada",25,786,"AllAroundRanking",2005
99,99,"Pat Perez",28,787,"AllAroundRanking",2005
100,100,"Joey Sindelar",29,792,"AllAroundRanking",2005
101,101,"Chris Smith",32,793,"AllAroundRanking",2005
102,102,"Jay Williamson",16,794,"AllAroundRanking",2005
103,103,"Stephen Leaney",29,797,"AllAroundRanking",2005
104,104,"JJ Henry",32,800,"AllAroundRanking",2005
104,104,"Bernhard Langer",19,800,"AllAroundRanking",2005
106,106,"David Hearn",24,802,"AllAroundRanking",2005
107,107,"Doug Barron",24,804,"AllAroundRanking",2005
107,107,"Carlos Franco",25,804,"AllAroundRanking",2005
109,109,"Kirk Triplett",18,806,"AllAroundRanking",2005
110,110,"Tom Lehman",20,810,"AllAroundRanking",2005
111,111,"Brad Faxon",23,816,"AllAroundRanking",2005
112,112,"Jerry Kelly",31,818,"AllAroundRanking",2005
113,113,"Ted Purdy",34,821,"AllAroundRanking",2005
114,114,"Joe Durant",25,822,"AllAroundRanking",2005
115,115,"Bob Heintz",24,824,"AllAroundRanking",2005
116,116,"Frank Lickliter II",33,828,"AllAroundRanking",2005
117,117,"John Daly",25,830,"AllAroundRanking",2005
118,118,"Gavin Coles",22,831,"AllAroundRanking",2005
119,119,"Corey Pavin",23,832,"AllAroundRanking",2005
120,120,"Neal Lancaster",31,836,"AllAroundRanking",2005
120,120,"Mario Tiziani",23,836,"AllAroundRanking",2005
122,122,"Rocco Mediate",24,838,"AllAroundRanking",2005
123,123,"Brian Bateman",32,839,"AllAroundRanking",2005
124,124,"Duffy Waldorf",28,842,"AllAroundRanking",2005
125,125,"Freddie Jacobson",23,846,"AllAroundRanking",2005
125,125,"Steve Stricker",21,846,"AllAroundRanking",2005
127,127,"DA Points",33,847,"AllAroundRanking",2005
128,128,"Tommy Armour III",29,849,"AllAroundRanking",2005
129,129,"Jesper Parnevik",24,850,"AllAroundRanking",2005
130,130,"Charlie Wi",23,857,"AllAroundRanking",2005
131,131,"Brendan Jones",28,864,"AllAroundRanking",2005
132,132,"Padraig Harrington",15,865,"AllAroundRanking",2005
133,133,"Michael Allen",30,869,"AllAroundRanking",2005
134,134,"James Driscoll",26,870,"AllAroundRanking",2005
135,135,"Jeff Maggert",25,875,"AllAroundRanking",2005
136,136,"Peter Lonard",27,881,"AllAroundRanking",2005
137,137,"Steve Allan",32,884,"AllAroundRanking",2005
138,138,"Stephen Ames",24,893,"AllAroundRanking",2005
139,139,"Steve Elkington",20,894,"AllAroundRanking",2005
140,140,"Fred Funk",30,899,"AllAroundRanking",2005
141,141,"JP Hayes",22,900,"AllAroundRanking",2005
142,142,"Brent Geiberger",21,913,"AllAroundRanking",2005
143,143,"Robert Damron",28,921,"AllAroundRanking",2005
144,144,"Will Ma Kenzie",25,923,"AllAroundRanking",2005
145,145,"Michael Long",26,924,"AllAroundRanking",2005
146,146,"Roland Thatcher",26,925,"AllAroundRanking",2005
147,147,"Lee Westwood",15,929,"AllAroundRanking",2005
148,148,"Glen Day",27,930,"AllAroundRanking",2005
149,149,"Kevin Na",32,931,"AllAroundRanking",2005
150,150,"Brian Gay",33,934,"AllAroundRanking",2005
151,151,"Tjaart van der Walt",19,942,"AllAroundRanking",2005
152,152,"Scott McCarron",24,951,"AllAroundRanking",2005
153,153,"Lee Janzen",26,955,"AllAroundRanking",2005
154,154,"Todd Fischer",35,958,"AllAroundRanking",2005
155,155,"Scott Hend",28,964,"AllAroundRanking",2005
156,156,"Hank Kuehne",30,970,"AllAroundRanking",2005
157,157,"Patrick Sheehan",35,982,"AllAroundRanking",2005
158,158,"Tim Petrovic",32,986,"AllAroundRanking",2005
159,159,"Chris Anderson",25,999,"AllAroundRanking",2005
160,160,"Todd Hamilton",31,1001,"AllAroundRanking",2005
161,161,"Ian Poulter",20,1005,"AllAroundRanking",2005
162,162,"Glen Hnatiuk",21,1010,"AllAroundRanking",2005
163,163,"Tom Byrum",27,1018,"AllAroundRanking",2005
164,164,"Paul Azinger",22,1020,"AllAroundRanking",2005
165,165,"Steve Flesch",30,1021,"AllAroundRanking",2005
166,166,"John Cook",26,1022,"AllAroundRanking",2005
167,167,"Alex Cejka",31,1025,"AllAroundRanking",2005
168,168,"Tom Gillis",28,1028,"AllAroundRanking",2005
169,169,"Jose Coceres",22,1033,"AllAroundRanking",2005
170,170,"Andrew Magee",29,1038,"AllAroundRanking",2005
171,171,"Matt Kuchar",21,1055,"AllAroundRanking",2005
171,171,"Mike Weir",23,1055,"AllAroundRanking",2005
173,173,"Justin Bolli",24,1058,"AllAroundRanking",2005
174,174,"Shaun Micheel",29,1068,"AllAroundRanking",2005
175,175,"Matt Gogel",28,1069,"AllAroundRanking",2005
176,176,"Larry Mize",18,1073,"AllAroundRanking",2005
177,177,"Paul Claxton",29,1107,"AllAroundRanking",2005
178,178,"Bill Glasson",21,1120,"AllAroundRanking",2005
179,179,"Bradley Hughes",20,1153,"AllAroundRanking",2005
180,180,"DJ Brigman",26,1159,"AllAroundRanking",2005
181,181,"Rich Beem",26,1167,"AllAroundRanking",2005
182,182,"Paul Gow",27,1177,"AllAroundRanking",2005
183,183,"Hideto Tanihara",20,1178,"AllAroundRanking",2005
184,184,"Dennis Paulson",24,1180,"AllAroundRanking",2005
185,185,"Chris Riley",25,1185,"AllAroundRanking",2005
186,186,"Jay Haas",16,1187,"AllAroundRanking",2005
187,187,"Mark OMeara",21,1189,"AllAroundRanking",2005
188,188,"Danny Briggs",29,1217,"AllAroundRanking",2005
189,189,"Mark Brooks",28,1221,"AllAroundRanking",2005
190,190,"Jason Allred",29,1226,"AllAroundRanking",2005
191,191,"Jeff Hart",23,1229,"AllAroundRanking",2005
192,192,"Skip Kendall",32,1230,"AllAroundRanking",2005
193,193,"Steve Jones",20,1252,"AllAroundRanking",2005
194,194,"John Elliott",25,1258,"AllAroundRanking",2005
195,195,"Craig Perks",27,1265,"AllAroundRanking",2005
196,196,"Franklin Langham",31,1268,"AllAroundRanking",2005
197,197,"Ben Curtis",24,1274,"AllAroundRanking",2005
198,198,"Len Mattiace",34,1275,"AllAroundRanking",2005
199,199,"Matt Davidson",20,1300,"AllAroundRanking",2005
200,200,"Thomas Levet",20,1301,"AllAroundRanking",2005
201,201,"Jim Carter",25,1327,"AllAroundRanking",2005
202,202,"Rob Rashell",25,1364,"AllAroundRanking",2005
