"EarlyScoringAverage_RANKTHISWEEK_2008","EarlyScoringAverage_RANKLASTWEEK_2008","EarlyScoringAverage_PLAYERNAME_2008","EarlyScoringAverage_ROUNDS_2008","EarlyScoringAverage_AVG_2008","EarlyScoringAverage_TOTALSTROKES_2008","EarlyScoringAverage_TOTALEARLYROUNDS_2008","stat_name","year"
45,45,"Bob Estes",90,70.62,3178,45,"EarlyScoringAverage",2008
46,46,"John Huston",56,70.65,1837,26,"EarlyScoringAverage",2008
46,46,"Omar Uresti",74,70.65,2826,40,"EarlyScoringAverage",2008
48,48,"Steve Allan",58,70.66,2049,29,"EarlyScoringAverage",2008
49,49,"Bo Van Pelt",101,70.67,3604,51,"EarlyScoringAverage",2008
50,50,"KJ Choi",74,70.7,2121,30,"EarlyScoringAverage",2008
51,51,"John Mallinger",95,70.73,3466,49,"EarlyScoringAverage",2008
51,51,"Brett Quigley",80,70.73,2617,37,"EarlyScoringAverage",2008
53,53,"Mathew Goggin",91,70.74,3254,46,"EarlyScoringAverage",2008
53,53,"Marc Turnesa",87,70.74,2688,38,"EarlyScoringAverage",2008
53,53,"Bubba Watson",97,70.74,3537,50,"EarlyScoringAverage",2008
56,56,"Padraig Harrington",52,70.75,1698,24,"EarlyScoringAverage",2008
56,56,"Hunter Mahan",87,70.75,3113,44,"EarlyScoringAverage",2008
58,58,"JB Holmes",86,70.76,2901,41,"EarlyScoringAverage",2008
58,58,"Kevin Na",97,70.76,3609,51,"EarlyScoringAverage",2008
60,60,"Jesper Parnevik",88,70.77,3326,47,"EarlyScoringAverage",2008
61,61,"Steve Flesch",95,70.78,3185,45,"EarlyScoringAverage",2008
62,62,"Brad Adamonis",87,70.79,2761,39,"EarlyScoringAverage",2008
62,62,"Patrick Sheehan",124,70.79,4814,68,"EarlyScoringAverage",2008
64,64,"Scott Sterling",89,70.81,3399,48,"EarlyScoringAverage",2008
65,65,"Eric Axley",113,70.82,3895,55,"EarlyScoringAverage",2008
65,65,"Jason Day",81,70.82,2691,38,"EarlyScoringAverage",2008
65,65,"Joe Durant",92,70.82,3612,51,"EarlyScoringAverage",2008
65,65,"Robert Garrigus",90,70.82,3116,44,"EarlyScoringAverage",2008
69,69,"Gavin Coles",54,70.83,2054,29,"EarlyScoringAverage",2008
70,70,"Tim Herron",97,70.84,3613,51,"EarlyScoringAverage",2008
70,70,"Vijay Singh",82,70.84,2692,38,"EarlyScoringAverage",2008
70,70,"Tim Wilkinson",95,70.84,3471,49,"EarlyScoringAverage",2008
73,73,"Jonathan Byrd",88,70.86,3047,43,"EarlyScoringAverage",2008
73,73,"Freddie Jacobson",78,70.86,2622,37,"EarlyScoringAverage",2008
75,75,"Bart Bryant",81,70.88,2906,41,"EarlyScoringAverage",2008
75,75,"Billy Mayfair",103,70.88,3615,51,"EarlyScoringAverage",2008
77,77,"Martin Laird",98,70.89,3828,54,"EarlyScoringAverage",2008
77,77,"Vaughn Taylor",103,70.89,3332,47,"EarlyScoringAverage",2008
77,77,"David Toms",70,70.89,2481,35,"EarlyScoringAverage",2008
80,80,"Davis Love III",78,70.9,2907,41,"EarlyScoringAverage",2008
80,80,"Brandt Snedeker",85,70.9,2907,41,"EarlyScoringAverage",2008
82,82,"Glen Day",64,70.91,2482,35,"EarlyScoringAverage",2008
82,82,"Charley Hoffman",94,70.91,3900,55,"EarlyScoringAverage",2008
82,82,"Zach Johnson",85,70.91,3120,44,"EarlyScoringAverage",2008
85,85,"Chad Collins",72,70.92,2766,39,"EarlyScoringAverage",2008
85,85,"Carlos Franco",73,70.92,2695,38,"EarlyScoringAverage",2008
87,87,"Cameron Beckman",87,70.93,3192,45,"EarlyScoringAverage",2008
88,88,"Ted Purdy",68,70.94,2483,35,"EarlyScoringAverage",2008
89,89,"Stephen Ames",83,70.95,2696,38,"EarlyScoringAverage",2008
89,89,"Jim McGovern",75,70.95,2696,38,"EarlyScoringAverage",2008
89,89,"Nick OHern",82,70.95,2838,40,"EarlyScoringAverage",2008
92,92,"Jeff Overton",103,70.96,3477,49,"EarlyScoringAverage",2008
93,93,"Ryan Moore",72,70.97,2271,32,"EarlyScoringAverage",2008
93,93,"Scott Verplank",82,70.97,2555,36,"EarlyScoringAverage",2008
95,95,"Peter Lonard",92,70.98,3549,50,"EarlyScoringAverage",2008
95,95,"John Merrick",98,70.98,2839,40,"EarlyScoringAverage",2008
95,95,"DJ Trahan",94,70.98,3478,49,"EarlyScoringAverage",2008
98,98,"Todd Demsey",80,71,3124,44,"EarlyScoringAverage",2008
98,98,"Richard Johnson",60,71,2343,33,"EarlyScoringAverage",2008
98,98,"Mike Weir",88,71,2769,39,"EarlyScoringAverage",2008
101,101,"Parker McLachlin",88,71.04,3268,46,"EarlyScoringAverage",2008
102,102,"Ryuji Imada",80,71.05,2771,39,"EarlyScoringAverage",2008
102,102,"Pat Perez",93,71.05,3055,43,"EarlyScoringAverage",2008
102,102,"John Riegger",73,71.05,2913,41,"EarlyScoringAverage",2008
105,105,"Jason Gore",94,71.1,3555,50,"EarlyScoringAverage",2008
105,105,"Scott McCarron",63,71.1,2204,31,"EarlyScoringAverage",2008
105,105,"George McNeill",97,71.1,3555,50,"EarlyScoringAverage",2008
108,108,"Heath Slocum",104,71.13,3841,54,"EarlyScoringAverage",2008
108,108,"Nick Watney",96,71.13,3699,52,"EarlyScoringAverage",2008
110,110,"Michael Letzig",88,71.14,2632,37,"EarlyScoringAverage",2008
110,110,"Tag Ridings",88,71.14,3486,49,"EarlyScoringAverage",2008
112,112,"James Driscoll",85,71.15,3273,46,"EarlyScoringAverage",2008
112,112,"John Senden",93,71.15,3913,55,"EarlyScoringAverage",2008
114,114,"Nicholas Thompson",113,71.16,4341,61,"EarlyScoringAverage",2008
115,115,"Jeff Gove",50,71.19,1851,26,"EarlyScoringAverage",2008
116,116,"Fred Couples",60,71.2,2136,30,"EarlyScoringAverage",2008
116,116,"Marco Dawson",64,71.2,2492,35,"EarlyScoringAverage",2008
116,116,"Chez Reavie",102,71.2,3275,46,"EarlyScoringAverage",2008
119,119,"Tim Clark",90,71.21,2777,39,"EarlyScoringAverage",2008
119,119,"Doug LaBelle II",65,71.21,2421,34,"EarlyScoringAverage",2008
121,121,"Retief Goosen",59,71.22,1923,27,"EarlyScoringAverage",2008
122,122,"Nathan Green",95,71.27,3635,51,"EarlyScoringAverage",2008
122,122,"Matt Kuchar",88,71.27,3136,44,"EarlyScoringAverage",2008
124,124,"Nick Flanagan",89,71.28,3564,50,"EarlyScoringAverage",2008
125,125,"Woody Austin",109,71.29,3921,55,"EarlyScoringAverage",2008
125,125,"Jay Williamson",96,71.29,3493,49,"EarlyScoringAverage",2008
127,127,"Jeff Quinney",87,71.31,2995,42,"EarlyScoringAverage",2008
128,128,"Tom Lehman",51,71.32,1783,25,"EarlyScoringAverage",2008
129,129,"Lee Janzen",89,71.34,3139,44,"EarlyScoringAverage",2008
130,130,"Robert Gamez",79,71.35,3068,43,"EarlyScoringAverage",2008
131,131,"Rod Pampling",83,71.36,2783,39,"EarlyScoringAverage",2008
132,132,"Kenneth Ferrie",72,71.38,2784,39,"EarlyScoringAverage",2008
132,132,"Trevor Immelman",70,71.38,2427,34,"EarlyScoringAverage",2008
132,132,"Sean OHair",81,71.38,2784,39,"EarlyScoringAverage",2008
135,135,"YE Yang",89,71.41,3499,49,"EarlyScoringAverage",2008
136,136,"Lucas Glover",91,71.43,3286,46,"EarlyScoringAverage",2008
137,137,"Greg Kraft",63,71.44,1929,27,"EarlyScoringAverage",2008
138,138,"Frank Lickliter II",107,71.46,4502,63,"EarlyScoringAverage",2008
138,138,"Rocco Mediate",87,71.46,3287,46,"EarlyScoringAverage",2008
140,140,"Ron Whittaker",54,71.48,1930,27,"EarlyScoringAverage",2008
141,141,"Ian Poulter",51,71.5,1573,22,"EarlyScoringAverage",2008
142,142,"Chris Stroud",81,71.51,3075,43,"EarlyScoringAverage",2008
143,143,"David Lutterus",59,71.52,2217,31,"EarlyScoringAverage",2008
144,144,"Troy Matteson",94,71.53,3362,47,"EarlyScoringAverage",2008
144,144,"Tim Petrovic",97,71.53,3505,49,"EarlyScoringAverage",2008
144,144,"Bob Sowards",61,71.53,2432,34,"EarlyScoringAverage",2008
147,147,"Charles Howell III",101,71.54,3291,46,"EarlyScoringAverage",2008
148,148,"Rich Beem",90,71.55,3649,51,"EarlyScoringAverage",2008
149,149,"Harrison Frazar",73,71.57,2505,35,"EarlyScoringAverage",2008
149,149,"Kevin Stadler",90,71.57,3292,46,"EarlyScoringAverage",2008
151,151,"Rory Sabbatini",77,71.58,2577,36,"EarlyScoringAverage",2008
152,152,"Geoff Ogilvy",65,71.59,2291,32,"EarlyScoringAverage",2008
153,153,"Kent Jones",68,71.6,2506,35,"EarlyScoringAverage",2008
154,154,"Tommy Armour III",77,71.61,2363,33,"EarlyScoringAverage",2008
155,155,"Angel Cabrera",55,71.62,1862,26,"EarlyScoringAverage",2008
156,156,"Ryan Armour",87,71.65,3511,49,"EarlyScoringAverage",2008
157,157,"Brad Elder",67,71.66,2508,35,"EarlyScoringAverage",2008
158,158,"Dustin Johnson",92,71.69,3513,49,"EarlyScoringAverage",2008
159,159,"Daniel Chopra",84,71.7,3083,43,"EarlyScoringAverage",2008
160,160,"Jimmy Walker",73,71.72,2797,39,"EarlyScoringAverage",2008
161,161,"Paul Claxton",63,71.73,2367,33,"EarlyScoringAverage",2008
161,161,"Todd Hamilton",92,71.73,3443,48,"EarlyScoringAverage",2008
163,163,"Tom Scherrer",56,71.74,2224,31,"EarlyScoringAverage",2008
164,164,"Mathias Gronberg",87,71.78,3589,50,"EarlyScoringAverage",2008
165,165,"Matt Jones",95,71.81,3806,53,"EarlyScoringAverage",2008
167,167,"Craig Kanada",65,71.84,2299,32,"EarlyScoringAverage",2008
168,168,"Charles Warren",79,71.85,2802,39,"EarlyScoringAverage",2008
169,169,"Jason Allred",63,71.86,2515,35,"EarlyScoringAverage",2008
169,169,"Ernie Els",51,71.86,1509,21,"EarlyScoringAverage",2008
171,171,"Johnson Wagner",83,71.89,3307,46,"EarlyScoringAverage",2008
172,172,"Mark Calcavecchia",67,71.9,2229,31,"EarlyScoringAverage",2008
173,173,"Cliff Kresge",84,71.91,3092,43,"EarlyScoringAverage",2008
174,174,"Brandt Jobe",52,71.93,2014,28,"EarlyScoringAverage",2008
175,175,"Billy Andrade",71,71.95,2878,40,"EarlyScoringAverage",2008
176,176,"Jerry Kelly",89,71.97,2735,38,"EarlyScoringAverage",2008
176,176,"Andres Romero",69,71.97,2591,36,"EarlyScoringAverage",2008
178,178,"Steve Lowery",74,72,3024,42,"EarlyScoringAverage",2008
178,178,"Brett Rumford",72,72,2736,38,"EarlyScoringAverage",2008
180,180,"Mark Hensby",71,72.03,2377,33,"EarlyScoringAverage",2008
181,181,"Tommy Gainey",60,72.06,2234,31,"EarlyScoringAverage",2008
181,181,"Jon Mills",95,72.06,3603,50,"EarlyScoringAverage",2008
183,183,"Paul Casey",55,72.07,2018,28,"EarlyScoringAverage",2008
184,184,"Olin Browne",77,72.09,3100,43,"EarlyScoringAverage",2008
184,184,"Shigeki Maruyama",50,72.09,1658,23,"EarlyScoringAverage",2008
186,186,"Paul Goydos",78,72.1,2812,39,"EarlyScoringAverage",2008
187,187,"Will Ma Kenzie",62,72.15,2381,33,"EarlyScoringAverage",2008
188,188,"Alex Cejka",75,72.21,2744,38,"EarlyScoringAverage",2008
188,188,"Cody Freeman",66,72.21,2455,34,"EarlyScoringAverage",2008
190,190,"Chris DiMarco",87,72.28,3325,46,"EarlyScoringAverage",2008
191,191,"Jin Park",85,72.36,3256,45,"EarlyScoringAverage",2008
192,192,"Stephen Leaney",53,72.42,2245,31,"EarlyScoringAverage",2008
193,193,"Justin Bolli",87,72.43,3332,46,"EarlyScoringAverage",2008
194,194,"Kyle Thompson",70,72.52,2393,33,"EarlyScoringAverage",2008
195,195,"JP Hayes",67,72.56,2467,34,"EarlyScoringAverage",2008
196,196,"David Duval",51,73.65,1915,26,"EarlyScoringAverage",2008
197,197,"Travis Perkins",53,73.7,1990,27,"EarlyScoringAverage",2008
