"Front9LowestRound_RANKTHISWEEK_2005","Front9LowestRound_RANKLASTWEEK_2005","Front9LowestRound_PLAYERNAME_2005","Front9LowestRound__2005","Front9LowestRound_LOWRND_2005","stat_name","year"
10,10,"John Morgan",NA,30,"Front9LowestRound",2005
10,10,"Ryan Palmer",NA,30,"Front9LowestRound",2005
10,10,"Tom Pernice Jr",NA,30,"Front9LowestRound",2005
10,10,"Kenny Perry",NA,30,"Front9LowestRound",2005
10,10,"Tim Petrovic",NA,30,"Front9LowestRound",2005
10,10,"Phillip Price",NA,30,"Front9LowestRound",2005
10,10,"Michael Putnam",NA,30,"Front9LowestRound",2005
10,10,"Justin Rose",NA,30,"Front9LowestRound",2005
10,10,"Patrick Sheehan",NA,30,"Front9LowestRound",2005
10,10,"Jeff Sluman",NA,30,"Front9LowestRound",2005
10,10,"Mike Springer",NA,30,"Front9LowestRound",2005
10,10,"Steve Stricker",NA,30,"Front9LowestRound",2005
10,10,"Roland Thatcher",NA,30,"Front9LowestRound",2005
10,10,"David Toms",NA,30,"Front9LowestRound",2005
10,10,"Steve Webster",NA,30,"Front9LowestRound",2005
10,10,"Mike Weir",NA,30,"Front9LowestRound",2005
10,10,"Brett Wetterich",NA,30,"Front9LowestRound",2005
10,10,"Dean Wilson",NA,30,"Front9LowestRound",2005
10,10,"Mark Wilson",NA,30,"Front9LowestRound",2005
10,10,"Tiger Woods",NA,30,"Front9LowestRound",2005
67,67,"Steve Allan",NA,31,"Front9LowestRound",2005
67,67,"Michael Allen",NA,31,"Front9LowestRound",2005
67,67,"Robert Allenby",NA,31,"Front9LowestRound",2005
67,67,"Stephen Ames",NA,31,"Front9LowestRound",2005
67,67,"Chris Anderson",NA,31,"Front9LowestRound",2005
67,67,"Billy Andrade",NA,31,"Front9LowestRound",2005
67,67,"Stuart Appleby",NA,31,"Front9LowestRound",2005
67,67,"Tommy Armour III",NA,31,"Front9LowestRound",2005
67,67,"Arjun Atwal",NA,31,"Front9LowestRound",2005
67,67,"Woody Austin",NA,31,"Front9LowestRound",2005
67,67,"Paul Azinger",NA,31,"Front9LowestRound",2005
67,67,"Aaron Baddeley",NA,31,"Front9LowestRound",2005
67,67,"Briny Baird",NA,31,"Front9LowestRound",2005
67,67,"Doug Barron",NA,31,"Front9LowestRound",2005
67,67,"Brian Bateman",NA,31,"Front9LowestRound",2005
67,67,"Rich Beem",NA,31,"Front9LowestRound",2005
67,67,"Notah Begay III",NA,31,"Front9LowestRound",2005
67,67,"Jeff Brehaut",NA,31,"Front9LowestRound",2005
67,67,"Danny Briggs",NA,31,"Front9LowestRound",2005
67,67,"DJ Brigman",NA,31,"Front9LowestRound",2005
67,67,"Olin Browne",NA,31,"Front9LowestRound",2005
67,67,"Bob Burns",NA,31,"Front9LowestRound",2005
67,67,"Tom Byrum",NA,31,"Front9LowestRound",2005
67,67,"Jim Carter",NA,31,"Front9LowestRound",2005
67,67,"Daniel Chopra",NA,31,"Front9LowestRound",2005
67,67,"Michael Clark II",NA,31,"Front9LowestRound",2005
67,67,"Tim Clark",NA,31,"Front9LowestRound",2005
67,67,"Darren Clarke",NA,31,"Front9LowestRound",2005
67,67,"Paul Claxton",NA,31,"Front9LowestRound",2005
67,67,"Jose Coceres",NA,31,"Front9LowestRound",2005
67,67,"John Daly",NA,31,"Front9LowestRound",2005
67,67,"Glen Day",NA,31,"Front9LowestRound",2005
67,67,"Luke Donald",NA,31,"Front9LowestRound",2005
67,67,"James Driscoll",NA,31,"Front9LowestRound",2005
67,67,"David Edwards",NA,31,"Front9LowestRound",2005
67,67,"Ernie Els",NA,31,"Front9LowestRound",2005
67,67,"Brad Faxon",NA,31,"Front9LowestRound",2005
67,67,"Todd Fischer",NA,31,"Front9LowestRound",2005
67,67,"Steve Flesch",NA,31,"Front9LowestRound",2005
67,67,"Carlos Franco",NA,31,"Front9LowestRound",2005
67,67,"Harrison Frazar",NA,31,"Front9LowestRound",2005
67,67,"Fred Funk",NA,31,"Front9LowestRound",2005
67,67,"Nick Gilliam",NA,31,"Front9LowestRound",2005
67,67,"Tom Gillis",NA,31,"Front9LowestRound",2005
67,67,"Lucas Glover",NA,31,"Front9LowestRound",2005
67,67,"Matt Gogel",NA,31,"Front9LowestRound",2005
67,67,"Retief Goosen",NA,31,"Front9LowestRound",2005
67,67,"Jason Gore",NA,31,"Front9LowestRound",2005
67,67,"Paul Goydos",NA,31,"Front9LowestRound",2005
67,67,"Mathias Gronberg",NA,31,"Front9LowestRound",2005
67,67,"Hunter Haas",NA,31,"Front9LowestRound",2005
67,67,"Jeff Hart",NA,31,"Front9LowestRound",2005
67,67,"JP Hayes",NA,31,"Front9LowestRound",2005
67,67,"David Hearn",NA,31,"Front9LowestRound",2005
67,67,"Bob Heintz",NA,31,"Front9LowestRound",2005
67,67,"Matt Hendrix",NA,31,"Front9LowestRound",2005
67,67,"David Howell",NA,31,"Front9LowestRound",2005
67,67,"Charles Howell III",NA,31,"Front9LowestRound",2005
67,67,"John Huston",NA,31,"Front9LowestRound",2005
67,67,"Ryuji Imada",NA,31,"Front9LowestRound",2005
67,67,"Trevor Immelman",NA,31,"Front9LowestRound",2005
67,67,"Freddie Jacobson",NA,31,"Front9LowestRound",2005
67,67,"Zach Johnson",NA,31,"Front9LowestRound",2005
67,67,"Richard Johnson",NA,31,"Front9LowestRound",2005
67,67,"Steve Jones",NA,31,"Front9LowestRound",2005
67,67,"Kent Jones",NA,31,"Front9LowestRound",2005
67,67,"Jonathan Kaye",NA,31,"Front9LowestRound",2005
67,67,"Simon Khan",NA,31,"Front9LowestRound",2005
67,67,"Hank Kuehne",NA,31,"Front9LowestRound",2005
67,67,"Maarten Lafeber",NA,31,"Front9LowestRound",2005
67,67,"Tom Lehman",NA,31,"Front9LowestRound",2005
67,67,"Thomas Levet",NA,31,"Front9LowestRound",2005
67,67,"JL Lewis",NA,31,"Front9LowestRound",2005
67,67,"Frank Lickliter II",NA,31,"Front9LowestRound",2005
67,67,"Peter Lonard",NA,31,"Front9LowestRound",2005
67,67,"Davis Love III",NA,31,"Front9LowestRound",2005
67,67,"Jeff Maggert",NA,31,"Front9LowestRound",2005
67,67,"Scott McCarron",NA,31,"Front9LowestRound",2005
67,67,"Rocco Mediate",NA,31,"Front9LowestRound",2005
67,67,"Ryan Moore",NA,31,"Front9LowestRound",2005
67,67,"Sean OHair",NA,31,"Front9LowestRound",2005
67,67,"Arron Oberholser",NA,31,"Front9LowestRound",2005
67,67,"Joe Ogilvie",NA,31,"Front9LowestRound",2005
67,67,"Jose Maria Olazabal",NA,31,"Front9LowestRound",2005
67,67,"Rod Pampling",NA,31,"Front9LowestRound",2005
67,67,"Jesper Parnevik",NA,31,"Front9LowestRound",2005
67,67,"Craig Parry",NA,31,"Front9LowestRound",2005
67,67,"Carl Paulson",NA,31,"Front9LowestRound",2005
67,67,"Corey Pavin",NA,31,"Front9LowestRound",2005
67,67,"David Peoples",NA,31,"Front9LowestRound",2005
67,67,"Pat Perez",NA,31,"Front9LowestRound",2005
67,67,"Craig Perks",NA,31,"Front9LowestRound",2005
67,67,"Carl Pettersson",NA,31,"Front9LowestRound",2005
67,67,"DA Points",NA,31,"Front9LowestRound",2005
67,67,"Ian Poulter",NA,31,"Front9LowestRound",2005
67,67,"Tom Purtzer",NA,31,"Front9LowestRound",2005
67,67,"Brett Quigley",NA,31,"Front9LowestRound",2005
67,67,"Rob Rashell",NA,31,"Front9LowestRound",2005
67,67,"Tag Ridings",NA,31,"Front9LowestRound",2005
67,67,"Loren Roberts",NA,31,"Front9LowestRound",2005
67,67,"John Rollins",NA,31,"Front9LowestRound",2005
67,67,"Rory Sabbatini",NA,31,"Front9LowestRound",2005
67,67,"Gene Sauers",NA,31,"Front9LowestRound",2005
67,67,"John Senden",NA,31,"Front9LowestRound",2005
67,67,"Wes Short Jr",NA,31,"Front9LowestRound",2005
67,67,"Heath Slocum",NA,31,"Front9LowestRound",2005
67,67,"Chris Smith",NA,31,"Front9LowestRound",2005
67,67,"Joey Snyder III",NA,31,"Front9LowestRound",2005
67,67,"Darron Stiles",NA,31,"Front9LowestRound",2005
67,67,"Kevin Sutherland",NA,31,"Front9LowestRound",2005
67,67,"Hal Sutton",NA,31,"Front9LowestRound",2005
67,67,"Hidemichi Tanaka",NA,31,"Front9LowestRound",2005
67,67,"Vaughn Taylor",NA,31,"Front9LowestRound",2005
67,67,"Mario Tiziani",NA,31,"Front9LowestRound",2005
67,67,"Esteban Toledo",NA,31,"Front9LowestRound",2005
67,67,"DJ Trahan",NA,31,"Front9LowestRound",2005
67,67,"Omar Uresti",NA,31,"Front9LowestRound",2005
67,67,"Bo Van Pelt",NA,31,"Front9LowestRound",2005
67,67,"Scott Verplank",NA,31,"Front9LowestRound",2005
67,67,"Grant Waite",NA,31,"Front9LowestRound",2005
67,67,"Duffy Waldorf",NA,31,"Front9LowestRound",2005
67,67,"Nick Watney",NA,31,"Front9LowestRound",2005
67,67,"Charlie Wi",NA,31,"Front9LowestRound",2005
190,190,"Thomas Bjorn",NA,32,"Front9LowestRound",2005
190,190,"Justin Bolli",NA,32,"Front9LowestRound",2005
190,190,"Guy Boros",NA,32,"Front9LowestRound",2005
190,190,"Craig Bowden",NA,32,"Front9LowestRound",2005
190,190,"Michael Bradley",NA,32,"Front9LowestRound",2005
190,190,"Mark Brooks",NA,32,"Front9LowestRound",2005
190,190,"Bart Bryant",NA,32,"Front9LowestRound",2005
190,190,"Brad Bryant",NA,32,"Front9LowestRound",2005
190,190,"Jonathan Byrd",NA,32,"Front9LowestRound",2005
190,190,"Angel Cabrera",NA,32,"Front9LowestRound",2005
190,190,"Marc Cayeux",NA,32,"Front9LowestRound",2005
190,190,"Alex Cejka",NA,32,"Front9LowestRound",2005
190,190,"John Cook",NA,32,"Front9LowestRound",2005
190,190,"Chris Couch",NA,32,"Front9LowestRound",2005
190,190,"Fred Couples",NA,32,"Front9LowestRound",2005
190,190,"Ben Curtis",NA,32,"Front9LowestRound",2005
190,190,"Marco Dawson",NA,32,"Front9LowestRound",2005
190,190,"Chris DiMarco",NA,32,"Front9LowestRound",2005
190,190,"Stephen Dodd",NA,32,"Front9LowestRound",2005
190,190,"Trevor Dodds",NA,32,"Front9LowestRound",2005
190,190,"Scott Drummond",NA,32,"Front9LowestRound",2005
190,190,"John Elliott",NA,32,"Front9LowestRound",2005
190,190,"Danny Ellis",NA,32,"Front9LowestRound",2005
190,190,"Kenneth Ferrie",NA,32,"Front9LowestRound",2005
190,190,"Dan Forsman",NA,32,"Front9LowestRound",2005
190,190,"Robin Freeman",NA,32,"Front9LowestRound",2005
190,190,"David Frost",NA,32,"Front9LowestRound",2005
190,190,"Brent Geiberger",NA,32,"Front9LowestRound",2005
190,190,"Bill Glasson",NA,32,"Front9LowestRound",2005
190,190,"Paul Gow",NA,32,"Front9LowestRound",2005
190,190,"Richard Green",NA,32,"Front9LowestRound",2005
190,190,"Jay Haas",NA,32,"Front9LowestRound",2005
190,190,"Bill Haas",NA,32,"Front9LowestRound",2005
190,190,"Todd Hamilton",NA,32,"Front9LowestRound",2005
190,190,"Donnie Hammond",NA,32,"Front9LowestRound",2005
190,190,"Soren Hansen",NA,32,"Front9LowestRound",2005
190,190,"Peter Hanson",NA,32,"Front9LowestRound",2005
190,190,"Peter Hedblom",NA,32,"Front9LowestRound",2005
190,190,"Mike Heinen",NA,32,"Front9LowestRound",2005
190,190,"Scott Hend",NA,32,"Front9LowestRound",2005
190,190,"Mark Hensby",NA,32,"Front9LowestRound",2005
190,190,"Glen Hnatiuk",NA,32,"Front9LowestRound",2005
190,190,"Bradley Hughes",NA,32,"Front9LowestRound",2005
190,190,"Tripp Isenhour",NA,32,"Front9LowestRound",2005
190,190,"Peter Jacobsen",NA,32,"Front9LowestRound",2005
190,190,"Miguel Angel Jimenez",NA,32,"Front9LowestRound",2005
190,190,"Skip Kendall",NA,32,"Front9LowestRound",2005
190,190,"Soren Kjeldsen",NA,32,"Front9LowestRound",2005
190,190,"Bernhard Langer",NA,32,"Front9LowestRound",2005
190,190,"Franklin Langham",NA,32,"Front9LowestRound",2005
190,190,"Brad Lardon",NA,32,"Front9LowestRound",2005
190,190,"Michael Long",NA,32,"Front9LowestRound",2005
190,190,"Sandy Lyle",NA,32,"Front9LowestRound",2005
190,190,"Andrew Magee",NA,32,"Front9LowestRound",2005
190,190,"John Maginnes",NA,32,"Front9LowestRound",2005
190,190,"Hunter Mahan",NA,32,"Front9LowestRound",2005
190,190,"Dick Mast",NA,32,"Front9LowestRound",2005
190,190,"Len Mattiace",NA,32,"Front9LowestRound",2005
190,190,"Blaine McCallister",NA,32,"Front9LowestRound",2005
190,190,"Spike McRoy",NA,32,"Front9LowestRound",2005
190,190,"Shaun Micheel",NA,32,"Front9LowestRound",2005
190,190,"Colin Montgomerie",NA,32,"Front9LowestRound",2005
190,190,"Kevin Na",NA,32,"Front9LowestRound",2005
190,190,"Mark OMeara",NA,32,"Front9LowestRound",2005
190,190,"Greg Owen",NA,32,"Front9LowestRound",2005
190,190,"Brenden Pappas",NA,32,"Front9LowestRound",2005
190,190,"Steve Pate",NA,32,"Front9LowestRound",2005
190,190,"Dennis Paulson",NA,32,"Front9LowestRound",2005
190,190,"Scott Piercy",NA,32,"Front9LowestRound",2005
190,190,"Nick Price",NA,32,"Front9LowestRound",2005
190,190,"John Riegger",NA,32,"Front9LowestRound",2005
190,190,"Chris Riley",NA,32,"Front9LowestRound",2005
190,190,"David Roesch",NA,32,"Front9LowestRound",2005
190,190,"Tino Schuster",NA,32,"Front9LowestRound",2005
190,190,"Adam Scott",NA,32,"Front9LowestRound",2005
190,190,"Scott Simpson",NA,32,"Front9LowestRound",2005
190,190,"Joey Sindelar",NA,32,"Front9LowestRound",2005
190,190,"Mike Small",NA,32,"Front9LowestRound",2005
190,190,"Craig Stadler",NA,32,"Front9LowestRound",2005
190,190,"Chris Starkjohann",NA,32,"Front9LowestRound",2005
190,190,"Henrik Stenson",NA,32,"Front9LowestRound",2005
190,190,"Kevin Streelman",NA,32,"Front9LowestRound",2005
190,190,"Boyd Summerhays",NA,32,"Front9LowestRound",2005
190,190,"Tadahiro Takayama",NA,32,"Front9LowestRound",2005
190,190,"Toru Taniguchi",NA,32,"Front9LowestRound",2005
190,190,"Hideto Tanihara",NA,32,"Front9LowestRound",2005
190,190,"Kirk Triplett",NA,32,"Front9LowestRound",2005
190,190,"Bob Tway",NA,32,"Front9LowestRound",2005
190,190,"Tjaart van der Walt",NA,32,"Front9LowestRound",2005
190,190,"Euan Walters",NA,32,"Front9LowestRound",2005
190,190,"Charles Warren",NA,32,"Front9LowestRound",2005
190,190,"Jay Williamson",NA,32,"Front9LowestRound",2005
190,190,"Casey Wittenberg",NA,32,"Front9LowestRound",2005
190,190,"Jeff Yurkiewicz",NA,32,"Front9LowestRound",2005
284,284,"Steven Alker",NA,33,"Front9LowestRound",2005
284,284,"John Bickerton",NA,33,"Front9LowestRound",2005
284,284,"Steven Bowditch",NA,33,"Front9LowestRound",2005
284,284,"Jaxon Brigman",NA,33,"Front9LowestRound",2005
284,284,"Michael Campbell",NA,33,"Front9LowestRound",2005
284,284,"Paul Casey",NA,33,"Front9LowestRound",2005
284,284,"Steve Collins",NA,33,"Front9LowestRound",2005
284,284,"Erik Compton",NA,33,"Front9LowestRound",2005
284,284,"Steven Conran",NA,33,"Front9LowestRound",2005
284,284,"Patrick Damron",NA,33,"Front9LowestRound",2005
284,284,"Nick Dougherty",NA,33,"Front9LowestRound",2005
284,284,"Bradley Dredge",NA,33,"Front9LowestRound",2005
284,284,"David Duval",NA,33,"Front9LowestRound",2005
284,284,"Simon Dyson",NA,33,"Front9LowestRound",2005
284,284,"Brad Fabel",NA,33,"Front9LowestRound",2005
284,284,"Nick Faldo",NA,33,"Front9LowestRound",2005
284,284,"Nick Flanagan",NA,33,"Front9LowestRound",2005
284,284,"Stephen Gallacher",NA,33,"Front9LowestRound",2005
284,284,"Scott Gump",NA,33,"Front9LowestRound",2005
284,284,"Kevin Hall",NA,33,"Front9LowestRound",2005
284,284,"Michael Harris",NA,33,"Front9LowestRound",2005
284,284,"Jason Hartwick",NA,33,"Front9LowestRound",2005
284,284,"Brian Henninger",NA,33,"Front9LowestRound",2005
284,284,"JB Holmes",NA,33,"Front9LowestRound",2005
284,284,"PH Horgan III",NA,33,"Front9LowestRound",2005
284,284,"Mike Hulbert",NA,33,"Front9LowestRound",2005
284,284,"Yasuharu Imano",NA,33,"Front9LowestRound",2005
284,284,"Per Ulrik Johansson",NA,33,"Front9LowestRound",2005
284,284,"Chip Johnson",NA,33,"Front9LowestRound",2005
284,284,"Darrell Kestner",NA,33,"Front9LowestRound",2005
284,284,"Tom Kite",NA,33,"Front9LowestRound",2005
284,284,"Joel Kribel",NA,33,"Front9LowestRound",2005
284,284,"Ian Leggatt",NA,33,"Front9LowestRound",2005
284,284,"Spencer Levin",NA,33,"Front9LowestRound",2005
284,284,"Luke List",NA,33,"Front9LowestRound",2005
284,284,"David Lundstrom",NA,33,"Front9LowestRound",2005
284,284,"Paul McGinley",NA,33,"Front9LowestRound",2005
284,284,"Jim McGovern",NA,33,"Front9LowestRound",2005
284,284,"John Morse",NA,33,"Front9LowestRound",2005
284,284,"Sean Murphy",NA,33,"Front9LowestRound",2005
284,284,"Nick OHern",NA,33,"Front9LowestRound",2005
284,284,"David Ogrin",NA,33,"Front9LowestRound",2005
284,284,"Jay Overton",NA,33,"Front9LowestRound",2005
284,284,"Chris Peddicord",NA,33,"Front9LowestRound",2005
284,284,"Ron Philo Jr",NA,33,"Front9LowestRound",2005
284,284,"Dicky Pride",NA,33,"Front9LowestRound",2005
284,284,"Jyoti Randhawa",NA,33,"Front9LowestRound",2005
284,284,"JR Ruda",NA,33,"Front9LowestRound",2005
284,284,"Akio Sadakata",NA,33,"Front9LowestRound",2005
284,284,"Charl Schwartzel",NA,33,"Front9LowestRound",2005
284,284,"Marcel Siem",NA,33,"Front9LowestRound",2005
284,284,"David Smail",NA,33,"Front9LowestRound",2005
284,284,"Bob Sowards",NA,33,"Front9LowestRound",2005
284,284,"Mark Tucker",NA,33,"Front9LowestRound",2005
284,284,"Jimmy Walker",NA,33,"Front9LowestRound",2005
284,284,"Aaron Watkins",NA,33,"Front9LowestRound",2005
284,284,"Brian Watts",NA,33,"Front9LowestRound",2005
284,284,"Matt Weibring",NA,33,"Front9LowestRound",2005
284,284,"Lee Westwood",NA,33,"Front9LowestRound",2005
284,284,"Garrett Willis",NA,33,"Front9LowestRound",2005
284,284,"Don Yrene",NA,33,"Front9LowestRound",2005
345,345,"Joe Affrunti",NA,34,"Front9LowestRound",2005
345,345,"Fulton Allem",NA,34,"Front9LowestRound",2005
345,345,"Eric Axley",NA,34,"Front9LowestRound",2005
345,345,"Colby Beckstrom",NA,34,"Front9LowestRound",2005
345,345,"Jim Benepe",NA,34,"Front9LowestRound",2005
345,345,"David Berganio Jr",NA,34,"Front9LowestRound",2005
345,345,"Brett Boner",NA,34,"Front9LowestRound",2005
345,345,"Chris Campbell",NA,34,"Front9LowestRound",2005
345,345,"Roberto Coceres",NA,34,"Front9LowestRound",2005
345,345,"Clark Dennis",NA,34,"Front9LowestRound",2005
345,345,"David Diaz",NA,34,"Front9LowestRound",2005
345,345,"Bubba Dickerson",NA,34,"Front9LowestRound",2005
345,345,"Scott Dunlap",NA,34,"Front9LowestRound",2005
345,345,"Niclas Fasth",NA,34,"Front9LowestRound",2005
345,345,"Bob Ford",NA,34,"Front9LowestRound",2005
345,345,"Alastair Forsyth",NA,34,"Front9LowestRound",2005
345,345,"Hiroyuki Fujita",NA,34,"Front9LowestRound",2005
345,345,"Keiichiro Fukabori",NA,34,"Front9LowestRound",2005
345,345,"Ignacio Garrido",NA,34,"Front9LowestRound",2005
345,345,"Kelly Gibson",NA,34,"Front9LowestRound",2005
345,345,"Derek Gillespie",NA,34,"Front9LowestRound",2005
345,345,"Rick Heath",NA,34,"Front9LowestRound",2005
345,345,"Tetsuji Hiratsuka",NA,34,"Front9LowestRound",2005
345,345,"SK Ho",NA,34,"Front9LowestRound",2005
345,345,"Scott Hoch",NA,34,"Front9LowestRound",2005
345,345,"Charley Hoffman",NA,34,"Front9LowestRound",2005
345,345,"Tony Jacklin",NA,34,"Front9LowestRound",2005
345,345,"Matt Jones",NA,34,"Front9LowestRound",2005
345,345,"Tom Kalinowski",NA,34,"Front9LowestRound",2005
345,345,"Shingo Katayama",NA,34,"Front9LowestRound",2005
345,345,"Troy Kelly",NA,34,"Front9LowestRound",2005
345,345,"Jason Knutzon",NA,34,"Front9LowestRound",2005
345,345,"Paul Lawrie",NA,34,"Front9LowestRound",2005
345,345,"Jonathan Lomas",NA,34,"Front9LowestRound",2005
345,345,"Brian Madison",NA,34,"Front9LowestRound",2005
345,345,"Steve Marino",NA,34,"Front9LowestRound",2005
345,345,"Casey Martin",NA,34,"Front9LowestRound",2005
345,345,"Jonathan Mathias",NA,34,"Front9LowestRound",2005
345,345,"Mark McCumber",NA,34,"Front9LowestRound",2005
345,345,"James McLean",NA,34,"Front9LowestRound",2005
345,345,"Jon Mills",NA,34,"Front9LowestRound",2005
345,345,"Kelly Mitchum",NA,34,"Front9LowestRound",2005
345,345,"Eric Ramsay",NA,34,"Front9LowestRound",2005
345,345,"Matthew Richardson",NA,34,"Front9LowestRound",2005
345,345,"Robert Rock",NA,34,"Front9LowestRound",2005
345,345,"Curt Saathoff",NA,34,"Front9LowestRound",2005
345,345,"Lloyd Saltman",NA,34,"Front9LowestRound",2005
345,345,"Kevin Savage",NA,34,"Front9LowestRound",2005
345,345,"Tom Scherrer",NA,34,"Front9LowestRound",2005
345,345,"Steve Schneiter",NA,34,"Front9LowestRound",2005
345,345,"Steve Scott",NA,34,"Front9LowestRound",2005
345,345,"Paul Sheehan",NA,34,"Front9LowestRound",2005
345,345,"Patrik Sjoland",NA,34,"Front9LowestRound",2005
345,345,"Dave Spengler",NA,34,"Front9LowestRound",2005
345,345,"Mike Standly",NA,34,"Front9LowestRound",2005
345,345,"Andre Stolz",NA,34,"Front9LowestRound",2005
345,345,"Graeme Storm",NA,34,"Front9LowestRound",2005
345,345,"Chris Stroud",NA,34,"Front9LowestRound",2005
345,345,"Doug Tewell",NA,34,"Front9LowestRound",2005
345,345,"Peter Tomasulo",NA,34,"Front9LowestRound",2005
345,345,"Ted Tryba",NA,34,"Front9LowestRound",2005
345,345,"Camilo Villegas",NA,34,"Front9LowestRound",2005
345,345,"Lanny Wadkins",NA,34,"Front9LowestRound",2005
345,345,"Tom Watson",NA,34,"Front9LowestRound",2005
345,345,"Steve Wheatcroft",NA,34,"Front9LowestRound",2005
345,345,"Kyle Willmann",NA,34,"Front9LowestRound",2005
345,345,"Willie Wood",NA,34,"Front9LowestRound",2005
345,345,"YE Yang",NA,34,"Front9LowestRound",2005
345,345,"Jeffrey Yeckes",NA,34,"Front9LowestRound",2005
414,414,"Peter Baker",NA,35,"Front9LowestRound",2005
414,414,"Ricky Barnes",NA,35,"Front9LowestRound",2005
414,414,"Ahmad Bateman",NA,35,"Front9LowestRound",2005
414,414,"Ryan Brehm",NA,35,"Front9LowestRound",2005
414,414,"Danny Chia",NA,35,"Front9LowestRound",2005
414,414,"Keith Clearwater",NA,35,"Front9LowestRound",2005
414,414,"Ryan Dillon",NA,35,"Front9LowestRound",2005
414,414,"Matt Doyle",NA,35,"Front9LowestRound",2005
414,414,"Jamie Elliott",NA,35,"Front9LowestRound",2005
414,414,"Rick Fehr",NA,35,"Front9LowestRound",2005
414,414,"Gavin Flint",NA,35,"Front9LowestRound",2005
414,414,"Peter Fowler",NA,35,"Front9LowestRound",2005
414,414,"Jim Gallagher Jr",NA,35,"Front9LowestRound",2005
414,414,"Stephen Gangluff",NA,35,"Front9LowestRound",2005
414,414,"Jim Garrison",NA,35,"Front9LowestRound",2005
414,414,"Ken Green",NA,35,"Front9LowestRound",2005
414,414,"Kelly Grunewald",NA,35,"Front9LowestRound",2005
414,414,"Joakim Haeggman",NA,35,"Front9LowestRound",2005
414,414,"Tyler Hall",NA,35,"Front9LowestRound",2005
414,414,"Gary Hallberg",NA,35,"Front9LowestRound",2005
414,414,"Terry Hatch",NA,35,"Front9LowestRound",2005
414,414,"Ryan Helminen",NA,35,"Front9LowestRound",2005
414,414,"Gabriel Hjertstedt",NA,35,"Front9LowestRound",2005
414,414,"Kazuhiko Hosokawa",NA,35,"Front9LowestRound",2005
414,414,"Keith Huber",NA,35,"Front9LowestRound",2005
414,414,"Joey Iaciofano",NA,35,"Front9LowestRound",2005
414,414,"Thongchai Jaidee",NA,35,"Front9LowestRound",2005
