"TenthTeeEarlyRound1ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyRound1ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyRound1ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyRound1ScoringAverage__2005","TenthTeeEarlyRound1ScoringAverage_AVG_2005","TenthTeeEarlyRound1ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyRound1ScoringAverage_TOTALROUNDS_2005","stat_name","year"
102,102,"Charles Howell III",NA,71.33,428,6,"TenthTeeEarlyRound1ScoringAverage",2005
102,102,"Peter Lonard",NA,71.33,428,6,"TenthTeeEarlyRound1ScoringAverage",2005
102,102,"Rod Pampling",NA,71.33,642,9,"TenthTeeEarlyRound1ScoringAverage",2005
102,102,"Tim Petrovic",NA,71.33,428,6,"TenthTeeEarlyRound1ScoringAverage",2005
108,108,"Brandt Jobe",NA,71.38,571,8,"TenthTeeEarlyRound1ScoringAverage",2005
109,109,"David Hearn",NA,71.4,357,5,"TenthTeeEarlyRound1ScoringAverage",2005
110,110,"Billy Andrade",NA,71.43,500,7,"TenthTeeEarlyRound1ScoringAverage",2005
110,110,"Jeff Sluman",NA,71.43,500,7,"TenthTeeEarlyRound1ScoringAverage",2005
112,112,"Jim Furyk",NA,71.5,286,4,"TenthTeeEarlyRound1ScoringAverage",2005
112,112,"Loren Roberts",NA,71.5,286,4,"TenthTeeEarlyRound1ScoringAverage",2005
112,112,"Adam Scott",NA,71.5,286,4,"TenthTeeEarlyRound1ScoringAverage",2005
112,112,"Bob Tway",NA,71.5,286,4,"TenthTeeEarlyRound1ScoringAverage",2005
116,116,"Ryan Palmer",NA,71.56,644,9,"TenthTeeEarlyRound1ScoringAverage",2005
117,117,"Brian Bateman",NA,71.57,501,7,"TenthTeeEarlyRound1ScoringAverage",2005
118,118,"Stuart Appleby",NA,71.6,358,5,"TenthTeeEarlyRound1ScoringAverage",2005
118,118,"Bob Estes",NA,71.6,358,5,"TenthTeeEarlyRound1ScoringAverage",2005
120,120,"JJ Henry",NA,71.63,573,8,"TenthTeeEarlyRound1ScoringAverage",2005
121,121,"Arjun Atwal",NA,71.67,430,6,"TenthTeeEarlyRound1ScoringAverage",2005
121,121,"Woody Austin",NA,71.67,215,3,"TenthTeeEarlyRound1ScoringAverage",2005
121,121,"Dudley Hart",NA,71.67,430,6,"TenthTeeEarlyRound1ScoringAverage",2005
124,124,"Joe Durant",NA,71.71,502,7,"TenthTeeEarlyRound1ScoringAverage",2005
124,124,"Bo Van Pelt",NA,71.71,502,7,"TenthTeeEarlyRound1ScoringAverage",2005
126,126,"Craig Barlow",NA,71.73,789,11,"TenthTeeEarlyRound1ScoringAverage",2005
127,127,"Todd Fischer",NA,71.79,1005,14,"TenthTeeEarlyRound1ScoringAverage",2005
128,128,"Stephen Ames",NA,71.8,359,5,"TenthTeeEarlyRound1ScoringAverage",2005
128,128,"Paul Gow",NA,71.8,359,5,"TenthTeeEarlyRound1ScoringAverage",2005
130,130,"Vaughn Taylor",NA,71.83,431,6,"TenthTeeEarlyRound1ScoringAverage",2005
131,131,"Steve Allan",NA,71.86,503,7,"TenthTeeEarlyRound1ScoringAverage",2005
131,131,"Justin Bolli",NA,71.86,503,7,"TenthTeeEarlyRound1ScoringAverage",2005
131,131,"Patrick Sheehan",NA,71.86,503,7,"TenthTeeEarlyRound1ScoringAverage",2005
131,131,"Joey Snyder III",NA,71.86,503,7,"TenthTeeEarlyRound1ScoringAverage",2005
131,131,"Hideto Tanihara",NA,71.86,503,7,"TenthTeeEarlyRound1ScoringAverage",2005
136,136,"Skip Kendall",NA,71.88,575,8,"TenthTeeEarlyRound1ScoringAverage",2005
136,136,"Mark Wilson",NA,71.88,575,8,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Chris Anderson",NA,72,432,6,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Fred Couples",NA,72,432,6,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Bob Heintz",NA,72,216,3,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Lee Janzen",NA,72,504,7,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Brendan Jones",NA,72,504,7,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Neal Lancaster",NA,72,504,7,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Bernhard Langer",NA,72,288,4,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Frank Lickliter II",NA,72,648,9,"TenthTeeEarlyRound1ScoringAverage",2005
138,138,"Will Ma Kenzie",NA,72,504,7,"TenthTeeEarlyRound1ScoringAverage",2005
147,147,"Tag Ridings",NA,72.1,721,10,"TenthTeeEarlyRound1ScoringAverage",2005
147,147,"Chris Smith",NA,72.1,721,10,"TenthTeeEarlyRound1ScoringAverage",2005
149,149,"Steve Flesch",NA,72.14,505,7,"TenthTeeEarlyRound1ScoringAverage",2005
149,149,"Michael Long",NA,72.14,505,7,"TenthTeeEarlyRound1ScoringAverage",2005
151,151,"Jeff Hart",NA,72.25,289,4,"TenthTeeEarlyRound1ScoringAverage",2005
152,152,"Fred Funk",NA,72.29,506,7,"TenthTeeEarlyRound1ScoringAverage",2005
152,152,"Scott Verplank",NA,72.29,506,7,"TenthTeeEarlyRound1ScoringAverage",2005
154,154,"John Daly",NA,72.33,434,6,"TenthTeeEarlyRound1ScoringAverage",2005
155,155,"Heath Slocum",NA,72.43,507,7,"TenthTeeEarlyRound1ScoringAverage",2005
156,156,"Robert Allenby",NA,72.5,725,10,"TenthTeeEarlyRound1ScoringAverage",2005
156,156,"James Driscoll",NA,72.5,290,4,"TenthTeeEarlyRound1ScoringAverage",2005
156,156,"Brian Gay",NA,72.5,870,12,"TenthTeeEarlyRound1ScoringAverage",2005
159,159,"Tommy Armour III",NA,72.57,508,7,"TenthTeeEarlyRound1ScoringAverage",2005
160,160,"Jay Williamson",NA,72.6,363,5,"TenthTeeEarlyRound1ScoringAverage",2005
161,161,"Matt Kuchar",NA,72.63,581,8,"TenthTeeEarlyRound1ScoringAverage",2005
162,162,"Brian Davis",NA,72.67,436,6,"TenthTeeEarlyRound1ScoringAverage",2005
162,162,"Steve Lowery",NA,72.67,436,6,"TenthTeeEarlyRound1ScoringAverage",2005
162,162,"Scott McCarron",NA,72.67,436,6,"TenthTeeEarlyRound1ScoringAverage",2005
165,165,"Bradley Hughes",NA,72.8,364,5,"TenthTeeEarlyRound1ScoringAverage",2005
165,165,"Franklin Langham",NA,72.8,364,5,"TenthTeeEarlyRound1ScoringAverage",2005
167,167,"Gavin Coles",NA,72.83,437,6,"TenthTeeEarlyRound1ScoringAverage",2005
167,167,"Bill Glasson",NA,72.83,437,6,"TenthTeeEarlyRound1ScoringAverage",2005
169,169,"Tom Gillis",NA,72.88,583,8,"TenthTeeEarlyRound1ScoringAverage",2005
169,169,"Stephen Leaney",NA,72.88,583,8,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Paul Azinger",NA,73,511,7,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Olin Browne",NA,73,292,4,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Mark OMeara",NA,73,292,4,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Ian Poulter",NA,73,365,5,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Rob Rashell",NA,73,365,5,"TenthTeeEarlyRound1ScoringAverage",2005
171,171,"Nick Watney",NA,73,292,4,"TenthTeeEarlyRound1ScoringAverage",2005
177,177,"Tim Clark",NA,73.17,439,6,"TenthTeeEarlyRound1ScoringAverage",2005
177,177,"Ben Curtis",NA,73.17,439,6,"TenthTeeEarlyRound1ScoringAverage",2005
179,179,"Kevin Stadler",NA,73.2,732,10,"TenthTeeEarlyRound1ScoringAverage",2005
179,179,"Duffy Waldorf",NA,73.2,366,5,"TenthTeeEarlyRound1ScoringAverage",2005
181,181,"Sean OHair",NA,73.25,586,8,"TenthTeeEarlyRound1ScoringAverage",2005
182,182,"DJ Brigman",NA,73.33,440,6,"TenthTeeEarlyRound1ScoringAverage",2005
183,183,"Brett Wetterich",NA,73.38,587,8,"TenthTeeEarlyRound1ScoringAverage",2005
184,184,"Mark Brooks",NA,73.71,516,7,"TenthTeeEarlyRound1ScoringAverage",2005
184,184,"Lucas Glover",NA,73.71,516,7,"TenthTeeEarlyRound1ScoringAverage",2005
186,186,"John Elliott",NA,73.75,590,8,"TenthTeeEarlyRound1ScoringAverage",2005
187,187,"Jason Allred",NA,73.8,369,5,"TenthTeeEarlyRound1ScoringAverage",2005
187,187,"Chris Riley",NA,73.8,369,5,"TenthTeeEarlyRound1ScoringAverage",2005
189,189,"Rory Sabbatini",NA,73.86,517,7,"TenthTeeEarlyRound1ScoringAverage",2005
190,190,"Craig Perks",NA,74,518,7,"TenthTeeEarlyRound1ScoringAverage",2005
191,191,"Matt Davidson",NA,74.2,371,5,"TenthTeeEarlyRound1ScoringAverage",2005
192,192,"Rocco Mediate",NA,74.4,372,5,"TenthTeeEarlyRound1ScoringAverage",2005
193,193,"Len Mattiace",NA,74.6,746,10,"TenthTeeEarlyRound1ScoringAverage",2005
194,194,"Hank Kuehne",NA,74.78,673,9,"TenthTeeEarlyRound1ScoringAverage",2005
195,195,"Danny Briggs",NA,74.83,449,6,"TenthTeeEarlyRound1ScoringAverage",2005
196,196,"Thomas Levet",NA,75,375,5,"TenthTeeEarlyRound1ScoringAverage",2005
196,196,"Dennis Paulson",NA,75,300,4,"TenthTeeEarlyRound1ScoringAverage",2005
198,198,"Jeff Brehaut",NA,75.25,301,4,"TenthTeeEarlyRound1ScoringAverage",2005
199,199,"Jay Haas",NA,75.5,151,2,"TenthTeeEarlyRound1ScoringAverage",2005
200,200,"Glen Hnatiuk",NA,76,152,2,"TenthTeeEarlyRound1ScoringAverage",2005
201,201,"Steve Stricker",NA,76.5,153,2,"TenthTeeEarlyRound1ScoringAverage",2005
202,202,"Mario Tiziani",NA,78,78,1,"TenthTeeEarlyRound1ScoringAverage",2005
