"EarlyLowestRound_RANKTHISWEEK_2005","EarlyLowestRound_RANKLASTWEEK_2005","EarlyLowestRound_PLAYERNAME_2005","EarlyLowestRound__2005","EarlyLowestRound_LOWRND_2005","stat_name","year"
228,228,"Peter Jacobsen",NA,67,"EarlyLowestRound",2005
228,228,"Miguel Angel Jimenez",NA,67,"EarlyLowestRound",2005
228,228,"Per Ulrik Johansson",NA,67,"EarlyLowestRound",2005
228,228,"Maarten Lafeber",NA,67,"EarlyLowestRound",2005
228,228,"Spencer Levin",NA,67,"EarlyLowestRound",2005
228,228,"Blaine McCallister",NA,67,"EarlyLowestRound",2005
228,228,"Shaun Micheel",NA,67,"EarlyLowestRound",2005
228,228,"Dennis Paulson",NA,67,"EarlyLowestRound",2005
228,228,"Carl Paulson",NA,67,"EarlyLowestRound",2005
228,228,"David Peoples",NA,67,"EarlyLowestRound",2005
228,228,"Gene Sauers",NA,67,"EarlyLowestRound",2005
228,228,"Tom Scherrer",NA,67,"EarlyLowestRound",2005
228,228,"Mike Standly",NA,67,"EarlyLowestRound",2005
228,228,"Chris Starkjohann",NA,67,"EarlyLowestRound",2005
228,228,"Henrik Stenson",NA,67,"EarlyLowestRound",2005
228,228,"Roland Thatcher",NA,67,"EarlyLowestRound",2005
228,228,"Esteban Toledo",NA,67,"EarlyLowestRound",2005
228,228,"Jimmy Walker",NA,67,"EarlyLowestRound",2005
266,266,"Steven Alker",NA,68,"EarlyLowestRound",2005
266,266,"Chris Anderson",NA,68,"EarlyLowestRound",2005
266,266,"Steven Bowditch",NA,68,"EarlyLowestRound",2005
266,266,"Danny Briggs",NA,68,"EarlyLowestRound",2005
266,266,"Erik Compton",NA,68,"EarlyLowestRound",2005
266,266,"Bubba Dickerson",NA,68,"EarlyLowestRound",2005
266,266,"Ryan Dillon",NA,68,"EarlyLowestRound",2005
266,266,"Stephen Dodd",NA,68,"EarlyLowestRound",2005
266,266,"John Elliott",NA,68,"EarlyLowestRound",2005
266,266,"Brad Fabel",NA,68,"EarlyLowestRound",2005
266,266,"Gavin Flint",NA,68,"EarlyLowestRound",2005
266,266,"Robin Freeman",NA,68,"EarlyLowestRound",2005
266,266,"Hiroyuki Fujita",NA,68,"EarlyLowestRound",2005
266,266,"Sergio Garcia",NA,68,"EarlyLowestRound",2005
266,266,"Donnie Hammond",NA,68,"EarlyLowestRound",2005
266,266,"Brian Henninger",NA,68,"EarlyLowestRound",2005
266,266,"Scott Hoch",NA,68,"EarlyLowestRound",2005
266,266,"Mike Hulbert",NA,68,"EarlyLowestRound",2005
266,266,"Tripp Isenhour",NA,68,"EarlyLowestRound",2005
266,266,"Thongchai Jaidee",NA,68,"EarlyLowestRound",2005
266,266,"Joel Kribel",NA,68,"EarlyLowestRound",2005
266,266,"Brad Lardon",NA,68,"EarlyLowestRound",2005
266,266,"Thomas Levet",NA,68,"EarlyLowestRound",2005
266,266,"John Maginnes",NA,68,"EarlyLowestRound",2005
266,266,"Jim McGovern",NA,68,"EarlyLowestRound",2005
266,266,"Colin Montgomerie",NA,68,"EarlyLowestRound",2005
266,266,"Sean Murphy",NA,68,"EarlyLowestRound",2005
266,266,"David Ogrin",NA,68,"EarlyLowestRound",2005
266,266,"Ben Portie",NA,68,"EarlyLowestRound",2005
266,266,"Eric Ramsay",NA,68,"EarlyLowestRound",2005
266,266,"Rob Rashell",NA,68,"EarlyLowestRound",2005
266,266,"Akio Sadakata",NA,68,"EarlyLowestRound",2005
266,266,"Lloyd Saltman",NA,68,"EarlyLowestRound",2005
266,266,"Tino Schuster",NA,68,"EarlyLowestRound",2005
266,266,"Mike Small",NA,68,"EarlyLowestRound",2005
266,266,"Bob Sowards",NA,68,"EarlyLowestRound",2005
266,266,"Andre Stolz",NA,68,"EarlyLowestRound",2005
266,266,"Peter Tomasulo",NA,68,"EarlyLowestRound",2005
266,266,"Camilo Villegas",NA,68,"EarlyLowestRound",2005
266,266,"Aaron Watkins",NA,68,"EarlyLowestRound",2005
266,266,"Casey Wittenberg",NA,68,"EarlyLowestRound",2005
266,266,"Simon Yates",NA,68,"EarlyLowestRound",2005
308,308,"Joe Affrunti",NA,69,"EarlyLowestRound",2005
308,308,"Jim Benepe",NA,69,"EarlyLowestRound",2005
308,308,"David Berganio Jr",NA,69,"EarlyLowestRound",2005
308,308,"Jay Don Blake",NA,69,"EarlyLowestRound",2005
308,308,"Michael Bradley",NA,69,"EarlyLowestRound",2005
308,308,"Angel Cabrera",NA,69,"EarlyLowestRound",2005
308,308,"Michael Campbell",NA,69,"EarlyLowestRound",2005
308,308,"Steve Collins",NA,69,"EarlyLowestRound",2005
308,308,"Clark Dennis",NA,69,"EarlyLowestRound",2005
308,308,"Bradley Dredge",NA,69,"EarlyLowestRound",2005
308,308,"Scott Drummond",NA,69,"EarlyLowestRound",2005
308,308,"Nick Faldo",NA,69,"EarlyLowestRound",2005
308,308,"Nick Flanagan",NA,69,"EarlyLowestRound",2005
308,308,"Jim Gallagher Jr",NA,69,"EarlyLowestRound",2005
308,308,"Nick Gilliam",NA,69,"EarlyLowestRound",2005
308,308,"Gabriel Hjertstedt",NA,69,"EarlyLowestRound",2005
308,308,"Charley Hoffman",NA,69,"EarlyLowestRound",2005
308,308,"Yasuharu Imano",NA,69,"EarlyLowestRound",2005
308,308,"Kevin Johnson",NA,69,"EarlyLowestRound",2005
308,308,"Chris Kamin",NA,69,"EarlyLowestRound",2005
308,308,"Simon Khan",NA,69,"EarlyLowestRound",2005
308,308,"Tom Kite",NA,69,"EarlyLowestRound",2005
308,308,"Wayne Levi",NA,69,"EarlyLowestRound",2005
308,308,"Luke List",NA,69,"EarlyLowestRound",2005
308,308,"Casey Martin",NA,69,"EarlyLowestRound",2005
308,308,"James McLean",NA,69,"EarlyLowestRound",2005
308,308,"John Morgan",NA,69,"EarlyLowestRound",2005
308,308,"Matthew Richardson",NA,69,"EarlyLowestRound",2005
308,308,"John Riegger",NA,69,"EarlyLowestRound",2005
308,308,"Dave Rummells",NA,69,"EarlyLowestRound",2005
308,308,"Steve Scott",NA,69,"EarlyLowestRound",2005
308,308,"Scott Simpson",NA,69,"EarlyLowestRound",2005
308,308,"Geoffrey Sisk",NA,69,"EarlyLowestRound",2005
308,308,"David Smail",NA,69,"EarlyLowestRound",2005
308,308,"Boyd Summerhays",NA,69,"EarlyLowestRound",2005
308,308,"Toru Taniguchi",NA,69,"EarlyLowestRound",2005
308,308,"Euan Walters",NA,69,"EarlyLowestRound",2005
308,308,"Brian Watts",NA,69,"EarlyLowestRound",2005
346,346,"Perry Arthur",NA,70,"EarlyLowestRound",2005
346,346,"Eric Axley",NA,70,"EarlyLowestRound",2005
346,346,"Peter Baker",NA,70,"EarlyLowestRound",2005
346,346,"Ahmad Bateman",NA,70,"EarlyLowestRound",2005
346,346,"Colby Beckstrom",NA,70,"EarlyLowestRound",2005
346,346,"John Bickerton",NA,70,"EarlyLowestRound",2005
346,346,"Brett Boner",NA,70,"EarlyLowestRound",2005
346,346,"Tim Conley",NA,70,"EarlyLowestRound",2005
346,346,"Simon Dyson",NA,70,"EarlyLowestRound",2005
346,346,"Matt Every",NA,70,"EarlyLowestRound",2005
346,346,"Niclas Fasth",NA,70,"EarlyLowestRound",2005
346,346,"Rick Fehr",NA,70,"EarlyLowestRound",2005
346,346,"Stephen Gallacher",NA,70,"EarlyLowestRound",2005
346,346,"Kelly Gibson",NA,70,"EarlyLowestRound",2005
346,346,"Tyler Hall",NA,70,"EarlyLowestRound",2005
346,346,"Jason Hartwick",NA,70,"EarlyLowestRound",2005
346,346,"JB Holmes",NA,70,"EarlyLowestRound",2005
346,346,"Darrell Kestner",NA,70,"EarlyLowestRound",2005
346,346,"Jason Knutzon",NA,70,"EarlyLowestRound",2005
346,346,"Paul Lawrie",NA,70,"EarlyLowestRound",2005
346,346,"James Lepp",NA,70,"EarlyLowestRound",2005
346,346,"Sandy Lyle",NA,70,"EarlyLowestRound",2005
346,346,"Roger Maltbie",NA,70,"EarlyLowestRound",2005
346,346,"Gary March",NA,70,"EarlyLowestRound",2005
346,346,"Steve Marino",NA,70,"EarlyLowestRound",2005
346,346,"Chris Ming",NA,70,"EarlyLowestRound",2005
346,346,"Edoardo Molinari",NA,70,"EarlyLowestRound",2005
346,346,"John Morse",NA,70,"EarlyLowestRound",2005
346,346,"Greg Norman",NA,70,"EarlyLowestRound",2005
346,346,"Steve Pate",NA,70,"EarlyLowestRound",2005
346,346,"Jyoti Randhawa",NA,70,"EarlyLowestRound",2005
346,346,"David Roesch",NA,70,"EarlyLowestRound",2005
346,346,"Steve Schneiter",NA,70,"EarlyLowestRound",2005
346,346,"Matt Seppanen",NA,70,"EarlyLowestRound",2005
346,346,"Brandt Snedeker",NA,70,"EarlyLowestRound",2005
346,346,"Graeme Storm",NA,70,"EarlyLowestRound",2005
346,346,"Tadahiro Takayama",NA,70,"EarlyLowestRound",2005
346,346,"Tom Watson",NA,70,"EarlyLowestRound",2005
346,346,"Steve Webster",NA,70,"EarlyLowestRound",2005
346,346,"Steve Wheatcroft",NA,70,"EarlyLowestRound",2005
346,346,"Michelle Wie",NA,70,"EarlyLowestRound",2005
387,387,"Fulton Allem",NA,71,"EarlyLowestRound",2005
387,387,"Ryan Brehm",NA,71,"EarlyLowestRound",2005
387,387,"Marc Cayeux",NA,71,"EarlyLowestRound",2005
387,387,"Keith Clearwater",NA,71,"EarlyLowestRound",2005
387,387,"Roberto Coceres",NA,71,"EarlyLowestRound",2005
387,387,"Nick Dougherty",NA,71,"EarlyLowestRound",2005
387,387,"Matt Doyle",NA,71,"EarlyLowestRound",2005
387,387,"Joel Edwards",NA,71,"EarlyLowestRound",2005
387,387,"Stephen Gangluff",NA,71,"EarlyLowestRound",2005
387,387,"Ignacio Garrido",NA,71,"EarlyLowestRound",2005
387,387,"Ken Green",NA,71,"EarlyLowestRound",2005
387,387,"Peter Hanson",NA,71,"EarlyLowestRound",2005
387,387,"Tetsuji Hiratsuka",NA,71,"EarlyLowestRound",2005
387,387,"Joey Iaciofano",NA,71,"EarlyLowestRound",2005
387,387,"Toshi Izawa",NA,71,"EarlyLowestRound",2005
387,387,"Tom Kalinowski",NA,71,"EarlyLowestRound",2005
387,387,"Hideki Kase",NA,71,"EarlyLowestRound",2005
387,387,"Shingo Katayama",NA,71,"EarlyLowestRound",2005
387,387,"Soren Kjeldsen",NA,71,"EarlyLowestRound",2005
387,387,"Travis Long",NA,71,"EarlyLowestRound",2005
387,387,"Greg Meyer",NA,71,"EarlyLowestRound",2005
387,387,"Alan Morin",NA,71,"EarlyLowestRound",2005
387,387,"Ron Philo Jr",NA,71,"EarlyLowestRound",2005
387,387,"Robert Rock",NA,71,"EarlyLowestRound",2005
387,387,"Jim Rutledge",NA,71,"EarlyLowestRound",2005
387,387,"Adam Short",NA,71,"EarlyLowestRound",2005
387,387,"Patrik Sjoland",NA,71,"EarlyLowestRound",2005
387,387,"Jerry Smith",NA,71,"EarlyLowestRound",2005
387,387,"Paul Stankowski",NA,71,"EarlyLowestRound",2005
387,387,"Josh Teater",NA,71,"EarlyLowestRound",2005
387,387,"Chris Tidland",NA,71,"EarlyLowestRound",2005
387,387,"Ted Tryba",NA,71,"EarlyLowestRound",2005
387,387,"Willie Wood",NA,71,"EarlyLowestRound",2005
387,387,"Don Yrene",NA,71,"EarlyLowestRound",2005
421,421,"Michael Clark II",NA,72,"EarlyLowestRound",2005
421,421,"Bob Ford",NA,72,"EarlyLowestRound",2005
421,421,"Peter Fowler",NA,72,"EarlyLowestRound",2005
421,421,"John Gibson",NA,72,"EarlyLowestRound",2005
421,421,"Tom Gleeton",NA,72,"EarlyLowestRound",2005
421,421,"Scott Gump",NA,72,"EarlyLowestRound",2005
421,421,"Joakim Haeggman",NA,72,"EarlyLowestRound",2005
