"TenthTeeEarlyLowestRound_RANKTHISWEEK_2014","TenthTeeEarlyLowestRound_RANKLASTWEEK_2014","TenthTeeEarlyLowestRound_PLAYERNAME_2014","TenthTeeEarlyLowestRound_ROUNDS_2014","TenthTeeEarlyLowestRound_LOWRND_2014","stat_name","year"
362,362,"Alex Carpenter",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Corey Conners",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Niclas Fasth",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Darren Fichardt",8,74,"TenthTeeEarlyLowestRound",2014
362,362,"Fabian Gomez",11,74,"TenthTeeEarlyLowestRound",2014
362,362,"Anirban Lahiri",8,74,"TenthTeeEarlyLowestRound",2014
362,362,"Kyoung Hoon Lee",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Ryan Lenahan",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"WC Liang",6,74,"TenthTeeEarlyLowestRound",2014
362,362,"Maverick McNealy",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Koumei Oda",8,74,"TenthTeeEarlyLowestRound",2014
362,362,"Zachary Olsen",6,74,"TenthTeeEarlyLowestRound",2014
362,362,"Josh Persons",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Marcel Siem",8,74,"TenthTeeEarlyLowestRound",2014
362,362,"Chris Thompson",6,74,"TenthTeeEarlyLowestRound",2014
362,362,"Paul Trittler",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Billy Walsh",2,74,"TenthTeeEarlyLowestRound",2014
384,384,"Wu Ashun",6,75,"TenthTeeEarlyLowestRound",2014
384,384,"Shane Bertsch",2,75,"TenthTeeEarlyLowestRound",2014
384,384,"Steve Holmes",2,75,"TenthTeeEarlyLowestRound",2014
384,384,"Kelly Mitchum",4,75,"TenthTeeEarlyLowestRound",2014
384,384,"Rob Oppenheim",2,75,"TenthTeeEarlyLowestRound",2014
384,384,"Carlos Ortiz",4,75,"TenthTeeEarlyLowestRound",2014
384,384,"Jordi Garcia Pinto",2,75,"TenthTeeEarlyLowestRound",2014
384,384,"Brett Rumford",10,75,"TenthTeeEarlyLowestRound",2014
384,384,"Sebastian Saavedra",4,75,"TenthTeeEarlyLowestRound",2014
384,384,"Kevin Sutherland",2,75,"TenthTeeEarlyLowestRound",2014
384,384,"Cameron Wilson",6,75,"TenthTeeEarlyLowestRound",2014
395,395,"Brian Agee",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Steven Alker",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Hunter Green",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Michael Hebert",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Max Homa",25,76,"TenthTeeEarlyLowestRound",2014
395,395,"Rashid Ismail",4,76,"TenthTeeEarlyLowestRound",2014
395,395,"Maximilian Kieffer",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Rick Lewallen",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"Paul McGinley",3,76,"TenthTeeEarlyLowestRound",2014
395,395,"Derek Tolan",4,76,"TenthTeeEarlyLowestRound",2014
395,395,"Austen Truslow",2,76,"TenthTeeEarlyLowestRound",2014
395,395,"James Vargas",2,76,"TenthTeeEarlyLowestRound",2014
407,407,"Brian Anania",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"Julien Brun",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"Nick Faldo",6,77,"TenthTeeEarlyLowestRound",2014
407,407,"Will Grimmer",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"David Hronek",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"Alexander Levy",8,77,"TenthTeeEarlyLowestRound",2014
407,407,"Don Littrell",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"David McNabb",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"Mikey Moyers",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"Will Strickler",4,77,"TenthTeeEarlyLowestRound",2014
407,407,"Miguel Suarez",2,77,"TenthTeeEarlyLowestRound",2014
407,407,"David von Hoffmann",2,77,"TenthTeeEarlyLowestRound",2014
419,419,"Mark Blakefield",2,78,"TenthTeeEarlyLowestRound",2014
419,419,"Anthony Broussard",2,78,"TenthTeeEarlyLowestRound",2014
419,419,"Keith Clearwater",2,78,"TenthTeeEarlyLowestRound",2014
419,419,"Jay McLuen",6,78,"TenthTeeEarlyLowestRound",2014
419,419,"Paul Stankowski",7,78,"TenthTeeEarlyLowestRound",2014
424,424,"Alan Scheer",3,79,"TenthTeeEarlyLowestRound",2014
425,425,"Andrew Dorn",2,80,"TenthTeeEarlyLowestRound",2014
425,425,"Jerry Smith",2,80,"TenthTeeEarlyLowestRound",2014
427,427,"Brad Lardon",2,81,"TenthTeeEarlyLowestRound",2014
427,427,"Kiyoshi Miyazato",2,81,"TenthTeeEarlyLowestRound",2014
429,429,"Brandon McIver",2,82,"TenthTeeEarlyLowestRound",2014
430,430,"Frank Esposito",2,83,"TenthTeeEarlyLowestRound",2014
431,431,"Matt Pesta",2,89,"TenthTeeEarlyLowestRound",2014
