"EarlyScoringAverage_RANKTHISWEEK_2005","EarlyScoringAverage_RANKLASTWEEK_2005","EarlyScoringAverage_PLAYERNAME_2005","EarlyScoringAverage_ROUNDS_2005","EarlyScoringAverage_AVG_2005","EarlyScoringAverage_TOTALSTROKES_2005","EarlyScoringAverage_TOTALEARLYROUNDS_2005","stat_name","year"
59,59,"Bob Tway",87,70.78,2902,41,"EarlyScoringAverage",2005
60,60,"Sergio Garcia",73,70.79,1699,24,"EarlyScoringAverage",2005
60,60,"Jose Maria Olazabal",55,70.79,1699,24,"EarlyScoringAverage",2005
62,62,"Carlos Franco",78,70.81,2620,37,"EarlyScoringAverage",2005
63,63,"Doug Barron",70,70.83,2550,36,"EarlyScoringAverage",2005
63,63,"Stephen Leaney",89,70.83,2975,42,"EarlyScoringAverage",2005
63,63,"Rocco Mediate",73,70.83,2833,40,"EarlyScoringAverage",2005
66,66,"Phillip Price",77,70.84,3046,43,"EarlyScoringAverage",2005
67,67,"Billy Andrade",83,70.85,2763,39,"EarlyScoringAverage",2005
68,68,"Tom Pernice Jr",111,70.86,4039,57,"EarlyScoringAverage",2005
69,69,"JJ Henry",102,70.87,3898,55,"EarlyScoringAverage",2005
70,70,"Bob Heintz",67,70.88,2268,32,"EarlyScoringAverage",2005
70,70,"Jeff Sluman",94,70.88,3473,49,"EarlyScoringAverage",2005
72,72,"John Daly",78,70.89,2481,35,"EarlyScoringAverage",2005
72,72,"Kent Jones",99,70.89,3757,53,"EarlyScoringAverage",2005
72,72,"Joey Snyder III",102,70.89,3757,53,"EarlyScoringAverage",2005
72,72,"Darron Stiles",78,70.89,2552,36,"EarlyScoringAverage",2005
76,76,"Robert Gamez",91,70.9,3545,50,"EarlyScoringAverage",2005
77,77,"Robert Allenby",95,70.91,3262,46,"EarlyScoringAverage",2005
77,77,"Jesper Parnevik",84,70.91,3049,43,"EarlyScoringAverage",2005
79,79,"Craig Barlow",81,70.93,2837,40,"EarlyScoringAverage",2005
80,80,"Kevin Na",88,70.95,2696,38,"EarlyScoringAverage",2005
81,81,"Brian Bateman",98,70.96,3548,50,"EarlyScoringAverage",2005
81,81,"Fred Funk",102,70.96,3974,56,"EarlyScoringAverage",2005
81,81,"Brian Gay",101,70.96,3477,49,"EarlyScoringAverage",2005
81,81,"Freddie Jacobson",72,70.96,1987,28,"EarlyScoringAverage",2005
85,85,"Tommy Armour III",103,70.97,4116,58,"EarlyScoringAverage",2005
85,85,"DJ Trahan",81,70.97,2697,38,"EarlyScoringAverage",2005
87,87,"John Rollins",97,70.98,3407,48,"EarlyScoringAverage",2005
87,87,"Vaughn Taylor",99,70.98,3549,50,"EarlyScoringAverage",2005
89,89,"Jeff Brehaut",71,71,2201,31,"EarlyScoringAverage",2005
89,89,"Paul Claxton",79,71,2982,42,"EarlyScoringAverage",2005
89,89,"John Huston",90,71,2982,42,"EarlyScoringAverage",2005
89,89,"Matt Kuchar",60,71,1988,28,"EarlyScoringAverage",2005
93,93,"Neal Lancaster",95,71.02,3764,53,"EarlyScoringAverage",2005
93,93,"Omar Uresti",84,71.02,3409,48,"EarlyScoringAverage",2005
95,95,"Woody Austin",100,71.04,3623,51,"EarlyScoringAverage",2005
96,96,"Fred Couples",72,71.05,2629,37,"EarlyScoringAverage",2005
96,96,"Brian Davis",75,71.05,2842,40,"EarlyScoringAverage",2005
96,96,"Hidemichi Tanaka",106,71.05,4050,57,"EarlyScoringAverage",2005
99,99,"Patrick Sheehan",114,71.08,4336,61,"EarlyScoringAverage",2005
99,99,"Joey Sindelar",104,71.08,3483,49,"EarlyScoringAverage",2005
101,101,"Ryan Palmer",101,71.09,3768,53,"EarlyScoringAverage",2005
101,101,"Tag Ridings",93,71.09,3128,44,"EarlyScoringAverage",2005
103,103,"Jerry Kelly",101,71.1,3413,48,"EarlyScoringAverage",2005
103,103,"Peter Lonard",85,71.1,2844,40,"EarlyScoringAverage",2005
105,105,"Stephen Ames",82,71.11,3200,45,"EarlyScoringAverage",2005
106,106,"Alex Cejka",84,71.12,3058,43,"EarlyScoringAverage",2005
107,107,"Hunter Mahan",103,71.13,3841,54,"EarlyScoringAverage",2005
108,108,"Chris Smith",93,71.14,2988,42,"EarlyScoringAverage",2005
109,109,"Cameron Beckman",96,71.15,3415,48,"EarlyScoringAverage",2005
110,110,"Glen Hnatiuk",59,71.16,2206,31,"EarlyScoringAverage",2005
110,110,"Brandt Jobe",96,71.16,3558,50,"EarlyScoringAverage",2005
110,110,"Mario Tiziani",67,71.16,2633,37,"EarlyScoringAverage",2005
113,113,"Marco Dawson",82,71.18,3132,44,"EarlyScoringAverage",2005
114,114,"Bernhard Langer",67,71.19,2278,32,"EarlyScoringAverage",2005
114,114,"Tjaart van der Walt",56,71.19,2278,32,"EarlyScoringAverage",2005
116,116,"Jonathan Byrd",103,71.21,3988,56,"EarlyScoringAverage",2005
116,116,"Rory Sabbatini",81,71.21,2777,39,"EarlyScoringAverage",2005
118,118,"Glen Day",80,71.24,2921,41,"EarlyScoringAverage",2005
118,118,"Charlie Wi",67,71.24,2422,34,"EarlyScoringAverage",2005
120,120,"Lucas Glover",88,71.26,3349,47,"EarlyScoringAverage",2005
121,121,"Frank Lickliter II",100,71.28,3564,50,"EarlyScoringAverage",2005
122,122,"Ted Purdy",122,71.29,4491,63,"EarlyScoringAverage",2005
123,123,"John Cook",72,71.3,2638,37,"EarlyScoringAverage",2005
123,123,"Duffy Waldorf",86,71.3,3137,44,"EarlyScoringAverage",2005
125,125,"Nick Watney",91,71.31,3209,45,"EarlyScoringAverage",2005
126,126,"Mark Wilson",74,71.33,2354,33,"EarlyScoringAverage",2005
127,127,"Pat Perez",89,71.34,2925,41,"EarlyScoringAverage",2005
128,128,"JL Lewis",98,71.35,3639,51,"EarlyScoringAverage",2005
129,129,"Tom Byrum",83,71.36,3140,44,"EarlyScoringAverage",2005
130,130,"Sean OHair",103,71.37,3854,54,"EarlyScoringAverage",2005
130,130,"Roland Thatcher",75,71.37,2498,35,"EarlyScoringAverage",2005
132,132,"Lee Westwood",50,71.38,1499,21,"EarlyScoringAverage",2005
133,133,"Justin Bolli",65,71.39,2570,36,"EarlyScoringAverage",2005
133,133,"Scott McCarron",78,71.39,2713,38,"EarlyScoringAverage",2005
133,133,"Brenden Pappas",51,71.39,1999,28,"EarlyScoringAverage",2005
136,136,"Steve Stricker",62,71.42,2214,31,"EarlyScoringAverage",2005
137,137,"Robert Damron",89,71.43,3500,49,"EarlyScoringAverage",2005
137,137,"Joe Durant",81,71.43,2857,40,"EarlyScoringAverage",2005
137,137,"Kirk Triplett",55,71.43,1643,23,"EarlyScoringAverage",2005
140,140,"Kevin Stadler",96,71.48,3431,48,"EarlyScoringAverage",2005
141,141,"Steve Flesch",90,71.5,3003,42,"EarlyScoringAverage",2005
141,141,"Will Ma Kenzie",75,71.5,2860,40,"EarlyScoringAverage",2005
143,143,"KJ Choi",78,71.52,2360,33,"EarlyScoringAverage",2005
144,144,"Padraig Harrington",50,71.54,1717,24,"EarlyScoringAverage",2005
145,145,"Andrew Magee",82,71.56,2791,39,"EarlyScoringAverage",2005
146,146,"Michael Long",72,71.57,2648,37,"EarlyScoringAverage",2005
147,147,"Rod Pampling",89,71.59,3150,44,"EarlyScoringAverage",2005
148,148,"Gavin Coles",70,71.61,2721,38,"EarlyScoringAverage",2005
148,148,"Todd Fischer",99,71.61,3509,49,"EarlyScoringAverage",2005
150,150,"Franklin Langham",91,71.64,3224,45,"EarlyScoringAverage",2005
151,151,"Michael Allen",90,71.65,3654,51,"EarlyScoringAverage",2005
152,152,"Brendan Jones",81,71.67,3010,42,"EarlyScoringAverage",2005
153,153,"Charles Warren",89,71.69,3226,45,"EarlyScoringAverage",2005
153,153,"Mike Weir",71,71.69,2509,35,"EarlyScoringAverage",2005
155,155,"Tim Petrovic",97,71.7,3370,47,"EarlyScoringAverage",2005
156,156,"Jeff Maggert",79,71.71,2725,38,"EarlyScoringAverage",2005
157,157,"Tom Gillis",77,71.74,2726,38,"EarlyScoringAverage",2005
157,157,"DA Points",94,71.74,3300,46,"EarlyScoringAverage",2005
159,159,"Jay Haas",54,71.76,1794,25,"EarlyScoringAverage",2005
160,160,"Jonathan Kaye",77,71.77,2799,39,"EarlyScoringAverage",2005
161,161,"Jay Williamson",53,71.78,1938,27,"EarlyScoringAverage",2005
162,162,"Skip Kendall",80,71.79,3087,43,"EarlyScoringAverage",2005
162,162,"Larry Mize",54,71.79,2010,28,"EarlyScoringAverage",2005
162,162,"Joe Ogilvie",103,71.79,3733,52,"EarlyScoringAverage",2005
165,165,"Jose Coceres",56,71.8,1795,25,"EarlyScoringAverage",2005
166,166,"Mark OMeara",66,71.83,2514,35,"EarlyScoringAverage",2005
167,167,"Paul Azinger",66,71.84,2730,38,"EarlyScoringAverage",2005
168,168,"Aaron Baddeley",84,71.85,2874,40,"EarlyScoringAverage",2005
169,169,"Danny Briggs",70,71.88,2300,32,"EarlyScoringAverage",2005
170,170,"Mark Hensby",70,71.89,2588,36,"EarlyScoringAverage",2005
171,171,"Rich Beem",66,71.94,2230,31,"EarlyScoringAverage",2005
171,171,"James Driscoll",73,71.94,2590,36,"EarlyScoringAverage",2005
171,171,"Todd Hamilton",94,71.94,3453,48,"EarlyScoringAverage",2005
174,174,"Jeff Hart",63,71.97,2231,31,"EarlyScoringAverage",2005
175,175,"Lee Janzen",75,71.98,3095,43,"EarlyScoringAverage",2005
176,176,"Bill Glasson",54,72,2088,29,"EarlyScoringAverage",2005
176,176,"Shaun Micheel",81,72,2592,36,"EarlyScoringAverage",2005
178,178,"Paul Gow",78,72.07,3027,42,"EarlyScoringAverage",2005
179,179,"David Hearn",68,72.08,2667,37,"EarlyScoringAverage",2005
180,180,"Matt Davidson",53,72.1,2091,29,"EarlyScoringAverage",2005
180,180,"Bradley Hughes",52,72.1,2091,29,"EarlyScoringAverage",2005
182,182,"Brent Geiberger",61,72.17,2093,29,"EarlyScoringAverage",2005
183,183,"Jason Allred",75,72.18,2743,38,"EarlyScoringAverage",2005
184,184,"Steve Jones",56,72.19,1949,27,"EarlyScoringAverage",2005
185,185,"Chris Anderson",66,72.21,2094,29,"EarlyScoringAverage",2005
186,186,"Matt Gogel",78,72.24,2962,41,"EarlyScoringAverage",2005
186,186,"Hank Kuehne",84,72.24,2962,41,"EarlyScoringAverage",2005
188,188,"Rob Rashell",65,72.33,2604,36,"EarlyScoringAverage",2005
189,189,"DJ Brigman",76,72.38,3040,42,"EarlyScoringAverage",2005
190,190,"Ian Poulter",62,72.39,2244,31,"EarlyScoringAverage",2005
191,191,"Scott Hend",75,72.42,2607,36,"EarlyScoringAverage",2005
192,192,"John Elliott",58,72.52,2248,31,"EarlyScoringAverage",2005
192,192,"Len Mattiace",86,72.52,3191,44,"EarlyScoringAverage",2005
194,194,"Jim Carter",62,72.55,2394,33,"EarlyScoringAverage",2005
195,195,"Dennis Paulson",63,72.58,2758,38,"EarlyScoringAverage",2005
196,196,"Ben Curtis",65,72.66,2107,29,"EarlyScoringAverage",2005
197,197,"Chris Riley",67,72.68,2471,34,"EarlyScoringAverage",2005
197,197,"Hideto Tanihara",50,72.68,2035,28,"EarlyScoringAverage",2005
199,199,"Steve Allan",102,72.73,3709,51,"EarlyScoringAverage",2005
200,200,"Mark Brooks",72,72.86,3060,42,"EarlyScoringAverage",2005
201,201,"Craig Perks",67,73.28,2345,32,"EarlyScoringAverage",2005
202,202,"Thomas Levet",54,73.61,2061,28,"EarlyScoringAverage",2005
