"LateScoringAverage_RANKTHISWEEK_2005","LateScoringAverage_RANKLASTWEEK_2005","LateScoringAverage_PLAYERNAME_2005","LateScoringAverage_ROUNDS_2005","LateScoringAverage_AVG_2005","LateScoringAverage_TOTALSTROKES_2005","LateScoringAverage_TOTALLATEROUNDS_2005","stat_name","year"
56,56,"Matt Gogel",78,70.83,2479,35,"LateScoringAverage",2005
56,56,"Carl Pettersson",109,70.83,3754,53,"LateScoringAverage",2005
56,56,"Phillip Price",77,70.83,2125,30,"LateScoringAverage",2005
56,56,"Charles Warren",89,70.83,2975,42,"LateScoringAverage",2005
60,60,"Woody Austin",100,70.84,3471,49,"LateScoringAverage",2005
60,60,"John Senden",101,70.84,3117,44,"LateScoringAverage",2005
60,60,"Joey Sindelar",104,70.84,3896,55,"LateScoringAverage",2005
60,60,"Nick Watney",91,70.84,3117,44,"LateScoringAverage",2005
64,64,"Robert Allenby",95,70.86,3047,43,"LateScoringAverage",2005
65,65,"Mark Calcavecchia",92,70.87,2764,39,"LateScoringAverage",2005
65,65,"Corey Pavin",77,70.87,2693,38,"LateScoringAverage",2005
65,65,"Bo Van Pelt",112,70.87,3827,54,"LateScoringAverage",2005
68,68,"Todd Fischer",99,70.88,3402,48,"LateScoringAverage",2005
68,68,"Jerry Kelly",101,70.88,3615,51,"LateScoringAverage",2005
70,70,"DJ Trahan",81,70.9,2765,39,"LateScoringAverage",2005
71,71,"Luke Donald",67,70.91,2269,32,"LateScoringAverage",2005
71,71,"Steve Elkington",67,70.91,2340,33,"LateScoringAverage",2005
71,71,"Dan Forsman",52,70.91,1631,23,"LateScoringAverage",2005
74,74,"Zach Johnson",96,70.92,3475,49,"LateScoringAverage",2005
74,74,"Pat Perez",89,70.92,3404,48,"LateScoringAverage",2005
76,76,"Ryan Palmer",101,70.93,3121,44,"LateScoringAverage",2005
77,77,"Dudley Hart",84,70.94,3334,47,"LateScoringAverage",2005
78,78,"Chris DiMarco",83,70.95,2980,42,"LateScoringAverage",2005
79,79,"Lee Janzen",75,70.97,2129,30,"LateScoringAverage",2005
79,79,"Brendan Jones",81,70.97,2626,37,"LateScoringAverage",2005
81,81,"Tim Herron",100,70.98,3478,49,"LateScoringAverage",2005
81,81,"DA Points",94,70.98,3123,44,"LateScoringAverage",2005
81,81,"Justin Rose",99,70.98,3478,49,"LateScoringAverage",2005
84,84,"Brent Geiberger",61,71,2130,30,"LateScoringAverage",2005
84,84,"Bernhard Langer",67,71,2485,35,"LateScoringAverage",2005
84,84,"Tag Ridings",93,71,3337,47,"LateScoringAverage",2005
84,84,"Kevin Sutherland",89,71,2911,41,"LateScoringAverage",2005
88,88,"Stephen Leaney",89,71.02,3125,44,"LateScoringAverage",2005
89,89,"Jonathan Byrd",103,71.05,3055,43,"LateScoringAverage",2005
90,90,"James Driscoll",73,71.06,2487,35,"LateScoringAverage",2005
90,90,"Mathias Gronberg",60,71.06,2203,31,"LateScoringAverage",2005
90,90,"Shigeki Maruyama",99,71.06,3624,51,"LateScoringAverage",2005
90,90,"Tom Pernice Jr",111,71.06,3553,50,"LateScoringAverage",2005
94,94,"Jeff Sluman",94,71.07,3198,45,"LateScoringAverage",2005
94,94,"Mario Tiziani",67,71.07,1990,28,"LateScoringAverage",2005
96,96,"Brian Davis",75,71.09,2488,35,"LateScoringAverage",2005
96,96,"Paul Gow",78,71.09,2275,32,"LateScoringAverage",2005
98,98,"Scott Gutschewski",86,71.11,2489,35,"LateScoringAverage",2005
99,99,"Neal Lancaster",95,71.12,2987,42,"LateScoringAverage",2005
99,99,"Jay Williamson",53,71.12,1849,26,"LateScoringAverage",2005
101,101,"Brett Quigley",96,71.13,3343,47,"LateScoringAverage",2005
102,102,"Kirk Triplett",55,71.14,2063,29,"LateScoringAverage",2005
103,103,"Dean Wilson",86,71.15,3415,48,"LateScoringAverage",2005
104,104,"Glen Day",80,71.16,2633,37,"LateScoringAverage",2005
104,104,"Duffy Waldorf",86,71.16,2704,38,"LateScoringAverage",2005
106,106,"Ted Purdy",122,71.17,4199,59,"LateScoringAverage",2005
107,107,"Doug Barron",70,71.18,2420,34,"LateScoringAverage",2005
108,108,"Daniel Chopra",108,71.19,3346,47,"LateScoringAverage",2005
109,109,"Tommy Armour III",103,71.2,3204,45,"LateScoringAverage",2005
109,109,"Mark Brooks",72,71.2,2136,30,"LateScoringAverage",2005
111,111,"John Rollins",97,71.21,3347,47,"LateScoringAverage",2005
112,112,"Robert Gamez",91,71.22,2920,41,"LateScoringAverage",2005
113,113,"Michael Allen",90,71.23,2778,39,"LateScoringAverage",2005
114,114,"Brad Faxon",75,71.25,2565,36,"LateScoringAverage",2005
114,114,"John Huston",90,71.25,3135,44,"LateScoringAverage",2005
116,116,"Rocco Mediate",73,71.27,2352,33,"LateScoringAverage",2005
116,116,"Joey Snyder III",102,71.27,3207,45,"LateScoringAverage",2005
118,118,"Jesper Parnevik",84,71.28,2780,39,"LateScoringAverage",2005
119,119,"Hunter Mahan",103,71.3,3351,47,"LateScoringAverage",2005
120,120,"Carlos Franco",78,71.31,2781,39,"LateScoringAverage",2005
121,121,"Stephen Ames",82,71.35,2426,34,"LateScoringAverage",2005
121,121,"Charles Howell III",95,71.35,3282,46,"LateScoringAverage",2005
123,123,"Billy Andrade",83,71.36,3140,44,"LateScoringAverage",2005
123,123,"Larry Mize",54,71.36,1570,22,"LateScoringAverage",2005
125,125,"Tom Byrum",83,71.38,2784,39,"LateScoringAverage",2005
125,125,"Gavin Coles",70,71.38,2284,32,"LateScoringAverage",2005
127,127,"Stuart Appleby",84,71.39,3498,49,"LateScoringAverage",2005
127,127,"Cameron Beckman",96,71.39,3141,44,"LateScoringAverage",2005
129,129,"Kevin Stadler",96,71.43,3143,44,"LateScoringAverage",2005
130,130,"Brian Gay",101,71.46,3573,50,"LateScoringAverage",2005
131,131,"Briny Baird",98,71.47,3216,45,"LateScoringAverage",2005
132,132,"John Cook",72,71.48,2359,33,"LateScoringAverage",2005
132,132,"Kent Jones",99,71.48,3145,44,"LateScoringAverage",2005
134,134,"Shaun Micheel",81,71.49,3074,43,"LateScoringAverage",2005
134,134,"Chris Smith",93,71.49,3646,51,"LateScoringAverage",2005
136,136,"Padraig Harrington",50,71.5,1716,24,"LateScoringAverage",2005
136,136,"Peter Lonard",85,71.5,3146,44,"LateScoringAverage",2005
136,136,"Roland Thatcher",75,71.5,2717,38,"LateScoringAverage",2005
139,139,"Greg Owen",84,71.53,3362,47,"LateScoringAverage",2005
140,140,"Adam Scott",72,71.55,2719,38,"LateScoringAverage",2005
141,141,"Brett Wetterich",76,71.56,2791,39,"LateScoringAverage",2005
142,142,"Chris Anderson",66,71.58,2362,33,"LateScoringAverage",2005
143,143,"Rory Sabbatini",81,71.62,2793,39,"LateScoringAverage",2005
144,144,"Todd Hamilton",94,71.63,3080,43,"LateScoringAverage",2005
145,145,"Steve Lowery",100,71.64,3367,47,"LateScoringAverage",2005
146,146,"Ryuji Imada",78,71.65,2651,37,"LateScoringAverage",2005
147,147,"JP Hayes",63,71.66,2293,32,"LateScoringAverage",2005
148,148,"Craig Barlow",81,71.68,2652,37,"LateScoringAverage",2005
148,148,"Tom Gillis",77,71.68,2652,37,"LateScoringAverage",2005
150,150,"Mark Hensby",70,71.69,2294,32,"LateScoringAverage",2005
150,150,"Scott McCarron",78,71.69,2581,36,"LateScoringAverage",2005
152,152,"Brian Bateman",98,71.7,3155,44,"LateScoringAverage",2005
153,153,"Matt Kuchar",60,71.72,2295,32,"LateScoringAverage",2005
153,153,"Ian Poulter",62,71.72,1793,25,"LateScoringAverage",2005
155,155,"Robert Damron",89,71.73,2869,40,"LateScoringAverage",2005
156,156,"Freddie Jacobson",72,71.74,3085,43,"LateScoringAverage",2005
157,157,"Kevin Na",88,71.75,3444,48,"LateScoringAverage",2005
158,158,"Will Ma Kenzie",75,71.76,2368,33,"LateScoringAverage",2005
159,159,"Bill Glasson",54,71.78,1651,23,"LateScoringAverage",2005
159,159,"Frank Lickliter II",100,71.78,3302,46,"LateScoringAverage",2005
161,161,"DJ Brigman",76,71.8,2154,30,"LateScoringAverage",2005
162,162,"Tjaart van der Walt",56,71.83,1724,24,"LateScoringAverage",2005
163,163,"Jeff Hart",63,71.87,2156,30,"LateScoringAverage",2005
164,164,"Michael Long",72,71.88,2372,33,"LateScoringAverage",2005
165,165,"Paul Azinger",66,71.89,2013,28,"LateScoringAverage",2005
166,166,"Hank Kuehne",84,71.9,2804,39,"LateScoringAverage",2005
167,167,"Patrick Sheehan",114,71.92,3524,49,"LateScoringAverage",2005
168,168,"Mike Weir",71,71.94,2230,31,"LateScoringAverage",2005
169,169,"Bradley Hughes",52,71.96,1655,23,"LateScoringAverage",2005
170,170,"Bob Heintz",67,71.97,2519,35,"LateScoringAverage",2005
171,171,"Glen Hnatiuk",59,72,1728,24,"LateScoringAverage",2005
172,172,"Franklin Langham",91,72.02,3025,42,"LateScoringAverage",2005
173,173,"Jay Haas",54,72.04,1873,26,"LateScoringAverage",2005
174,174,"Charlie Wi",67,72.06,2234,31,"LateScoringAverage",2005
175,175,"Thomas Levet",54,72.08,1802,25,"LateScoringAverage",2005
176,176,"Justin Bolli",65,72.11,1947,27,"LateScoringAverage",2005
177,177,"Alex Cejka",84,72.13,2741,38,"LateScoringAverage",2005
177,177,"Hunter Haas",83,72.13,2741,38,"LateScoringAverage",2005
179,179,"Dennis Paulson",63,72.16,1804,25,"LateScoringAverage",2005
180,180,"Jose Coceres",56,72.17,2093,29,"LateScoringAverage",2005
180,180,"Skip Kendall",80,72.17,2526,35,"LateScoringAverage",2005
182,182,"Jim Carter",62,72.19,1949,27,"LateScoringAverage",2005
182,182,"Tom Lehman",69,72.19,2310,32,"LateScoringAverage",2005
182,182,"Lee Westwood",50,72.19,1949,27,"LateScoringAverage",2005
185,185,"Chris Riley",67,72.2,2166,30,"LateScoringAverage",2005
186,186,"Andrew Magee",82,72.21,2816,39,"LateScoringAverage",2005
187,187,"Hideto Tanihara",50,72.25,1445,20,"LateScoringAverage",2005
188,188,"Danny Briggs",70,72.36,2605,36,"LateScoringAverage",2005
189,189,"Paul Claxton",79,72.41,2679,37,"LateScoringAverage",2005
189,189,"Rob Rashell",65,72.41,2100,29,"LateScoringAverage",2005
191,191,"Steve Flesch",90,72.49,3117,43,"LateScoringAverage",2005
191,191,"Scott Hend",75,72.49,2682,37,"LateScoringAverage",2005
193,193,"Craig Perks",67,72.52,2393,33,"LateScoringAverage",2005
194,194,"Mark OMeara",66,72.55,2249,31,"LateScoringAverage",2005
195,195,"Steve Jones",56,72.56,1959,27,"LateScoringAverage",2005
196,196,"Ben Curtis",65,72.61,2614,36,"LateScoringAverage",2005
197,197,"John Daly",78,72.63,2978,41,"LateScoringAverage",2005
198,198,"John Elliott",58,72.68,1817,25,"LateScoringAverage",2005
199,199,"Rich Beem",66,72.71,2254,31,"LateScoringAverage",2005
199,199,"Matt Davidson",53,72.71,1745,24,"LateScoringAverage",2005
201,201,"Jason Allred",75,72.91,2552,35,"LateScoringAverage",2005
202,202,"Len Mattiace",86,73.08,2923,40,"LateScoringAverage",2005
