"Top5FinalRoundPerformance_RANKTHISWEEK_2005","Top5FinalRoundPerformance_RANKLASTWEEK_2005","Top5FinalRoundPerformance_PLAYERNAME_2005","Top5FinalRoundPerformance_EVENTS_2005","Top5FinalRoundPerformance_PctTIMESIMPROVED_2005","Top5FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
88,88,"Arron Oberholser",21,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Rod Pampling",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Corey Pavin",23,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Ian Poulter",20,0,NA,"Top5FinalRoundPerformance",2005
88,88,"John Senden",29,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Joey Sindelar",29,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Kevin Stadler",33,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Steve Stricker",21,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Kevin Sutherland",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"David Toms",25,0,NA,"Top5FinalRoundPerformance",2005
88,88,"DJ Trahan",28,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Omar Uresti",27,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Mike Weir",23,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Lee Westwood",15,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Brett Wetterich",28,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Dean Wilson",27,0,NA,"Top5FinalRoundPerformance",2005
