"Front9Round5ScoringAverage_RANKTHISWEEK_2005","Front9Round5ScoringAverage_RANKLASTWEEK_2005","Front9Round5ScoringAverage_PLAYERNAME_2005","Front9Round5ScoringAverage__2005","Front9Round5ScoringAverage_AVG_2005","Front9Round5ScoringAverage_TOTALSTROKES_2005","Front9Round5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
44,44,"Chris Riley",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Loren Roberts",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Patrick Sheehan",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Joey Sindelar",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Chris Smith",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Hidemichi Tanaka",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Jay Williamson",NA,37,37,1,"Front9Round5ScoringAverage",2005
59,59,"Jason Allred",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Robert Damron",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Robert Gamez",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Brent Geiberger",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Dudley Hart",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"JJ Henry",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Kent Jones",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Neal Lancaster",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Jeff Maggert",NA,38,38,1,"Front9Round5ScoringAverage",2005
59,59,"Scott Verplank",NA,38,38,1,"Front9Round5ScoringAverage",2005
69,69,"Skip Kendall",NA,39,39,1,"Front9Round5ScoringAverage",2005
69,69,"Nick Watney",NA,39,39,1,"Front9Round5ScoringAverage",2005
71,71,"Billy Andrade",NA,40,40,1,"Front9Round5ScoringAverage",2005
72,72,"Craig Barlow",NA,41,41,1,"Front9Round5ScoringAverage",2005
72,72,"Ben Curtis",NA,41,41,1,"Front9Round5ScoringAverage",2005
