"EarlyLowestRound_RANKTHISWEEK_2007","EarlyLowestRound_RANKLASTWEEK_2007","EarlyLowestRound_PLAYERNAME_2007","EarlyLowestRound__2007","EarlyLowestRound_LOWRND_2007","stat_name","year"
32,32,"Jesper Parnevik",NA,64,"EarlyLowestRound",2007
32,32,"Carl Pettersson",NA,64,"EarlyLowestRound",2007
32,32,"Dicky Pride",NA,64,"EarlyLowestRound",2007
32,32,"Ted Purdy",NA,64,"EarlyLowestRound",2007
32,32,"Kyle Reifers",NA,64,"EarlyLowestRound",2007
32,32,"John Rollins",NA,64,"EarlyLowestRound",2007
32,32,"Andrew Ruthkoski",NA,64,"EarlyLowestRound",2007
32,32,"John Senden",NA,64,"EarlyLowestRound",2007
32,32,"Vijay Singh",NA,64,"EarlyLowestRound",2007
32,32,"Darron Stiles",NA,64,"EarlyLowestRound",2007
32,32,"Chris Stroud",NA,64,"EarlyLowestRound",2007
32,32,"Vaughn Taylor",NA,64,"EarlyLowestRound",2007
32,32,"Bob Tway",NA,64,"EarlyLowestRound",2007
32,32,"Johnson Wagner",NA,64,"EarlyLowestRound",2007
32,32,"Mike Weir",NA,64,"EarlyLowestRound",2007
32,32,"Tiger Woods",NA,64,"EarlyLowestRound",2007
72,72,"Billy Andrade",NA,65,"EarlyLowestRound",2007
72,72,"Paul Azinger",NA,65,"EarlyLowestRound",2007
72,72,"Aaron Baddeley",NA,65,"EarlyLowestRound",2007
72,72,"Rich Barcelo",NA,65,"EarlyLowestRound",2007
72,72,"Cameron Beckman",NA,65,"EarlyLowestRound",2007
72,72,"DJ Brigman",NA,65,"EarlyLowestRound",2007
72,72,"Andrew Buckle",NA,65,"EarlyLowestRound",2007
72,72,"Chris Couch",NA,65,"EarlyLowestRound",2007
72,72,"Ben Crane",NA,65,"EarlyLowestRound",2007
72,72,"Ben Curtis",NA,65,"EarlyLowestRound",2007
72,72,"Brian Davis",NA,65,"EarlyLowestRound",2007
72,72,"Marco Dawson",NA,65,"EarlyLowestRound",2007
72,72,"Jay Delsing",NA,65,"EarlyLowestRound",2007
72,72,"Ernie Els",NA,65,"EarlyLowestRound",2007
72,72,"Tony Finau",NA,65,"EarlyLowestRound",2007
72,72,"Jim Furyk",NA,65,"EarlyLowestRound",2007
72,72,"Robert Gamez",NA,65,"EarlyLowestRound",2007
72,72,"Lucas Glover",NA,65,"EarlyLowestRound",2007
72,72,"Jeff Gove",NA,65,"EarlyLowestRound",2007
72,72,"Nathan Green",NA,65,"EarlyLowestRound",2007
72,72,"Scott Gutschewski",NA,65,"EarlyLowestRound",2007
72,72,"JP Hayes",NA,65,"EarlyLowestRound",2007
72,72,"David Hearn",NA,65,"EarlyLowestRound",2007
72,72,"Bob Heintz",NA,65,"EarlyLowestRound",2007
72,72,"Matt Hendrix",NA,65,"EarlyLowestRound",2007
72,72,"JB Holmes",NA,65,"EarlyLowestRound",2007
72,72,"Charles Howell III",NA,65,"EarlyLowestRound",2007
72,72,"Tripp Isenhour",NA,65,"EarlyLowestRound",2007
72,72,"Freddie Jacobson",NA,65,"EarlyLowestRound",2007
72,72,"Richard Johnson",NA,65,"EarlyLowestRound",2007
72,72,"Kent Jones",NA,65,"EarlyLowestRound",2007
72,72,"Craig Kanada",NA,65,"EarlyLowestRound",2007
72,72,"Cliff Kresge",NA,65,"EarlyLowestRound",2007
72,72,"Bernhard Langer",NA,65,"EarlyLowestRound",2007
72,72,"Justin Leonard",NA,65,"EarlyLowestRound",2007
72,72,"Craig Lile",NA,65,"EarlyLowestRound",2007
72,72,"Peter Lonard",NA,65,"EarlyLowestRound",2007
72,72,"Davis Love III",NA,65,"EarlyLowestRound",2007
72,72,"John Mallinger",NA,65,"EarlyLowestRound",2007
72,72,"Steve Marino",NA,65,"EarlyLowestRound",2007
72,72,"Shigeki Maruyama",NA,65,"EarlyLowestRound",2007
72,72,"Daisuke Maruyama",NA,65,"EarlyLowestRound",2007
72,72,"Parker McLachlin",NA,65,"EarlyLowestRound",2007
72,72,"Rocco Mediate",NA,65,"EarlyLowestRound",2007
72,72,"Larry Mize",NA,65,"EarlyLowestRound",2007
72,72,"Ryan Moore",NA,65,"EarlyLowestRound",2007
72,72,"Sean OHair",NA,65,"EarlyLowestRound",2007
72,72,"Joe Ogilvie",NA,65,"EarlyLowestRound",2007
72,72,"Jose Maria Olazabal",NA,65,"EarlyLowestRound",2007
72,72,"Jeff Overton",NA,65,"EarlyLowestRound",2007
72,72,"Rod Pampling",NA,65,"EarlyLowestRound",2007
72,72,"Pat Perez",NA,65,"EarlyLowestRound",2007
72,72,"Tom Pernice Jr",NA,65,"EarlyLowestRound",2007
72,72,"Kenny Perry",NA,65,"EarlyLowestRound",2007
72,72,"Tim Petrovic",NA,65,"EarlyLowestRound",2007
72,72,"Michael Putnam",NA,65,"EarlyLowestRound",2007
72,72,"Brett Quigley",NA,65,"EarlyLowestRound",2007
72,72,"Justin Rose",NA,65,"EarlyLowestRound",2007
72,72,"Michael Sim",NA,65,"EarlyLowestRound",2007
72,72,"Jeff Sluman",NA,65,"EarlyLowestRound",2007
72,72,"Paul Stankowski",NA,65,"EarlyLowestRound",2007
72,72,"David Toms",NA,65,"EarlyLowestRound",2007
72,72,"DJ Trahan",NA,65,"EarlyLowestRound",2007
72,72,"Bo Van Pelt",NA,65,"EarlyLowestRound",2007
72,72,"Camilo Villegas",NA,65,"EarlyLowestRound",2007
72,72,"Duffy Waldorf",NA,65,"EarlyLowestRound",2007
72,72,"Nick Watney",NA,65,"EarlyLowestRound",2007
72,72,"Boo Weekley",NA,65,"EarlyLowestRound",2007
72,72,"Brett Wetterich",NA,65,"EarlyLowestRound",2007
72,72,"Steve Wheatcroft",NA,65,"EarlyLowestRound",2007
72,72,"Dean Wilson",NA,65,"EarlyLowestRound",2007
72,72,"Mark Wilson",NA,65,"EarlyLowestRound",2007
144,144,"Michael Allen",NA,66,"EarlyLowestRound",2007
144,144,"Robert Allenby",NA,66,"EarlyLowestRound",2007
144,144,"Stuart Appleby",NA,66,"EarlyLowestRound",2007
144,144,"Tommy Armour III",NA,66,"EarlyLowestRound",2007
144,144,"Ryan Armour",NA,66,"EarlyLowestRound",2007
144,144,"Eric Axley",NA,66,"EarlyLowestRound",2007
144,144,"Craig Barlow",NA,66,"EarlyLowestRound",2007
144,144,"Chris Baryla",NA,66,"EarlyLowestRound",2007
144,144,"Rich Beem",NA,66,"EarlyLowestRound",2007
144,144,"Shane Bertsch",NA,66,"EarlyLowestRound",2007
144,144,"Jason Bohn",NA,66,"EarlyLowestRound",2007
144,144,"Craig Bowden",NA,66,"EarlyLowestRound",2007
144,144,"David Branshaw",NA,66,"EarlyLowestRound",2007
144,144,"Mark Brooks",NA,66,"EarlyLowestRound",2007
144,144,"Olin Browne",NA,66,"EarlyLowestRound",2007
144,144,"Bart Bryant",NA,66,"EarlyLowestRound",2007
144,144,"Tom Byrum",NA,66,"EarlyLowestRound",2007
144,144,"KJ Choi",NA,66,"EarlyLowestRound",2007
144,144,"Daniel Chopra",NA,66,"EarlyLowestRound",2007
144,144,"Stewart Cink",NA,66,"EarlyLowestRound",2007
144,144,"Gavin Coles",NA,66,"EarlyLowestRound",2007
144,144,"John Cook",NA,66,"EarlyLowestRound",2007
144,144,"Jason Dufner",NA,66,"EarlyLowestRound",2007
144,144,"Joe Durant",NA,66,"EarlyLowestRound",2007
144,144,"David Duval",NA,66,"EarlyLowestRound",2007
144,144,"Steve Elkington",NA,66,"EarlyLowestRound",2007
144,144,"Bob Estes",NA,66,"EarlyLowestRound",2007
144,144,"Matt Every",NA,66,"EarlyLowestRound",2007
144,144,"Harrison Frazar",NA,66,"EarlyLowestRound",2007
144,144,"Sergio Garcia",NA,66,"EarlyLowestRound",2007
144,144,"Mathew Goggin",NA,66,"EarlyLowestRound",2007
144,144,"Paul Goydos",NA,66,"EarlyLowestRound",2007
144,144,"Bill Haas",NA,66,"EarlyLowestRound",2007
144,144,"Todd Hamilton",NA,66,"EarlyLowestRound",2007
144,144,"Charley Hoffman",NA,66,"EarlyLowestRound",2007
144,144,"John Huston",NA,66,"EarlyLowestRound",2007
144,144,"Ryuji Imada",NA,66,"EarlyLowestRound",2007
144,144,"Trevor Immelman",NA,66,"EarlyLowestRound",2007
144,144,"Lee Janzen",NA,66,"EarlyLowestRound",2007
144,144,"Tom Johnson",NA,66,"EarlyLowestRound",2007
144,144,"Chris Kirk",NA,66,"EarlyLowestRound",2007
144,144,"Bronson La Cassie",NA,66,"EarlyLowestRound",2007
144,144,"Doug LaBelle II",NA,66,"EarlyLowestRound",2007
144,144,"Stephen Leaney",NA,66,"EarlyLowestRound",2007
144,144,"Tom Lehman",NA,66,"EarlyLowestRound",2007
144,144,"Jamie Lovemark",NA,66,"EarlyLowestRound",2007
144,144,"Steve Lowery",NA,66,"EarlyLowestRound",2007
144,144,"Bob May",NA,66,"EarlyLowestRound",2007
144,144,"Paul McGinley",NA,66,"EarlyLowestRound",2007
144,144,"Nick OHern",NA,66,"EarlyLowestRound",2007
144,144,"Arron Oberholser",NA,66,"EarlyLowestRound",2007
144,144,"Greg Owen",NA,66,"EarlyLowestRound",2007
144,144,"Andrew Parr",NA,66,"EarlyLowestRound",2007
144,144,"Corey Pavin",NA,66,"EarlyLowestRound",2007
144,144,"Tag Ridings",NA,66,"EarlyLowestRound",2007
144,144,"Chris Riley",NA,66,"EarlyLowestRound",2007
144,144,"Jason Schultz",NA,66,"EarlyLowestRound",2007
144,144,"Joey Sindelar",NA,66,"EarlyLowestRound",2007
144,144,"Kevin Stadler",NA,66,"EarlyLowestRound",2007
144,144,"Henrik Stenson",NA,66,"EarlyLowestRound",2007
144,144,"Grant Waite",NA,66,"EarlyLowestRound",2007
144,144,"Bubba Watson",NA,66,"EarlyLowestRound",2007
144,144,"Jay Williamson",NA,66,"EarlyLowestRound",2007
207,207,"Brian Bateman",NA,67,"EarlyLowestRound",2007
207,207,"Michael Bradley",NA,67,"EarlyLowestRound",2007
207,207,"Jeff Brehaut",NA,67,"EarlyLowestRound",2007
207,207,"Angel Cabrera",NA,67,"EarlyLowestRound",2007
207,207,"Kris Cox",NA,67,"EarlyLowestRound",2007
207,207,"Glen Day",NA,67,"EarlyLowestRound",2007
207,207,"Pelle Edberg",NA,67,"EarlyLowestRound",2007
207,207,"Johan Edfors",NA,67,"EarlyLowestRound",2007
207,207,"Paul Gow",NA,67,"EarlyLowestRound",2007
207,207,"Anders Hansen",NA,67,"EarlyLowestRound",2007
207,207,"Mark Hensby",NA,67,"EarlyLowestRound",2007
207,207,"Greg Kraft",NA,67,"EarlyLowestRound",2007
207,207,"Frank Lickliter II",NA,67,"EarlyLowestRound",2007
207,207,"Shaun Micheel",NA,67,"EarlyLowestRound",2007
207,207,"Kevin Na",NA,67,"EarlyLowestRound",2007
207,207,"Ryan Palmer",NA,67,"EarlyLowestRound",2007
207,207,"Scott Piercy",NA,67,"EarlyLowestRound",2007
207,207,"Ian Poulter",NA,67,"EarlyLowestRound",2007
207,207,"BJ Staten",NA,67,"EarlyLowestRound",2007
207,207,"Steve Stricker",NA,67,"EarlyLowestRound",2007
207,207,"Chris Tidland",NA,67,"EarlyLowestRound",2007
207,207,"Kirk Triplett",NA,67,"EarlyLowestRound",2007
207,207,"Vance Veazey",NA,67,"EarlyLowestRound",2007
230,230,"Andy Bare",NA,68,"EarlyLowestRound",2007
230,230,"Notah Begay III",NA,68,"EarlyLowestRound",2007
230,230,"Thomas Bjorn",NA,68,"EarlyLowestRound",2007
230,230,"Ronnie Black",NA,68,"EarlyLowestRound",2007
230,230,"Ryan Blaum",NA,68,"EarlyLowestRound",2007
230,230,"Michael Boyd",NA,68,"EarlyLowestRound",2007
230,230,"Markus Brier",NA,68,"EarlyLowestRound",2007
230,230,"Bob Burns",NA,68,"EarlyLowestRound",2007
230,230,"Michael Campbell",NA,68,"EarlyLowestRound",2007
230,230,"Alejandro Canizares",NA,68,"EarlyLowestRound",2007
230,230,"Michael Clark II",NA,68,"EarlyLowestRound",2007
230,230,"Darren Clarke",NA,68,"EarlyLowestRound",2007
230,230,"Robert Damron",NA,68,"EarlyLowestRound",2007
230,230,"Graham DeLaet",NA,68,"EarlyLowestRound",2007
230,230,"Bubba Dickerson",NA,68,"EarlyLowestRound",2007
230,230,"Nick Dougherty",NA,68,"EarlyLowestRound",2007
230,230,"Brad Faxon",NA,68,"EarlyLowestRound",2007
230,230,"Todd Fischer",NA,68,"EarlyLowestRound",2007
230,230,"Nick Flanagan",NA,68,"EarlyLowestRound",2007
230,230,"Dan Forsman",NA,68,"EarlyLowestRound",2007
230,230,"Philip Francis",NA,68,"EarlyLowestRound",2007
230,230,"Carlos Franco",NA,68,"EarlyLowestRound",2007
230,230,"Brent Geiberger",NA,68,"EarlyLowestRound",2007
230,230,"Andres Gonzales",NA,68,"EarlyLowestRound",2007
230,230,"Retief Goosen",NA,68,"EarlyLowestRound",2007
230,230,"Richard Green",NA,68,"EarlyLowestRound",2007
230,230,"Scott Gump",NA,68,"EarlyLowestRound",2007
230,230,"Mike Heinen",NA,68,"EarlyLowestRound",2007
230,230,"Nolan Henke",NA,68,"EarlyLowestRound",2007
230,230,"David Howell",NA,68,"EarlyLowestRound",2007
230,230,"Billy Hurley III",NA,68,"EarlyLowestRound",2007
230,230,"Steve Jones",NA,68,"EarlyLowestRound",2007
230,230,"Robert Karlsson",NA,68,"EarlyLowestRound",2007
230,230,"Danny King",NA,68,"EarlyLowestRound",2007
230,230,"Jose Manuel Lara",NA,68,"EarlyLowestRound",2007
230,230,"Jim Lemon",NA,68,"EarlyLowestRound",2007
230,230,"James Love",NA,68,"EarlyLowestRound",2007
230,230,"Bill Lunde",NA,68,"EarlyLowestRound",2007
230,230,"William McGirt",NA,68,"EarlyLowestRound",2007
230,230,"Kelly Mitchum",NA,68,"EarlyLowestRound",2007
230,230,"Bryce Molder",NA,68,"EarlyLowestRound",2007
230,230,"Jonathan Moore",NA,68,"EarlyLowestRound",2007
230,230,"Martin Rominger",NA,68,"EarlyLowestRound",2007
230,230,"Jim Rutledge",NA,68,"EarlyLowestRound",2007
230,230,"Brady Schnell",NA,68,"EarlyLowestRound",2007
230,230,"Wes Short Jr",NA,68,"EarlyLowestRound",2007
230,230,"Jerry Smith",NA,68,"EarlyLowestRound",2007
230,230,"Phil Tataurangi",NA,68,"EarlyLowestRound",2007
230,230,"Omar Uresti",NA,68,"EarlyLowestRound",2007
230,230,"Jaco Van Zyl",NA,68,"EarlyLowestRound",2007
230,230,"Lee Westwood",NA,68,"EarlyLowestRound",2007
230,230,"Willie Wood",NA,68,"EarlyLowestRound",2007
282,282,"Alex Aragon",NA,69,"EarlyLowestRound",2007
282,282,"David Berganio Jr",NA,69,"EarlyLowestRound",2007
282,282,"Joe Daley",NA,69,"EarlyLowestRound",2007
282,282,"Danny Ellis",NA,69,"EarlyLowestRound",2007
282,282,"Niclas Fasth",NA,69,"EarlyLowestRound",2007
282,282,"Mark Foster",NA,69,"EarlyLowestRound",2007
282,282,"Jim Gallagher Jr",NA,69,"EarlyLowestRound",2007
282,282,"Tom Gillis",NA,69,"EarlyLowestRound",2007
282,282,"Mike Grob",NA,69,"EarlyLowestRound",2007
282,282,"Peter Hanson",NA,69,"EarlyLowestRound",2007
282,282,"Colt Knost",NA,69,"EarlyLowestRound",2007
282,282,"JL Lewis",NA,69,"EarlyLowestRound",2007
282,282,"Luke List",NA,69,"EarlyLowestRound",2007
282,282,"Eric Manning",NA,69,"EarlyLowestRound",2007
282,282,"Pablo Martin Benavides",NA,69,"EarlyLowestRound",2007
282,282,"Jim McGovern",NA,69,"EarlyLowestRound",2007
282,282,"Spike McRoy",NA,69,"EarlyLowestRound",2007
282,282,"Brian Miller",NA,69,"EarlyLowestRound",2007
282,282,"Mark OMeara",NA,69,"EarlyLowestRound",2007
282,282,"Louis Oosthuizen",NA,69,"EarlyLowestRound",2007
282,282,"Charl Schwartzel",NA,69,"EarlyLowestRound",2007
282,282,"Chris Smith",NA,69,"EarlyLowestRound",2007
282,282,"Oliver Thomson",NA,69,"EarlyLowestRound",2007
282,282,"Lee Williams",NA,69,"EarlyLowestRound",2007
306,306,"Brad Adamonis",NA,70,"EarlyLowestRound",2007
306,306,"Gregory Bourdy",NA,70,"EarlyLowestRound",2007
306,306,"Brandel Chamblee",NA,70,"EarlyLowestRound",2007
306,306,"Fred Couples",NA,70,"EarlyLowestRound",2007
306,306,"Stuart Deane",NA,70,"EarlyLowestRound",2007
306,306,"Donnie Hammond",NA,70,"EarlyLowestRound",2007
306,306,"Scott Hebert",NA,70,"EarlyLowestRound",2007
306,306,"Mike Hulbert",NA,70,"EarlyLowestRound",2007
306,306,"Thongchai Jaidee",NA,70,"EarlyLowestRound",2007
306,306,"Miguel Angel Jimenez",NA,70,"EarlyLowestRound",2007
306,306,"Dustin Johnson",NA,70,"EarlyLowestRound",2007
306,306,"Franklin Langham",NA,70,"EarlyLowestRound",2007
306,306,"Brad Lardon",NA,70,"EarlyLowestRound",2007
306,306,"Won Joon Lee",NA,70,"EarlyLowestRound",2007
306,306,"James Lepp",NA,70,"EarlyLowestRound",2007
306,306,"Thomas Levet",NA,70,"EarlyLowestRound",2007
306,306,"Andrew Magee",NA,70,"EarlyLowestRound",2007
306,306,"Graeme McDowell",NA,70,"EarlyLowestRound",2007
306,306,"Yusaku Miyazato",NA,70,"EarlyLowestRound",2007
306,306,"Colin Montgomerie",NA,70,"EarlyLowestRound",2007
306,306,"Brock Mulder",NA,70,"EarlyLowestRound",2007
306,306,"Ron Philo Jr",NA,70,"EarlyLowestRound",2007
306,306,"Richie Ramsay",NA,70,"EarlyLowestRound",2007
306,306,"Andres Romero",NA,70,"EarlyLowestRound",2007
306,306,"Jeev Milkha Singh",NA,70,"EarlyLowestRound",2007
306,306,"Mike Small",NA,70,"EarlyLowestRound",2007
306,306,"Kyle Thompson",NA,70,"EarlyLowestRound",2007
306,306,"Esteban Toledo",NA,70,"EarlyLowestRound",2007
306,306,"Stan Utley",NA,70,"EarlyLowestRound",2007
306,306,"YE Yang",NA,70,"EarlyLowestRound",2007
306,306,"Wei Tze Yeh",NA,70,"EarlyLowestRound",2007
306,306,"Kaname Yokoo",NA,70,"EarlyLowestRound",2007
306,306,"Don Yrene",NA,70,"EarlyLowestRound",2007
339,339,"Scott Abbott",NA,71,"EarlyLowestRound",2007
339,339,"Lonny Alexander",NA,71,"EarlyLowestRound",2007
339,339,"Ryan Benzel",NA,71,"EarlyLowestRound",2007
339,339,"Steven Bowditch",NA,71,"EarlyLowestRound",2007
339,339,"Paul Broadhurst",NA,71,"EarlyLowestRound",2007
339,339,"Charlie Brown",NA,71,"EarlyLowestRound",2007
339,339,"Bobby Clampett",NA,71,"EarlyLowestRound",2007
339,339,"Keith Clearwater",NA,71,"EarlyLowestRound",2007
339,339,"Russ Cochran",NA,71,"EarlyLowestRound",2007
339,339,"David Diaz",NA,71,"EarlyLowestRound",2007
339,339,"Joel Edwards",NA,71,"EarlyLowestRound",2007
339,339,"Efren Serna Espinoza",NA,71,"EarlyLowestRound",2007
339,339,"Keith Fergus",NA,71,"EarlyLowestRound",2007
339,339,"Alastair Forsyth",NA,71,"EarlyLowestRound",2007
339,339,"Angel Franco",NA,71,"EarlyLowestRound",2007
339,339,"Brad Fritsch",NA,71,"EarlyLowestRound",2007
339,339,"David Frost",NA,71,"EarlyLowestRound",2007
339,339,"Tadd Fujikawa",NA,71,"EarlyLowestRound",2007
339,339,"Bill Glasson",NA,71,"EarlyLowestRound",2007
339,339,"Anton Haig",NA,71,"EarlyLowestRound",2007
339,339,"Gary Hallberg",NA,71,"EarlyLowestRound",2007
339,339,"Wes Heffernan",NA,71,"EarlyLowestRound",2007
339,339,"Gabriel Hjertstedt",NA,71,"EarlyLowestRound",2007
339,339,"Tim Hogarth",NA,71,"EarlyLowestRound",2007
339,339,"Vince Jewell",NA,71,"EarlyLowestRound",2007
339,339,"Sandy Lyle",NA,71,"EarlyLowestRound",2007
339,339,"Len Mattiace",NA,71,"EarlyLowestRound",2007
339,339,"Blaine McCallister",NA,71,"EarlyLowestRound",2007
339,339,"Alan McLean",NA,71,"EarlyLowestRound",2007
339,339,"Prom Meesawat",NA,71,"EarlyLowestRound",2007
339,339,"Alan Morin",NA,71,"EarlyLowestRound",2007
339,339,"Jin Park",NA,71,"EarlyLowestRound",2007
339,339,"Dennis Paulson",NA,71,"EarlyLowestRound",2007
339,339,"Craig Perks",NA,71,"EarlyLowestRound",2007
339,339,"Lee Rinker",NA,71,"EarlyLowestRound",2007
339,339,"Loren Roberts",NA,71,"EarlyLowestRound",2007
339,339,"Toru Taniguchi",NA,71,"EarlyLowestRound",2007
339,339,"Paul Trittler",NA,71,"EarlyLowestRound",2007
339,339,"Ted Tryba",NA,71,"EarlyLowestRound",2007
339,339,"Tom Watson",NA,71,"EarlyLowestRound",2007
339,339,"Azuma Yano",NA,71,"EarlyLowestRound",2007
380,380,"Derek Abel",NA,72,"EarlyLowestRound",2007
380,380,"Fredrik Andersson Hed",NA,72,"EarlyLowestRound",2007
380,380,"Ross Bain",NA,72,"EarlyLowestRound",2007
380,380,"Ricky Barnes",NA,72,"EarlyLowestRound",2007
380,380,"Jon Bevan",NA,72,"EarlyLowestRound",2007
380,380,"John Bickerton",NA,72,"EarlyLowestRound",2007
380,380,"Guy Boros",NA,72,"EarlyLowestRound",2007
380,380,"Daniel DeLeon",NA,72,"EarlyLowestRound",2007
380,380,"Todd Demsey",NA,72,"EarlyLowestRound",2007
380,380,"John Ellis",NA,72,"EarlyLowestRound",2007
380,380,"Ben Ferguson",NA,72,"EarlyLowestRound",2007
380,380,"Kenneth Ferrie",NA,72,"EarlyLowestRound",2007
380,380,"Robert Floyd",NA,72,"EarlyLowestRound",2007
380,380,"Brian Hadley",NA,72,"EarlyLowestRound",2007
380,380,"Ty Harris",NA,72,"EarlyLowestRound",2007
380,380,"Gregory Havret",NA,72,"EarlyLowestRound",2007
380,380,"Peter Jacobsen",NA,72,"EarlyLowestRound",2007
380,380,"Brandt Jobe",NA,72,"EarlyLowestRound",2007
380,380,"Shingo Katayama",NA,72,"EarlyLowestRound",2007
380,380,"Spencer Levin",NA,72,"EarlyLowestRound",2007
380,380,"WC Liang",NA,72,"EarlyLowestRound",2007
380,380,"Rory McIlroy",NA,72,"EarlyLowestRound",2007
380,380,"John Morse",NA,72,"EarlyLowestRound",2007
380,380,"Timothy ONeal",NA,72,"EarlyLowestRound",2007
380,380,"Juvic Pagunsan",NA,72,"EarlyLowestRound",2007
380,380,"Alex Quiroz",NA,72,"EarlyLowestRound",2007
380,380,"Richard Scott",NA,72,"EarlyLowestRound",2007
380,380,"Paul Sheehan",NA,72,"EarlyLowestRound",2007
380,380,"Sonny Skinner",NA,72,"EarlyLowestRound",2007
380,380,"Michael Smith",NA,72,"EarlyLowestRound",2007
380,380,"Richard Sterne",NA,72,"EarlyLowestRound",2007
380,380,"Hideto Tanihara",NA,72,"EarlyLowestRound",2007
412,412,"Peter Baker",NA,73,"EarlyLowestRound",2007
412,412,"Benn Barham",NA,73,"EarlyLowestRound",2007
412,412,"Justin Bolli",NA,73,"EarlyLowestRound",2007
412,412,"Victor Ciesielski",NA,73,"EarlyLowestRound",2007
412,412,"Bradley Dredge",NA,73,"EarlyLowestRound",2007
412,412,"James Driscoll",NA,73,"EarlyLowestRound",2007
412,412,"Scott Dunlap",NA,73,"EarlyLowestRound",2007
412,412,"Marcus Fraser",NA,73,"EarlyLowestRound",2007
412,412,"Derek Gillespie",NA,73,"EarlyLowestRound",2007
412,412,"Raphael Jacquelin",NA,73,"EarlyLowestRound",2007
412,412,"Hank Kuehne",NA,73,"EarlyLowestRound",2007
412,412,"Paul Lawrie",NA,73,"EarlyLowestRound",2007
412,412,"Ian Leggatt",NA,73,"EarlyLowestRound",2007
412,412,"Charles Meola",NA,73,"EarlyLowestRound",2007
412,412,"Jon Mills",NA,73,"EarlyLowestRound",2007
412,412,"David Ogrin",NA,73,"EarlyLowestRound",2007
