"25FinalRoundPerformance_RANKTHISWEEK_2005","25FinalRoundPerformance_RANKLASTWEEK_2005","25FinalRoundPerformance_PLAYERNAME_2005","25FinalRoundPerformance_EVENTS_2005","25FinalRoundPerformance_PctTIMESIMPROVED_2005","25FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
84,84,"Shigeki Maruyama",29,60,9,"25FinalRoundPerformance",2005
84,84,"Adam Scott",19,60,3,"25FinalRoundPerformance",2005
84,84,"Heath Slocum",29,60,9,"25FinalRoundPerformance",2005
84,84,"Duffy Waldorf",28,60,6,"25FinalRoundPerformance",2005
95,95,"Briny Baird",33,58.3,7,"25FinalRoundPerformance",2005
95,95,"JL Lewis",30,58.3,7,"25FinalRoundPerformance",2005
95,95,"Carl Pettersson",34,58.3,7,"25FinalRoundPerformance",2005
95,95,"John Rollins",30,58.3,7,"25FinalRoundPerformance",2005
99,99,"Paul Azinger",22,57.1,4,"25FinalRoundPerformance",2005
99,99,"Freddie Jacobson",23,57.1,4,"25FinalRoundPerformance",2005
99,99,"Joey Sindelar",29,57.1,8,"25FinalRoundPerformance",2005
102,102,"John Daly",25,55.6,5,"25FinalRoundPerformance",2005
102,102,"Scott Gutschewski",27,55.6,5,"25FinalRoundPerformance",2005
102,102,"Dudley Hart",29,55.6,5,"25FinalRoundPerformance",2005
102,102,"Michael Long",26,55.6,5,"25FinalRoundPerformance",2005
102,102,"Brenden Pappas",15,55.6,5,"25FinalRoundPerformance",2005
102,102,"Patrick Sheehan",35,55.6,10,"25FinalRoundPerformance",2005
108,108,"Cameron Beckman",31,53.8,7,"25FinalRoundPerformance",2005
108,108,"Sean OHair",29,53.8,7,"25FinalRoundPerformance",2005
110,110,"Frank Lickliter II",33,53.3,8,"25FinalRoundPerformance",2005
110,110,"Tom Pernice Jr",32,53.3,8,"25FinalRoundPerformance",2005
112,112,"John Senden",29,52.9,9,"25FinalRoundPerformance",2005
113,113,"Stephen Ames",24,50,6,"25FinalRoundPerformance",2005
113,113,"Chris Anderson",25,50,3,"25FinalRoundPerformance",2005
113,113,"Billy Andrade",26,50,4,"25FinalRoundPerformance",2005
113,113,"Arjun Atwal",17,50,5,"25FinalRoundPerformance",2005
113,113,"Justin Bolli",24,50,5,"25FinalRoundPerformance",2005
113,113,"Danny Briggs",29,50,3,"25FinalRoundPerformance",2005
113,113,"Alex Cejka",31,50,4,"25FinalRoundPerformance",2005
113,113,"Brian Davis",23,50,5,"25FinalRoundPerformance",2005
113,113,"Joe Durant",25,50,6,"25FinalRoundPerformance",2005
113,113,"John Elliott",25,50,3,"25FinalRoundPerformance",2005
113,113,"Sergio Garcia",20,50,2,"25FinalRoundPerformance",2005
113,113,"Bill Glasson",21,50,3,"25FinalRoundPerformance",2005
113,113,"Jay Haas",16,50,4,"25FinalRoundPerformance",2005
113,113,"Todd Hamilton",31,50,6,"25FinalRoundPerformance",2005
113,113,"David Hearn",24,50,3,"25FinalRoundPerformance",2005
113,113,"Bob Heintz",24,50,3,"25FinalRoundPerformance",2005
113,113,"Kent Jones",32,50,5,"25FinalRoundPerformance",2005
113,113,"Skip Kendall",32,50,4,"25FinalRoundPerformance",2005
113,113,"Franklin Langham",31,50,4,"25FinalRoundPerformance",2005
113,113,"Jeff Maggert",25,50,5,"25FinalRoundPerformance",2005
113,113,"Hunter Mahan",34,50,7,"25FinalRoundPerformance",2005
113,113,"Arron Oberholser",21,50,3,"25FinalRoundPerformance",2005
113,113,"Ryan Palmer",32,50,6,"25FinalRoundPerformance",2005
113,113,"Rod Pampling",26,50,5,"25FinalRoundPerformance",2005
113,113,"Craig Perks",27,50,2,"25FinalRoundPerformance",2005
113,113,"Phillip Price",25,50,3,"25FinalRoundPerformance",2005
113,113,"Brett Quigley",31,50,3,"25FinalRoundPerformance",2005
113,113,"Rory Sabbatini",26,50,4,"25FinalRoundPerformance",2005
113,113,"Jeff Sluman",28,50,6,"25FinalRoundPerformance",2005
113,113,"Chris Smith",32,50,4,"25FinalRoundPerformance",2005
113,113,"Roland Thatcher",26,50,4,"25FinalRoundPerformance",2005
113,113,"David Toms",25,50,2,"25FinalRoundPerformance",2005
113,113,"Kirk Triplett",18,50,1,"25FinalRoundPerformance",2005
146,146,"Marco Dawson",23,46.2,6,"25FinalRoundPerformance",2005
146,146,"Geoff Ogilvy",26,46.2,6,"25FinalRoundPerformance",2005
148,148,"KJ Choi",24,45.5,5,"25FinalRoundPerformance",2005
148,148,"Todd Fischer",35,45.5,5,"25FinalRoundPerformance",2005
148,148,"Paul Gow",27,45.5,5,"25FinalRoundPerformance",2005
148,148,"Peter Lonard",27,45.5,5,"25FinalRoundPerformance",2005
148,148,"Jesper Parnevik",24,45.5,5,"25FinalRoundPerformance",2005
153,153,"Carlos Franco",25,44.4,4,"25FinalRoundPerformance",2005
153,153,"Hunter Haas",28,44.4,4,"25FinalRoundPerformance",2005
153,153,"Andrew Magee",29,44.4,4,"25FinalRoundPerformance",2005
153,153,"Ted Purdy",34,44.4,8,"25FinalRoundPerformance",2005
153,153,"Chris Riley",25,44.4,4,"25FinalRoundPerformance",2005
158,158,"Craig Barlow",26,42.9,3,"25FinalRoundPerformance",2005
158,158,"Doug Barron",24,42.9,3,"25FinalRoundPerformance",2005
158,158,"Chris DiMarco",24,42.9,3,"25FinalRoundPerformance",2005
158,158,"Mathias Gronberg",19,42.9,3,"25FinalRoundPerformance",2005
158,158,"Steve Jones",20,42.9,3,"25FinalRoundPerformance",2005
158,158,"Stephen Leaney",29,42.9,3,"25FinalRoundPerformance",2005
158,158,"Thomas Levet",20,42.9,3,"25FinalRoundPerformance",2005
158,158,"Ian Poulter",20,42.9,3,"25FinalRoundPerformance",2005
158,158,"Rob Rashell",25,42.9,3,"25FinalRoundPerformance",2005
167,167,"Rich Beem",26,40,2,"25FinalRoundPerformance",2005
167,167,"Mark Calcavecchia",27,40,4,"25FinalRoundPerformance",2005
167,167,"Gavin Coles",22,40,4,"25FinalRoundPerformance",2005
167,167,"Matt Davidson",20,40,2,"25FinalRoundPerformance",2005
167,167,"Tom Gillis",28,40,4,"25FinalRoundPerformance",2005
167,167,"Scott Hend",28,40,2,"25FinalRoundPerformance",2005
167,167,"Scott McCarron",24,40,4,"25FinalRoundPerformance",2005
167,167,"Darron Stiles",26,40,2,"25FinalRoundPerformance",2005
167,167,"Kevin Sutherland",26,40,4,"25FinalRoundPerformance",2005
167,167,"Bo Van Pelt",33,40,4,"25FinalRoundPerformance",2005
167,167,"Nick Watney",31,40,4,"25FinalRoundPerformance",2005
178,178,"Steve Lowery",32,38.5,5,"25FinalRoundPerformance",2005
179,179,"Jeff Hart",23,37.5,3,"25FinalRoundPerformance",2005
179,179,"JP Hayes",22,37.5,3,"25FinalRoundPerformance",2005
181,181,"Robert Gamez",28,36.4,4,"25FinalRoundPerformance",2005
182,182,"Woody Austin",30,33.3,4,"25FinalRoundPerformance",2005
182,182,"Mark Brooks",28,33.3,3,"25FinalRoundPerformance",2005
182,182,"Jose Coceres",22,33.3,1,"25FinalRoundPerformance",2005
182,182,"Mark Hensby",21,33.3,3,"25FinalRoundPerformance",2005
182,182,"Matt Kuchar",21,33.3,1,"25FinalRoundPerformance",2005
182,182,"Steve Stricker",21,33.3,2,"25FinalRoundPerformance",2005
182,182,"Hideto Tanihara",20,33.3,2,"25FinalRoundPerformance",2005
182,182,"Mario Tiziani",23,33.3,3,"25FinalRoundPerformance",2005
182,182,"Brett Wetterich",28,33.3,1,"25FinalRoundPerformance",2005
182,182,"Charlie Wi",23,33.3,3,"25FinalRoundPerformance",2005
192,192,"Will Ma Kenzie",25,30,3,"25FinalRoundPerformance",2005
192,192,"Mark OMeara",21,30,3,"25FinalRoundPerformance",2005
194,194,"Steve Allan",32,28.6,4,"25FinalRoundPerformance",2005
194,194,"Steve Flesch",30,28.6,2,"25FinalRoundPerformance",2005
194,194,"Shaun Micheel",29,28.6,2,"25FinalRoundPerformance",2005
194,194,"Pat Perez",28,28.6,2,"25FinalRoundPerformance",2005
194,194,"Lee Westwood",15,28.6,2,"25FinalRoundPerformance",2005
199,199,"Len Mattiace",34,22.2,2,"25FinalRoundPerformance",2005
200,200,"Ben Curtis",24,20,1,"25FinalRoundPerformance",2005
201,201,"Dean Wilson",27,14.3,1,"25FinalRoundPerformance",2005
202,202,"Jason Allred",29,0,NA,"25FinalRoundPerformance",2005
