"FirstTeeEarlyScoringAverage_RANKTHISWEEK_2005","FirstTeeEarlyScoringAverage_RANKLASTWEEK_2005","FirstTeeEarlyScoringAverage_PLAYERNAME_2005","FirstTeeEarlyScoringAverage_ROUNDS_2005","FirstTeeEarlyScoringAverage_AVG_2005","FirstTeeEarlyScoringAverage_TOTALSTROKES_2005","FirstTeeEarlyScoringAverage_TOTEARLYRDS1STTEE_2005","stat_name","year"
25,25,"Briny Baird",98,70.12,1823,26,"FirstTeeEarlyScoringAverage",2005
26,26,"Steve Elkington",67,70.13,1613,23,"FirstTeeEarlyScoringAverage",2005
27,27,"David Toms",87,70.16,1333,19,"FirstTeeEarlyScoringAverage",2005
28,28,"Brian Bateman",98,70.17,2105,30,"FirstTeeEarlyScoringAverage",2005
29,29,"Kevin Sutherland",89,70.18,1965,28,"FirstTeeEarlyScoringAverage",2005
29,29,"Bo Van Pelt",112,70.18,2386,34,"FirstTeeEarlyScoringAverage",2005
31,31,"Tim Clark",92,70.19,1825,26,"FirstTeeEarlyScoringAverage",2005
32,32,"Harrison Frazar",105,70.21,1966,28,"FirstTeeEarlyScoringAverage",2005
33,33,"Brett Wetterich",76,70.24,1194,17,"FirstTeeEarlyScoringAverage",2005
34,34,"Doug Barron",70,70.29,1687,24,"FirstTeeEarlyScoringAverage",2005
35,35,"Ben Crane",78,70.33,1688,24,"FirstTeeEarlyScoringAverage",2005
36,36,"Justin Leonard",78,70.35,1407,20,"FirstTeeEarlyScoringAverage",2005
36,36,"Greg Owen",84,70.35,1618,23,"FirstTeeEarlyScoringAverage",2005
36,36,"Dean Wilson",86,70.35,1407,20,"FirstTeeEarlyScoringAverage",2005
39,39,"Robert Allenby",95,70.38,1830,26,"FirstTeeEarlyScoringAverage",2005
39,39,"Glen Hnatiuk",59,70.38,1478,21,"FirstTeeEarlyScoringAverage",2005
41,41,"Brian Davis",75,70.39,1619,23,"FirstTeeEarlyScoringAverage",2005
41,41,"Mathias Gronberg",60,70.39,1267,18,"FirstTeeEarlyScoringAverage",2005
43,43,"Tom Lehman",69,70.4,1760,25,"FirstTeeEarlyScoringAverage",2005
44,44,"Chris DiMarco",83,70.46,1691,24,"FirstTeeEarlyScoringAverage",2005
44,44,"Shigeki Maruyama",99,70.46,1832,26,"FirstTeeEarlyScoringAverage",2005
46,46,"Carl Pettersson",109,70.47,2114,30,"FirstTeeEarlyScoringAverage",2005
47,47,"Brad Faxon",75,70.48,1621,23,"FirstTeeEarlyScoringAverage",2005
48,48,"Stewart Cink",98,70.5,1974,28,"FirstTeeEarlyScoringAverage",2005
49,49,"John Daly",78,70.52,1763,25,"FirstTeeEarlyScoringAverage",2005
49,49,"Brett Quigley",96,70.52,1763,25,"FirstTeeEarlyScoringAverage",2005
51,51,"John Senden",101,70.53,2539,36,"FirstTeeEarlyScoringAverage",2005
52,52,"Charles Howell III",95,70.56,1905,27,"FirstTeeEarlyScoringAverage",2005
52,52,"Loren Roberts",54,70.56,1129,16,"FirstTeeEarlyScoringAverage",2005
54,54,"Ryuji Imada",78,70.58,1835,26,"FirstTeeEarlyScoringAverage",2005
55,55,"Zach Johnson",96,70.59,2047,29,"FirstTeeEarlyScoringAverage",2005
56,56,"Tommy Armour III",103,70.62,2754,39,"FirstTeeEarlyScoringAverage",2005
57,57,"Danny Briggs",70,70.64,989,14,"FirstTeeEarlyScoringAverage",2005
57,57,"Scott Gutschewski",86,70.64,1978,28,"FirstTeeEarlyScoringAverage",2005
59,59,"Kenny Perry",82,70.69,1131,16,"FirstTeeEarlyScoringAverage",2005
60,60,"Peter Lonard",85,70.72,1768,25,"FirstTeeEarlyScoringAverage",2005
61,61,"JP Hayes",63,70.75,1415,20,"FirstTeeEarlyScoringAverage",2005
62,62,"Hunter Mahan",103,70.76,2335,33,"FirstTeeEarlyScoringAverage",2005
63,63,"Steve Lowery",100,70.77,2477,35,"FirstTeeEarlyScoringAverage",2005
64,64,"Rory Sabbatini",81,70.78,1628,23,"FirstTeeEarlyScoringAverage",2005
65,65,"JJ Henry",102,70.79,2053,29,"FirstTeeEarlyScoringAverage",2005
65,65,"Tjaart van der Walt",56,70.79,1699,24,"FirstTeeEarlyScoringAverage",2005
67,67,"Kent Jones",99,70.8,2478,35,"FirstTeeEarlyScoringAverage",2005
68,68,"Mario Tiziani",67,70.81,1841,26,"FirstTeeEarlyScoringAverage",2005
69,69,"Freddie Jacobson",72,70.83,1275,18,"FirstTeeEarlyScoringAverage",2005
69,69,"Duffy Waldorf",86,70.83,2125,30,"FirstTeeEarlyScoringAverage",2005
71,71,"Steve Stricker",62,70.84,1346,19,"FirstTeeEarlyScoringAverage",2005
72,72,"Fred Funk",102,70.86,2480,35,"FirstTeeEarlyScoringAverage",2005
72,72,"Bob Heintz",67,70.86,1488,21,"FirstTeeEarlyScoringAverage",2005
72,72,"Darron Stiles",78,70.86,1488,21,"FirstTeeEarlyScoringAverage",2005
75,75,"Lucas Glover",88,70.88,2339,33,"FirstTeeEarlyScoringAverage",2005
76,76,"Robert Gamez",91,70.91,2269,32,"FirstTeeEarlyScoringAverage",2005
77,77,"Matt Kuchar",60,70.93,993,14,"FirstTeeEarlyScoringAverage",2005
78,78,"Jose Maria Olazabal",55,70.94,1135,16,"FirstTeeEarlyScoringAverage",2005
79,79,"Daniel Chopra",108,70.95,2838,40,"FirstTeeEarlyScoringAverage",2005
80,80,"Corey Pavin",77,70.96,1774,25,"FirstTeeEarlyScoringAverage",2005
81,81,"Chad Campbell",95,71,2201,31,"FirstTeeEarlyScoringAverage",2005
81,81,"Neal Lancaster",95,71,2201,31,"FirstTeeEarlyScoringAverage",2005
81,81,"Tag Ridings",93,71,1846,26,"FirstTeeEarlyScoringAverage",2005
81,81,"John Rollins",97,71,1775,25,"FirstTeeEarlyScoringAverage",2005
85,85,"Woody Austin",100,71.02,3054,43,"FirstTeeEarlyScoringAverage",2005
85,85,"Mark Calcavecchia",92,71.02,2912,41,"FirstTeeEarlyScoringAverage",2005
87,87,"Jeff Sluman",94,71.03,2060,29,"FirstTeeEarlyScoringAverage",2005
87,87,"Omar Uresti",84,71.03,2060,29,"FirstTeeEarlyScoringAverage",2005
89,89,"Chris Smith",93,71.04,1634,23,"FirstTeeEarlyScoringAverage",2005
90,90,"Craig Barlow",81,71.05,1563,22,"FirstTeeEarlyScoringAverage",2005
91,91,"Mark Wilson",74,71.06,1279,18,"FirstTeeEarlyScoringAverage",2005
92,92,"Frank Lickliter II",100,71.07,2061,29,"FirstTeeEarlyScoringAverage",2005
93,93,"Carlos Franco",78,71.08,1706,24,"FirstTeeEarlyScoringAverage",2005
94,94,"Joey Sindelar",104,71.1,2062,29,"FirstTeeEarlyScoringAverage",2005
95,95,"Justin Bolli",65,71.11,1280,18,"FirstTeeEarlyScoringAverage",2005
95,95,"Nick Watney",91,71.11,1991,28,"FirstTeeEarlyScoringAverage",2005
97,97,"Arjun Atwal",65,71.13,1636,23,"FirstTeeEarlyScoringAverage",2005
97,97,"Gavin Coles",70,71.13,1707,24,"FirstTeeEarlyScoringAverage",2005
97,97,"Tom Pernice Jr",111,71.13,2774,39,"FirstTeeEarlyScoringAverage",2005
97,97,"Kevin Stadler",96,71.13,2205,31,"FirstTeeEarlyScoringAverage",2005
101,101,"Geoff Ogilvy",97,71.14,1992,28,"FirstTeeEarlyScoringAverage",2005
101,101,"Rod Pampling",89,71.14,2063,29,"FirstTeeEarlyScoringAverage",2005
101,101,"Joey Snyder III",102,71.14,2632,37,"FirstTeeEarlyScoringAverage",2005
104,104,"Vaughn Taylor",99,71.18,2420,34,"FirstTeeEarlyScoringAverage",2005
105,105,"John Cook",72,71.19,1495,21,"FirstTeeEarlyScoringAverage",2005
105,105,"Bob Tway",87,71.19,1922,27,"FirstTeeEarlyScoringAverage",2005
107,107,"Charlie Wi",67,71.2,1424,20,"FirstTeeEarlyScoringAverage",2005
108,108,"Retief Goosen",71,71.21,1353,19,"FirstTeeEarlyScoringAverage",2005
108,108,"Hidemichi Tanaka",106,71.21,2706,38,"FirstTeeEarlyScoringAverage",2005
110,110,"Rocco Mediate",73,71.22,1638,23,"FirstTeeEarlyScoringAverage",2005
110,110,"Patrick Sheehan",114,71.22,2920,41,"FirstTeeEarlyScoringAverage",2005
112,112,"Robert Damron",89,71.23,2137,30,"FirstTeeEarlyScoringAverage",2005
112,112,"John Huston",90,71.23,1852,26,"FirstTeeEarlyScoringAverage",2005
112,112,"Mark OMeara",66,71.23,1567,22,"FirstTeeEarlyScoringAverage",2005
115,115,"Kevin Na",88,71.24,1496,21,"FirstTeeEarlyScoringAverage",2005
116,116,"Paul Claxton",79,71.25,1710,24,"FirstTeeEarlyScoringAverage",2005
116,116,"Fred Couples",72,71.25,1425,20,"FirstTeeEarlyScoringAverage",2005
116,116,"Arron Oberholser",65,71.25,1425,20,"FirstTeeEarlyScoringAverage",2005
119,119,"Jesper Parnevik",84,71.28,2281,32,"FirstTeeEarlyScoringAverage",2005
120,120,"Mark Hensby",70,71.29,1497,21,"FirstTeeEarlyScoringAverage",2005
121,121,"Cameron Beckman",96,71.31,2567,36,"FirstTeeEarlyScoringAverage",2005
121,121,"Jonathan Byrd",103,71.31,2496,35,"FirstTeeEarlyScoringAverage",2005
123,123,"Sean OHair",103,71.32,2425,34,"FirstTeeEarlyScoringAverage",2005
124,124,"Sergio Garcia",73,71.33,1070,15,"FirstTeeEarlyScoringAverage",2005
125,125,"Steve Flesch",90,71.34,2069,29,"FirstTeeEarlyScoringAverage",2005
126,126,"Ryan Palmer",101,71.35,2426,34,"FirstTeeEarlyScoringAverage",2005
127,127,"Brendan Jones",81,71.36,1784,25,"FirstTeeEarlyScoringAverage",2005
128,128,"Ted Purdy",122,71.39,3141,44,"FirstTeeEarlyScoringAverage",2005
129,129,"Marco Dawson",82,71.41,2285,32,"FirstTeeEarlyScoringAverage",2005
129,129,"Roland Thatcher",75,71.41,1214,17,"FirstTeeEarlyScoringAverage",2005
131,131,"Billy Andrade",83,71.42,1357,19,"FirstTeeEarlyScoringAverage",2005
131,131,"Bernhard Langer",67,71.42,1357,19,"FirstTeeEarlyScoringAverage",2005
131,131,"JL Lewis",98,71.42,2571,36,"FirstTeeEarlyScoringAverage",2005
134,134,"DJ Trahan",81,71.45,1572,22,"FirstTeeEarlyScoringAverage",2005
135,135,"Jay Williamson",53,71.47,1358,19,"FirstTeeEarlyScoringAverage",2005
136,136,"Jonathan Kaye",77,71.48,1930,27,"FirstTeeEarlyScoringAverage",2005
137,137,"Alex Cejka",84,71.5,1859,26,"FirstTeeEarlyScoringAverage",2005
137,137,"Jose Coceres",56,71.5,1144,16,"FirstTeeEarlyScoringAverage",2005
137,137,"Michael Long",72,71.5,1573,22,"FirstTeeEarlyScoringAverage",2005
137,137,"Brenden Pappas",51,71.5,1001,14,"FirstTeeEarlyScoringAverage",2005
141,141,"Tom Gillis",77,71.52,1645,23,"FirstTeeEarlyScoringAverage",2005
142,142,"Stephen Ames",82,71.54,1717,24,"FirstTeeEarlyScoringAverage",2005
142,142,"Jeff Maggert",79,71.54,1717,24,"FirstTeeEarlyScoringAverage",2005
144,144,"Jerry Kelly",101,71.55,2075,29,"FirstTeeEarlyScoringAverage",2005
144,144,"Scott McCarron",78,71.55,1574,22,"FirstTeeEarlyScoringAverage",2005
146,146,"Lee Janzen",75,71.57,1646,23,"FirstTeeEarlyScoringAverage",2005
146,146,"Pat Perez",89,71.57,2004,28,"FirstTeeEarlyScoringAverage",2005
148,148,"Will Ma Kenzie",75,71.61,1647,23,"FirstTeeEarlyScoringAverage",2005
149,149,"Phillip Price",77,71.64,2006,28,"FirstTeeEarlyScoringAverage",2005
150,150,"Jay Haas",54,71.67,1075,15,"FirstTeeEarlyScoringAverage",2005
150,150,"Mike Weir",71,71.67,1720,24,"FirstTeeEarlyScoringAverage",2005
152,152,"Matt Davidson",53,71.68,1362,19,"FirstTeeEarlyScoringAverage",2005
153,153,"Brandt Jobe",96,71.69,2294,32,"FirstTeeEarlyScoringAverage",2005
154,154,"Todd Fischer",99,71.7,1936,27,"FirstTeeEarlyScoringAverage",2005
155,155,"Tim Petrovic",97,71.78,2297,32,"FirstTeeEarlyScoringAverage",2005
156,156,"Bradley Hughes",52,71.8,1436,20,"FirstTeeEarlyScoringAverage",2005
157,157,"Paul Gow",78,71.81,1867,26,"FirstTeeEarlyScoringAverage",2005
158,158,"KJ Choi",78,71.82,1221,17,"FirstTeeEarlyScoringAverage",2005
159,159,"Jason Allred",75,71.83,1724,24,"FirstTeeEarlyScoringAverage",2005
159,159,"Joe Durant",81,71.83,1724,24,"FirstTeeEarlyScoringAverage",2005
159,159,"Larry Mize",54,71.83,1293,18,"FirstTeeEarlyScoringAverage",2005
159,159,"DA Points",94,71.83,2155,30,"FirstTeeEarlyScoringAverage",2005
163,163,"Paul Azinger",66,71.85,1437,20,"FirstTeeEarlyScoringAverage",2005
164,164,"Hank Kuehne",84,71.89,1941,27,"FirstTeeEarlyScoringAverage",2005
165,165,"Joe Ogilvie",103,71.91,2445,34,"FirstTeeEarlyScoringAverage",2005
166,166,"Andrew Magee",82,71.92,1726,24,"FirstTeeEarlyScoringAverage",2005
167,167,"Michael Allen",90,71.93,2014,28,"FirstTeeEarlyScoringAverage",2005
168,168,"Chris Anderson",66,71.94,1223,17,"FirstTeeEarlyScoringAverage",2005
168,168,"Tom Byrum",83,71.94,2302,32,"FirstTeeEarlyScoringAverage",2005
170,170,"Glen Day",80,71.96,1871,26,"FirstTeeEarlyScoringAverage",2005
171,171,"Bill Glasson",54,72,1152,16,"FirstTeeEarlyScoringAverage",2005
171,171,"Skip Kendall",80,72,1872,26,"FirstTeeEarlyScoringAverage",2005
173,173,"Franklin Langham",91,72.04,2017,28,"FirstTeeEarlyScoringAverage",2005
174,174,"James Driscoll",73,72.07,1946,27,"FirstTeeEarlyScoringAverage",2005
175,175,"DJ Brigman",76,72.08,1874,26,"FirstTeeEarlyScoringAverage",2005
176,176,"Lee Westwood",50,72.09,793,11,"FirstTeeEarlyScoringAverage",2005
177,177,"John Elliott",58,72.13,1154,16,"FirstTeeEarlyScoringAverage",2005
178,178,"Rich Beem",66,72.14,1515,21,"FirstTeeEarlyScoringAverage",2005
178,178,"Padraig Harrington",50,72.14,1010,14,"FirstTeeEarlyScoringAverage",2005
180,180,"Charles Warren",89,72.18,2021,28,"FirstTeeEarlyScoringAverage",2005
181,181,"Ian Poulter",62,72.19,1516,21,"FirstTeeEarlyScoringAverage",2005
181,181,"Chris Riley",67,72.19,1516,21,"FirstTeeEarlyScoringAverage",2005
183,183,"David Hearn",68,72.22,1661,23,"FirstTeeEarlyScoringAverage",2005
184,184,"Len Mattiace",86,72.3,1663,23,"FirstTeeEarlyScoringAverage",2005
185,185,"Aaron Baddeley",84,72.42,1738,24,"FirstTeeEarlyScoringAverage",2005
186,186,"Jeff Hart",63,72.44,1304,18,"FirstTeeEarlyScoringAverage",2005
186,186,"Hideto Tanihara",50,72.44,1159,16,"FirstTeeEarlyScoringAverage",2005
188,188,"Kirk Triplett",55,72.46,942,13,"FirstTeeEarlyScoringAverage",2005
189,189,"Shaun Micheel",81,72.47,1377,19,"FirstTeeEarlyScoringAverage",2005
190,190,"Matt Gogel",78,72.52,1813,25,"FirstTeeEarlyScoringAverage",2005
191,191,"Steve Jones",56,72.63,1162,16,"FirstTeeEarlyScoringAverage",2005
192,192,"Jim Carter",62,72.67,1308,18,"FirstTeeEarlyScoringAverage",2005
193,193,"Todd Hamilton",94,72.7,2181,30,"FirstTeeEarlyScoringAverage",2005
194,194,"Mark Brooks",72,72.71,2036,28,"FirstTeeEarlyScoringAverage",2005
195,195,"Rob Rashell",65,72.74,1382,19,"FirstTeeEarlyScoringAverage",2005
196,196,"Ben Curtis",65,72.75,1164,16,"FirstTeeEarlyScoringAverage",2005
197,197,"Dennis Paulson",63,72.95,1386,19,"FirstTeeEarlyScoringAverage",2005
198,198,"Thomas Levet",54,73,1460,20,"FirstTeeEarlyScoringAverage",2005
199,199,"Brent Geiberger",61,73.29,1246,17,"FirstTeeEarlyScoringAverage",2005
200,200,"Steve Allan",102,73.34,2127,29,"FirstTeeEarlyScoringAverage",2005
201,201,"Craig Perks",67,73.52,1544,21,"FirstTeeEarlyScoringAverage",2005
202,202,"Scott Hend",75,73.53,1250,17,"FirstTeeEarlyScoringAverage",2005
