"Approachesfrom225250yards_RANKTHISWEEK_2007","Approachesfrom225250yards_RANKLASTWEEK_2007","Approachesfrom225250yards_PLAYERNAME_2007","Approachesfrom225250yards_ROUNDS_2007","Approachesfrom225250yards_AVG_2007","Approachesfrom225250yards_TOTALDISTANCEFEET_2007","Approachesfrom225250yards_OFATTEMPTS_2007","Approachesfrom225250yards_RELATIVETOPAR_2007","stat_name","year"
48,48,"Chris Stroud",66,NA,1799.167,37,-10,"Approachesfrom225250yards",2007
50,50,"Ken Duke",112,NA,3850.417,79,-18,"Approachesfrom225250yards",2007
50,50,"Steve Stricker",81,NA,2776.917,57,-10,"Approachesfrom225250yards",2007
52,52,"Jason Bohn",57,NA,2345.417,48,-6,"Approachesfrom225250yards",2007
53,53,"JJ Henry",86,NA,2837.417,58,-12,"Approachesfrom225250yards",2007
54,54,"Padraig Harrington",64,NA,2304.25,47,-9,"Approachesfrom225250yards",2007
55,55,"Freddie Jacobson",70,NA,2599.833,53,-14,"Approachesfrom225250yards",2007
56,56,"JB Holmes",71,NA,2605.333,53,-6,"Approachesfrom225250yards",2007
56,56,"Jerry Kelly",101,NA,2754.583,56,-9,"Approachesfrom225250yards",2007
56,56,"Arron Oberholser",69,NA,2260.583,46,-2,"Approachesfrom225250yards",2007
56,56,"Joey Sindelar",75,NA,2802.167,57,-7,"Approachesfrom225250yards",2007
60,60,"Jose Coceres",50,NA,1822,37,-7,"Approachesfrom225250yards",2007
60,60,"John Senden",97,NA,4435.333,90,-27,"Approachesfrom225250yards",2007
62,62,"Billy Andrade",88,NA,2563.583,52,-2,"Approachesfrom225250yards",2007
62,62,"Bill Haas",93,NA,3552.833,72,-19,"Approachesfrom225250yards",2007
62,62,"Hunter Mahan",91,NA,3898.75,79,-20,"Approachesfrom225250yards",2007
62,62,"Henrik Stenson",52,NA,1579.25,32,-5,"Approachesfrom225250yards",2007
66,66,"Anders Hansen",55,NA,1631.167,33,-10,"Approachesfrom225250yards",2007
66,66,"Jaco Van Zyl",51,NA,1482.917,30,-1,"Approachesfrom225250yards",2007
68,68,"Lee Janzen",66,NA,1880.583,38,-10,"Approachesfrom225250yards",2007
68,68,"Davis Love III",66,NA,1978.5,40,-13,"Approachesfrom225250yards",2007
70,70,"Tom Pernice Jr",104,NA,2774.583,56,-19,"Approachesfrom225250yards",2007
71,71,"Stephen Ames",81,NA,2432.667,49,-8,"Approachesfrom225250yards",2007
71,71,"Craig Barlow",52,NA,2086.75,42,-6,"Approachesfrom225250yards",2007
71,71,"Vijay Singh",102,NA,4170.833,84,-31,"Approachesfrom225250yards",2007
74,74,"Billy Mayfair",98,NA,3732.917,75,-27,"Approachesfrom225250yards",2007
74,74,"Michael Sim",52,NA,1243.167,25,-7,"Approachesfrom225250yards",2007
76,76,"Woody Austin",95,NA,3386.917,68,-3,"Approachesfrom225250yards",2007
77,77,"Kirk Triplett",77,NA,2552,51,-4,"Approachesfrom225250yards",2007
78,78,"Tim Clark",66,NA,2102.667,42,-9,"Approachesfrom225250yards",2007
78,78,"Nathan Green",103,NA,3406.667,68,-28,"Approachesfrom225250yards",2007
80,80,"Marco Dawson",73,NA,2207.333,44,-11,"Approachesfrom225250yards",2007
81,81,"DJ Trahan",99,NA,3817.75,76,-14,"Approachesfrom225250yards",2007
82,82,"Paul Stankowski",52,NA,1257.667,25,-4,"Approachesfrom225250yards",2007
83,83,"Bart Bryant",87,NA,3027.333,60,-15,"Approachesfrom225250yards",2007
83,83,"Jonathan Byrd",73,NA,3732.75,74,-23,"Approachesfrom225250yards",2007
83,83,"Shaun Micheel",91,NA,2370.583,47,1,"Approachesfrom225250yards",2007
83,83,"Pat Perez",84,NA,2922,58,-14,"Approachesfrom225250yards",2007
83,83,"Brandt Snedeker",105,NA,3581,71,-14,"Approachesfrom225250yards",2007
88,88,"Fred Funk",65,NA,2070.5,41,3,"Approachesfrom225250yards",2007
88,88,"Ryan Palmer",91,NA,3284.667,65,-17,"Approachesfrom225250yards",2007
88,88,"Michael Putnam",96,NA,3331.5,66,-23,"Approachesfrom225250yards",2007
91,91,"Jeff Brehaut",59,NA,1568,31,-11,"Approachesfrom225250yards",2007
91,91,"John Merrick",92,NA,3034.333,60,-7,"Approachesfrom225250yards",2007
93,93,"Robert Gamez",88,NA,2180.917,43,-3,"Approachesfrom225250yards",2007
93,93,"Todd Hamilton",76,NA,2181.25,43,5,"Approachesfrom225250yards",2007
95,95,"Greg Owen",81,NA,2645,52,-8,"Approachesfrom225250yards",2007
96,96,"Jeff Maggert",79,NA,3158.417,62,-12,"Approachesfrom225250yards",2007
96,96,"Justin Rose",63,NA,2342.667,46,-18,"Approachesfrom225250yards",2007
98,98,"Jeff Sluman",60,NA,1428.917,28,-1,"Approachesfrom225250yards",2007
99,99,"Rich Beem",89,NA,3166.417,62,-20,"Approachesfrom225250yards",2007
99,99,"Brendon de Jonge",76,NA,2093.667,41,-5,"Approachesfrom225250yards",2007
99,99,"Adam Scott",69,NA,3015.917,59,-15,"Approachesfrom225250yards",2007
102,102,"Aaron Baddeley",83,NA,2918.417,57,-23,"Approachesfrom225250yards",2007
103,103,"Bubba Dickerson",51,NA,1230.167,24,-2,"Approachesfrom225250yards",2007
103,103,"Phil Mickelson",73,NA,2614.5,51,-23,"Approachesfrom225250yards",2007
103,103,"Jay Williamson",50,NA,1742.333,34,-8,"Approachesfrom225250yards",2007
106,106,"Geoff Ogilvy",84,NA,2568.25,50,-18,"Approachesfrom225250yards",2007
107,107,"Jason Gore",86,NA,3699.167,72,-17,"Approachesfrom225250yards",2007
108,108,"Steve Allan",63,NA,2584.5,50,-16,"Approachesfrom225250yards",2007
108,108,"Jim Furyk",84,NA,2891.083,56,-16,"Approachesfrom225250yards",2007
108,108,"Stephen Leaney",82,NA,3101.75,60,1,"Approachesfrom225250yards",2007
111,111,"Mathew Goggin",97,NA,4298,83,-22,"Approachesfrom225250yards",2007
112,112,"Stuart Appleby",74,NA,2591.167,50,-10,"Approachesfrom225250yards",2007
112,112,"Troy Matteson",87,NA,3734.333,72,-24,"Approachesfrom225250yards",2007
112,112,"Rocco Mediate",72,NA,3111.167,60,-8,"Approachesfrom225250yards",2007
112,112,"Jason Schultz",63,NA,1969,38,-7,"Approachesfrom225250yards",2007
116,116,"Charles Warren",101,NA,4409.417,85,-24,"Approachesfrom225250yards",2007
116,116,"Brett Wetterich",88,NA,3219.583,62,-3,"Approachesfrom225250yards",2007
118,118,"Mark Wilson",87,NA,3689.333,71,-13,"Approachesfrom225250yards",2007
119,119,"Glen Day",85,NA,2499.5,48,-1,"Approachesfrom225250yards",2007
119,119,"Sean OHair",98,NA,3020.5,58,-12,"Approachesfrom225250yards",2007
121,121,"Kevin Sutherland",85,NA,3608.667,69,-17,"Approachesfrom225250yards",2007
122,122,"Charles Howell III",89,NA,2726.25,52,-10,"Approachesfrom225250yards",2007
123,123,"Jeff Gove",103,NA,4303.333,82,-24,"Approachesfrom225250yards",2007
123,123,"Mark Hensby",81,NA,2571.75,49,-14,"Approachesfrom225250yards",2007
123,123,"Justin Leonard",95,NA,2623.25,50,-9,"Approachesfrom225250yards",2007
123,123,"Jeff Overton",60,NA,2258.833,43,-14,"Approachesfrom225250yards",2007
127,127,"DJ Brigman",67,NA,2526.917,48,-15,"Approachesfrom225250yards",2007
127,127,"Bo Van Pelt",104,NA,4163.833,79,-6,"Approachesfrom225250yards",2007
129,129,"Rory Sabbatini",81,NA,3110.083,59,-15,"Approachesfrom225250yards",2007
130,130,"Anthony Kim",93,NA,3859.417,73,-20,"Approachesfrom225250yards",2007
131,131,"Chad Campbell",96,NA,2862,54,-3,"Approachesfrom225250yards",2007
131,131,"Tag Ridings",52,NA,1644,31,-11,"Approachesfrom225250yards",2007
133,133,"Matt Hendrix",63,NA,2865,54,-13,"Approachesfrom225250yards",2007
134,134,"Ryan Armour",107,NA,3189.917,60,-8,"Approachesfrom225250yards",2007
135,135,"Jason Dufner",100,NA,3147.25,59,-4,"Approachesfrom225250yards",2007
135,135,"Scott Verplank",82,NA,2879.083,54,-8,"Approachesfrom225250yards",2007
137,137,"Matt Kuchar",85,NA,3150.333,59,-21,"Approachesfrom225250yards",2007
138,138,"Dicky Pride",71,NA,2032.167,38,-7,"Approachesfrom225250yards",2007
139,139,"Andrew Buckle",77,NA,2257.583,42,-2,"Approachesfrom225250yards",2007
139,139,"Nick OHern",72,NA,2632.75,49,-6,"Approachesfrom225250yards",2007
139,139,"Ian Poulter",63,NA,2205.333,41,-7,"Approachesfrom225250yards",2007
142,142,"Joe Durant",88,NA,3604.417,67,-17,"Approachesfrom225250yards",2007
142,142,"Richard Johnson",93,NA,2962.917,55,-9,"Approachesfrom225250yards",2007
144,144,"Mark Brooks",53,NA,1405.167,26,-2,"Approachesfrom225250yards",2007
144,144,"Scott Gutschewski",67,NA,2326.667,43,-16,"Approachesfrom225250yards",2007
146,146,"JP Hayes",89,NA,2873.75,53,-7,"Approachesfrom225250yards",2007
146,146,"Craig Kanada",109,NA,3523.583,65,-2,"Approachesfrom225250yards",2007
146,146,"Steve Lowery",74,NA,2223.167,41,-7,"Approachesfrom225250yards",2007
149,149,"Craig Lile",77,NA,2336.25,43,-9,"Approachesfrom225250yards",2007
149,149,"Charlie Wi",90,NA,3965.25,73,-29,"Approachesfrom225250yards",2007
151,151,"Paul Gow",70,NA,2175.333,40,-6,"Approachesfrom225250yards",2007
151,151,"Tim Herron",98,NA,4244,78,-22,"Approachesfrom225250yards",2007
153,153,"Jim Rutledge",59,NA,1688.833,31,-9,"Approachesfrom225250yards",2007
154,154,"Cliff Kresge",107,NA,4147.75,76,-2,"Approachesfrom225250yards",2007
154,154,"Carl Pettersson",111,NA,4041.917,74,-20,"Approachesfrom225250yards",2007
156,156,"Daniel Chopra",106,NA,3498,64,-9,"Approachesfrom225250yards",2007
157,157,"Stewart Cink",91,NA,3565.75,65,-12,"Approachesfrom225250yards",2007
157,157,"Charley Hoffman",97,NA,4605.667,84,-19,"Approachesfrom225250yards",2007
159,159,"Cameron Beckman",96,NA,3571.333,65,-8,"Approachesfrom225250yards",2007
160,160,"John Rollins",102,NA,4182.583,76,-14,"Approachesfrom225250yards",2007
161,161,"Chris Tidland",59,NA,2203.583,40,-14,"Approachesfrom225250yards",2007
162,162,"David Branshaw",83,NA,3534.5,64,2,"Approachesfrom225250yards",2007
163,163,"Tom Lehman",62,NA,2323.583,42,-6,"Approachesfrom225250yards",2007
164,164,"Frank Lickliter II",95,NA,3434.5,62,-1,"Approachesfrom225250yards",2007
165,165,"Kyle Reifers",71,NA,2609.25,47,-10,"Approachesfrom225250yards",2007
166,166,"Jesper Parnevik",88,NA,2840.667,51,-6,"Approachesfrom225250yards",2007
167,167,"Brian Bateman",55,NA,2118.5,38,-14,"Approachesfrom225250yards",2007
167,167,"Jarrod Lyle",77,NA,2453.833,44,-6,"Approachesfrom225250yards",2007
169,169,"Eric Axley",107,NA,3682.5,66,-15,"Approachesfrom225250yards",2007
169,169,"Michael Boyd",61,NA,2232.083,40,-4,"Approachesfrom225250yards",2007
169,169,"Mike Weir",82,NA,3068.583,55,-14,"Approachesfrom225250yards",2007
172,172,"Steve Elkington",87,NA,3131,56,-12,"Approachesfrom225250yards",2007
172,172,"Tom Johnson",74,NA,2629.75,47,-5,"Approachesfrom225250yards",2007
172,172,"Tim Petrovic",106,NA,3633.25,65,-15,"Approachesfrom225250yards",2007
172,172,"Bob Tway",103,NA,3859.25,69,-16,"Approachesfrom225250yards",2007
176,176,"Dean Wilson",92,NA,3831.667,68,-1,"Approachesfrom225250yards",2007
177,177,"Parker McLachlin",83,NA,3050.917,54,-5,"Approachesfrom225250yards",2007
178,178,"Chris Couch",76,NA,3449.25,61,-12,"Approachesfrom225250yards",2007
179,179,"Bob Estes",88,NA,3175.333,56,-15,"Approachesfrom225250yards",2007
179,179,"Bryce Molder",56,NA,1587.75,28,-7,"Approachesfrom225250yards",2007
181,181,"Kent Jones",97,NA,3421.917,60,-10,"Approachesfrom225250yards",2007
182,182,"Doug LaBelle II",104,NA,4184.083,73,-12,"Approachesfrom225250yards",2007
183,183,"Luke Donald",69,NA,2081.25,36,-6,"Approachesfrom225250yards",2007
183,183,"Daisuke Maruyama",86,NA,3526.5,61,-3,"Approachesfrom225250yards",2007
185,185,"Craig Bowden",78,NA,2546.75,44,-4,"Approachesfrom225250yards",2007
186,186,"Corey Pavin",81,NA,3189,55,4,"Approachesfrom225250yards",2007
187,187,"Tom Byrum",50,NA,1711.417,29,-5,"Approachesfrom225250yards",2007
187,187,"Paul Goydos",60,NA,1829.75,31,-7,"Approachesfrom225250yards",2007
189,189,"Ben Curtis",80,NA,3133,53,-3,"Approachesfrom225250yards",2007
190,190,"Shigeki Maruyama",84,NA,3568.167,60,0,"Approachesfrom225250yards",2007
191,191,"Jose Maria Olazabal",52,NA,2048.417,34,-7,"Approachesfrom225250yards",2007
192,192,"Steve Wheatcroft",73,NA,2898.417,48,-4,"Approachesfrom225250yards",2007
193,193,"Chris Riley",59,NA,2243.917,37,-7,"Approachesfrom225250yards",2007
194,194,"Ryuji Imada",104,NA,3770.5,62,-6,"Approachesfrom225250yards",2007
195,195,"Trevor Immelman",74,NA,2984.083,49,-12,"Approachesfrom225250yards",2007
196,196,"Tripp Isenhour",86,NA,3353.667,55,-3,"Approachesfrom225250yards",2007
