"LateLowestRound_RANKTHISWEEK_2005","LateLowestRound_RANKLASTWEEK_2005","LateLowestRound_PLAYERNAME_2005","LateLowestRound__2005","LateLowestRound_LOWRND_2005","stat_name","year"
151,NA,"Graeme McDowell ",NA,66,"LateLowestRound",2005
151,NA,"Jose Maria Olazabal",NA,66,"LateLowestRound",2005
151,NA,"Greg Owen ",NA,66,"LateLowestRound",2005
151,NA,"Carl Paulson",NA,66,"LateLowestRound",2005
151,NA,"Corey Pavin ",NA,66,"LateLowestRound",2005
151,NA,"Nick Price",NA,66,"LateLowestRound",2005
151,NA,"Phillip Price ",NA,66,"LateLowestRound",2005
151,NA,"Brett Quigley ",NA,66,"LateLowestRound",2005
151,NA,"Rob Rashell",NA,66,"LateLowestRound",2005
151,NA,"Tag Ridings ",NA,66,"LateLowestRound",2005
151,NA,"Chris Riley ",NA,66,"LateLowestRound",2005
151,NA,"Loren Roberts",NA,66,"LateLowestRound",2005
151,NA,"Adam Scott",NA,66,"LateLowestRound",2005
151,NA,"Wes Short Jr ",NA,66,"LateLowestRound",2005
151,NA,"Henrik Stenson",NA,66,"LateLowestRound",2005
151,NA,"Hidemichi Tanaka ",NA,66,"LateLowestRound",2005
151,NA,"Toru Taniguchi",NA,66,"LateLowestRound",2005
151,NA,"Bob Tway ",NA,66,"LateLowestRound",2005
151,NA,"Charlie Wi",NA,66,"LateLowestRound",2005
151,NA,"Jay Williamson ",NA,66,"LateLowestRound",2005
151,NA,"Dean Wilson ",NA,66,"LateLowestRound",2005
151,NA,"Mark Wilson ",NA,66,"LateLowestRound",2005
203,NA,"Chris Anderson ",NA,67,"LateLowestRound",2005
203,NA,"Paul Azinger",NA,67,"LateLowestRound",2005
203,NA,"Thomas Bjorn ",NA,67,"LateLowestRound",2005
203,NA,"DJ Brigman ",NA,67,"LateLowestRound",2005
203,NA,"Brad Bryant",NA,67,"LateLowestRound",2005
203,NA,"Paul Claxton ",NA,67,"LateLowestRound",2005
203,NA,"John Daly",NA,67,"LateLowestRound",2005
203,NA,"Matt Davidson ",NA,67,"LateLowestRound",2005
203,NA,"Nick Dougherty",NA,67,"LateLowestRound",2005
203,NA,"John Elliott ",NA,67,"LateLowestRound",2005
203,NA,"Danny Ellis",NA,67,"LateLowestRound",2005
203,NA,"Kenneth Ferrie ",NA,67,"LateLowestRound",2005
203,NA,"Steve Flesch ",NA,67,"LateLowestRound",2005
203,NA,"Dan Forsman ",NA,67,"LateLowestRound",2005
203,NA,"David Frost ",NA,67,"LateLowestRound",2005
203,NA,"Keiichiro Fukabori",NA,67,"LateLowestRound",2005
203,NA,"Brent Geiberger ",NA,67,"LateLowestRound",2005
203,NA,"Scott Hend ",NA,67,"LateLowestRound",2005
203,NA,"Matt Hendrix ",NA,67,"LateLowestRound",2005
203,NA,"Brian Henninger ",NA,67,"LateLowestRound",2005
203,NA,"Glen Hnatiuk ",NA,67,"LateLowestRound",2005
203,NA,"David Howell",NA,67,"LateLowestRound",2005
203,NA,"Bradley Hughes ",NA,67,"LateLowestRound",2005
203,NA,"Trevor Immelman ",NA,67,"LateLowestRound",2005
203,NA,"Troy Kelly",NA,67,"LateLowestRound",2005
203,NA,"Matt Kuchar ",NA,67,"LateLowestRound",2005
203,NA,"Wayne Levi",NA,67,"LateLowestRound",2005
203,NA,"Frank Lickliter II ",NA,67,"LateLowestRound",2005
203,NA,"Steve Lowery ",NA,67,"LateLowestRound",2005
203,NA,"David Lundstrom",NA,67,"LateLowestRound",2005
203,NA,"Sandy Lyle",NA,67,"LateLowestRound",2005
203,NA,"John Maginnes ",NA,67,"LateLowestRound",2005
203,NA,"Len Mattiace ",NA,67,"LateLowestRound",2005
203,NA,"Rocco Mediate ",NA,67,"LateLowestRound",2005
203,NA,"Mark OMeara",NA,67,"LateLowestRound",2005
203,NA,"Craig Parry ",NA,67,"LateLowestRound",2005
203,NA,"Dennis Paulson ",NA,67,"LateLowestRound",2005
203,NA,"Craig Perks ",NA,67,"LateLowestRound",2005
203,NA,"Scott Piercy ",NA,67,"LateLowestRound",2005
203,NA,"Dave Rummells",NA,67,"LateLowestRound",2005
203,NA,"Gene Sauers ",NA,67,"LateLowestRound",2005
203,NA,"Tom Scherrer ",NA,67,"LateLowestRound",2005
203,NA,"Scott Simpson",NA,67,"LateLowestRound",2005
203,NA,"Mike Springer",NA,67,"LateLowestRound",2005
203,NA,"Craig Stadler ",NA,67,"LateLowestRound",2005
203,NA,"Mike Standly ",NA,67,"LateLowestRound",2005
203,NA,"Chris Starkjohann ",NA,67,"LateLowestRound",2005
203,NA,"Kevin Sutherland ",NA,67,"LateLowestRound",2005
203,NA,"Grant Waite ",NA,67,"LateLowestRound",2005
203,NA,"Jimmy Walker ",NA,67,"LateLowestRound",2005
203,NA,"Mike Weir ",NA,67,"LateLowestRound",2005
203,NA,"Garrett Willis",NA,67,"LateLowestRound",2005
203,NA,"Casey Wittenberg",NA,67,"LateLowestRound",2005
256,NA,"Notah Begay III",NA,68,"LateLowestRound",2005
256,NA,"Justin Bolli ",NA,68,"LateLowestRound",2005
256,NA,"Craig Bowden ",NA,68,"LateLowestRound",2005
256,NA,"Steven Bowditch ",NA,68,"LateLowestRound",2005
256,NA,"Bob Burns ",NA,68,"LateLowestRound",2005
256,NA,"Michael Campbell ",NA,68,"LateLowestRound",2005
256,NA,"Paul Casey",NA,68,"LateLowestRound",2005
256,NA,"Jose Coceres ",NA,68,"LateLowestRound",2005
256,NA,"Scott Dunlap",NA,68,"LateLowestRound",2005
256,NA,"Nick Gilliam",NA,68,"LateLowestRound",2005
256,NA,"Bill Glasson",NA,68,"LateLowestRound",2005
256,NA,"Ken Green",NA,68,"LateLowestRound",2005
256,NA,"Richard Green ",NA,68,"LateLowestRound",2005
256,NA,"Jay Haas",NA,68,"LateLowestRound",2005
256,NA,"Hunter Haas ",NA,68,"LateLowestRound",2005
256,NA,"Kevin Hall",NA,68,"LateLowestRound",2005
256,NA,"Donnie Hammond ",NA,68,"LateLowestRound",2005
256,NA,"PH Horgan III",NA,68,"LateLowestRound",2005
256,NA,"Yasuharu Imano",NA,68,"LateLowestRound",2005
256,NA,"Tripp Isenhour",NA,68,"LateLowestRound",2005
256,NA,"Steve Jones ",NA,68,"LateLowestRound",2005
256,NA,"Ian Leggatt",NA,68,"LateLowestRound",2005
256,NA,"Spencer Levin ",NA,68,"LateLowestRound",2005
256,NA,"Michael Long ",NA,68,"LateLowestRound",2005
256,NA,"Blaine McCallister ",NA,68,"LateLowestRound",2005
256,NA,"Spike McRoy ",NA,68,"LateLowestRound",2005
256,NA,"Nick OHern",NA,68,"LateLowestRound",2005
256,NA,"Jeff Overton",NA,68,"LateLowestRound",2005
256,NA,"Steve Pate",NA,68,"LateLowestRound",2005
256,NA,"Ben Portie ",NA,68,"LateLowestRound",2005
256,NA,"Aron Price",NA,68,"LateLowestRound",2005
256,NA,"Dicky Pride",NA,68,"LateLowestRound",2005
256,NA,"John Riegger",NA,68,"LateLowestRound",2005
256,NA,"Hideto Tanihara ",NA,68,"LateLowestRound",2005
256,NA,"Euan Walters",NA,68,"LateLowestRound",2005
256,NA,"Willie Wood",NA,68,"LateLowestRound",2005
292,NA,"Eric Axley",NA,69,"LateLowestRound",2005
292,NA,"Rich Barcelo",NA,69,"LateLowestRound",2005
292,NA,"Colby Beckstrom",NA,69,"LateLowestRound",2005
292,NA,"Ryan Brehm",NA,69,"LateLowestRound",2005
292,NA,"Jaxon Brigman ",NA,69,"LateLowestRound",2005
292,NA,"Michael Clark II",NA,69,"LateLowestRound",2005
292,NA,"Bradley Dredge",NA,69,"LateLowestRound",2005
292,NA,"David Duval ",NA,69,"LateLowestRound",2005
292,NA,"Nick Faldo",NA,69,"LateLowestRound",2005
292,NA,"Gavin Flint",NA,69,"LateLowestRound",2005
292,NA,"Robin Freeman ",NA,69,"LateLowestRound",2005
292,NA,"Stephen Gangluff",NA,69,"LateLowestRound",2005
292,NA,"Gary Hallberg",NA,69,"LateLowestRound",2005
292,NA,"Mike Heinen ",NA,69,"LateLowestRound",2005
292,NA,"Tetsuji Hiratsuka",NA,69,"LateLowestRound",2005
292,NA,"Keith Huber",NA,69,"LateLowestRound",2005
292,NA,"Miguel Jimenez",NA,69,"LateLowestRound",2005
292,NA,"Per Ulrik Johansson ",NA,69,"LateLowestRound",2005
292,NA,"Jason Knutzon",NA,69,"LateLowestRound",2005
292,NA,"Steve Marino",NA,69,"LateLowestRound",2005
292,NA,"Jonathan Mathias",NA,69,"LateLowestRound",2005
292,NA,"Mark McCumber",NA,69,"LateLowestRound",2005
292,NA,"David Peoples ",NA,69,"LateLowestRound",2005
292,NA,"Curt Saathoff",NA,69,"LateLowestRound",2005
292,NA,"Andre Stolz ",NA,69,"LateLowestRound",2005
292,NA,"Hal Sutton ",NA,69,"LateLowestRound",2005
292,NA,"Peter Tomasulo ",NA,69,"LateLowestRound",2005
292,NA,"Mark Tucker",NA,69,"LateLowestRound",2005
292,NA,"Brian Watts",NA,69,"LateLowestRound",2005
292,NA,"YE Yang",NA,69,"LateLowestRound",2005
322,NA,"Erik Compton ",NA,70,"LateLowestRound",2005
322,NA,"Paul Danielson",NA,70,"LateLowestRound",2005
322,NA,"Ryan Dillon",NA,70,"LateLowestRound",2005
322,NA,"Stephen Dodd",NA,70,"LateLowestRound",2005
322,NA,"Scott Drummond",NA,70,"LateLowestRound",2005
322,NA,"Niclas Fasth",NA,70,"LateLowestRound",2005
322,NA,"Alastair Forsyth",NA,70,"LateLowestRound",2005
322,NA,"Jaime Gomez",NA,70,"LateLowestRound",2005
322,NA,"Scott Gump",NA,70,"LateLowestRound",2005
322,NA,"Michael Harris ",NA,70,"LateLowestRound",2005
322,NA,"Peter Hedblom",NA,70,"LateLowestRound",2005
322,NA,"Gabriel Hjertstedt",NA,70,"LateLowestRound",2005
322,NA,"Scott Hoch",NA,70,"LateLowestRound",2005
322,NA,"Kazuhiko Hosokawa",NA,70,"LateLowestRound",2005
322,NA,"Mike Hulbert",NA,70,"LateLowestRound",2005
322,NA,"Simon Khan ",NA,70,"LateLowestRound",2005
322,NA,"Kenny Knox",NA,70,"LateLowestRound",2005
322,NA,"Joel Kribel ",NA,70,"LateLowestRound",2005
322,NA,"Brian Madison",NA,70,"LateLowestRound",2005
322,NA,"Casey Martin",NA,70,"LateLowestRound",2005
322,NA,"Greg Meyer",NA,70,"LateLowestRound",2005
322,NA,"Kelly Mitchum",NA,70,"LateLowestRound",2005
322,NA,"Edoardo Molinari ",NA,70,"LateLowestRound",2005
322,NA,"Sean Murphy ",NA,70,"LateLowestRound",2005
322,NA,"Jay Overton",NA,70,"LateLowestRound",2005
322,NA,"Jyoti Randhawa",NA,70,"LateLowestRound",2005
322,NA,"Akio Sadakata ",NA,70,"LateLowestRound",2005
322,NA,"Bob Sowards ",NA,70,"LateLowestRound",2005
322,NA,"Kevin Streelman",NA,70,"LateLowestRound",2005
322,NA,"Boyd Summerhays",NA,70,"LateLowestRound",2005
322,NA,"Stan Utley",NA,70,"LateLowestRound",2005
322,NA,"Tom Watson ",NA,70,"LateLowestRound",2005
322,NA,"Don Yrene",NA,70,"LateLowestRound",2005
355,NA,"Joe Affrunti",NA,71,"LateLowestRound",2005
355,NA,"Fulton Allem ",NA,71,"LateLowestRound",2005
355,NA,"George Burns",NA,71,"LateLowestRound",2005
355,NA,"Trevor Dodds ",NA,71,"LateLowestRound",2005
355,NA,"Simon Dyson",NA,71,"LateLowestRound",2005
355,NA,"Brad Fabel",NA,71,"LateLowestRound",2005
355,NA,"Nick Flanagan ",NA,71,"LateLowestRound",2005
355,NA,"Jim Gallagher Jr ",NA,71,"LateLowestRound",2005
355,NA,"Kelly Grunewald ",NA,71,"LateLowestRound",2005
355,NA,"Tyler Hall",NA,71,"LateLowestRound",2005
355,NA,"SK Ho",NA,71,"LateLowestRound",2005
355,NA,"Charley Hoffman",NA,71,"LateLowestRound",2005
355,NA,"Maarten Lafeber",NA,71,"LateLowestRound",2005
355,NA,"Paul Lawrie",NA,71,"LateLowestRound",2005
355,NA,"Luke List",NA,71,"LateLowestRound",2005
355,NA,"Eric Manning",NA,71,"LateLowestRound",2005
355,NA,"Billy McKay",NA,71,"LateLowestRound",2005
355,NA,"James McLean",NA,71,"LateLowestRound",2005
355,NA,"John Morse",NA,71,"LateLowestRound",2005
355,NA,"Tom Purtzer",NA,71,"LateLowestRound",2005
355,NA,"Jean Francois Remesy",NA,71,"LateLowestRound",2005
355,NA,"Lloyd Saltman ",NA,71,"LateLowestRound",2005
355,NA,"Wilhelm Schauman",NA,71,"LateLowestRound",2005
355,NA,"Paul Sheehan",NA,71,"LateLowestRound",2005
355,NA,"Patrik Sjoland ",NA,71,"LateLowestRound",2005
355,NA,"Brandt Snedeker",NA,71,"LateLowestRound",2005
355,NA,"Ted Tryba ",NA,71,"LateLowestRound",2005
355,NA,"Camilo Villegas ",NA,71,"LateLowestRound",2005
355,NA,"Lanny Wadkins",NA,71,"LateLowestRound",2005
355,NA,"Steve Webster ",NA,71,"LateLowestRound",2005
355,NA,"Matt Weibring",NA,71,"LateLowestRound",2005
355,NA,"Michelle Wie",NA,71,"LateLowestRound",2005
355,NA,"Kyle Willmann",NA,71,"LateLowestRound",2005
388,NA,"Bob Ackerman",NA,72,"LateLowestRound",2005
388,NA,"Brad Adamonis",NA,72,"LateLowestRound",2005
388,NA,"Perry Arthur",NA,72,"LateLowestRound",2005
388,NA,"Ricky Barnes",NA,72,"LateLowestRound",2005
388,NA,"Doug Bauman",NA,72,"LateLowestRound",2005
388,NA,"Jim Benepe",NA,72,"LateLowestRound",2005
388,NA,"David Berganio Jr",NA,72,"LateLowestRound",2005
388,NA,"Brett Boner",NA,72,"LateLowestRound",2005
388,NA,"Neil Cheetham",NA,72,"LateLowestRound",2005
388,NA,"Roberto Coceres",NA,72,"LateLowestRound",2005
388,NA,"Matt Doyle",NA,72,"LateLowestRound",2005
388,NA,"Hiroyuki Fujita",NA,72,"LateLowestRound",2005
388,NA,"Kelly Gibson",NA,72,"LateLowestRound",2005
388,NA,"Derek Gillespie",NA,72,"LateLowestRound",2005
388,NA,"Soren Hansen",NA,72,"LateLowestRound",2005
388,NA,"Peter Hanson ",NA,72,"LateLowestRound",2005
388,NA,"Rick Heath",NA,72,"LateLowestRound",2005
388,NA,"Toshi Izawa",NA,72,"LateLowestRound",2005
388,NA,"Thongchai Jaidee ",NA,72,"LateLowestRound",2005
388,NA,"Darrell Kestner",NA,72,"LateLowestRound",2005
388,NA,"John Ray Leary",NA,72,"LateLowestRound",2005
388,NA,"John Mallinger",NA,72,"LateLowestRound",2005
388,NA,"Brett Melton",NA,72,"LateLowestRound",2005
388,NA,"Alan Morin",NA,72,"LateLowestRound",2005
388,NA,"Jack Nicklaus",NA,72,"LateLowestRound",2005
388,NA,"Greg Norman",NA,72,"LateLowestRound",2005
388,NA,"Andy Oldcorn",NA,72,"LateLowestRound",2005
388,NA,"Jeff Quinney",NA,72,"LateLowestRound",2005
388,NA,"Javier Sanchez",NA,72,"LateLowestRound",2005
388,NA,"Phil Schmitt",NA,72,"LateLowestRound",2005
388,NA,"Steve Schneiter ",NA,72,"LateLowestRound",2005
388,NA,"Charl Schwartzel ",NA,72,"LateLowestRound",2005
388,NA,"Michael Sim",NA,72,"LateLowestRound",2005
388,NA,"David Smail",NA,72,"LateLowestRound",2005
388,NA,"Tadahiro Takayama ",NA,72,"LateLowestRound",2005
388,NA,"Josh Teater",NA,72,"LateLowestRound",2005
388,NA,"Doug Tewell",NA,72,"LateLowestRound",2005
388,NA,"Vance Veazey",NA,72,"LateLowestRound",2005
388,NA,"Ben Weir",NA,72,"LateLowestRound",2005
388,NA,"Jeff Yurkiewicz",NA,72,"LateLowestRound",2005
428,NA,"Camilo Benedetti ",NA,73,"LateLowestRound",2005
428,NA,"Mark Carnevale",NA,73,"LateLowestRound",2005
428,NA,"Dan Chartrand",NA,73,"LateLowestRound",2005
428,NA,"Jimmy Chestnut",NA,73,"LateLowestRound",2005
428,NA,"Danny Chia",NA,73,"LateLowestRound",2005
428,NA,"Keith Clearwater ",NA,73,"LateLowestRound",2005
428,NA,"Steve Collins ",NA,73,"LateLowestRound",2005
428,NA,"Patrick Damron",NA,73,"LateLowestRound",2005
428,NA,"Clark Dennis",NA,73,"LateLowestRound",2005
