"TenthTeeEarlyLowestRound_RANKTHISWEEK_2005","TenthTeeEarlyLowestRound_RANKLASTWEEK_2005","TenthTeeEarlyLowestRound_PLAYERNAME_2005","TenthTeeEarlyLowestRound_ROUNDS_2005","TenthTeeEarlyLowestRound_LOWRND_2005","stat_name","year"
364,364,"Keiichiro Fukabori",4,74,"TenthTeeEarlyLowestRound",2005
364,364,"Stephen Gallacher",10,74,"TenthTeeEarlyLowestRound",2005
364,364,"Kevin Hall",4,74,"TenthTeeEarlyLowestRound",2005
364,364,"Gabriel Hjertstedt",6,74,"TenthTeeEarlyLowestRound",2005
364,364,"Anders Hultman",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Robert Karlsson",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Steve LeBrun",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Dick Mast",8,74,"TenthTeeEarlyLowestRound",2005
364,364,"Simon Nash",4,74,"TenthTeeEarlyLowestRound",2005
364,364,"Chez Reavie",3,74,"TenthTeeEarlyLowestRound",2005
364,364,"Akio Sadakata",6,74,"TenthTeeEarlyLowestRound",2005
364,364,"Dirk Schultz",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Marcel Siem",4,74,"TenthTeeEarlyLowestRound",2005
382,382,"Stuart Anderson",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Ricky Barnes",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Bob Boyd",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Jim Garrison",4,75,"TenthTeeEarlyLowestRound",2005
382,382,"Ken Green",8,75,"TenthTeeEarlyLowestRound",2005
382,382,"Gary Hallberg",4,75,"TenthTeeEarlyLowestRound",2005
382,382,"Tom Iredell",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Nickolas Jones",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Jose Filipe Lima",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"David Mathis",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Troy Pare",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Javier Sanchez",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Phil Schmitt",4,75,"TenthTeeEarlyLowestRound",2005
382,382,"Richard Scott",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Stuart Smith",3,75,"TenthTeeEarlyLowestRound",2005
382,382,"Ben Weir",2,75,"TenthTeeEarlyLowestRound",2005
382,382,"Steve Wheatcroft",4,75,"TenthTeeEarlyLowestRound",2005
382,382,"Michelle Wie",4,75,"TenthTeeEarlyLowestRound",2005
382,382,"Kyle Willmann",4,75,"TenthTeeEarlyLowestRound",2005
401,401,"Brad Adamonis",4,76,"TenthTeeEarlyLowestRound",2005
401,401,"Ben Crenshaw",2,76,"TenthTeeEarlyLowestRound",2005
401,401,"Ryan Dillon",4,76,"TenthTeeEarlyLowestRound",2005
401,401,"Will Dodson",2,76,"TenthTeeEarlyLowestRound",2005
401,401,"SK Ho",10,76,"TenthTeeEarlyLowestRound",2005
401,401,"Clint Jensen",2,76,"TenthTeeEarlyLowestRound",2005
401,401,"Dean Prowse",2,76,"TenthTeeEarlyLowestRound",2005
401,401,"Rick Schuller",2,76,"TenthTeeEarlyLowestRound",2005
401,401,"Brian Watts",16,76,"TenthTeeEarlyLowestRound",2005
410,410,"Todd Barranger",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Scott Chipokas",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Steven Conran",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"David Denham",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Austin Eaton III",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Rob Hessing",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Maarten Lafeber",6,77,"TenthTeeEarlyLowestRound",2005
410,410,"Luke List",6,77,"TenthTeeEarlyLowestRound",2005
410,410,"Mark Mielke",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Derek Nannen",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"David Oh",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Jeff Overton",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"David Podas",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Patrick Prince",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Curt Saathoff",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Michael Sim",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Pierre Henri Soero",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Jim St Pierre",2,77,"TenthTeeEarlyLowestRound",2005
410,410,"Tom Watson",6,77,"TenthTeeEarlyLowestRound",2005
410,410,"Chris Wiemers",2,77,"TenthTeeEarlyLowestRound",2005
430,430,"Don Berry",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Jeff Bisbee",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Dan Chartrand",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Jason Hartwick",4,78,"TenthTeeEarlyLowestRound",2005
430,430,"Terry Hatch",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Kazuhiko Hosokawa",4,78,"TenthTeeEarlyLowestRound",2005
430,430,"Craig Kealey",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"John Ray Leary",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"David Morland IV",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Joe Pollack",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Heath West",2,78,"TenthTeeEarlyLowestRound",2005
430,430,"Ian Woosnam",4,78,"TenthTeeEarlyLowestRound",2005
430,430,"Fuzzy Zoeller",2,78,"TenthTeeEarlyLowestRound",2005
443,443,"Tommy Aaron",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Tony Aguilar",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Kevin Carll",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Rod Curl",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Patrick Damron",4,79,"TenthTeeEarlyLowestRound",2005
443,443,"Jaime Gomez",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Kelly Mitchum",10,79,"TenthTeeEarlyLowestRound",2005
443,443,"Gary Player",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Scott Spence",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Takuya Taniguchi",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Lanny Wadkins",4,79,"TenthTeeEarlyLowestRound",2005
443,443,"Lee Williams",2,79,"TenthTeeEarlyLowestRound",2005
443,443,"Richard Zokol",2,79,"TenthTeeEarlyLowestRound",2005
456,456,"Patrick Duty",2,80,"TenthTeeEarlyLowestRound",2005
456,456,"Jeff Martin",2,80,"TenthTeeEarlyLowestRound",2005
456,456,"Craig Van Horn",2,80,"TenthTeeEarlyLowestRound",2005
459,459,"Billy Jack",2,81,"TenthTeeEarlyLowestRound",2005
460,460,"Jim Benepe",4,82,"TenthTeeEarlyLowestRound",2005
460,460,"Stuart Wilson",2,82,"TenthTeeEarlyLowestRound",2005
462,462,"Billy McKay",2,84,"TenthTeeEarlyLowestRound",2005
463,463,"Doug Bauman",2,87,"TenthTeeEarlyLowestRound",2005
463,463,"Randy Joyner",2,87,"TenthTeeEarlyLowestRound",2005
465,465,"Charles Coody",2,88,"TenthTeeEarlyLowestRound",2005
466,466,"Billy Casper",1,106,"TenthTeeEarlyLowestRound",2005
