"EarlyPar3ScoringAverage_RANKTHISWEEK_2005","EarlyPar3ScoringAverage_RANKLASTWEEK_2005","EarlyPar3ScoringAverage_PLAYERNAME_2005","EarlyPar3ScoringAverage_ROUNDS_2005","EarlyPar3ScoringAverage_AVG_2005","EarlyPar3ScoringAverage_TOTALSTROKES_2005","EarlyPar3ScoringAverage_TOTALHOLES_2005","stat_name","year"
131,131,"Woody Austin",100,3.09,634,205,"EarlyPar3ScoringAverage",2005
131,131,"Aaron Baddeley",84,3.09,501,162,"EarlyPar3ScoringAverage",2005
131,131,"Jeff Brehaut",71,3.09,392,127,"EarlyPar3ScoringAverage",2005
131,131,"Robert Damron",89,3.09,615,199,"EarlyPar3ScoringAverage",2005
131,131,"Mark Hensby",70,3.09,423,137,"EarlyPar3ScoringAverage",2005
131,131,"Will Ma Kenzie",75,3.09,503,163,"EarlyPar3ScoringAverage",2005
131,131,"Rod Pampling",89,3.09,519,168,"EarlyPar3ScoringAverage",2005
131,131,"Jesper Parnevik",84,3.09,544,176,"EarlyPar3ScoringAverage",2005
131,131,"John Senden",101,3.09,690,223,"EarlyPar3ScoringAverage",2005
131,131,"Kevin Stadler",96,3.09,603,195,"EarlyPar3ScoringAverage",2005
141,141,"Mark Calcavecchia",92,3.1,623,201,"EarlyPar3ScoringAverage",2005
141,141,"Jim Carter",62,3.1,415,134,"EarlyPar3ScoringAverage",2005
141,141,"Daniel Chopra",108,3.1,712,230,"EarlyPar3ScoringAverage",2005
141,141,"Paul Claxton",79,3.1,530,171,"EarlyPar3ScoringAverage",2005
141,141,"Steve Flesch",90,3.1,505,163,"EarlyPar3ScoringAverage",2005
141,141,"Brent Geiberger",61,3.1,363,117,"EarlyPar3ScoringAverage",2005
141,141,"Lucas Glover",88,3.1,593,191,"EarlyPar3ScoringAverage",2005
141,141,"John Huston",90,3.1,533,172,"EarlyPar3ScoringAverage",2005
141,141,"Duffy Waldorf",86,3.1,543,175,"EarlyPar3ScoringAverage",2005
150,150,"Steve Allan",102,3.11,653,210,"EarlyPar3ScoringAverage",2005
150,150,"Mark Brooks",72,3.11,542,174,"EarlyPar3ScoringAverage",2005
150,150,"Jonathan Byrd",103,3.11,691,222,"EarlyPar3ScoringAverage",2005
150,150,"Alex Cejka",84,3.11,550,177,"EarlyPar3ScoringAverage",2005
150,150,"KJ Choi",78,3.11,395,127,"EarlyPar3ScoringAverage",2005
150,150,"John Cook",72,3.11,466,150,"EarlyPar3ScoringAverage",2005
150,150,"Todd Hamilton",94,3.11,590,190,"EarlyPar3ScoringAverage",2005
150,150,"Ian Poulter",62,3.11,376,121,"EarlyPar3ScoringAverage",2005
150,150,"DJ Trahan",81,3.11,476,153,"EarlyPar3ScoringAverage",2005
150,150,"Mike Weir",71,3.11,435,140,"EarlyPar3ScoringAverage",2005
150,150,"Charlie Wi",67,3.11,426,137,"EarlyPar3ScoringAverage",2005
161,161,"Marco Dawson",82,3.12,559,179,"EarlyPar3ScoringAverage",2005
161,161,"Sergio Garcia",73,3.12,290,93,"EarlyPar3ScoringAverage",2005
161,161,"Scott Gutschewski",86,3.12,574,184,"EarlyPar3ScoringAverage",2005
161,161,"Scott Hend",75,3.12,449,144,"EarlyPar3ScoringAverage",2005
161,161,"Frank Lickliter II",100,3.12,633,203,"EarlyPar3ScoringAverage",2005
161,161,"Len Mattiace",86,3.12,561,180,"EarlyPar3ScoringAverage",2005
161,161,"Scott McCarron",78,3.12,480,154,"EarlyPar3ScoringAverage",2005
161,161,"Adam Scott",72,3.12,371,119,"EarlyPar3ScoringAverage",2005
169,169,"Craig Barlow",81,3.13,514,164,"EarlyPar3ScoringAverage",2005
169,169,"Tom Gillis",77,3.13,485,155,"EarlyPar3ScoringAverage",2005
169,169,"Bradley Hughes",52,3.13,376,120,"EarlyPar3ScoringAverage",2005
169,169,"Charles Warren",89,3.13,569,182,"EarlyPar3ScoringAverage",2005
173,173,"Paul Azinger",66,3.14,484,154,"EarlyPar3ScoringAverage",2005
173,173,"Fred Couples",72,3.14,461,147,"EarlyPar3ScoringAverage",2005
173,173,"Matt Davidson",53,3.14,371,118,"EarlyPar3ScoringAverage",2005
173,173,"James Driscoll",73,3.14,458,146,"EarlyPar3ScoringAverage",2005
173,173,"Skip Kendall",80,3.14,553,176,"EarlyPar3ScoringAverage",2005
173,173,"Hunter Mahan",103,3.14,691,220,"EarlyPar3ScoringAverage",2005
173,173,"Jose Maria Olazabal",55,3.14,298,95,"EarlyPar3ScoringAverage",2005
173,173,"Ted Purdy",122,3.14,778,248,"EarlyPar3ScoringAverage",2005
181,181,"DJ Brigman",76,3.15,533,169,"EarlyPar3ScoringAverage",2005
181,181,"Matt Gogel",78,3.15,523,166,"EarlyPar3ScoringAverage",2005
181,181,"Jay Haas",54,3.15,318,101,"EarlyPar3ScoringAverage",2005
181,181,"Steve Jones",56,3.15,346,110,"EarlyPar3ScoringAverage",2005
181,181,"Thomas Levet",54,3.15,340,108,"EarlyPar3ScoringAverage",2005
181,181,"David Toms",87,3.15,413,131,"EarlyPar3ScoringAverage",2005
187,187,"Justin Bolli",65,3.16,468,148,"EarlyPar3ScoringAverage",2005
187,187,"John Elliott",58,3.16,404,128,"EarlyPar3ScoringAverage",2005
187,187,"David Hearn",68,3.16,474,150,"EarlyPar3ScoringAverage",2005
187,187,"Hank Kuehne",84,3.16,525,166,"EarlyPar3ScoringAverage",2005
187,187,"Rocco Mediate",73,3.16,521,165,"EarlyPar3ScoringAverage",2005
187,187,"Ryan Palmer",101,3.16,667,211,"EarlyPar3ScoringAverage",2005
187,187,"Rob Rashell",65,3.16,465,147,"EarlyPar3ScoringAverage",2005
194,194,"Chris Anderson",66,3.17,371,117,"EarlyPar3ScoringAverage",2005
195,195,"Jose Coceres",56,3.18,321,101,"EarlyPar3ScoringAverage",2005
195,195,"DA Points",94,3.18,595,187,"EarlyPar3ScoringAverage",2005
195,195,"Nick Watney",91,3.18,575,181,"EarlyPar3ScoringAverage",2005
198,198,"Jason Allred",75,3.19,492,154,"EarlyPar3ScoringAverage",2005
198,198,"Joe Ogilvie",103,3.19,647,203,"EarlyPar3ScoringAverage",2005
200,200,"Dennis Paulson",63,3.2,496,155,"EarlyPar3ScoringAverage",2005
201,201,"Jonathan Kaye",77,3.22,502,156,"EarlyPar3ScoringAverage",2005
202,202,"Chris Riley",67,3.29,447,136,"EarlyPar3ScoringAverage",2005
