"EarlyScoringAverage_RANKTHISWEEK_2014","EarlyScoringAverage_RANKLASTWEEK_2014","EarlyScoringAverage_PLAYERNAME_2014","EarlyScoringAverage_ROUNDS_2014","EarlyScoringAverage_AVG_2014","EarlyScoringAverage_TOTALSTROKES_2014","EarlyScoringAverage_TOTALEARLYROUNDS_2014","stat_name","year"
91,91,"Greg Chalmers",85,70.79,2761,39,"EarlyScoringAverage",2014
91,91,"Troy Merritt",62,70.79,2407,34,"EarlyScoringAverage",2014
93,93,"Kevin Stadler",90,70.8,3540,50,"EarlyScoringAverage",2014
94,94,"Robert Garrigus",80,70.81,3045,43,"EarlyScoringAverage",2014
94,94,"Ben Martin",80,70.81,2620,37,"EarlyScoringAverage",2014
96,96,"Charlie Beljan",76,70.82,2408,34,"EarlyScoringAverage",2014
97,97,"Jonathan Byrd",76,70.83,2550,36,"EarlyScoringAverage",2014
98,98,"Steven Bowditch",93,70.85,3401,48,"EarlyScoringAverage",2014
99,99,"Ben Crane",81,70.86,2976,42,"EarlyScoringAverage",2014
100,100,"Martin Flores",85,70.87,3189,45,"EarlyScoringAverage",2014
100,100,"Andres Romero",81,70.87,3189,45,"EarlyScoringAverage",2014
102,102,"Sangmoon Bae",76,70.88,2835,40,"EarlyScoringAverage",2014
103,103,"Kevin Streelman",79,70.89,2481,35,"EarlyScoringAverage",2014
104,104,"Matt Every",85,70.9,2907,41,"EarlyScoringAverage",2014
104,104,"Hunter Mahan",88,70.9,2836,40,"EarlyScoringAverage",2014
106,106,"Freddie Jacobson",91,70.91,3262,46,"EarlyScoringAverage",2014
107,107,"Chad Collins",78,70.92,2695,38,"EarlyScoringAverage",2014
107,107,"Ted Potter Jr",68,70.92,2553,36,"EarlyScoringAverage",2014
109,109,"Scott Brown",100,70.94,3689,52,"EarlyScoringAverage",2014
109,109,"Spencer Levin",59,70.94,2483,35,"EarlyScoringAverage",2014
111,111,"Justin Leonard",75,71,2982,42,"EarlyScoringAverage",2014
112,112,"Billy Horschel",92,71.02,3054,43,"EarlyScoringAverage",2014
113,113,"Luke Donald",57,71.03,2344,33,"EarlyScoringAverage",2014
114,114,"Ernie Els",85,71.05,2984,42,"EarlyScoringAverage",2014
114,114,"Justin Hicks",103,71.05,3908,55,"EarlyScoringAverage",2014
114,114,"Jhonattan Vegas",77,71.05,2700,38,"EarlyScoringAverage",2014
114,114,"Will Wilcox",51,71.05,1492,21,"EarlyScoringAverage",2014
118,118,"Charlie Wi",72,71.06,2487,35,"EarlyScoringAverage",2014
119,119,"Sean OHair",77,71.07,3269,46,"EarlyScoringAverage",2014
120,120,"Nick Watney",80,71.09,2417,34,"EarlyScoringAverage",2014
121,121,"Brian Davis",93,71.1,3413,48,"EarlyScoringAverage",2014
122,122,"Martin Laird",66,71.11,2489,35,"EarlyScoringAverage",2014
122,122,"Carl Pettersson",91,71.11,3342,47,"EarlyScoringAverage",2014
124,124,"Brendon de Jonge",109,71.13,4268,60,"EarlyScoringAverage",2014
125,125,"JB Holmes",86,71.14,2632,37,"EarlyScoringAverage",2014
126,126,"Rory Sabbatini",82,71.17,2918,41,"EarlyScoringAverage",2014
126,126,"Josh Teater",90,71.17,3345,47,"EarlyScoringAverage",2014
128,128,"Shawn Stefani",60,71.2,2492,35,"EarlyScoringAverage",2014
129,129,"James Driscoll",71,71.22,2635,37,"EarlyScoringAverage",2014
130,130,"Ian Poulter",57,71.23,2137,30,"EarlyScoringAverage",2014
131,131,"John Huh",87,71.27,3421,48,"EarlyScoringAverage",2014
132,132,"Jason Bohn",81,71.28,2851,40,"EarlyScoringAverage",2014
132,132,"Jamie Lovemark",64,71.28,2281,32,"EarlyScoringAverage",2014
134,134,"Brian Gay",81,71.29,3422,48,"EarlyScoringAverage",2014
134,134,"Bryce Molder",77,71.29,2994,42,"EarlyScoringAverage",2014
134,134,"Johnson Wagner",69,71.29,2424,34,"EarlyScoringAverage",2014
137,137,"Wes Roach",67,71.31,2496,35,"EarlyScoringAverage",2014
138,138,"Angel Cabrera",69,71.32,2710,38,"EarlyScoringAverage",2014
138,138,"Martin Kaymer",65,71.32,2211,31,"EarlyScoringAverage",2014
140,140,"Trevor Immelman",84,71.35,3639,51,"EarlyScoringAverage",2014
141,141,"Tim Clark",75,71.37,2712,38,"EarlyScoringAverage",2014
142,142,"John Peterson",62,71.38,2070,29,"EarlyScoringAverage",2014
142,142,"Lee Westwood",57,71.38,2284,32,"EarlyScoringAverage",2014
144,144,"Tommy Gainey",73,71.39,2356,33,"EarlyScoringAverage",2014
145,145,"David Lingmerth",80,71.4,2999,42,"EarlyScoringAverage",2014
145,145,"John Rollins",84,71.4,3213,45,"EarlyScoringAverage",2014
147,147,"Chesson Hadley",84,71.41,2642,37,"EarlyScoringAverage",2014
148,148,"Gonzalo Fdez Castano",83,71.42,3214,45,"EarlyScoringAverage",2014
149,149,"Jonas Blixt",64,71.46,2501,35,"EarlyScoringAverage",2014
149,149,"James Hahn",82,71.46,2930,41,"EarlyScoringAverage",2014
151,151,"Richard Lee",80,71.53,2861,40,"EarlyScoringAverage",2014
152,152,"YE Yang",79,71.57,3149,44,"EarlyScoringAverage",2014
153,153,"Russell Henley",92,71.58,3722,52,"EarlyScoringAverage",2014
154,154,"Louis Oosthuizen",50,71.59,1575,22,"EarlyScoringAverage",2014
155,155,"Nicholas Thompson",85,71.65,3081,43,"EarlyScoringAverage",2014
156,156,"Jason Dufner",57,71.7,1936,27,"EarlyScoringAverage",2014
156,156,"Geoff Ogilvy",84,71.7,3083,43,"EarlyScoringAverage",2014
158,158,"Mark Wilson",69,71.72,2582,36,"EarlyScoringAverage",2014
159,159,"John Merrick",87,71.75,3659,51,"EarlyScoringAverage",2014
160,160,"Bronson La Cassie",51,71.76,1794,25,"EarlyScoringAverage",2014
161,161,"Davis Love III",74,71.79,3087,43,"EarlyScoringAverage",2014
162,162,"Scott Stallings",77,71.86,3018,42,"EarlyScoringAverage",2014
163,163,"Derek Ernst",80,71.9,2948,41,"EarlyScoringAverage",2014
164,164,"Woody Austin",63,71.91,2373,33,"EarlyScoringAverage",2014
165,165,"Briny Baird",50,72,2232,31,"EarlyScoringAverage",2014
166,166,"Kyle Stanley",87,72.02,3457,48,"EarlyScoringAverage",2014
167,167,"Jeff Maggert",54,72.04,2017,28,"EarlyScoringAverage",2014
168,168,"Kevin Tway",64,72.06,2234,31,"EarlyScoringAverage",2014
169,169,"Jim Herman",62,72.1,2235,31,"EarlyScoringAverage",2014
170,170,"Lucas Glover",68,72.15,2453,34,"EarlyScoringAverage",2014
171,171,"Boo Weekley",73,72.23,3178,44,"EarlyScoringAverage",2014
172,172,"DH Lee",54,72.24,2095,29,"EarlyScoringAverage",2014
173,173,"DA Points",75,72.27,2963,41,"EarlyScoringAverage",2014
174,174,"Roberto Castro",76,72.28,2819,39,"EarlyScoringAverage",2014
174,174,"Mike Weir",69,72.28,2313,32,"EarlyScoringAverage",2014
176,176,"Troy Matteson",62,72.35,2243,31,"EarlyScoringAverage",2014
177,177,"Jim Renner",61,72.9,2114,29,"EarlyScoringAverage",2014
