"FirstTeeEarlyLowestRound_RANKTHISWEEK_2006","FirstTeeEarlyLowestRound_RANKLASTWEEK_2006","FirstTeeEarlyLowestRound_PLAYERNAME_2006","FirstTeeEarlyLowestRound_ROUNDS_2006","FirstTeeEarlyLowestRound_LOWRND_2006","stat_name","year"
22,22,"Arjun Atwal",97,64,"FirstTeeEarlyLowestRound",2006
22,22,"Jason Bohn",104,64,"FirstTeeEarlyLowestRound",2006
22,22,"David Branshaw",98,64,"FirstTeeEarlyLowestRound",2006
22,22,"Mark Brooks",90,64,"FirstTeeEarlyLowestRound",2006
22,22,"Jonathan Byrd",66,64,"FirstTeeEarlyLowestRound",2006
22,22,"Alex Cejka",93,64,"FirstTeeEarlyLowestRound",2006
22,22,"Stewart Cink",93,64,"FirstTeeEarlyLowestRound",2006
22,22,"Chris Couch",75,64,"FirstTeeEarlyLowestRound",2006
22,22,"Ben Crane",85,64,"FirstTeeEarlyLowestRound",2006
22,22,"Jason Day",23,64,"FirstTeeEarlyLowestRound",2006
22,22,"Joe Durant",101,64,"FirstTeeEarlyLowestRound",2006
22,22,"Steve Flesch",119,64,"FirstTeeEarlyLowestRound",2006
22,22,"Harrison Frazar",95,64,"FirstTeeEarlyLowestRound",2006
22,22,"Brian Gay",107,64,"FirstTeeEarlyLowestRound",2006
22,22,"Brent Geiberger",99,64,"FirstTeeEarlyLowestRound",2006
22,22,"Nathan Green",108,64,"FirstTeeEarlyLowestRound",2006
22,22,"Padraig Harrington",54,64,"FirstTeeEarlyLowestRound",2006
22,22,"JP Hayes",55,64,"FirstTeeEarlyLowestRound",2006
22,22,"Mark Hensby",45,64,"FirstTeeEarlyLowestRound",2006
22,22,"JB Holmes",81,64,"FirstTeeEarlyLowestRound",2006
22,22,"Davis Love III",85,64,"FirstTeeEarlyLowestRound",2006
22,22,"Hunter Mahan",98,64,"FirstTeeEarlyLowestRound",2006
22,22,"Shigeki Maruyama",94,64,"FirstTeeEarlyLowestRound",2006
22,22,"Troy Matteson",101,64,"FirstTeeEarlyLowestRound",2006
22,22,"Nick OHern",48,64,"FirstTeeEarlyLowestRound",2006
22,22,"Jose Maria Olazabal",62,64,"FirstTeeEarlyLowestRound",2006
22,22,"DA Points",82,64,"FirstTeeEarlyLowestRound",2006
22,22,"Brett Quigley",109,64,"FirstTeeEarlyLowestRound",2006
22,22,"John Riegger",49,64,"FirstTeeEarlyLowestRound",2006
22,22,"Chris Riley",86,64,"FirstTeeEarlyLowestRound",2006
22,22,"John Rollins",93,64,"FirstTeeEarlyLowestRound",2006
22,22,"Rory Sabbatini",84,64,"FirstTeeEarlyLowestRound",2006
22,22,"Jeff Sluman",101,64,"FirstTeeEarlyLowestRound",2006
22,22,"Chris Smith",67,64,"FirstTeeEarlyLowestRound",2006
22,22,"Nicholas Thompson",96,64,"FirstTeeEarlyLowestRound",2006
22,22,"Bo Van Pelt",102,64,"FirstTeeEarlyLowestRound",2006
22,22,"Brett Wetterich",82,64,"FirstTeeEarlyLowestRound",2006
62,62,"Woody Austin",107,65,"FirstTeeEarlyLowestRound",2006
62,62,"Shane Bertsch",104,65,"FirstTeeEarlyLowestRound",2006
62,62,"Olin Browne",108,65,"FirstTeeEarlyLowestRound",2006
62,62,"Bob Burns",23,65,"FirstTeeEarlyLowestRound",2006
62,62,"Chad Campbell",91,65,"FirstTeeEarlyLowestRound",2006
62,62,"Daniel Chopra",110,65,"FirstTeeEarlyLowestRound",2006
62,62,"John Daly",51,65,"FirstTeeEarlyLowestRound",2006
62,62,"Robert Damron",91,65,"FirstTeeEarlyLowestRound",2006
62,62,"Bubba Dickerson",98,65,"FirstTeeEarlyLowestRound",2006
62,62,"Chris DiMarco",83,65,"FirstTeeEarlyLowestRound",2006
62,62,"Danny Ellis",68,65,"FirstTeeEarlyLowestRound",2006
62,62,"John Engler Jr",69,65,"FirstTeeEarlyLowestRound",2006
62,62,"Bob Estes",85,65,"FirstTeeEarlyLowestRound",2006
62,62,"Todd Fischer",101,65,"FirstTeeEarlyLowestRound",2006
62,62,"Jim Furyk",89,65,"FirstTeeEarlyLowestRound",2006
62,62,"Mathew Goggin",72,65,"FirstTeeEarlyLowestRound",2006
62,62,"Mathias Gronberg",92,65,"FirstTeeEarlyLowestRound",2006
62,62,"Matt Hansen",68,65,"FirstTeeEarlyLowestRound",2006
62,62,"Tim Herron",82,65,"FirstTeeEarlyLowestRound",2006
62,62,"Gabriel Hjertstedt",46,65,"FirstTeeEarlyLowestRound",2006
62,62,"Thongchai Jaidee",6,65,"FirstTeeEarlyLowestRound",2006
62,62,"Lee Janzen",79,65,"FirstTeeEarlyLowestRound",2006
62,62,"Zach Johnson",98,65,"FirstTeeEarlyLowestRound",2006
62,62,"Bernhard Langer",77,65,"FirstTeeEarlyLowestRound",2006
62,62,"Tom Lehman",70,65,"FirstTeeEarlyLowestRound",2006
62,62,"Steve Lowery",99,65,"FirstTeeEarlyLowestRound",2006
62,62,"Daisuke Maruyama",83,65,"FirstTeeEarlyLowestRound",2006
62,62,"Billy Mayfair",94,65,"FirstTeeEarlyLowestRound",2006
62,62,"Parker McLachlin",8,65,"FirstTeeEarlyLowestRound",2006
62,62,"Arron Oberholser",82,65,"FirstTeeEarlyLowestRound",2006
62,62,"Ryan Palmer",101,65,"FirstTeeEarlyLowestRound",2006
62,62,"Rod Pampling",89,65,"FirstTeeEarlyLowestRound",2006
62,62,"Tom Pernice Jr",108,65,"FirstTeeEarlyLowestRound",2006
62,62,"Kenny Perry",73,65,"FirstTeeEarlyLowestRound",2006
62,62,"Carl Pettersson",95,65,"FirstTeeEarlyLowestRound",2006
62,62,"Ted Purdy",103,65,"FirstTeeEarlyLowestRound",2006
62,62,"Tag Ridings",103,65,"FirstTeeEarlyLowestRound",2006
62,62,"Adam Scott",70,65,"FirstTeeEarlyLowestRound",2006
62,62,"John Senden",96,65,"FirstTeeEarlyLowestRound",2006
62,62,"Patrick Sheehan",104,65,"FirstTeeEarlyLowestRound",2006
62,62,"Wes Short Jr",96,65,"FirstTeeEarlyLowestRound",2006
62,62,"Heath Slocum",96,65,"FirstTeeEarlyLowestRound",2006
62,62,"DJ Trahan",92,65,"FirstTeeEarlyLowestRound",2006
62,62,"Bob Tway",81,65,"FirstTeeEarlyLowestRound",2006
62,62,"Vance Veazey",59,65,"FirstTeeEarlyLowestRound",2006
62,62,"Camilo Villegas",95,65,"FirstTeeEarlyLowestRound",2006
62,62,"Duffy Waldorf",96,65,"FirstTeeEarlyLowestRound",2006
62,62,"Tiger Woods",55,65,"FirstTeeEarlyLowestRound",2006
110,110,"Robert Allenby",79,66,"FirstTeeEarlyLowestRound",2006
110,110,"Briny Baird",81,66,"FirstTeeEarlyLowestRound",2006
110,110,"Craig Barlow",77,66,"FirstTeeEarlyLowestRound",2006
110,110,"Cameron Beckman",48,66,"FirstTeeEarlyLowestRound",2006
110,110,"Rich Beem",85,66,"FirstTeeEarlyLowestRound",2006
110,110,"Bart Bryant",87,66,"FirstTeeEarlyLowestRound",2006
110,110,"Mark Calcavecchia",94,66,"FirstTeeEarlyLowestRound",2006
110,110,"Tim Clark",80,66,"FirstTeeEarlyLowestRound",2006
110,110,"Marco Dawson",87,66,"FirstTeeEarlyLowestRound",2006
110,110,"Glen Day",30,66,"FirstTeeEarlyLowestRound",2006
110,110,"James Driscoll",80,66,"FirstTeeEarlyLowestRound",2006
110,110,"Brad Faxon",78,66,"FirstTeeEarlyLowestRound",2006
110,110,"Fred Funk",106,66,"FirstTeeEarlyLowestRound",2006
110,110,"Lucas Glover",105,66,"FirstTeeEarlyLowestRound",2006
110,110,"Retief Goosen",68,66,"FirstTeeEarlyLowestRound",2006
110,110,"Jason Gore",86,66,"FirstTeeEarlyLowestRound",2006
110,110,"Jay Haas",25,66,"FirstTeeEarlyLowestRound",2006
110,110,"Bill Haas",99,66,"FirstTeeEarlyLowestRound",2006
110,110,"Todd Hamilton",72,66,"FirstTeeEarlyLowestRound",2006
110,110,"Donnie Hammond",33,66,"FirstTeeEarlyLowestRound",2006
110,110,"Dudley Hart",83,66,"FirstTeeEarlyLowestRound",2006
110,110,"Charley Hoffman",100,66,"FirstTeeEarlyLowestRound",2006
110,110,"Charles Howell III",96,66,"FirstTeeEarlyLowestRound",2006
110,110,"John Huston",74,66,"FirstTeeEarlyLowestRound",2006
110,110,"Ryuji Imada",105,66,"FirstTeeEarlyLowestRound",2006
110,110,"Trevor Immelman",86,66,"FirstTeeEarlyLowestRound",2006
110,110,"Freddie Jacobson",56,66,"FirstTeeEarlyLowestRound",2006
110,110,"Brandt Jobe",91,66,"FirstTeeEarlyLowestRound",2006
110,110,"Richard Johnson",94,66,"FirstTeeEarlyLowestRound",2006
110,110,"Steve Jones",83,66,"FirstTeeEarlyLowestRound",2006
110,110,"Kent Jones",103,66,"FirstTeeEarlyLowestRound",2006
110,110,"Skip Kendall",72,66,"FirstTeeEarlyLowestRound",2006
110,110,"Anthony Kim",8,66,"FirstTeeEarlyLowestRound",2006
110,110,"Greg Kraft",79,66,"FirstTeeEarlyLowestRound",2006
110,110,"Ian Leggatt",80,66,"FirstTeeEarlyLowestRound",2006
110,110,"Peter Lonard",77,66,"FirstTeeEarlyLowestRound",2006
110,110,"Bob May",65,66,"FirstTeeEarlyLowestRound",2006
110,110,"David McKenzie",82,66,"FirstTeeEarlyLowestRound",2006
110,110,"Phil Mickelson",74,66,"FirstTeeEarlyLowestRound",2006
110,110,"Yusaku Miyazato",6,66,"FirstTeeEarlyLowestRound",2006
110,110,"Geoff Ogilvy",76,66,"FirstTeeEarlyLowestRound",2006
110,110,"Jeff Overton",95,66,"FirstTeeEarlyLowestRound",2006
110,110,"Craig Perks",37,66,"FirstTeeEarlyLowestRound",2006
110,110,"Scott Piercy",20,66,"FirstTeeEarlyLowestRound",2006
110,110,"Charl Schwartzel",28,66,"FirstTeeEarlyLowestRound",2006
110,110,"Jerry Smith",94,66,"FirstTeeEarlyLowestRound",2006
110,110,"Mike Sposa",68,66,"FirstTeeEarlyLowestRound",2006
110,110,"Darron Stiles",44,66,"FirstTeeEarlyLowestRound",2006
110,110,"Phil Tataurangi",46,66,"FirstTeeEarlyLowestRound",2006
110,110,"David Toms",76,66,"FirstTeeEarlyLowestRound",2006
110,110,"Omar Uresti",61,66,"FirstTeeEarlyLowestRound",2006
110,110,"Charles Warren",93,66,"FirstTeeEarlyLowestRound",2006
110,110,"Nick Watney",97,66,"FirstTeeEarlyLowestRound",2006
110,110,"Ron Whittaker",81,66,"FirstTeeEarlyLowestRound",2006
110,110,"Mark Wilson",79,66,"FirstTeeEarlyLowestRound",2006
165,165,"Paul Azinger",87,67,"FirstTeeEarlyLowestRound",2006
165,165,"Aaron Baddeley",78,67,"FirstTeeEarlyLowestRound",2006
165,165,"Brian Bateman",69,67,"FirstTeeEarlyLowestRound",2006
165,165,"Henrik Bjornstad",97,67,"FirstTeeEarlyLowestRound",2006
165,165,"Michael Bradley",15,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jeff Brehaut",100,67,"FirstTeeEarlyLowestRound",2006
165,165,"Angel Cabrera",40,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jose Coceres",38,67,"FirstTeeEarlyLowestRound",2006
165,165,"Michael Connell",51,67,"FirstTeeEarlyLowestRound",2006
165,165,"Fred Couples",52,67,"FirstTeeEarlyLowestRound",2006
165,165,"Brian Davis",92,67,"FirstTeeEarlyLowestRound",2006
165,165,"Luke Donald",66,67,"FirstTeeEarlyLowestRound",2006
165,165,"Steve Elkington",52,67,"FirstTeeEarlyLowestRound",2006
165,165,"Dan Forsman",43,67,"FirstTeeEarlyLowestRound",2006
165,165,"Carlos Franco",86,67,"FirstTeeEarlyLowestRound",2006
165,165,"David Frost",23,67,"FirstTeeEarlyLowestRound",2006
165,165,"Robert Gamez",94,67,"FirstTeeEarlyLowestRound",2006
165,165,"Matt Gogel",36,67,"FirstTeeEarlyLowestRound",2006
165,165,"Scott Gutschewski",53,67,"FirstTeeEarlyLowestRound",2006
165,165,"David Hearn",4,67,"FirstTeeEarlyLowestRound",2006
165,165,"Brian Henninger",39,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jonathan Kaye",95,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jerry Kelly",100,67,"FirstTeeEarlyLowestRound",2006
165,165,"Stephen Leaney",84,67,"FirstTeeEarlyLowestRound",2006
165,165,"Thomas Levet",53,67,"FirstTeeEarlyLowestRound",2006
165,165,"JL Lewis",57,67,"FirstTeeEarlyLowestRound",2006
165,165,"Will Ma Kenzie",91,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jeff Maggert",81,67,"FirstTeeEarlyLowestRound",2006
165,165,"Graeme McDowell",44,67,"FirstTeeEarlyLowestRound",2006
165,165,"Shaun Micheel",96,67,"FirstTeeEarlyLowestRound",2006
165,165,"Larry Mize",53,67,"FirstTeeEarlyLowestRound",2006
165,165,"Ryan Moore",68,67,"FirstTeeEarlyLowestRound",2006
165,165,"Kevin Na",31,67,"FirstTeeEarlyLowestRound",2006
165,165,"Sean OHair",100,67,"FirstTeeEarlyLowestRound",2006
165,165,"Greg Owen",79,67,"FirstTeeEarlyLowestRound",2006
165,165,"Chris Parra",4,67,"FirstTeeEarlyLowestRound",2006
165,165,"Pat Perez",50,67,"FirstTeeEarlyLowestRound",2006
165,165,"Tim Petrovic",95,67,"FirstTeeEarlyLowestRound",2006
165,165,"Ian Poulter",53,67,"FirstTeeEarlyLowestRound",2006
165,165,"Dave Rummells",2,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jason Schultz",77,67,"FirstTeeEarlyLowestRound",2006
165,165,"Joey Sindelar",90,67,"FirstTeeEarlyLowestRound",2006
165,165,"Vijay Singh",103,67,"FirstTeeEarlyLowestRound",2006
165,165,"Kevin Stadler",22,67,"FirstTeeEarlyLowestRound",2006
165,165,"BJ Staten",49,67,"FirstTeeEarlyLowestRound",2006
165,165,"Henrik Stenson",34,67,"FirstTeeEarlyLowestRound",2006
165,165,"Steve Stricker",64,67,"FirstTeeEarlyLowestRound",2006
165,165,"Boyd Summerhays",31,67,"FirstTeeEarlyLowestRound",2006
165,165,"Roger Tambellini",64,67,"FirstTeeEarlyLowestRound",2006
165,165,"Kirk Triplett",58,67,"FirstTeeEarlyLowestRound",2006
165,165,"Tjaart van der Walt",60,67,"FirstTeeEarlyLowestRound",2006
165,165,"Scott Verplank",88,67,"FirstTeeEarlyLowestRound",2006
165,165,"Jimmy Walker",60,67,"FirstTeeEarlyLowestRound",2006
165,165,"Anthony Wall",10,67,"FirstTeeEarlyLowestRound",2006
165,165,"Bubba Watson",83,67,"FirstTeeEarlyLowestRound",2006
165,165,"Eli Zackheim",4,67,"FirstTeeEarlyLowestRound",2006
221,221,"Jason Allred",6,68,"FirstTeeEarlyLowestRound",2006
221,221,"Alex Aragon",63,68,"FirstTeeEarlyLowestRound",2006
221,221,"Doug Barron",74,68,"FirstTeeEarlyLowestRound",2006
221,221,"David Berganio Jr",6,68,"FirstTeeEarlyLowestRound",2006
221,221,"Tom Byrum",28,68,"FirstTeeEarlyLowestRound",2006
221,221,"Greg Chalmers",71,68,"FirstTeeEarlyLowestRound",2006
221,221,"Victor Ciesielski",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Brent Delahoussaye",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Jay Delsing",39,68,"FirstTeeEarlyLowestRound",2006
221,221,"David Edwards",9,68,"FirstTeeEarlyLowestRound",2006
221,221,"Ernie Els",69,68,"FirstTeeEarlyLowestRound",2006
221,221,"Marcus Fraser",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Sergio Garcia",59,68,"FirstTeeEarlyLowestRound",2006
221,221,"Robert Garrigus",85,68,"FirstTeeEarlyLowestRound",2006
221,221,"Kelly Gibson",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Gary Hallberg",12,68,"FirstTeeEarlyLowestRound",2006
221,221,"Mike Heinen",10,68,"FirstTeeEarlyLowestRound",2006
221,221,"SK Ho",6,68,"FirstTeeEarlyLowestRound",2006
221,221,"Mikko Ilonen",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Peter Jacobsen",12,68,"FirstTeeEarlyLowestRound",2006
221,221,"Brendan Jones",22,68,"FirstTeeEarlyLowestRound",2006
221,221,"Simon Khan",6,68,"FirstTeeEarlyLowestRound",2006
221,221,"Matt Kuchar",21,68,"FirstTeeEarlyLowestRound",2006
221,221,"Nate Lashley",2,68,"FirstTeeEarlyLowestRound",2006
221,221,"Justin Leonard",83,68,"FirstTeeEarlyLowestRound",2006
221,221,"Frank Lickliter II",99,68,"FirstTeeEarlyLowestRound",2006
221,221,"Andrew Magee",49,68,"FirstTeeEarlyLowestRound",2006
221,221,"Andrew Marshall",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Len Mattiace",59,68,"FirstTeeEarlyLowestRound",2006
221,221,"Blaine McCallister",29,68,"FirstTeeEarlyLowestRound",2006
221,221,"Rocco Mediate",49,68,"FirstTeeEarlyLowestRound",2006
221,221,"Jon Mills",68,68,"FirstTeeEarlyLowestRound",2006
221,221,"Madalitso Muthiya",8,68,"FirstTeeEarlyLowestRound",2006
221,221,"Mark OMeara",52,68,"FirstTeeEarlyLowestRound",2006
221,221,"Nick Price",43,68,"FirstTeeEarlyLowestRound",2006
221,221,"David Roesch",4,68,"FirstTeeEarlyLowestRound",2006
221,221,"Craig Stadler",10,68,"FirstTeeEarlyLowestRound",2006
221,221,"Paul Stankowski",70,68,"FirstTeeEarlyLowestRound",2006
221,221,"Hideto Tanihara",8,68,"FirstTeeEarlyLowestRound",2006
221,221,"Esteban Toledo",7,68,"FirstTeeEarlyLowestRound",2006
221,221,"Grant Waite",21,68,"FirstTeeEarlyLowestRound",2006
221,221,"Jay Williamson",48,68,"FirstTeeEarlyLowestRound",2006
221,221,"Thaworn Wiratchant",10,68,"FirstTeeEarlyLowestRound",2006
221,221,"Willie Wood",26,68,"FirstTeeEarlyLowestRound",2006
265,265,"Notah Begay III",31,69,"FirstTeeEarlyLowestRound",2006
265,265,"Thomas Bjorn",26,69,"FirstTeeEarlyLowestRound",2006
265,265,"Steven Bowditch",43,69,"FirstTeeEarlyLowestRound",2006
265,265,"Paul Broadhurst",11,69,"FirstTeeEarlyLowestRound",2006
265,265,"Andrew Buckle",6,69,"FirstTeeEarlyLowestRound",2006
265,265,"Michael Campbell",27,69,"FirstTeeEarlyLowestRound",2006
265,265,"Jason Caron",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Paul Casey",26,69,"FirstTeeEarlyLowestRound",2006
265,265,"Stephen Dodd",8,69,"FirstTeeEarlyLowestRound",2006
265,265,"Ken Duke",8,69,"FirstTeeEarlyLowestRound",2006
265,265,"Simon Dyson",8,69,"FirstTeeEarlyLowestRound",2006
265,265,"Joel Edwards",10,69,"FirstTeeEarlyLowestRound",2006
265,265,"Matt Every",8,69,"FirstTeeEarlyLowestRound",2006
265,265,"Niclas Fasth",7,69,"FirstTeeEarlyLowestRound",2006
265,265,"Gonzalo Fdez Castano",14,69,"FirstTeeEarlyLowestRound",2006
265,265,"Bill Glasson",47,69,"FirstTeeEarlyLowestRound",2006
265,265,"Ryan Hietala",61,69,"FirstTeeEarlyLowestRound",2006
265,265,"David Howell",52,69,"FirstTeeEarlyLowestRound",2006
265,265,"Billy Hurley III",16,69,"FirstTeeEarlyLowestRound",2006
265,265,"Miguel Angel Jimenez",28,69,"FirstTeeEarlyLowestRound",2006
265,265,"Robert Karlsson",20,69,"FirstTeeEarlyLowestRound",2006
265,265,"Hank Kuehne",25,69,"FirstTeeEarlyLowestRound",2006
265,265,"Neal Lancaster",44,69,"FirstTeeEarlyLowestRound",2006
265,265,"Jamie Lovemark",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Scott McCarron",47,69,"FirstTeeEarlyLowestRound",2006
265,265,"Colin Montgomerie",20,69,"FirstTeeEarlyLowestRound",2006
265,265,"Louis Oosthuizen",6,69,"FirstTeeEarlyLowestRound",2006
265,265,"Scott Parel",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Jin Park",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Craig Parry",44,69,"FirstTeeEarlyLowestRound",2006
265,265,"Jyoti Randhawa",6,69,"FirstTeeEarlyLowestRound",2006
265,265,"Robert Rock",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Steve Schneiter",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Richard Scott",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Michael Sim",2,69,"FirstTeeEarlyLowestRound",2006
265,265,"Lee Slattery",4,69,"FirstTeeEarlyLowestRound",2006
265,265,"Hidemichi Tanaka",74,69,"FirstTeeEarlyLowestRound",2006
265,265,"Lee Westwood",42,69,"FirstTeeEarlyLowestRound",2006
265,265,"Garrett Willis",27,69,"FirstTeeEarlyLowestRound",2006
304,304,"John Bickerton",14,70,"FirstTeeEarlyLowestRound",2006
304,304,"Gregory Bisconti",2,70,"FirstTeeEarlyLowestRound",2006
304,304,"Guy Boros",14,70,"FirstTeeEarlyLowestRound",2006
304,304,"Keith Clearwater",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Patrick Damron",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Bradley Dredge",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Johan Edfors",12,70,"FirstTeeEarlyLowestRound",2006
304,304,"Stephen Gangluff",8,70,"FirstTeeEarlyLowestRound",2006
304,304,"Josh Habig",2,70,"FirstTeeEarlyLowestRound",2006
304,304,"Anders Hansen",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Scott Harrington",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Yasuharu Imano",6,70,"FirstTeeEarlyLowestRound",2006
304,304,"Shingo Katayama",19,70,"FirstTeeEarlyLowestRound",2006
304,304,"Joel Kribel",5,70,"FirstTeeEarlyLowestRound",2006
304,304,"Franklin Langham",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Jarrod Lyle",2,70,"FirstTeeEarlyLowestRound",2006
304,304,"Korey Mahoney",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Paul McGinley",23,70,"FirstTeeEarlyLowestRound",2006
304,304,"Jim McGovern",20,70,"FirstTeeEarlyLowestRound",2006
304,304,"James McLean",12,70,"FirstTeeEarlyLowestRound",2006
304,304,"Spike McRoy",20,70,"FirstTeeEarlyLowestRound",2006
304,304,"Justin Peters",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Andres Romero",6,70,"FirstTeeEarlyLowestRound",2006
304,304,"Marco Ruiz",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"David Smail",2,70,"FirstTeeEarlyLowestRound",2006
304,304,"Mike Small",27,70,"FirstTeeEarlyLowestRound",2006
304,304,"Joey Snyder III",14,70,"FirstTeeEarlyLowestRound",2006
304,304,"Mike Springer",13,70,"FirstTeeEarlyLowestRound",2006
304,304,"Roland Thatcher",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Craig Thomas",2,70,"FirstTeeEarlyLowestRound",2006
304,304,"Simon Wakefield",6,70,"FirstTeeEarlyLowestRound",2006
304,304,"Tom Watson",6,70,"FirstTeeEarlyLowestRound",2006
304,304,"Azuma Yano",4,70,"FirstTeeEarlyLowestRound",2006
304,304,"Don Yrene",8,70,"FirstTeeEarlyLowestRound",2006
304,304,"Lian Wei Zhang",4,70,"FirstTeeEarlyLowestRound",2006
339,339,"Gregory Bourdy",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Nick Cassini",2,71,"FirstTeeEarlyLowestRound",2006
339,339,"Gavin Coles",17,71,"FirstTeeEarlyLowestRound",2006
339,339,"Chad Collins",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Ben Crenshaw",8,71,"FirstTeeEarlyLowestRound",2006
339,339,"Scott Drummond",2,71,"FirstTeeEarlyLowestRound",2006
339,339,"Jason Dufner",6,71,"FirstTeeEarlyLowestRound",2006
339,339,"Nick Faldo",13,71,"FirstTeeEarlyLowestRound",2006
339,339,"Adam Frayne",2,71,"FirstTeeEarlyLowestRound",2006
339,339,"David Gossett",19,71,"FirstTeeEarlyLowestRound",2006
339,339,"Scott Gump",28,71,"FirstTeeEarlyLowestRound",2006
339,339,"Tetsuji Hiratsuka",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Mike Hulbert",15,71,"FirstTeeEarlyLowestRound",2006
339,339,"Jim Kane",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Soren Kjeldsen",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Will Moore",6,71,"FirstTeeEarlyLowestRound",2006
339,339,"Rob Oppenheim",6,71,"FirstTeeEarlyLowestRound",2006
339,339,"Loren Roberts",14,71,"FirstTeeEarlyLowestRound",2006
339,339,"Brett Rumford",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Scott Simpson",3,71,"FirstTeeEarlyLowestRound",2006
339,339,"Marius Thorp",4,71,"FirstTeeEarlyLowestRound",2006
339,339,"Mario Tiziani",2,71,"FirstTeeEarlyLowestRound",2006
339,339,"Kaname Yokoo",6,71,"FirstTeeEarlyLowestRound",2006
362,362,"Thomas Aiken",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Ricky Barnes",7,72,"FirstTeeEarlyLowestRound",2006
362,362,"Benoit Beisser",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Tim Cantwell Jr",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Michael Clark II",10,72,"FirstTeeEarlyLowestRound",2006
362,362,"Stuart Deane",4,72,"FirstTeeEarlyLowestRound",2006
