"EarlyRound4ScoringAverage_RANKTHISWEEK_2005","EarlyRound4ScoringAverage_RANKLASTWEEK_2005","EarlyRound4ScoringAverage_PLAYERNAME_2005","EarlyRound4ScoringAverage__2005","EarlyRound4ScoringAverage_AVG_2005","EarlyRound4ScoringAverage_TOTALSTROKES_2005","EarlyRound4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
134,134,"Billy Andrade",NA,72,432,6,"EarlyRound4ScoringAverage",2005
134,134,"Brian Bateman",NA,72,504,7,"EarlyRound4ScoringAverage",2005
134,134,"Jose Coceres",NA,72,144,2,"EarlyRound4ScoringAverage",2005
134,134,"Marco Dawson",NA,72,504,7,"EarlyRound4ScoringAverage",2005
134,134,"Carlos Franco",NA,72,504,7,"EarlyRound4ScoringAverage",2005
134,134,"Peter Lonard",NA,72,504,7,"EarlyRound4ScoringAverage",2005
140,140,"Tommy Armour III",NA,72.08,937,13,"EarlyRound4ScoringAverage",2005
141,141,"Will Ma Kenzie",NA,72.1,721,10,"EarlyRound4ScoringAverage",2005
142,142,"John Huston",NA,72.2,361,5,"EarlyRound4ScoringAverage",2005
142,142,"Larry Mize",NA,72.2,361,5,"EarlyRound4ScoringAverage",2005
144,144,"Brendan Jones",NA,72.22,650,9,"EarlyRound4ScoringAverage",2005
144,144,"Mario Tiziani",NA,72.22,650,9,"EarlyRound4ScoringAverage",2005
146,146,"David Toms",NA,72.25,289,4,"EarlyRound4ScoringAverage",2005
146,146,"Mark Wilson",NA,72.25,289,4,"EarlyRound4ScoringAverage",2005
148,148,"Ryan Palmer",NA,72.3,723,10,"EarlyRound4ScoringAverage",2005
149,149,"Scott Gutschewski",NA,72.33,651,9,"EarlyRound4ScoringAverage",2005
150,150,"Joe Ogilvie",NA,72.36,796,11,"EarlyRound4ScoringAverage",2005
151,151,"Sergio Garcia",NA,72.43,507,7,"EarlyRound4ScoringAverage",2005
152,152,"Tim Petrovic",NA,72.44,652,9,"EarlyRound4ScoringAverage",2005
153,153,"Mark Calcavecchia",NA,72.5,870,12,"EarlyRound4ScoringAverage",2005
153,153,"Jim Carter",NA,72.5,290,4,"EarlyRound4ScoringAverage",2005
153,153,"Steve Jones",NA,72.5,290,4,"EarlyRound4ScoringAverage",2005
153,153,"Skip Kendall",NA,72.5,290,4,"EarlyRound4ScoringAverage",2005
153,153,"Franklin Langham",NA,72.5,435,6,"EarlyRound4ScoringAverage",2005
153,153,"Thomas Levet",NA,72.5,435,6,"EarlyRound4ScoringAverage",2005
153,153,"Dennis Paulson",NA,72.5,435,6,"EarlyRound4ScoringAverage",2005
153,153,"Darron Stiles",NA,72.5,290,4,"EarlyRound4ScoringAverage",2005
153,153,"Jay Williamson",NA,72.5,290,4,"EarlyRound4ScoringAverage",2005
162,162,"David Hearn",NA,72.67,436,6,"EarlyRound4ScoringAverage",2005
163,163,"Mark Hensby",NA,72.71,509,7,"EarlyRound4ScoringAverage",2005
164,164,"Robert Gamez",NA,72.73,800,11,"EarlyRound4ScoringAverage",2005
165,165,"Danny Briggs",NA,72.75,291,4,"EarlyRound4ScoringAverage",2005
165,165,"KJ Choi",NA,72.75,582,8,"EarlyRound4ScoringAverage",2005
165,165,"Michael Long",NA,72.75,291,4,"EarlyRound4ScoringAverage",2005
165,165,"Jose Maria Olazabal",NA,72.75,291,4,"EarlyRound4ScoringAverage",2005
165,165,"Hideto Tanihara",NA,72.75,291,4,"EarlyRound4ScoringAverage",2005
170,170,"Scott McCarron",NA,72.86,510,7,"EarlyRound4ScoringAverage",2005
171,171,"Todd Hamilton",NA,72.88,583,8,"EarlyRound4ScoringAverage",2005
171,171,"Lee Janzen",NA,72.88,583,8,"EarlyRound4ScoringAverage",2005
173,173,"Jerry Kelly",NA,72.89,656,9,"EarlyRound4ScoringAverage",2005
174,174,"Chris Anderson",NA,73,219,3,"EarlyRound4ScoringAverage",2005
174,174,"Paul Azinger",NA,73,584,8,"EarlyRound4ScoringAverage",2005
174,174,"Craig Barlow",NA,73,365,5,"EarlyRound4ScoringAverage",2005
174,174,"Andrew Magee",NA,73,219,3,"EarlyRound4ScoringAverage",2005
178,178,"Tom Gillis",NA,73.14,512,7,"EarlyRound4ScoringAverage",2005
179,179,"Jason Allred",NA,73.2,366,5,"EarlyRound4ScoringAverage",2005
180,180,"Scott Hend",NA,73.25,293,4,"EarlyRound4ScoringAverage",2005
181,181,"Mark Brooks",NA,73.38,587,8,"EarlyRound4ScoringAverage",2005
182,182,"Dean Wilson",NA,73.5,294,4,"EarlyRound4ScoringAverage",2005
183,183,"Bill Glasson",NA,73.6,368,5,"EarlyRound4ScoringAverage",2005
183,183,"Stephen Leaney",NA,73.6,368,5,"EarlyRound4ScoringAverage",2005
185,185,"Kent Jones",NA,73.63,589,8,"EarlyRound4ScoringAverage",2005
186,186,"Gavin Coles",NA,73.67,442,6,"EarlyRound4ScoringAverage",2005
186,186,"Jeff Maggert",NA,73.67,442,6,"EarlyRound4ScoringAverage",2005
186,186,"Chris Riley",NA,73.67,442,6,"EarlyRound4ScoringAverage",2005
189,189,"Jay Haas",NA,73.8,369,5,"EarlyRound4ScoringAverage",2005
190,190,"Steve Allan",NA,74,592,8,"EarlyRound4ScoringAverage",2005
190,190,"Ben Curtis",NA,74,148,2,"EarlyRound4ScoringAverage",2005
190,190,"Pat Perez",NA,74,444,6,"EarlyRound4ScoringAverage",2005
190,190,"Craig Perks",NA,74,148,2,"EarlyRound4ScoringAverage",2005
190,190,"Charlie Wi",NA,74,592,8,"EarlyRound4ScoringAverage",2005
195,195,"Len Mattiace",NA,74.2,371,5,"EarlyRound4ScoringAverage",2005
196,196,"Rod Pampling",NA,74.33,669,9,"EarlyRound4ScoringAverage",2005
197,197,"Steve Flesch",NA,74.5,447,6,"EarlyRound4ScoringAverage",2005
198,198,"Mark OMeara",NA,74.86,524,7,"EarlyRound4ScoringAverage",2005
199,199,"Paul Gow",NA,75,525,7,"EarlyRound4ScoringAverage",2005
200,200,"Padraig Harrington",NA,76,228,3,"EarlyRound4ScoringAverage",2005
200,200,"Shaun Micheel",NA,76,228,3,"EarlyRound4ScoringAverage",2005
202,202,"Lee Westwood",NA,78,234,3,"EarlyRound4ScoringAverage",2005
