"1125FinalRoundPerformance_RANKTHISWEEK_2005","1125FinalRoundPerformance_RANKLASTWEEK_2005","1125FinalRoundPerformance_PLAYERNAME_2005","1125FinalRoundPerformance_EVENTS_2005","1125FinalRoundPerformance_PctTIMESIMPROVED_2005","1125FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
33,33,"Joey Snyder III",31,75,3,"1125FinalRoundPerformance",2005
36,36,"Ben Crane",21,71.4,5,"1125FinalRoundPerformance",2005
37,37,"Stephen Ames",24,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Aaron Baddeley",27,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Craig Barlow",26,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Brian Davis",23,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Joe Durant",25,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Brad Faxon",23,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Retief Goosen",18,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Todd Hamilton",31,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Richard Johnson",16,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Geoff Ogilvy",26,66.7,2,"1125FinalRoundPerformance",2005
37,37,"Patrick Sheehan",35,66.7,2,"1125FinalRoundPerformance",2005
37,37,"David Toms",25,66.7,4,"1125FinalRoundPerformance",2005
49,49,"Stephen Leaney",29,62.5,5,"1125FinalRoundPerformance",2005
50,50,"Scott Gutschewski",27,60,3,"1125FinalRoundPerformance",2005
50,50,"Hunter Mahan",34,60,3,"1125FinalRoundPerformance",2005
50,50,"Sean OHair",29,60,3,"1125FinalRoundPerformance",2005
50,50,"Arron Oberholser",21,60,3,"1125FinalRoundPerformance",2005
50,50,"Joe Ogilvie",30,60,3,"1125FinalRoundPerformance",2005
50,50,"Rod Pampling",26,60,3,"1125FinalRoundPerformance",2005
50,50,"Vaughn Taylor",32,60,3,"1125FinalRoundPerformance",2005
57,57,"Chad Campbell",27,57.1,4,"1125FinalRoundPerformance",2005
58,58,"Steve Allan",32,50,2,"1125FinalRoundPerformance",2005
58,58,"Doug Barron",24,50,1,"1125FinalRoundPerformance",2005
58,58,"Cameron Beckman",31,50,1,"1125FinalRoundPerformance",2005
58,58,"Bart Bryant",26,50,3,"1125FinalRoundPerformance",2005
58,58,"Stewart Cink",26,50,5,"1125FinalRoundPerformance",2005
58,58,"Tim Clark",26,50,2,"1125FinalRoundPerformance",2005
58,58,"Marco Dawson",23,50,2,"1125FinalRoundPerformance",2005
58,58,"Chris DiMarco",24,50,2,"1125FinalRoundPerformance",2005
58,58,"Bob Estes",25,50,1,"1125FinalRoundPerformance",2005
58,58,"Fred Funk",30,50,2,"1125FinalRoundPerformance",2005
58,58,"Robert Gamez",28,50,1,"1125FinalRoundPerformance",2005
58,58,"Sergio Garcia",20,50,3,"1125FinalRoundPerformance",2005
58,58,"Lucas Glover",28,50,2,"1125FinalRoundPerformance",2005
58,58,"Jay Haas",16,50,1,"1125FinalRoundPerformance",2005
58,58,"Hunter Haas",28,50,2,"1125FinalRoundPerformance",2005
58,58,"Scott Hend",28,50,2,"1125FinalRoundPerformance",2005
58,58,"Mark Hensby",21,50,2,"1125FinalRoundPerformance",2005
58,58,"Tim Herron",28,50,2,"1125FinalRoundPerformance",2005
58,58,"Brandt Jobe",27,50,3,"1125FinalRoundPerformance",2005
58,58,"Matt Kuchar",21,50,3,"1125FinalRoundPerformance",2005
58,58,"Hank Kuehne",30,50,1,"1125FinalRoundPerformance",2005
58,58,"Tom Lehman",20,50,1,"1125FinalRoundPerformance",2005
58,58,"Davis Love III",24,50,3,"1125FinalRoundPerformance",2005
58,58,"Andrew Magee",29,50,2,"1125FinalRoundPerformance",2005
58,58,"Shigeki Maruyama",29,50,1,"1125FinalRoundPerformance",2005
58,58,"Scott McCarron",24,50,2,"1125FinalRoundPerformance",2005
58,58,"Rocco Mediate",24,50,1,"1125FinalRoundPerformance",2005
58,58,"Phil Mickelson",21,50,1,"1125FinalRoundPerformance",2005
58,58,"Ian Poulter",20,50,1,"1125FinalRoundPerformance",2005
58,58,"Heath Slocum",29,50,3,"1125FinalRoundPerformance",2005
58,58,"Jeff Sluman",28,50,2,"1125FinalRoundPerformance",2005
58,58,"Steve Stricker",21,50,1,"1125FinalRoundPerformance",2005
58,58,"Mario Tiziani",23,50,1,"1125FinalRoundPerformance",2005
91,91,"John Huston",31,44.4,4,"1125FinalRoundPerformance",2005
92,92,"Bob Tway",26,42.9,3,"1125FinalRoundPerformance",2005
93,93,"Michael Allen",30,40,2,"1125FinalRoundPerformance",2005
93,93,"Woody Austin",30,40,2,"1125FinalRoundPerformance",2005
93,93,"Joey Sindelar",29,40,2,"1125FinalRoundPerformance",2005
93,93,"Kevin Sutherland",26,40,2,"1125FinalRoundPerformance",2005
93,93,"Hidemichi Tanaka",34,40,2,"1125FinalRoundPerformance",2005
93,93,"DJ Trahan",28,40,2,"1125FinalRoundPerformance",2005
99,99,"Luke Donald",18,37.5,3,"1125FinalRoundPerformance",2005
99,99,"Bo Van Pelt",33,37.5,3,"1125FinalRoundPerformance",2005
101,101,"Jason Bohn",28,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Daniel Chopra",34,33.3,2,"1125FinalRoundPerformance",2005
101,101,"Jose Coceres",22,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Todd Fischer",35,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Carlos Franco",25,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Harrison Frazar",31,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Brian Gay",33,33.3,1,"1125FinalRoundPerformance",2005
101,101,"David Hearn",24,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Zach Johnson",30,33.3,1,"1125FinalRoundPerformance",2005
101,101,"JL Lewis",30,33.3,2,"1125FinalRoundPerformance",2005
101,101,"Frank Lickliter II",33,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Kevin Na",32,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Jose Maria Olazabal",16,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Pat Perez",28,33.3,2,"1125FinalRoundPerformance",2005
101,101,"Carl Pettersson",34,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Rory Sabbatini",26,33.3,2,"1125FinalRoundPerformance",2005
101,101,"Roland Thatcher",26,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Scott Verplank",25,33.3,2,"1125FinalRoundPerformance",2005
101,101,"Nick Watney",31,33.3,1,"1125FinalRoundPerformance",2005
101,101,"Dean Wilson",27,33.3,2,"1125FinalRoundPerformance",2005
121,121,"Jim Furyk",26,28.6,2,"1125FinalRoundPerformance",2005
121,121,"Jerry Kelly",31,28.6,2,"1125FinalRoundPerformance",2005
121,121,"Justin Leonard",24,28.6,2,"1125FinalRoundPerformance",2005
121,121,"Ted Purdy",34,28.6,2,"1125FinalRoundPerformance",2005
121,121,"Adam Scott",19,28.6,2,"1125FinalRoundPerformance",2005
121,121,"Kirk Triplett",18,28.6,2,"1125FinalRoundPerformance",2005
127,127,"Tommy Armour III",29,25,2,"1125FinalRoundPerformance",2005
127,127,"Arjun Atwal",17,25,1,"1125FinalRoundPerformance",2005
127,127,"Briny Baird",33,25,1,"1125FinalRoundPerformance",2005
127,127,"Olin Browne",29,25,1,"1125FinalRoundPerformance",2005
127,127,"Steve Elkington",20,25,1,"1125FinalRoundPerformance",2005
127,127,"Steve Flesch",30,25,2,"1125FinalRoundPerformance",2005
127,127,"Ryan Palmer",32,25,1,"1125FinalRoundPerformance",2005
127,127,"Chris Smith",32,25,1,"1125FinalRoundPerformance",2005
135,135,"Mark Calcavecchia",27,20,1,"1125FinalRoundPerformance",2005
135,135,"Neal Lancaster",31,20,1,"1125FinalRoundPerformance",2005
135,135,"Kenny Perry",23,20,1,"1125FinalRoundPerformance",2005
135,135,"Phillip Price",25,20,1,"1125FinalRoundPerformance",2005
139,139,"Ryuji Imada",25,16.7,1,"1125FinalRoundPerformance",2005
139,139,"Billy Mayfair",31,16.7,1,"1125FinalRoundPerformance",2005
139,139,"Darron Stiles",26,16.7,1,"1125FinalRoundPerformance",2005
142,142,"Brett Quigley",31,14.3,1,"1125FinalRoundPerformance",2005
143,143,"Jason Allred",29,0,NA,"1125FinalRoundPerformance",2005
143,143,"Chris Anderson",25,0,NA,"1125FinalRoundPerformance",2005
143,143,"Stuart Appleby",25,0,NA,"1125FinalRoundPerformance",2005
143,143,"Paul Azinger",22,0,NA,"1125FinalRoundPerformance",2005
143,143,"Brian Bateman",32,0,NA,"1125FinalRoundPerformance",2005
143,143,"Danny Briggs",29,0,NA,"1125FinalRoundPerformance",2005
143,143,"Jim Carter",25,0,NA,"1125FinalRoundPerformance",2005
143,143,"Alex Cejka",31,0,NA,"1125FinalRoundPerformance",2005
143,143,"Paul Claxton",29,0,NA,"1125FinalRoundPerformance",2005
143,143,"Gavin Coles",22,0,NA,"1125FinalRoundPerformance",2005
143,143,"John Cook",26,0,NA,"1125FinalRoundPerformance",2005
143,143,"Ben Curtis",24,0,NA,"1125FinalRoundPerformance",2005
143,143,"John Daly",25,0,NA,"1125FinalRoundPerformance",2005
143,143,"James Driscoll",26,0,NA,"1125FinalRoundPerformance",2005
143,143,"Matt Gogel",28,0,NA,"1125FinalRoundPerformance",2005
143,143,"Mathias Gronberg",19,0,NA,"1125FinalRoundPerformance",2005
143,143,"Jeff Hart",23,0,NA,"1125FinalRoundPerformance",2005
143,143,"Glen Hnatiuk",21,0,NA,"1125FinalRoundPerformance",2005
143,143,"Bradley Hughes",20,0,NA,"1125FinalRoundPerformance",2005
143,143,"Freddie Jacobson",23,0,NA,"1125FinalRoundPerformance",2005
143,143,"Kent Jones",32,0,NA,"1125FinalRoundPerformance",2005
143,143,"Brendan Jones",28,0,NA,"1125FinalRoundPerformance",2005
143,143,"Franklin Langham",31,0,NA,"1125FinalRoundPerformance",2005
143,143,"Peter Lonard",27,0,NA,"1125FinalRoundPerformance",2005
143,143,"Michael Long",26,0,NA,"1125FinalRoundPerformance",2005
143,143,"Steve Lowery",32,0,NA,"1125FinalRoundPerformance",2005
143,143,"Jeff Maggert",25,0,NA,"1125FinalRoundPerformance",2005
143,143,"Shaun Micheel",29,0,NA,"1125FinalRoundPerformance",2005
143,143,"Larry Mize",18,0,NA,"1125FinalRoundPerformance",2005
143,143,"Mark OMeara",21,0,NA,"1125FinalRoundPerformance",2005
143,143,"Brenden Pappas",15,0,NA,"1125FinalRoundPerformance",2005
143,143,"Jesper Parnevik",24,0,NA,"1125FinalRoundPerformance",2005
143,143,"Craig Perks",27,0,NA,"1125FinalRoundPerformance",2005
143,143,"Loren Roberts",18,0,NA,"1125FinalRoundPerformance",2005
143,143,"John Rollins",30,0,NA,"1125FinalRoundPerformance",2005
143,143,"Justin Rose",28,0,NA,"1125FinalRoundPerformance",2005
143,143,"John Senden",29,0,NA,"1125FinalRoundPerformance",2005
143,143,"Tjaart van der Walt",19,0,NA,"1125FinalRoundPerformance",2005
143,143,"Duffy Waldorf",28,0,NA,"1125FinalRoundPerformance",2005
143,143,"Mike Weir",23,0,NA,"1125FinalRoundPerformance",2005
143,143,"Brett Wetterich",28,0,NA,"1125FinalRoundPerformance",2005
143,143,"Charlie Wi",23,0,NA,"1125FinalRoundPerformance",2005
