"EarlyLowestRound_RANKTHISWEEK_2009","EarlyLowestRound_RANKLASTWEEK_2009","EarlyLowestRound_PLAYERNAME_2009","EarlyLowestRound__2009","EarlyLowestRound_LOWRND_2009","stat_name","year"
404,404,"Ben Martin",NA,72,"EarlyLowestRound",2009
404,404,"Andy Matthews",NA,72,"EarlyLowestRound",2009
404,404,"Larry Mize",NA,72,"EarlyLowestRound",2009
404,404,"Mauricio Molina",NA,72,"EarlyLowestRound",2009
404,404,"Patrick Moore",NA,72,"EarlyLowestRound",2009
404,404,"David Ogrin",NA,72,"EarlyLowestRound",2009
404,404,"Andrew Parr",NA,72,"EarlyLowestRound",2009
404,404,"Brady Schnell",NA,72,"EarlyLowestRound",2009
404,404,"Kevin Silva",NA,72,"EarlyLowestRound",2009
404,404,"Phil Tataurangi",NA,72,"EarlyLowestRound",2009
404,404,"Esteban Toledo",NA,72,"EarlyLowestRound",2009
404,404,"Jake Younan",NA,72,"EarlyLowestRound",2009
440,440,"Graham Baillargeon",NA,73,"EarlyLowestRound",2009
440,440,"Ryan Brehm",NA,73,"EarlyLowestRound",2009
440,440,"Kelvin Burgin",NA,73,"EarlyLowestRound",2009
440,440,"Cam Burke",NA,73,"EarlyLowestRound",2009
440,440,"Michael Carbone",NA,73,"EarlyLowestRound",2009
440,440,"Keith Clearwater",NA,73,"EarlyLowestRound",2009
440,440,"Steve Dartnall",NA,73,"EarlyLowestRound",2009
440,440,"David Drysdale",NA,73,"EarlyLowestRound",2009
440,440,"Nick Faldo",NA,73,"EarlyLowestRound",2009
440,440,"Philip Francis",NA,73,"EarlyLowestRound",2009
440,440,"Mike Heinen",NA,73,"EarlyLowestRound",2009
440,440,"Gabriel Hjertstedt",NA,73,"EarlyLowestRound",2009
440,440,"David Horsey",NA,73,"EarlyLowestRound",2009
440,440,"Patton Kizzire",NA,73,"EarlyLowestRound",2009
440,440,"Ian Leggatt",NA,73,"EarlyLowestRound",2009
440,440,"Josh McCumber",NA,73,"EarlyLowestRound",2009
440,440,"Andrew McLardy",NA,73,"EarlyLowestRound",2009
440,440,"Eric Meierdierks",NA,73,"EarlyLowestRound",2009
440,440,"Gary Orr",NA,73,"EarlyLowestRound",2009
440,440,"Jin Park",NA,73,"EarlyLowestRound",2009
440,440,"David Robinson",NA,73,"EarlyLowestRound",2009
440,440,"Robert Rock",NA,73,"EarlyLowestRound",2009
440,440,"Curt Sanders",NA,73,"EarlyLowestRound",2009
440,440,"Ted Schulz",NA,73,"EarlyLowestRound",2009
440,440,"Ryan Spears",NA,73,"EarlyLowestRound",2009
440,440,"Zack Sucher",NA,73,"EarlyLowestRound",2009
440,440,"Michael Thompson",NA,73,"EarlyLowestRound",2009
467,467,"Fulton Allem",NA,74,"EarlyLowestRound",2009
467,467,"Billy Anderson",NA,74,"EarlyLowestRound",2009
467,467,"Josh Anderson",NA,74,"EarlyLowestRound",2009
467,467,"Mauricio Azcue",NA,74,"EarlyLowestRound",2009
467,467,"Craig Bowden",NA,74,"EarlyLowestRound",2009
467,467,"Brian Brodell",NA,74,"EarlyLowestRound",2009
467,467,"Bronson Burgoon",NA,74,"EarlyLowestRound",2009
467,467,"Rhys Davies",NA,74,"EarlyLowestRound",2009
467,467,"David Erdy",NA,74,"EarlyLowestRound",2009
467,467,"Thomas Haylock",NA,74,"EarlyLowestRound",2009
467,467,"Peter Hedblom",NA,74,"EarlyLowestRound",2009
467,467,"Nolan Henke",NA,74,"EarlyLowestRound",2009
467,467,"Tom Kalinowski",NA,74,"EarlyLowestRound",2009
467,467,"Kenny Knox",NA,74,"EarlyLowestRound",2009
467,467,"Kevin Larsen",NA,74,"EarlyLowestRound",2009
467,467,"Dean Larsson",NA,74,"EarlyLowestRound",2009
467,467,"Santiago Luna",NA,74,"EarlyLowestRound",2009
467,467,"Damian McGrane",NA,74,"EarlyLowestRound",2009
467,467,"Colin Montgomerie",NA,74,"EarlyLowestRound",2009
467,467,"Alan Morin",NA,74,"EarlyLowestRound",2009
467,467,"David Morland IV",NA,74,"EarlyLowestRound",2009
467,467,"Dennis Paulson",NA,74,"EarlyLowestRound",2009
467,467,"Haymes Snedeker",NA,74,"EarlyLowestRound",2009
467,467,"Andrew Svoboda",NA,74,"EarlyLowestRound",2009
467,467,"Wes Weston",NA,74,"EarlyLowestRound",2009
467,467,"Ian Woosnam",NA,74,"EarlyLowestRound",2009
493,493,"Jason Buha",NA,75,"EarlyLowestRound",2009
493,493,"John Bushka",NA,75,"EarlyLowestRound",2009
493,493,"Jason Caron",NA,75,"EarlyLowestRound",2009
493,493,"Greg Casagranda",NA,75,"EarlyLowestRound",2009
493,493,"Scott Cashell",NA,75,"EarlyLowestRound",2009
493,493,"Marc Cayeux",NA,75,"EarlyLowestRound",2009
493,493,"Russ Cochran",NA,75,"EarlyLowestRound",2009
493,493,"Sean Farren",NA,75,"EarlyLowestRound",2009
493,493,"Alastair Forsyth",NA,75,"EarlyLowestRound",2009
493,493,"Josh Geary",NA,75,"EarlyLowestRound",2009
493,493,"Kyle German",NA,75,"EarlyLowestRound",2009
493,493,"Stephan Gross",NA,75,"EarlyLowestRound",2009
493,493,"David Higgins",NA,75,"EarlyLowestRound",2009
493,493,"Raphael Jacquelin",NA,75,"EarlyLowestRound",2009
493,493,"Clint Jensen",NA,75,"EarlyLowestRound",2009
493,493,"Chih Bing Lam",NA,75,"EarlyLowestRound",2009
493,493,"Todd Lancaster",NA,75,"EarlyLowestRound",2009
493,493,"Jean Francois Lucquin",NA,75,"EarlyLowestRound",2009
493,493,"Eamonn McLoughlin",NA,75,"EarlyLowestRound",2009
493,493,"Brad Peck",NA,75,"EarlyLowestRound",2009
493,493,"Lloyd Saltman",NA,75,"EarlyLowestRound",2009
493,493,"Reinier Saxton",NA,75,"EarlyLowestRound",2009
493,493,"Dave Schultz",NA,75,"EarlyLowestRound",2009
493,493,"David Smail",NA,75,"EarlyLowestRound",2009
493,493,"Nick Taylor",NA,75,"EarlyLowestRound",2009
493,493,"Tim Thelen",NA,75,"EarlyLowestRound",2009
493,493,"Craig Thomas",NA,75,"EarlyLowestRound",2009
493,493,"Bruce Vaughan",NA,75,"EarlyLowestRound",2009
493,493,"Dean Vomacka",NA,75,"EarlyLowestRound",2009
493,493,"Daniel Wardrop",NA,75,"EarlyLowestRound",2009
493,493,"Steve Webster",NA,75,"EarlyLowestRound",2009
493,493,"Tim Weinhart",NA,75,"EarlyLowestRound",2009
493,493,"Steve Wilson",NA,75,"EarlyLowestRound",2009
526,526,"Max Alverio",NA,76,"EarlyLowestRound",2009
526,526,"Mark Anderson",NA,76,"EarlyLowestRound",2009
526,526,"Tim Cantwell Jr",NA,76,"EarlyLowestRound",2009
526,526,"Martin Catalioto",NA,76,"EarlyLowestRound",2009
526,526,"Jimmy Chestnut",NA,76,"EarlyLowestRound",2009
526,526,"Yuta Ikeda",NA,76,"EarlyLowestRound",2009
526,526,"Tony Kelley",NA,76,"EarlyLowestRound",2009
526,526,"John Lepak",NA,76,"EarlyLowestRound",2009
526,526,"Wilfredo Morales",NA,76,"EarlyLowestRound",2009
526,526,"Elliot Saltman",NA,76,"EarlyLowestRound",2009
526,526,"Steve Schneiter",NA,76,"EarlyLowestRound",2009
526,526,"Vaughn Snyder",NA,76,"EarlyLowestRound",2009
538,538,"Sam Arnold",NA,77,"EarlyLowestRound",2009
538,538,"Clint Avret",NA,77,"EarlyLowestRound",2009
538,538,"Doug Barron",NA,77,"EarlyLowestRound",2009
538,538,"Gaganjeet Bhullar",NA,77,"EarlyLowestRound",2009
538,538,"Michael Campbell",NA,77,"EarlyLowestRound",2009
538,538,"Peter Ellebye",NA,77,"EarlyLowestRound",2009
538,538,"James Kamte",NA,77,"EarlyLowestRound",2009
538,538,"Jeremy Kavanagh",NA,77,"EarlyLowestRound",2009
538,538,"Steve LeBrun",NA,77,"EarlyLowestRound",2009
538,538,"WC Liang",NA,77,"EarlyLowestRound",2009
538,538,"Deane Pappas",NA,77,"EarlyLowestRound",2009
538,538,"Richie Ramsay",NA,77,"EarlyLowestRound",2009
538,538,"Michael Schachner",NA,77,"EarlyLowestRound",2009
538,538,"Craig Stadler",NA,77,"EarlyLowestRound",2009
538,538,"Tim Stewart",NA,77,"EarlyLowestRound",2009
538,538,"Chris Wilson",NA,77,"EarlyLowestRound",2009
538,538,"Timothy Wood",NA,77,"EarlyLowestRound",2009
538,538,"Michael Wright",NA,77,"EarlyLowestRound",2009
556,556,"Antti Ahokas",NA,78,"EarlyLowestRound",2009
556,556,"Rafael Campos",NA,78,"EarlyLowestRound",2009
556,556,"Mike Capone",NA,78,"EarlyLowestRound",2009
556,556,"Oliver Fisher",NA,78,"EarlyLowestRound",2009
556,556,"Oscar Fraustro",NA,78,"EarlyLowestRound",2009
556,556,"Mike Hulbert",NA,78,"EarlyLowestRound",2009
556,556,"Aaron Krueger",NA,78,"EarlyLowestRound",2009
556,556,"Steve Lamontagne",NA,78,"EarlyLowestRound",2009
556,556,"Koumei Oda",NA,78,"EarlyLowestRound",2009
556,556,"Gary Player",NA,78,"EarlyLowestRound",2009
556,556,"Phil Schmitt",NA,78,"EarlyLowestRound",2009
556,556,"Jason Schmuhl",NA,78,"EarlyLowestRound",2009
556,556,"Mark Sheftic",NA,78,"EarlyLowestRound",2009
556,556,"Mike Small",NA,78,"EarlyLowestRound",2009
570,570,"Joshua Brock",NA,79,"EarlyLowestRound",2009
570,570,"Raymond Floyd",NA,79,"EarlyLowestRound",2009
570,570,"Brian Gaffney",NA,79,"EarlyLowestRound",2009
570,570,"Rob Garland",NA,79,"EarlyLowestRound",2009
570,570,"Tim Parun",NA,79,"EarlyLowestRound",2009
570,570,"Cory Schneider",NA,79,"EarlyLowestRound",2009
570,570,"Chris Starkjohann",NA,79,"EarlyLowestRound",2009
570,570,"Fuzzy Zoeller",NA,79,"EarlyLowestRound",2009
578,578,"Robert Floyd",NA,80,"EarlyLowestRound",2009
578,578,"Scott Lewis",NA,80,"EarlyLowestRound",2009
578,578,"John Nieporte",NA,80,"EarlyLowestRound",2009
578,578,"Tony Saraceno",NA,80,"EarlyLowestRound",2009
582,582,"Bob Gaus",NA,81,"EarlyLowestRound",2009
582,582,"Randall Hutchison",NA,81,"EarlyLowestRound",2009
582,582,"Lee Rinker",NA,81,"EarlyLowestRound",2009
582,582,"Sal Spallone",NA,81,"EarlyLowestRound",2009
582,582,"Steve Surry",NA,81,"EarlyLowestRound",2009
587,587,"Terry Pilkadaris",NA,82,"EarlyLowestRound",2009
588,588,"Jaco Ahlers",NA,83,"EarlyLowestRound",2009
588,588,"Ryan Benzel",NA,83,"EarlyLowestRound",2009
588,588,"Ben Crenshaw",NA,83,"EarlyLowestRound",2009
591,591,"Eric Lippert",NA,84,"EarlyLowestRound",2009
591,591,"Mitch Lowe",NA,84,"EarlyLowestRound",2009
593,593,"Kevin Roman",NA,87,"EarlyLowestRound",2009
