"EarlyRound4ScoringAverage_RANKTHISWEEK_2010","EarlyRound4ScoringAverage_RANKLASTWEEK_2010","EarlyRound4ScoringAverage_PLAYERNAME_2010","EarlyRound4ScoringAverage__2010","EarlyRound4ScoringAverage_AVG_2010","EarlyRound4ScoringAverage_TOTALSTROKES_2010","EarlyRound4ScoringAverage_TOTALROUNDS_2010","stat_name","year"
27,27,"Bill Haas",NA,69.6,348,5,"EarlyRound4ScoringAverage",2010
28,28,"Trevor Immelman",NA,69.67,209,3,"EarlyRound4ScoringAverage",2010
28,28,"Joe Ogilvie",NA,69.67,627,9,"EarlyRound4ScoringAverage",2010
28,28,"Kevin Streelman",NA,69.67,627,9,"EarlyRound4ScoringAverage",2010
31,31,"Jonathan Byrd",NA,69.75,558,8,"EarlyRound4ScoringAverage",2010
31,31,"Chad Collins",NA,69.75,558,8,"EarlyRound4ScoringAverage",2010
33,33,"Paul Goydos",NA,69.8,349,5,"EarlyRound4ScoringAverage",2010
34,34,"Stephen Ames",NA,69.82,768,11,"EarlyRound4ScoringAverage",2010
35,35,"Bubba Watson",NA,69.88,559,8,"EarlyRound4ScoringAverage",2010
36,36,"Justin Rose",NA,69.89,629,9,"EarlyRound4ScoringAverage",2010
37,37,"Greg Chalmers",NA,69.93,979,14,"EarlyRound4ScoringAverage",2010
37,37,"Jason Dufner",NA,69.93,979,14,"EarlyRound4ScoringAverage",2010
39,39,"Aaron Baddeley",NA,70,770,11,"EarlyRound4ScoringAverage",2010
39,39,"Graham DeLaet",NA,70,490,7,"EarlyRound4ScoringAverage",2010
39,39,"John Mallinger",NA,70,140,2,"EarlyRound4ScoringAverage",2010
39,39,"Sean OHair",NA,70,350,5,"EarlyRound4ScoringAverage",2010
39,39,"Pat Perez",NA,70,700,10,"EarlyRound4ScoringAverage",2010
39,39,"Tim Petrovic",NA,70,770,11,"EarlyRound4ScoringAverage",2010
39,39,"Ian Poulter",NA,70,420,6,"EarlyRound4ScoringAverage",2010
39,39,"David Toms",NA,70,630,9,"EarlyRound4ScoringAverage",2010
39,39,"Jimmy Walker",NA,70,490,7,"EarlyRound4ScoringAverage",2010
39,39,"Mark Wilson",NA,70,560,8,"EarlyRound4ScoringAverage",2010
49,49,"Charley Hoffman",NA,70.11,631,9,"EarlyRound4ScoringAverage",2010
49,49,"James Nitties",NA,70.11,631,9,"EarlyRound4ScoringAverage",2010
51,51,"Robert Allenby",NA,70.14,491,7,"EarlyRound4ScoringAverage",2010
52,52,"Henrik Bjornstad",NA,70.17,421,6,"EarlyRound4ScoringAverage",2010
52,52,"John Rollins",NA,70.17,421,6,"EarlyRound4ScoringAverage",2010
54,54,"Marc Leishman",NA,70.18,772,11,"EarlyRound4ScoringAverage",2010
54,54,"Jeff Quinney",NA,70.18,772,11,"EarlyRound4ScoringAverage",2010
56,56,"Briny Baird",NA,70.2,702,10,"EarlyRound4ScoringAverage",2010
56,56,"Ben Curtis",NA,70.2,702,10,"EarlyRound4ScoringAverage",2010
56,56,"Ernie Els",NA,70.2,351,5,"EarlyRound4ScoringAverage",2010
56,56,"Bob Estes",NA,70.2,351,5,"EarlyRound4ScoringAverage",2010
56,56,"JJ Henry",NA,70.2,702,10,"EarlyRound4ScoringAverage",2010
56,56,"Geoff Ogilvy",NA,70.2,351,5,"EarlyRound4ScoringAverage",2010
62,62,"Blake Adams",NA,70.22,632,9,"EarlyRound4ScoringAverage",2010
62,62,"Paul Stankowski",NA,70.22,632,9,"EarlyRound4ScoringAverage",2010
64,64,"Michael Bradley",NA,70.36,774,11,"EarlyRound4ScoringAverage",2010
65,65,"Steve Elkington",NA,70.44,634,9,"EarlyRound4ScoringAverage",2010
66,66,"Charles Howell III",NA,70.5,987,14,"EarlyRound4ScoringAverage",2010
66,66,"YE Yang",NA,70.5,846,12,"EarlyRound4ScoringAverage",2010
68,68,"Jerod Turner",NA,70.57,494,7,"EarlyRound4ScoringAverage",2010
69,69,"Bill Lunde",NA,70.6,353,5,"EarlyRound4ScoringAverage",2010
69,69,"Will Ma Kenzie",NA,70.6,353,5,"EarlyRound4ScoringAverage",2010
71,71,"Andres Romero",NA,70.63,565,8,"EarlyRound4ScoringAverage",2010
72,72,"Angel Cabrera",NA,70.67,212,3,"EarlyRound4ScoringAverage",2010
72,72,"DJ Trahan",NA,70.67,636,9,"EarlyRound4ScoringAverage",2010
72,72,"Garrett Willis",NA,70.67,636,9,"EarlyRound4ScoringAverage",2010
75,75,"Aron Price",NA,70.75,283,4,"EarlyRound4ScoringAverage",2010
76,76,"Ricky Barnes",NA,70.78,637,9,"EarlyRound4ScoringAverage",2010
76,76,"Scott McCarron",NA,70.78,637,9,"EarlyRound4ScoringAverage",2010
78,78,"Rory McIlroy",NA,70.8,354,5,"EarlyRound4ScoringAverage",2010
79,79,"Jarrod Lyle",NA,70.83,425,6,"EarlyRound4ScoringAverage",2010
80,80,"Kevin Na",NA,70.86,496,7,"EarlyRound4ScoringAverage",2010
81,81,"Richard Johnson",NA,70.88,567,8,"EarlyRound4ScoringAverage",2010
82,82,"Carl Pettersson",NA,70.89,638,9,"EarlyRound4ScoringAverage",2010
82,82,"Scott Piercy",NA,70.89,638,9,"EarlyRound4ScoringAverage",2010
82,82,"Josh Teater",NA,70.89,638,9,"EarlyRound4ScoringAverage",2010
85,85,"Troy Matteson",NA,70.9,709,10,"EarlyRound4ScoringAverage",2010
86,86,"Jerry Kelly",NA,70.92,851,12,"EarlyRound4ScoringAverage",2010
87,87,"Rich Barcelo",NA,71,426,6,"EarlyRound4ScoringAverage",2010
87,87,"Mathew Goggin",NA,71,639,9,"EarlyRound4ScoringAverage",2010
87,87,"Kevin Johnson",NA,71,142,2,"EarlyRound4ScoringAverage",2010
87,87,"Phil Mickelson",NA,71,355,5,"EarlyRound4ScoringAverage",2010
87,87,"John Senden",NA,71,710,10,"EarlyRound4ScoringAverage",2010
87,87,"Steve Stricker",NA,71,355,5,"EarlyRound4ScoringAverage",2010
87,87,"Roland Thatcher",NA,71,284,4,"EarlyRound4ScoringAverage",2010
87,87,"Cameron Tringale",NA,71,142,2,"EarlyRound4ScoringAverage",2010
95,95,"Chad Campbell",NA,71.08,853,12,"EarlyRound4ScoringAverage",2010
96,96,"Boo Weekley",NA,71.1,711,10,"EarlyRound4ScoringAverage",2010
97,97,"Jason Day",NA,71.14,498,7,"EarlyRound4ScoringAverage",2010
97,97,"JP Hayes",NA,71.14,498,7,"EarlyRound4ScoringAverage",2010
97,97,"Jeev Milkha Singh",NA,71.14,498,7,"EarlyRound4ScoringAverage",2010
100,100,"KJ Choi",NA,71.2,712,10,"EarlyRound4ScoringAverage",2010
100,100,"Brent Delahoussaye",NA,71.2,356,5,"EarlyRound4ScoringAverage",2010
100,100,"Brenden Pappas",NA,71.2,356,5,"EarlyRound4ScoringAverage",2010
100,100,"Vaughn Taylor",NA,71.2,712,10,"EarlyRound4ScoringAverage",2010
100,100,"Bo Van Pelt",NA,71.2,712,10,"EarlyRound4ScoringAverage",2010
105,105,"Rod Pampling",NA,71.22,641,9,"EarlyRound4ScoringAverage",2010
106,106,"Cliff Kresge",NA,71.25,285,4,"EarlyRound4ScoringAverage",2010
106,106,"Justin Leonard",NA,71.25,570,8,"EarlyRound4ScoringAverage",2010
108,108,"Jason Bohn",NA,71.27,784,11,"EarlyRound4ScoringAverage",2010
109,109,"Brett Quigley",NA,71.29,998,14,"EarlyRound4ScoringAverage",2010
110,110,"DA Points",NA,71.3,713,10,"EarlyRound4ScoringAverage",2010
111,111,"JB Holmes",NA,71.31,927,13,"EarlyRound4ScoringAverage",2010
112,112,"Mathias Gronberg",NA,71.33,428,6,"EarlyRound4ScoringAverage",2010
112,112,"Ryuji Imada",NA,71.33,642,9,"EarlyRound4ScoringAverage",2010
112,112,"Jay Williamson",NA,71.33,642,9,"EarlyRound4ScoringAverage",2010
115,115,"Steve Flesch",NA,71.36,785,11,"EarlyRound4ScoringAverage",2010
116,116,"Woody Austin",NA,71.42,857,12,"EarlyRound4ScoringAverage",2010
117,117,"Rocco Mediate",NA,71.43,500,7,"EarlyRound4ScoringAverage",2010
117,117,"Alex Prugh",NA,71.43,500,7,"EarlyRound4ScoringAverage",2010
119,119,"Brian Davis",NA,71.5,572,8,"EarlyRound4ScoringAverage",2010
119,119,"Rickie Fowler",NA,71.5,572,8,"EarlyRound4ScoringAverage",2010
119,119,"Jim Furyk",NA,71.5,286,4,"EarlyRound4ScoringAverage",2010
119,119,"Spencer Levin",NA,71.5,1001,14,"EarlyRound4ScoringAverage",2010
119,119,"Adam Scott",NA,71.5,429,6,"EarlyRound4ScoringAverage",2010
124,124,"John Merrick",NA,71.53,1073,15,"EarlyRound4ScoringAverage",2010
125,125,"Martin Laird",NA,71.56,644,9,"EarlyRound4ScoringAverage",2010
126,126,"Dustin Johnson",NA,71.57,501,7,"EarlyRound4ScoringAverage",2010
126,126,"Davis Love III",NA,71.57,501,7,"EarlyRound4ScoringAverage",2010
126,126,"Ryan Moore",NA,71.57,501,7,"EarlyRound4ScoringAverage",2010
129,129,"Retief Goosen",NA,71.6,358,5,"EarlyRound4ScoringAverage",2010
130,130,"Luke Donald",NA,71.67,215,3,"EarlyRound4ScoringAverage",2010
130,130,"Padraig Harrington",NA,71.67,215,3,"EarlyRound4ScoringAverage",2010
130,130,"Steve Lowery",NA,71.67,430,6,"EarlyRound4ScoringAverage",2010
130,130,"Michael Sim",NA,71.67,215,3,"EarlyRound4ScoringAverage",2010
134,134,"Daniel Chopra",NA,71.71,502,7,"EarlyRound4ScoringAverage",2010
134,134,"Kevin Stadler",NA,71.71,502,7,"EarlyRound4ScoringAverage",2010
136,136,"Zach Johnson",NA,71.73,789,11,"EarlyRound4ScoringAverage",2010
137,137,"Mark Calcavecchia",NA,71.75,287,4,"EarlyRound4ScoringAverage",2010
137,137,"Ted Purdy",NA,71.75,574,8,"EarlyRound4ScoringAverage",2010
137,137,"Nick Watney",NA,71.75,574,8,"EarlyRound4ScoringAverage",2010
137,137,"Charlie Wi",NA,71.75,861,12,"EarlyRound4ScoringAverage",2010
141,141,"Steve Marino",NA,71.8,359,5,"EarlyRound4ScoringAverage",2010
142,142,"Michael Connell",NA,71.83,862,12,"EarlyRound4ScoringAverage",2010
142,142,"Troy Merritt",NA,71.83,431,6,"EarlyRound4ScoringAverage",2010
144,144,"Hunter Mahan",NA,71.88,575,8,"EarlyRound4ScoringAverage",2010
145,145,"Brad Faxon",NA,72,216,3,"EarlyRound4ScoringAverage",2010
145,145,"Garth Mulroy",NA,72,288,4,"EarlyRound4ScoringAverage",2010
145,145,"Scott Verplank",NA,72,720,10,"EarlyRound4ScoringAverage",2010
148,148,"Joe Durant",NA,72.13,577,8,"EarlyRound4ScoringAverage",2010
149,149,"Steve Wheatcroft",NA,72.17,433,6,"EarlyRound4ScoringAverage",2010
150,150,"Chris Tidland",NA,72.2,722,10,"EarlyRound4ScoringAverage",2010
150,150,"Omar Uresti",NA,72.2,361,5,"EarlyRound4ScoringAverage",2010
152,152,"Craig Bowden",NA,72.25,289,4,"EarlyRound4ScoringAverage",2010
153,153,"David Lutterus",NA,72.29,506,7,"EarlyRound4ScoringAverage",2010
154,154,"Heath Slocum",NA,72.3,723,10,"EarlyRound4ScoringAverage",2010
155,155,"Matt Every",NA,72.33,217,3,"EarlyRound4ScoringAverage",2010
155,155,"Robert Garrigus",NA,72.33,434,6,"EarlyRound4ScoringAverage",2010
155,155,"Jeff Maggert",NA,72.33,434,6,"EarlyRound4ScoringAverage",2010
155,155,"George McNeill",NA,72.33,651,9,"EarlyRound4ScoringAverage",2010
155,155,"Cameron Percy",NA,72.33,217,3,"EarlyRound4ScoringAverage",2010
160,160,"Lucas Glover",NA,72.38,579,8,"EarlyRound4ScoringAverage",2010
161,161,"Martin Flores",NA,72.4,362,5,"EarlyRound4ScoringAverage",2010
162,162,"Tom Pernice Jr",NA,72.43,507,7,"EarlyRound4ScoringAverage",2010
163,163,"Derek Lamely",NA,72.44,652,9,"EarlyRound4ScoringAverage",2010
164,164,"David Duval",NA,72.57,508,7,"EarlyRound4ScoringAverage",2010
165,165,"Nathan Green",NA,72.7,727,10,"EarlyRound4ScoringAverage",2010
166,166,"Kris Blanks",NA,72.75,291,4,"EarlyRound4ScoringAverage",2010
166,166,"Matt Jones",NA,72.75,582,8,"EarlyRound4ScoringAverage",2010
168,168,"Brendon de Jonge",NA,72.83,437,6,"EarlyRound4ScoringAverage",2010
168,168,"Shaun Micheel",NA,72.83,437,6,"EarlyRound4ScoringAverage",2010
170,170,"Brandt Snedeker",NA,72.86,510,7,"EarlyRound4ScoringAverage",2010
170,170,"Mike Weir",NA,72.86,510,7,"EarlyRound4ScoringAverage",2010
172,172,"Chris DiMarco",NA,72.91,802,11,"EarlyRound4ScoringAverage",2010
173,173,"Tim Herron",NA,73,657,9,"EarlyRound4ScoringAverage",2010
173,173,"Lee Janzen",NA,73,219,3,"EarlyRound4ScoringAverage",2010
175,175,"Roger Tambellini",NA,73.17,439,6,"EarlyRound4ScoringAverage",2010
176,176,"Jeff Overton",NA,73.22,659,9,"EarlyRound4ScoringAverage",2010
177,177,"Stuart Appleby",NA,73.23,952,13,"EarlyRound4ScoringAverage",2010
178,178,"John Daly",NA,73.25,586,8,"EarlyRound4ScoringAverage",2010
178,178,"Greg Owen",NA,73.25,293,4,"EarlyRound4ScoringAverage",2010
178,178,"Johnson Wagner",NA,73.25,586,8,"EarlyRound4ScoringAverage",2010
181,181,"Kenny Perry",NA,73.4,367,5,"EarlyRound4ScoringAverage",2010
182,182,"Alex Cejka",NA,73.67,442,6,"EarlyRound4ScoringAverage",2010
183,183,"Jeff Gove",NA,73.8,369,5,"EarlyRound4ScoringAverage",2010
184,184,"Sergio Garcia",NA,73.89,665,9,"EarlyRound4ScoringAverage",2010
185,185,"Camilo Villegas",NA,74,444,6,"EarlyRound4ScoringAverage",2010
186,186,"Matt Bettencourt",NA,74.13,593,8,"EarlyRound4ScoringAverage",2010
187,187,"Justin Bolli",NA,74.25,297,4,"EarlyRound4ScoringAverage",2010
187,187,"Andrew McLardy",NA,74.25,297,4,"EarlyRound4ScoringAverage",2010
189,189,"Cameron Beckman",NA,74.5,149,2,"EarlyRound4ScoringAverage",2010
190,190,"Vance Veazey",NA,75,375,5,"EarlyRound4ScoringAverage",2010
190,190,"Chris Wilson",NA,75,225,3,"EarlyRound4ScoringAverage",2010
192,192,"Greg Kraft",NA,77,77,1,"EarlyRound4ScoringAverage",2010
