"Approachesfrom225250yards_RANKTHISWEEK_2014","Approachesfrom225250yards_RANKLASTWEEK_2014","Approachesfrom225250yards_PLAYERNAME_2014","Approachesfrom225250yards_ROUNDS_2014","Approachesfrom225250yards_AVG_2014","Approachesfrom225250yards_TOTALDISTANCEFEET_2014","Approachesfrom225250yards_OFATTEMPTS_2014","Approachesfrom225250yards_RELATIVETOPAR_2014","stat_name","year"
22,22,"Charlie Wi",72,NA,2116.083,45,-10,"Approachesfrom225250yards",2014
25,25,"Briny Baird",50,NA,1604,34,-11,"Approachesfrom225250yards",2014
26,26,"Bryce Molder",77,NA,2556.833,54,-15,"Approachesfrom225250yards",2014
27,27,"Tim Clark",75,NA,2139.583,45,-12,"Approachesfrom225250yards",2014
27,27,"Louis Oosthuizen",50,NA,950.833,20,0,"Approachesfrom225250yards",2014
29,29,"Robert Allenby",83,NA,2477.167,52,-9,"Approachesfrom225250yards",2014
29,29,"JJ Henry",91,NA,2858.5,60,-12,"Approachesfrom225250yards",2014
29,29,"Ted Potter Jr",68,NA,1953.667,41,-5,"Approachesfrom225250yards",2014
29,29,"Josh Teater",90,NA,2956,62,-20,"Approachesfrom225250yards",2014
33,33,"Carl Pettersson",91,NA,3531.75,74,-14,"Approachesfrom225250yards",2014
34,34,"Brad Fritsch",50,NA,1482.75,31,-15,"Approachesfrom225250yards",2014
35,35,"Jim Furyk",84,NA,3220.75,67,-17,"Approachesfrom225250yards",2014
36,36,"Rory McIlroy",66,NA,2023.583,42,-11,"Approachesfrom225250yards",2014
36,36,"John Senden",99,NA,3611.417,75,-23,"Approachesfrom225250yards",2014
38,38,"Scott Brown",100,NA,3477.833,72,-19,"Approachesfrom225250yards",2014
38,38,"Nicholas Thompson",85,NA,2708.833,56,-11,"Approachesfrom225250yards",2014
40,40,"Russell Knox",92,NA,3393.583,70,-9,"Approachesfrom225250yards",2014
41,41,"Trevor Immelman",84,NA,2234.833,46,-14,"Approachesfrom225250yards",2014
41,41,"Tyrone Van Aswegen",79,NA,2089.75,43,-6,"Approachesfrom225250yards",2014
43,43,"Brendan Steele",89,NA,3213.167,66,-26,"Approachesfrom225250yards",2014
44,44,"Martin Flores",85,NA,2537,52,-15,"Approachesfrom225250yards",2014
44,44,"Troy Matteson",62,NA,1656.917,34,-8,"Approachesfrom225250yards",2014
44,44,"Graeme McDowell",66,NA,2486.25,51,-8,"Approachesfrom225250yards",2014
47,47,"Martin Kaymer",65,NA,2342.583,48,-10,"Approachesfrom225250yards",2014
48,48,"Chad Collins",78,NA,1714.833,35,2,"Approachesfrom225250yards",2014
49,49,"Kevin Streelman",79,NA,2607.583,53,-8,"Approachesfrom225250yards",2014
50,50,"Erik Compton",88,NA,2905.75,59,-5,"Approachesfrom225250yards",2014
51,51,"Andres Romero",81,NA,2713.833,55,-15,"Approachesfrom225250yards",2014
52,52,"Jonathan Byrd",76,NA,2620.917,53,-7,"Approachesfrom225250yards",2014
52,52,"Zach Johnson",97,NA,3805.083,77,-17,"Approachesfrom225250yards",2014
52,52,"Scott Langley",95,NA,2618.333,53,-9,"Approachesfrom225250yards",2014
52,52,"Michael Putnam",106,NA,3606.167,73,-7,"Approachesfrom225250yards",2014
52,52,"Camilo Villegas",95,NA,3758.333,76,-19,"Approachesfrom225250yards",2014
57,57,"Kevin Na",94,NA,3514.167,71,-23,"Approachesfrom225250yards",2014
58,58,"Jerry Kelly",80,NA,2977.083,60,-13,"Approachesfrom225250yards",2014
58,58,"Phil Mickelson",71,NA,1834.5,37,-1,"Approachesfrom225250yards",2014
58,58,"Rory Sabbatini",82,NA,2229.5,45,-16,"Approachesfrom225250yards",2014
58,58,"Henrik Stenson",56,NA,1834.167,37,-1,"Approachesfrom225250yards",2014
62,62,"Wes Roach",67,NA,1836.75,37,-9,"Approachesfrom225250yards",2014
62,62,"Brian Stuard",91,NA,3424.5,69,-10,"Approachesfrom225250yards",2014
62,62,"Mark Wilson",69,NA,1836.333,37,-3,"Approachesfrom225250yards",2014
65,65,"Troy Merritt",62,NA,1991.083,40,-9,"Approachesfrom225250yards",2014
66,66,"Daniel Summerhays",98,NA,4188.25,84,-11,"Approachesfrom225250yards",2014
67,67,"Pat Perez",84,NA,2901,58,-5,"Approachesfrom225250yards",2014
68,68,"JB Holmes",86,NA,2903.75,58,-19,"Approachesfrom225250yards",2014
69,69,"John Peterson",62,NA,2557.75,51,-13,"Approachesfrom225250yards",2014
70,70,"Jim Herman",62,NA,1612.333,32,-6,"Approachesfrom225250yards",2014
70,70,"Chris Stroud",88,NA,3074.5,61,-12,"Approachesfrom225250yards",2014
72,72,"Kevin Chappell",100,NA,3840.667,76,-12,"Approachesfrom225250yards",2014
73,73,"Harris English",95,NA,3387,67,-14,"Approachesfrom225250yards",2014
73,73,"Charl Schwartzel",64,NA,2681.583,53,-13,"Approachesfrom225250yards",2014
73,73,"Bubba Watson",76,NA,2428.833,48,-17,"Approachesfrom225250yards",2014
76,76,"Stewart Cink",91,NA,2638,52,-6,"Approachesfrom225250yards",2014
77,77,"Angel Cabrera",69,NA,2692.75,53,-1,"Approachesfrom225250yards",2014
78,78,"KJ Choi",80,NA,2850.917,56,-7,"Approachesfrom225250yards",2014
78,78,"James Hahn",82,NA,2241.25,44,-3,"Approachesfrom225250yards",2014
78,78,"John Rollins",84,NA,2850.417,56,-10,"Approachesfrom225250yards",2014
78,78,"Jimmy Walker",98,NA,3209.333,63,-10,"Approachesfrom225250yards",2014
82,82,"Richard Lee",80,NA,2242.75,44,-5,"Approachesfrom225250yards",2014
83,83,"Andrew Loupe",65,NA,1637.833,32,-3,"Approachesfrom225250yards",2014
84,84,"Robert Garrigus",80,NA,3126.417,61,-16,"Approachesfrom225250yards",2014
85,85,"DH Lee",54,NA,1334.083,26,0,"Approachesfrom225250yards",2014
85,85,"Hudson Swafford",75,NA,2207.25,43,-1,"Approachesfrom225250yards",2014
85,85,"Tim Wilkinson",86,NA,2105.417,41,-5,"Approachesfrom225250yards",2014
88,88,"Bronson La Cassie",51,NA,1288.083,25,-5,"Approachesfrom225250yards",2014
89,89,"Chad Campbell",57,NA,1855.583,36,-3,"Approachesfrom225250yards",2014
89,89,"Charles Howell III",106,NA,3610.833,70,-16,"Approachesfrom225250yards",2014
89,89,"Justin Rose",70,NA,2164.917,42,-9,"Approachesfrom225250yards",2014
92,92,"Danny Lee",84,NA,2898.25,56,-7,"Approachesfrom225250yards",2014
93,93,"Marc Leishman",81,NA,2593.5,50,-4,"Approachesfrom225250yards",2014
94,94,"Brandt Snedeker",89,NA,3272.917,63,-8,"Approachesfrom225250yards",2014
94,94,"YE Yang",79,NA,1973.917,38,-6,"Approachesfrom225250yards",2014
96,96,"Ian Poulter",57,NA,2026.75,39,-4,"Approachesfrom225250yards",2014
96,96,"Heath Slocum",71,NA,2026.583,39,-2,"Approachesfrom225250yards",2014
98,98,"Jason Dufner",57,NA,1877.083,36,-6,"Approachesfrom225250yards",2014
98,98,"Gonzalo Fdez Castano",83,NA,3234.667,62,-9,"Approachesfrom225250yards",2014
98,98,"Charley Hoffman",93,NA,3130.083,60,-2,"Approachesfrom225250yards",2014
101,101,"Kevin Kisner",85,NA,2610.917,50,-16,"Approachesfrom225250yards",2014
102,102,"Shawn Stefani",60,NA,2040.583,39,-7,"Approachesfrom225250yards",2014
103,103,"Will Ma Kenzie",82,NA,2990.417,57,-7,"Approachesfrom225250yards",2014
104,104,"Ricky Barnes",92,NA,2576.833,49,-12,"Approachesfrom225250yards",2014
105,105,"Ryo Ishikawa",75,NA,2053.333,39,-6,"Approachesfrom225250yards",2014
105,105,"George McNeill",79,NA,3316.083,63,-13,"Approachesfrom225250yards",2014
107,107,"Luke Guthrie",85,NA,3268.167,62,-8,"Approachesfrom225250yards",2014
107,107,"Matt Kuchar",91,NA,3165.583,60,-19,"Approachesfrom225250yards",2014
107,107,"DA Points",75,NA,2058.583,39,-1,"Approachesfrom225250yards",2014
110,110,"Roberto Castro",76,NA,2376.25,45,-3,"Approachesfrom225250yards",2014
111,111,"Ben Crane",81,NA,3178.417,60,1,"Approachesfrom225250yards",2014
111,111,"Lee Westwood",57,NA,1749.583,33,-6,"Approachesfrom225250yards",2014
113,113,"Jordan Spieth",102,NA,3501,66,-18,"Approachesfrom225250yards",2014
114,114,"Retief Goosen",94,NA,2716.5,51,1,"Approachesfrom225250yards",2014
115,115,"Derek Ernst",80,NA,3198.833,60,-10,"Approachesfrom225250yards",2014
115,115,"Geoff Ogilvy",84,NA,2934.333,55,8,"Approachesfrom225250yards",2014
115,115,"Patrick Reed",92,NA,3413.75,64,-8,"Approachesfrom225250yards",2014
115,115,"Webb Simpson",87,NA,3787.833,71,-11,"Approachesfrom225250yards",2014
119,119,"Ryan Palmer",85,NA,2884.917,54,-9,"Approachesfrom225250yards",2014
120,120,"Seung Yul Noh",92,NA,3592.833,67,-13,"Approachesfrom225250yards",2014
121,121,"Jeff Overton",80,NA,2844,53,-8,"Approachesfrom225250yards",2014
122,122,"Russell Henley",92,NA,3548.417,66,-11,"Approachesfrom225250yards",2014
123,123,"James Driscoll",71,NA,2098,39,-9,"Approachesfrom225250yards",2014
124,124,"Jason Day",54,NA,1993.5,37,-9,"Approachesfrom225250yards",2014
124,124,"Matt Every",85,NA,2643.5,49,-15,"Approachesfrom225250yards",2014
124,124,"Brice Garnett",92,NA,3398.667,63,-17,"Approachesfrom225250yards",2014
124,124,"John Huh",87,NA,3074,57,5,"Approachesfrom225250yards",2014
124,124,"Davis Love III",74,NA,2966.833,55,-3,"Approachesfrom225250yards",2014
129,129,"David Lingmerth",80,NA,2867.25,53,0,"Approachesfrom225250yards",2014
129,129,"Adam Scott",68,NA,3027.833,56,-20,"Approachesfrom225250yards",2014
131,131,"Charlie Beljan",76,NA,2334.25,43,0,"Approachesfrom225250yards",2014
132,132,"Aaron Baddeley",74,NA,2824,52,-7,"Approachesfrom225250yards",2014
133,133,"Robert Streb",75,NA,2183.917,40,-5,"Approachesfrom225250yards",2014
134,134,"Chesson Hadley",84,NA,3068.417,56,-5,"Approachesfrom225250yards",2014
134,134,"Billy Horschel",92,NA,3782.667,69,-24,"Approachesfrom225250yards",2014
134,134,"Martin Laird",66,NA,2685.25,49,-11,"Approachesfrom225250yards",2014
137,137,"Stuart Appleby",92,NA,3962.25,72,-3,"Approachesfrom225250yards",2014
137,137,"David Hearn",97,NA,2913.5,53,-15,"Approachesfrom225250yards",2014
137,137,"Scott Stallings",77,NA,2419,44,-4,"Approachesfrom225250yards",2014
137,137,"Gary Woodland",93,NA,3627.25,66,-4,"Approachesfrom225250yards",2014
141,141,"Brooks Koepka",56,NA,1764.5,32,3,"Approachesfrom225250yards",2014
141,141,"Ben Martin",80,NA,2756.667,50,-6,"Approachesfrom225250yards",2014
141,141,"Sean OHair",77,NA,2867.75,52,-14,"Approachesfrom225250yards",2014
144,144,"Brian Davis",93,NA,3702.25,67,-12,"Approachesfrom225250yards",2014
144,144,"Jamie Lovemark",64,NA,1767.333,32,-10,"Approachesfrom225250yards",2014
146,146,"Kyle Stanley",87,NA,3096.833,56,-9,"Approachesfrom225250yards",2014
147,147,"Morgan Hoffmann",103,NA,3990.5,72,-8,"Approachesfrom225250yards",2014
148,148,"Bill Haas",107,NA,4161.083,75,-13,"Approachesfrom225250yards",2014
148,148,"Justin Hicks",103,NA,3829.917,69,-4,"Approachesfrom225250yards",2014
150,150,"Spencer Levin",59,NA,1897.083,34,-4,"Approachesfrom225250yards",2014
151,151,"Bud Cauley",56,NA,1677.5,30,-6,"Approachesfrom225250yards",2014
152,152,"Ben Curtis",77,NA,2805.917,50,-4,"Approachesfrom225250yards",2014
152,152,"Freddie Jacobson",91,NA,4095.667,73,-11,"Approachesfrom225250yards",2014
152,152,"David Toms",64,NA,2131.833,38,-1,"Approachesfrom225250yards",2014
155,155,"Jhonattan Vegas",77,NA,3030.833,54,-8,"Approachesfrom225250yards",2014
156,156,"Brendon Todd",108,NA,4174.083,74,-2,"Approachesfrom225250yards",2014
157,157,"Boo Weekley",73,NA,2431.75,43,-7,"Approachesfrom225250yards",2014
158,158,"Michael Thompson",74,NA,3350.333,59,-21,"Approachesfrom225250yards",2014
159,159,"Luke Donald",57,NA,1934.75,34,-10,"Approachesfrom225250yards",2014
160,160,"Justin Leonard",75,NA,2392.833,42,1,"Approachesfrom225250yards",2014
161,161,"Billy Hurley III",86,NA,3369.25,59,-5,"Approachesfrom225250yards",2014
161,161,"Hunter Mahan",88,NA,4051.25,71,-16,"Approachesfrom225250yards",2014
163,163,"Matt Jones",83,NA,3201.833,56,-5,"Approachesfrom225250yards",2014
163,163,"Kevin Tway",64,NA,1773.25,31,-8,"Approachesfrom225250yards",2014
165,165,"Vijay Singh",83,NA,2922,51,4,"Approachesfrom225250yards",2014
166,166,"William McGirt",96,NA,4198.417,73,-2,"Approachesfrom225250yards",2014
167,167,"Jonas Blixt",64,NA,2137.417,37,-6,"Approachesfrom225250yards",2014
168,168,"Brian Gay",81,NA,2781.333,48,2,"Approachesfrom225250yards",2014
169,169,"Chris Kirk",105,NA,4264.25,73,-11,"Approachesfrom225250yards",2014
170,170,"John Merrick",87,NA,4107.75,70,-3,"Approachesfrom225250yards",2014
171,171,"Tommy Gainey",73,NA,2307.917,39,-8,"Approachesfrom225250yards",2014
172,172,"Sangmoon Bae",76,NA,3491.833,58,-12,"Approachesfrom225250yards",2014
173,173,"Ken Duke",80,NA,3015.583,50,-3,"Approachesfrom225250yards",2014
174,174,"Greg Chalmers",85,NA,2480.833,41,2,"Approachesfrom225250yards",2014
175,175,"Woody Austin",63,NA,2608.5,43,-10,"Approachesfrom225250yards",2014
176,176,"Mike Weir",69,NA,2137.917,35,-5,"Approachesfrom225250yards",2014
177,177,"Will Wilcox",51,NA,2165.75,34,-14,"Approachesfrom225250yards",2014
