"YTDParorBetterStreak_RANKTHISWEEK_2007","YTDParorBetterStreak_RANKLASTWEEK_2007","YTDParorBetterStreak_PLAYERNAME_2007","YTDParorBetterStreak__2007","YTDParorBetterStreak_NUMBEROFROUNDS_2007","stat_name","year"
73,73,"Charley Hoffman",NA,8,"YTDParorBetterStreak",2007
73,73,"Charles Howell III",NA,8,"YTDParorBetterStreak",2007
73,73,"Freddie Jacobson",NA,8,"YTDParorBetterStreak",2007
73,73,"Tom Lehman",NA,8,"YTDParorBetterStreak",2007
73,73,"Peter Lonard",NA,8,"YTDParorBetterStreak",2007
73,73,"Billy Mayfair",NA,8,"YTDParorBetterStreak",2007
73,73,"Bryce Molder",NA,8,"YTDParorBetterStreak",2007
73,73,"Kevin Na",NA,8,"YTDParorBetterStreak",2007
73,73,"Tim Petrovic",NA,8,"YTDParorBetterStreak",2007
73,73,"Ian Poulter",NA,8,"YTDParorBetterStreak",2007
73,73,"Jason Schultz",NA,8,"YTDParorBetterStreak",2007
73,73,"Kevin Stadler",NA,8,"YTDParorBetterStreak",2007
73,73,"Darron Stiles",NA,8,"YTDParorBetterStreak",2007
73,73,"Vaughn Taylor",NA,8,"YTDParorBetterStreak",2007
73,73,"Camilo Villegas",NA,8,"YTDParorBetterStreak",2007
73,73,"Mike Weir",NA,8,"YTDParorBetterStreak",2007
73,73,"Brett Wetterich",NA,8,"YTDParorBetterStreak",2007
73,73,"Garrett Willis",NA,8,"YTDParorBetterStreak",2007
111,111,"Woody Austin",NA,7,"YTDParorBetterStreak",2007
111,111,"Jason Bohn",NA,7,"YTDParorBetterStreak",2007
111,111,"Michael Bradley",NA,7,"YTDParorBetterStreak",2007
111,111,"Chris Couch",NA,7,"YTDParorBetterStreak",2007
111,111,"Ernie Els",NA,7,"YTDParorBetterStreak",2007
111,111,"Matt Every",NA,7,"YTDParorBetterStreak",2007
111,111,"Brent Geiberger",NA,7,"YTDParorBetterStreak",2007
111,111,"Mathew Goggin",NA,7,"YTDParorBetterStreak",2007
111,111,"Jeff Gove",NA,7,"YTDParorBetterStreak",2007
111,111,"Bob Heintz",NA,7,"YTDParorBetterStreak",2007
111,111,"Mark Hensby",NA,7,"YTDParorBetterStreak",2007
111,111,"Ryuji Imada",NA,7,"YTDParorBetterStreak",2007
111,111,"Jerry Kelly",NA,7,"YTDParorBetterStreak",2007
111,111,"Greg Kraft",NA,7,"YTDParorBetterStreak",2007
111,111,"Doug LaBelle II",NA,7,"YTDParorBetterStreak",2007
111,111,"Craig Lile",NA,7,"YTDParorBetterStreak",2007
111,111,"Will Ma Kenzie",NA,7,"YTDParorBetterStreak",2007
111,111,"Hunter Mahan",NA,7,"YTDParorBetterStreak",2007
111,111,"Rocco Mediate",NA,7,"YTDParorBetterStreak",2007
111,111,"Arron Oberholser",NA,7,"YTDParorBetterStreak",2007
111,111,"Tom Pernice Jr",NA,7,"YTDParorBetterStreak",2007
111,111,"Carl Pettersson",NA,7,"YTDParorBetterStreak",2007
111,111,"Dicky Pride",NA,7,"YTDParorBetterStreak",2007
111,111,"Tag Ridings",NA,7,"YTDParorBetterStreak",2007
111,111,"John Rollins",NA,7,"YTDParorBetterStreak",2007
111,111,"Justin Rose",NA,7,"YTDParorBetterStreak",2007
111,111,"Jim Rutledge",NA,7,"YTDParorBetterStreak",2007
111,111,"Michael Sim",NA,7,"YTDParorBetterStreak",2007
111,111,"Vijay Singh",NA,7,"YTDParorBetterStreak",2007
111,111,"Chris Smith",NA,7,"YTDParorBetterStreak",2007
111,111,"Brandt Snedeker",NA,7,"YTDParorBetterStreak",2007
111,111,"DJ Trahan",NA,7,"YTDParorBetterStreak",2007
111,111,"Bob Tway",NA,7,"YTDParorBetterStreak",2007
111,111,"Omar Uresti",NA,7,"YTDParorBetterStreak",2007
111,111,"Jaco Van Zyl",NA,7,"YTDParorBetterStreak",2007
146,146,"Michael Allen",NA,6,"YTDParorBetterStreak",2007
146,146,"Billy Andrade",NA,6,"YTDParorBetterStreak",2007
146,146,"Eric Axley",NA,6,"YTDParorBetterStreak",2007
146,146,"Craig Barlow",NA,6,"YTDParorBetterStreak",2007
146,146,"Andrew Buckle",NA,6,"YTDParorBetterStreak",2007
146,146,"Marco Dawson",NA,6,"YTDParorBetterStreak",2007
146,146,"Steve Flesch",NA,6,"YTDParorBetterStreak",2007
146,146,"Robert Garrigus",NA,6,"YTDParorBetterStreak",2007
146,146,"Andres Gonzales",NA,6,"YTDParorBetterStreak",2007
146,146,"Jason Gore",NA,6,"YTDParorBetterStreak",2007
146,146,"Paul Gow",NA,6,"YTDParorBetterStreak",2007
146,146,"Padraig Harrington",NA,6,"YTDParorBetterStreak",2007
146,146,"JP Hayes",NA,6,"YTDParorBetterStreak",2007
146,146,"Matt Hendrix",NA,6,"YTDParorBetterStreak",2007
146,146,"Lee Janzen",NA,6,"YTDParorBetterStreak",2007
146,146,"Tom Johnson",NA,6,"YTDParorBetterStreak",2007
146,146,"Zach Johnson",NA,6,"YTDParorBetterStreak",2007
146,146,"Anthony Kim",NA,6,"YTDParorBetterStreak",2007
146,146,"Colt Knost",NA,6,"YTDParorBetterStreak",2007
146,146,"Davis Love III",NA,6,"YTDParorBetterStreak",2007
146,146,"Steve Marino",NA,6,"YTDParorBetterStreak",2007
146,146,"Shigeki Maruyama",NA,6,"YTDParorBetterStreak",2007
146,146,"Daisuke Maruyama",NA,6,"YTDParorBetterStreak",2007
146,146,"Yusaku Miyazato",NA,6,"YTDParorBetterStreak",2007
146,146,"Ryan Moore",NA,6,"YTDParorBetterStreak",2007
146,146,"Jose Maria Olazabal",NA,6,"YTDParorBetterStreak",2007
146,146,"Jeff Overton",NA,6,"YTDParorBetterStreak",2007
146,146,"Ryan Palmer",NA,6,"YTDParorBetterStreak",2007
146,146,"Michael Putnam",NA,6,"YTDParorBetterStreak",2007
146,146,"Joey Sindelar",NA,6,"YTDParorBetterStreak",2007
146,146,"Paul Stankowski",NA,6,"YTDParorBetterStreak",2007
146,146,"Henrik Stenson",NA,6,"YTDParorBetterStreak",2007
146,146,"Johnson Wagner",NA,6,"YTDParorBetterStreak",2007
146,146,"Duffy Waldorf",NA,6,"YTDParorBetterStreak",2007
146,146,"Boo Weekley",NA,6,"YTDParorBetterStreak",2007
146,146,"Steve Wheatcroft",NA,6,"YTDParorBetterStreak",2007
146,146,"Kaname Yokoo",NA,6,"YTDParorBetterStreak",2007
183,183,"Stephen Ames",NA,5,"YTDParorBetterStreak",2007
183,183,"Arjun Atwal",NA,5,"YTDParorBetterStreak",2007
183,183,"DJ Brigman",NA,5,"YTDParorBetterStreak",2007
183,183,"Alejandro Canizares",NA,5,"YTDParorBetterStreak",2007
183,183,"Jose Coceres",NA,5,"YTDParorBetterStreak",2007
183,183,"Gavin Coles",NA,5,"YTDParorBetterStreak",2007
183,183,"John Cook",NA,5,"YTDParorBetterStreak",2007
183,183,"John Daly",NA,5,"YTDParorBetterStreak",2007
183,183,"Glen Day",NA,5,"YTDParorBetterStreak",2007
183,183,"Jason Dufner",NA,5,"YTDParorBetterStreak",2007
183,183,"David Duval",NA,5,"YTDParorBetterStreak",2007
183,183,"Carlos Franco",NA,5,"YTDParorBetterStreak",2007
183,183,"JJ Henry",NA,5,"YTDParorBetterStreak",2007
183,183,"JB Holmes",NA,5,"YTDParorBetterStreak",2007
183,183,"David Howell",NA,5,"YTDParorBetterStreak",2007
183,183,"Thongchai Jaidee",NA,5,"YTDParorBetterStreak",2007
183,183,"Richard Johnson",NA,5,"YTDParorBetterStreak",2007
183,183,"Craig Kanada",NA,5,"YTDParorBetterStreak",2007
183,183,"Steve Lowery",NA,5,"YTDParorBetterStreak",2007
183,183,"Jarrod Lyle",NA,5,"YTDParorBetterStreak",2007
183,183,"Jeff Maggert",NA,5,"YTDParorBetterStreak",2007
183,183,"Bob May",NA,5,"YTDParorBetterStreak",2007
183,183,"Nick OHern",NA,5,"YTDParorBetterStreak",2007
183,183,"Corey Pavin",NA,5,"YTDParorBetterStreak",2007
183,183,"Ted Purdy",NA,5,"YTDParorBetterStreak",2007
183,183,"Brett Quigley",NA,5,"YTDParorBetterStreak",2007
183,183,"Kyle Reifers",NA,5,"YTDParorBetterStreak",2007
183,183,"Kevin Sutherland",NA,5,"YTDParorBetterStreak",2007
183,183,"Tom Watson",NA,5,"YTDParorBetterStreak",2007
212,212,"Paul Azinger",NA,4,"YTDParorBetterStreak",2007
212,212,"Andy Bare",NA,4,"YTDParorBetterStreak",2007
212,212,"Brian Bateman",NA,4,"YTDParorBetterStreak",2007
212,212,"Shane Bertsch",NA,4,"YTDParorBetterStreak",2007
212,212,"Thomas Bjorn",NA,4,"YTDParorBetterStreak",2007
212,212,"Guy Boros",NA,4,"YTDParorBetterStreak",2007
212,212,"Michael Boyd",NA,4,"YTDParorBetterStreak",2007
212,212,"Jeff Brehaut",NA,4,"YTDParorBetterStreak",2007
212,212,"Mark Brooks",NA,4,"YTDParorBetterStreak",2007
212,212,"Olin Browne",NA,4,"YTDParorBetterStreak",2007
212,212,"Angel Cabrera",NA,4,"YTDParorBetterStreak",2007
212,212,"Mark Calcavecchia",NA,4,"YTDParorBetterStreak",2007
212,212,"Paul Casey",NA,4,"YTDParorBetterStreak",2007
212,212,"Russ Cochran",NA,4,"YTDParorBetterStreak",2007
212,212,"Ben Curtis",NA,4,"YTDParorBetterStreak",2007
212,212,"Jay Delsing",NA,4,"YTDParorBetterStreak",2007
212,212,"Bubba Dickerson",NA,4,"YTDParorBetterStreak",2007
212,212,"Chris DiMarco",NA,4,"YTDParorBetterStreak",2007
212,212,"Danny Ellis",NA,4,"YTDParorBetterStreak",2007
212,212,"Niclas Fasth",NA,4,"YTDParorBetterStreak",2007
212,212,"Todd Fischer",NA,4,"YTDParorBetterStreak",2007
212,212,"Retief Goosen",NA,4,"YTDParorBetterStreak",2007
212,212,"Todd Hamilton",NA,4,"YTDParorBetterStreak",2007
212,212,"John Huston",NA,4,"YTDParorBetterStreak",2007
212,212,"Tripp Isenhour",NA,4,"YTDParorBetterStreak",2007
212,212,"Robert Karlsson",NA,4,"YTDParorBetterStreak",2007
212,212,"Franklin Langham",NA,4,"YTDParorBetterStreak",2007
212,212,"Luke List",NA,4,"YTDParorBetterStreak",2007
212,212,"Paul McGinley",NA,4,"YTDParorBetterStreak",2007
212,212,"Andres Romero",NA,4,"YTDParorBetterStreak",2007
212,212,"Wes Short Jr",NA,4,"YTDParorBetterStreak",2007
212,212,"Jeff Sluman",NA,4,"YTDParorBetterStreak",2007
212,212,"Jerry Smith",NA,4,"YTDParorBetterStreak",2007
212,212,"BJ Staten",NA,4,"YTDParorBetterStreak",2007
212,212,"Phil Tataurangi",NA,4,"YTDParorBetterStreak",2007
212,212,"Kirk Triplett",NA,4,"YTDParorBetterStreak",2007
212,212,"Vance Veazey",NA,4,"YTDParorBetterStreak",2007
212,212,"Grant Waite",NA,4,"YTDParorBetterStreak",2007
212,212,"Lee Williams",NA,4,"YTDParorBetterStreak",2007
251,251,"Ryan Blaum",NA,3,"YTDParorBetterStreak",2007
251,251,"Markus Brier",NA,3,"YTDParorBetterStreak",2007
251,251,"Paul Broadhurst",NA,3,"YTDParorBetterStreak",2007
251,251,"Darren Clarke",NA,3,"YTDParorBetterStreak",2007
251,251,"Kris Cox",NA,3,"YTDParorBetterStreak",2007
251,251,"Ben Crane",NA,3,"YTDParorBetterStreak",2007
251,251,"Joe Daley",NA,3,"YTDParorBetterStreak",2007
251,251,"Robert Damron",NA,3,"YTDParorBetterStreak",2007
251,251,"Brad Faxon",NA,3,"YTDParorBetterStreak",2007
251,251,"Keith Fergus",NA,3,"YTDParorBetterStreak",2007
251,251,"Alastair Forsyth",NA,3,"YTDParorBetterStreak",2007
251,251,"Jim Gallagher Jr",NA,3,"YTDParorBetterStreak",2007
251,251,"Tom Gillis",NA,3,"YTDParorBetterStreak",2007
251,251,"Donnie Hammond",NA,3,"YTDParorBetterStreak",2007
251,251,"Steve Jones",NA,3,"YTDParorBetterStreak",2007
251,251,"Skip Kendall",NA,3,"YTDParorBetterStreak",2007
251,251,"Chris Kirk",NA,3,"YTDParorBetterStreak",2007
251,251,"Bill Lunde",NA,3,"YTDParorBetterStreak",2007
251,251,"Pablo Martin Benavides",NA,3,"YTDParorBetterStreak",2007
251,251,"Len Mattiace",NA,3,"YTDParorBetterStreak",2007
251,251,"Spike McRoy",NA,3,"YTDParorBetterStreak",2007
251,251,"Larry Mize",NA,3,"YTDParorBetterStreak",2007
251,251,"Mark OMeara",NA,3,"YTDParorBetterStreak",2007
251,251,"Andrew Ruthkoski",NA,3,"YTDParorBetterStreak",2007
251,251,"Willie Wood",NA,3,"YTDParorBetterStreak",2007
276,276,"David Berganio Jr",NA,2,"YTDParorBetterStreak",2007
276,276,"Nick Dougherty",NA,2,"YTDParorBetterStreak",2007
276,276,"Pelle Edberg",NA,2,"YTDParorBetterStreak",2007
276,276,"Johan Edfors",NA,2,"YTDParorBetterStreak",2007
276,276,"Tadd Fujikawa",NA,2,"YTDParorBetterStreak",2007
276,276,"Richard Green",NA,2,"YTDParorBetterStreak",2007
276,276,"Mike Grob",NA,2,"YTDParorBetterStreak",2007
276,276,"Scott Gump",NA,2,"YTDParorBetterStreak",2007
276,276,"Gary Hallberg",NA,2,"YTDParorBetterStreak",2007
276,276,"David Hearn",NA,2,"YTDParorBetterStreak",2007
276,276,"Gabriel Hjertstedt",NA,2,"YTDParorBetterStreak",2007
276,276,"Tim Hogarth",NA,2,"YTDParorBetterStreak",2007
276,276,"Mike Hulbert",NA,2,"YTDParorBetterStreak",2007
276,276,"Miguel Angel Jimenez",NA,2,"YTDParorBetterStreak",2007
276,276,"Brandt Jobe",NA,2,"YTDParorBetterStreak",2007
276,276,"Bronson La Cassie",NA,2,"YTDParorBetterStreak",2007
276,276,"Brad Lardon",NA,2,"YTDParorBetterStreak",2007
276,276,"Thomas Levet",NA,2,"YTDParorBetterStreak",2007
276,276,"Jamie Lovemark",NA,2,"YTDParorBetterStreak",2007
276,276,"Blaine McCallister",NA,2,"YTDParorBetterStreak",2007
276,276,"Jim McGovern",NA,2,"YTDParorBetterStreak",2007
276,276,"Alan McLean",NA,2,"YTDParorBetterStreak",2007
276,276,"Kelly Mitchum",NA,2,"YTDParorBetterStreak",2007
276,276,"Jonathan Moore",NA,2,"YTDParorBetterStreak",2007
276,276,"Dennis Paulson",NA,2,"YTDParorBetterStreak",2007
276,276,"Craig Perks",NA,2,"YTDParorBetterStreak",2007
276,276,"Ron Philo Jr",NA,2,"YTDParorBetterStreak",2007
276,276,"Scott Piercy",NA,2,"YTDParorBetterStreak",2007
276,276,"Richie Ramsay",NA,2,"YTDParorBetterStreak",2007
276,276,"Loren Roberts",NA,2,"YTDParorBetterStreak",2007
276,276,"Brady Schnell",NA,2,"YTDParorBetterStreak",2007
276,276,"Paul Sheehan",NA,2,"YTDParorBetterStreak",2007
276,276,"Jeev Milkha Singh",NA,2,"YTDParorBetterStreak",2007
276,276,"Kyle Thompson",NA,2,"YTDParorBetterStreak",2007
276,276,"Esteban Toledo",NA,2,"YTDParorBetterStreak",2007
276,276,"Paul Trittler",NA,2,"YTDParorBetterStreak",2007
276,276,"Lee Westwood",NA,2,"YTDParorBetterStreak",2007
276,276,"Fabrizio Zanotti",NA,2,"YTDParorBetterStreak",2007
