"EarlyLowestRound_RANKTHISWEEK_2008","EarlyLowestRound_RANKLASTWEEK_2008","EarlyLowestRound_PLAYERNAME_2008","EarlyLowestRound__2008","EarlyLowestRound_LOWRND_2008","stat_name","year"
425,425,"Brandel Chamblee",NA,73,"EarlyLowestRound",2008
425,425,"Simon Dyson",NA,73,"EarlyLowestRound",2008
425,425,"John Ellis",NA,73,"EarlyLowestRound",2008
425,425,"Derek Fathauer",NA,73,"EarlyLowestRound",2008
425,425,"Stephen Gangluff",NA,73,"EarlyLowestRound",2008
425,425,"Jean Baptiste Gonnet",NA,73,"EarlyLowestRound",2008
425,425,"Benjamin Hebert",NA,73,"EarlyLowestRound",2008
425,425,"Wes Heffernan",NA,73,"EarlyLowestRound",2008
425,425,"Peter Jacobsen",NA,73,"EarlyLowestRound",2008
425,425,"Michael Knight",NA,73,"EarlyLowestRound",2008
425,425,"Mathew Kodama",NA,73,"EarlyLowestRound",2008
425,425,"Joel Kribel",NA,73,"EarlyLowestRound",2008
425,425,"Paul Lawrie",NA,73,"EarlyLowestRound",2008
425,425,"Jonathan Lomas",NA,73,"EarlyLowestRound",2008
425,425,"Sean McCarty",NA,73,"EarlyLowestRound",2008
425,425,"Bryce Molder",NA,73,"EarlyLowestRound",2008
425,425,"Tony Rohlik",NA,73,"EarlyLowestRound",2008
425,425,"Charl Schwartzel",NA,73,"EarlyLowestRound",2008
425,425,"Bruce Smith",NA,73,"EarlyLowestRound",2008
425,425,"Andrew Tampion",NA,73,"EarlyLowestRound",2008
425,425,"Charlie Woo",NA,73,"EarlyLowestRound",2008
450,450,"Alex Aragon",NA,74,"EarlyLowestRound",2008
450,450,"Sam Arnold",NA,74,"EarlyLowestRound",2008
450,450,"Roberto Castro",NA,74,"EarlyLowestRound",2008
450,450,"Jeff Cuzzort",NA,74,"EarlyLowestRound",2008
450,450,"Bryan DeCorso",NA,74,"EarlyLowestRound",2008
450,450,"Eric Dugas",NA,74,"EarlyLowestRound",2008
450,450,"Johan Edfors",NA,74,"EarlyLowestRound",2008
450,450,"Raymond Floyd",NA,74,"EarlyLowestRound",2008
450,450,"Tadd Fujikawa",NA,74,"EarlyLowestRound",2008
450,450,"Scott Gump",NA,74,"EarlyLowestRound",2008
450,450,"Mike Heinen",NA,74,"EarlyLowestRound",2008
450,450,"PH Horgan III",NA,74,"EarlyLowestRound",2008
450,450,"David Horsey",NA,74,"EarlyLowestRound",2008
450,450,"Jeff Hull",NA,74,"EarlyLowestRound",2008
450,450,"Thomas Levet",NA,74,"EarlyLowestRound",2008
450,450,"Luke List",NA,74,"EarlyLowestRound",2008
450,450,"Santiago Luna",NA,74,"EarlyLowestRound",2008
450,450,"Garrett Osborn",NA,74,"EarlyLowestRound",2008
450,450,"Phil Schmitt",NA,74,"EarlyLowestRound",2008
450,450,"Simon Wakefield",NA,74,"EarlyLowestRound",2008
450,450,"Tom Watson",NA,74,"EarlyLowestRound",2008
450,450,"Tim Weinhart",NA,74,"EarlyLowestRound",2008
450,450,"Martin Wiegele",NA,74,"EarlyLowestRound",2008
450,450,"Mike Wilson",NA,74,"EarlyLowestRound",2008
474,474,"Max Alveiro",NA,75,"EarlyLowestRound",2008
474,474,"Philip Archer",NA,75,"EarlyLowestRound",2008
474,474,"Peter Baker",NA,75,"EarlyLowestRound",2008
474,474,"DJ Brigman",NA,75,"EarlyLowestRound",2008
474,474,"Santiago Cavanagh",NA,75,"EarlyLowestRound",2008
474,474,"Ben Crenshaw",NA,75,"EarlyLowestRound",2008
474,474,"Scott Dunlap",NA,75,"EarlyLowestRound",2008
474,474,"Joel Edwards",NA,75,"EarlyLowestRound",2008
474,474,"Sean English",NA,75,"EarlyLowestRound",2008
474,474,"Robin Freeman",NA,75,"EarlyLowestRound",2008
474,474,"Philippe Gasnier",NA,75,"EarlyLowestRound",2008
474,474,"Nolan Henke",NA,75,"EarlyLowestRound",2008
474,474,"Brian Kontak",NA,75,"EarlyLowestRound",2008
474,474,"Chih Bing Lam",NA,75,"EarlyLowestRound",2008
474,474,"DH Lee",NA,75,"EarlyLowestRound",2008
474,474,"Jose Filipe Lima",NA,75,"EarlyLowestRound",2008
474,474,"Sandy Lyle",NA,75,"EarlyLowestRound",2008
474,474,"Doug McGuigan",NA,75,"EarlyLowestRound",2008
474,474,"Scott Parel",NA,75,"EarlyLowestRound",2008
474,474,"Warren Pineo",NA,75,"EarlyLowestRound",2008
474,474,"Michael Putnam",NA,75,"EarlyLowestRound",2008
474,474,"Jyoti Randhawa",NA,75,"EarlyLowestRound",2008
474,474,"Jim Renner",NA,75,"EarlyLowestRound",2008
474,474,"Lee Rinker",NA,75,"EarlyLowestRound",2008
474,474,"Yoshinobu Tsukada",NA,75,"EarlyLowestRound",2008
474,474,"Kevin Tway",NA,75,"EarlyLowestRound",2008
474,474,"Paul Wise",NA,75,"EarlyLowestRound",2008
474,474,"Don Yrene",NA,75,"EarlyLowestRound",2008
502,502,"Peter Appleyard",NA,76,"EarlyLowestRound",2008
502,502,"Brian Carroll",NA,76,"EarlyLowestRound",2008
502,502,"Keith Clearwater",NA,76,"EarlyLowestRound",2008
502,502,"Pelle Edberg",NA,76,"EarlyLowestRound",2008
502,502,"Jim Estes",NA,76,"EarlyLowestRound",2008
502,502,"Brad Fritsch",NA,76,"EarlyLowestRound",2008
502,502,"Hiroyuki Fujita",NA,76,"EarlyLowestRound",2008
502,502,"Bob Gaus",NA,76,"EarlyLowestRound",2008
502,502,"Brad Hauer",NA,76,"EarlyLowestRound",2008
502,502,"Scott Hebert",NA,76,"EarlyLowestRound",2008
502,502,"Peter Hedblom",NA,76,"EarlyLowestRound",2008
502,502,"Barry Hume",NA,76,"EarlyLowestRound",2008
502,502,"Vince Jewell",NA,76,"EarlyLowestRound",2008
502,502,"Joey Lamielle",NA,76,"EarlyLowestRound",2008
502,502,"Abs Mawjii",NA,76,"EarlyLowestRound",2008
502,502,"Trevor Murphy",NA,76,"EarlyLowestRound",2008
502,502,"Hennie Otto",NA,76,"EarlyLowestRound",2008
502,502,"Jose de Jesus Rodriguez",NA,76,"EarlyLowestRound",2008
502,502,"Kevin Silva",NA,76,"EarlyLowestRound",2008
502,502,"David Smail",NA,76,"EarlyLowestRound",2008
502,502,"Robin Smith",NA,76,"EarlyLowestRound",2008
502,502,"Hideto Tanihara",NA,76,"EarlyLowestRound",2008
502,502,"Tim Thelen",NA,76,"EarlyLowestRound",2008
502,502,"Azuma Yano",NA,76,"EarlyLowestRound",2008
526,526,"Gary Boyd",NA,77,"EarlyLowestRound",2008
526,526,"Danny Briggs",NA,77,"EarlyLowestRound",2008
526,526,"Brad Bryant",NA,77,"EarlyLowestRound",2008
526,526,"Bobby Clampett",NA,77,"EarlyLowestRound",2008
526,526,"Michael Clark II",NA,77,"EarlyLowestRound",2008
526,526,"Russ Cochran",NA,77,"EarlyLowestRound",2008
526,526,"Ryan Dillon",NA,77,"EarlyLowestRound",2008
526,526,"Jay Haas",NA,77,"EarlyLowestRound",2008
526,526,"Daniel Im",NA,77,"EarlyLowestRound",2008
526,526,"Tom Kite",NA,77,"EarlyLowestRound",2008
526,526,"Brad Martin",NA,77,"EarlyLowestRound",2008
526,526,"David Oh",NA,77,"EarlyLowestRound",2008
526,526,"Miguel Rodriguez",NA,77,"EarlyLowestRound",2008
526,526,"Martin Rominger",NA,77,"EarlyLowestRound",2008
526,526,"Marco Ruiz",NA,77,"EarlyLowestRound",2008
526,526,"Dave Rummells",NA,77,"EarlyLowestRound",2008
526,526,"Kelly Sellers",NA,77,"EarlyLowestRound",2008
526,526,"Thomas Sherreard",NA,77,"EarlyLowestRound",2008
526,526,"Vance Veazey",NA,77,"EarlyLowestRound",2008
526,526,"Steve Wilson",NA,77,"EarlyLowestRound",2008
547,547,"Ryan Benzel",NA,78,"EarlyLowestRound",2008
547,547,"Jon Bevan",NA,78,"EarlyLowestRound",2008
547,547,"Rohan Blizard",NA,78,"EarlyLowestRound",2008
547,547,"Bobby Collins",NA,78,"EarlyLowestRound",2008
547,547,"Doug Dvorak",NA,78,"EarlyLowestRound",2008
547,547,"Jamie Elson",NA,78,"EarlyLowestRound",2008
547,547,"Fernando Figueroa",NA,78,"EarlyLowestRound",2008
547,547,"Todd Halpen",NA,78,"EarlyLowestRound",2008
547,547,"Mike Hulbert",NA,78,"EarlyLowestRound",2008
547,547,"Barry Jaeckel",NA,78,"EarlyLowestRound",2008
547,547,"Brian Kortan",NA,78,"EarlyLowestRound",2008
547,547,"Trip Kuehne",NA,78,"EarlyLowestRound",2008
547,547,"Jeff Martin",NA,78,"EarlyLowestRound",2008
547,547,"Chad Proehl",NA,78,"EarlyLowestRound",2008
547,547,"Angelo Que",NA,78,"EarlyLowestRound",2008
547,547,"Drew Scott",NA,78,"EarlyLowestRound",2008
547,547,"Sonny Skinner",NA,78,"EarlyLowestRound",2008
547,547,"Jeff Wilson",NA,78,"EarlyLowestRound",2008
547,547,"Jay Woodson",NA,78,"EarlyLowestRound",2008
566,566,"Charlie Beljan",NA,79,"EarlyLowestRound",2008
566,566,"Josh Cunliffe",NA,79,"EarlyLowestRound",2008
566,566,"Kyle Flinton",NA,79,"EarlyLowestRound",2008
566,566,"Kenny Kim",NA,79,"EarlyLowestRound",2008
566,566,"Matthew Kohn",NA,79,"EarlyLowestRound",2008
566,566,"Damian McGrane",NA,79,"EarlyLowestRound",2008
566,566,"Robert McMillan",NA,79,"EarlyLowestRound",2008
566,566,"Ewan Porter",NA,79,"EarlyLowestRound",2008
566,566,"Jacob Scriven",NA,79,"EarlyLowestRound",2008
575,575,"Peter Campbell",NA,80,"EarlyLowestRound",2008
575,575,"Jay Choi",NA,80,"EarlyLowestRound",2008
575,575,"Jordan Cox",NA,80,"EarlyLowestRound",2008
575,575,"Wesley Graham",NA,80,"EarlyLowestRound",2008
575,575,"Andrew Gruss",NA,80,"EarlyLowestRound",2008
575,575,"Hunter Haas",NA,80,"EarlyLowestRound",2008
575,575,"Shintaro Kai",NA,80,"EarlyLowestRound",2008
575,575,"Reinier Saxton",NA,80,"EarlyLowestRound",2008
575,575,"Michelle Wie",NA,80,"EarlyLowestRound",2008
584,584,"Adam Blyth",NA,81,"EarlyLowestRound",2008
584,584,"Jeffrey Bors",NA,81,"EarlyLowestRound",2008
584,584,"Kelvin Burgin",NA,81,"EarlyLowestRound",2008
584,584,"Blaine McCallister",NA,81,"EarlyLowestRound",2008
584,584,"Fuzzy Zoeller",NA,81,"EarlyLowestRound",2008
589,589,"Travis Bertoni",NA,82,"EarlyLowestRound",2008
589,589,"Garrett Chaussard",NA,82,"EarlyLowestRound",2008
589,589,"Darren Fichardt",NA,82,"EarlyLowestRound",2008
589,589,"Peter Fowler",NA,82,"EarlyLowestRound",2008
589,589,"Jimmy Henderson",NA,82,"EarlyLowestRound",2008
589,589,"David Long",NA,82,"EarlyLowestRound",2008
589,589,"Michio Matsumura",NA,82,"EarlyLowestRound",2008
589,589,"Philip Walton",NA,82,"EarlyLowestRound",2008
589,589,"Gary Wolstenholme",NA,82,"EarlyLowestRound",2008
598,598,"Yohann Benson",NA,83,"EarlyLowestRound",2008
598,598,"Artemio Murakami",NA,83,"EarlyLowestRound",2008
598,598,"Gary Player",NA,83,"EarlyLowestRound",2008
601,601,"Chris Devlin",NA,84,"EarlyLowestRound",2008
601,601,"Hiroshi Iwata",NA,84,"EarlyLowestRound",2008
601,601,"Patrick Olive",NA,84,"EarlyLowestRound",2008
604,604,"Jamie Howarth",NA,85,"EarlyLowestRound",2008
604,604,"Brad Lamb",NA,85,"EarlyLowestRound",2008
604,604,"Jeff Reader",NA,85,"EarlyLowestRound",2008
607,607,"Brian Bergstol",NA,86,"EarlyLowestRound",2008
607,607,"Brad Dean",NA,86,"EarlyLowestRound",2008
607,607,"Mike Gilmore",NA,86,"EarlyLowestRound",2008
607,607,"Michael Quagliano",NA,86,"EarlyLowestRound",2008
611,611,"Danny Chia",NA,87,"EarlyLowestRound",2008
612,612,"Eric Manning",NA,88,"EarlyLowestRound",2008
612,612,"Lance Ten Broeck",NA,88,"EarlyLowestRound",2008
