"EarlyRound3ScoringAverage_RANKTHISWEEK_2014","EarlyRound3ScoringAverage_RANKLASTWEEK_2014","EarlyRound3ScoringAverage_PLAYERNAME_2014","EarlyRound3ScoringAverage__2014","EarlyRound3ScoringAverage_AVG_2014","EarlyRound3ScoringAverage_TOTALSTROKES_2014","EarlyRound3ScoringAverage_TOTALROUNDS_2014","stat_name","year"
22,22,"Kevin Chappell",NA,69.2,692,10,"EarlyRound3ScoringAverage",2014
23,23,"Robert Allenby",NA,69.25,554,8,"EarlyRound3ScoringAverage",2014
24,24,"Ryo Ishikawa",NA,69.29,485,7,"EarlyRound3ScoringAverage",2014
25,25,"Jason Day",NA,69.33,208,3,"EarlyRound3ScoringAverage",2014
26,26,"Ben Crane",NA,69.38,555,8,"EarlyRound3ScoringAverage",2014
26,26,"Bill Haas",NA,69.38,902,13,"EarlyRound3ScoringAverage",2014
28,28,"Retief Goosen",NA,69.42,833,12,"EarlyRound3ScoringAverage",2014
29,29,"Graeme McDowell",NA,69.43,486,7,"EarlyRound3ScoringAverage",2014
29,29,"Bubba Watson",NA,69.43,486,7,"EarlyRound3ScoringAverage",2014
31,31,"Angel Cabrera",NA,69.44,625,9,"EarlyRound3ScoringAverage",2014
32,32,"Robert Garrigus",NA,69.5,556,8,"EarlyRound3ScoringAverage",2014
32,32,"Bryce Molder",NA,69.5,695,10,"EarlyRound3ScoringAverage",2014
34,34,"JB Holmes",NA,69.57,487,7,"EarlyRound3ScoringAverage",2014
34,34,"Gary Woodland",NA,69.57,974,14,"EarlyRound3ScoringAverage",2014
36,36,"Bud Cauley",NA,69.6,348,5,"EarlyRound3ScoringAverage",2014
36,36,"Russell Knox",NA,69.6,696,10,"EarlyRound3ScoringAverage",2014
36,36,"Vijay Singh",NA,69.6,696,10,"EarlyRound3ScoringAverage",2014
39,39,"Brian Davis",NA,69.67,627,9,"EarlyRound3ScoringAverage",2014
40,40,"Sangmoon Bae",NA,69.75,558,8,"EarlyRound3ScoringAverage",2014
40,40,"Sergio Garcia",NA,69.75,279,4,"EarlyRound3ScoringAverage",2014
40,40,"Chesson Hadley",NA,69.75,279,4,"EarlyRound3ScoringAverage",2014
40,40,"Morgan Hoffmann",NA,69.75,558,8,"EarlyRound3ScoringAverage",2014
40,40,"Rory McIlroy",NA,69.75,279,4,"EarlyRound3ScoringAverage",2014
40,40,"David Toms",NA,69.75,558,8,"EarlyRound3ScoringAverage",2014
46,46,"Andres Romero",NA,69.77,907,13,"EarlyRound3ScoringAverage",2014
47,47,"Aaron Baddeley",NA,69.8,349,5,"EarlyRound3ScoringAverage",2014
47,47,"Sean OHair",NA,69.8,698,10,"EarlyRound3ScoringAverage",2014
49,49,"Brendan Steele",NA,69.82,768,11,"EarlyRound3ScoringAverage",2014
50,50,"Matt Kuchar",NA,69.83,419,6,"EarlyRound3ScoringAverage",2014
51,51,"Ricky Barnes",NA,69.85,908,13,"EarlyRound3ScoringAverage",2014
51,51,"Daniel Summerhays",NA,69.85,908,13,"EarlyRound3ScoringAverage",2014
53,53,"James Driscoll",NA,69.86,489,7,"EarlyRound3ScoringAverage",2014
54,54,"Tyrone Van Aswegen",NA,69.88,559,8,"EarlyRound3ScoringAverage",2014
55,55,"John Senden",NA,69.89,629,9,"EarlyRound3ScoringAverage",2014
56,56,"Cameron Tringale",NA,69.93,1049,15,"EarlyRound3ScoringAverage",2014
57,57,"Brice Garnett",NA,70,770,11,"EarlyRound3ScoringAverage",2014
57,57,"Dustin Johnson",NA,70,210,3,"EarlyRound3ScoringAverage",2014
57,57,"Michael Thompson",NA,70,630,9,"EarlyRound3ScoringAverage",2014
57,57,"Bo Van Pelt",NA,70,560,8,"EarlyRound3ScoringAverage",2014
61,61,"Jerry Kelly",NA,70.09,771,11,"EarlyRound3ScoringAverage",2014
61,61,"Webb Simpson",NA,70.09,771,11,"EarlyRound3ScoringAverage",2014
63,63,"Patrick Reed",NA,70.1,701,10,"EarlyRound3ScoringAverage",2014
63,63,"Jhonattan Vegas",NA,70.1,701,10,"EarlyRound3ScoringAverage",2014
65,65,"David Lingmerth",NA,70.11,631,9,"EarlyRound3ScoringAverage",2014
66,66,"Andrew Svoboda",NA,70.13,561,8,"EarlyRound3ScoringAverage",2014
67,67,"Heath Slocum",NA,70.14,491,7,"EarlyRound3ScoringAverage",2014
68,68,"Geoff Ogilvy",NA,70.17,421,6,"EarlyRound3ScoringAverage",2014
68,68,"Jeff Overton",NA,70.17,842,12,"EarlyRound3ScoringAverage",2014
70,70,"Briny Baird",NA,70.25,562,8,"EarlyRound3ScoringAverage",2014
70,70,"Matt Jones",NA,70.25,562,8,"EarlyRound3ScoringAverage",2014
72,72,"Charley Hoffman",NA,70.27,773,11,"EarlyRound3ScoringAverage",2014
73,73,"Troy Merritt",NA,70.33,633,9,"EarlyRound3ScoringAverage",2014
74,74,"Paul Casey",NA,70.38,563,8,"EarlyRound3ScoringAverage",2014
75,75,"Zach Johnson",NA,70.4,704,10,"EarlyRound3ScoringAverage",2014
75,75,"Scott Langley",NA,70.4,704,10,"EarlyRound3ScoringAverage",2014
75,75,"John Peterson",NA,70.4,352,5,"EarlyRound3ScoringAverage",2014
75,75,"Tim Wilkinson",NA,70.4,704,10,"EarlyRound3ScoringAverage",2014
79,79,"Kevin Streelman",NA,70.43,493,7,"EarlyRound3ScoringAverage",2014
79,79,"Lee Westwood",NA,70.43,493,7,"EarlyRound3ScoringAverage",2014
81,81,"Seung Yul Noh",NA,70.45,775,11,"EarlyRound3ScoringAverage",2014
82,82,"Keegan Bradley",NA,70.5,423,6,"EarlyRound3ScoringAverage",2014
82,82,"Ken Duke",NA,70.5,705,10,"EarlyRound3ScoringAverage",2014
82,82,"Brooks Koepka",NA,70.5,705,10,"EarlyRound3ScoringAverage",2014
82,82,"Wes Roach",NA,70.5,564,8,"EarlyRound3ScoringAverage",2014
82,82,"Nick Watney",NA,70.5,423,6,"EarlyRound3ScoringAverage",2014
87,87,"Stuart Appleby",NA,70.54,917,13,"EarlyRound3ScoringAverage",2014
88,88,"David Hearn",NA,70.55,776,11,"EarlyRound3ScoringAverage",2014
89,89,"Woody Austin",NA,70.6,353,5,"EarlyRound3ScoringAverage",2014
89,89,"Scott Brown",NA,70.6,706,10,"EarlyRound3ScoringAverage",2014
89,89,"Chad Campbell",NA,70.6,353,5,"EarlyRound3ScoringAverage",2014
89,89,"Jason Kokrak",NA,70.6,353,5,"EarlyRound3ScoringAverage",2014
89,89,"Carl Pettersson",NA,70.6,706,10,"EarlyRound3ScoringAverage",2014
94,94,"Brendon Todd",NA,70.62,918,13,"EarlyRound3ScoringAverage",2014
95,95,"Shawn Stefani",NA,70.63,565,8,"EarlyRound3ScoringAverage",2014
96,96,"Trevor Immelman",NA,70.64,777,11,"EarlyRound3ScoringAverage",2014
97,97,"Charlie Beljan",NA,70.67,424,6,"EarlyRound3ScoringAverage",2014
98,98,"Marc Leishman",NA,70.71,495,7,"EarlyRound3ScoringAverage",2014
98,98,"John Rollins",NA,70.71,495,7,"EarlyRound3ScoringAverage",2014
100,100,"KJ Choi",NA,70.73,778,11,"EarlyRound3ScoringAverage",2014
100,100,"Hunter Mahan",NA,70.73,778,11,"EarlyRound3ScoringAverage",2014
102,102,"William McGirt",NA,70.75,849,12,"EarlyRound3ScoringAverage",2014
103,103,"Rickie Fowler",NA,70.8,708,10,"EarlyRound3ScoringAverage",2014
103,103,"Johnson Wagner",NA,70.8,354,5,"EarlyRound3ScoringAverage",2014
105,105,"Justin Hicks",NA,70.83,850,12,"EarlyRound3ScoringAverage",2014
105,105,"Michael Putnam",NA,70.83,850,12,"EarlyRound3ScoringAverage",2014
105,105,"Robert Streb",NA,70.83,425,6,"EarlyRound3ScoringAverage",2014
108,108,"Greg Chalmers",NA,70.86,496,7,"EarlyRound3ScoringAverage",2014
108,108,"Harris English",NA,70.86,496,7,"EarlyRound3ScoringAverage",2014
108,108,"Martin Kaymer",NA,70.86,496,7,"EarlyRound3ScoringAverage",2014
111,111,"Steven Bowditch",NA,70.9,709,10,"EarlyRound3ScoringAverage",2014
112,112,"Jason Bohn",NA,71,497,7,"EarlyRound3ScoringAverage",2014
112,112,"Tommy Gainey",NA,71,355,5,"EarlyRound3ScoringAverage",2014
112,112,"Lucas Glover",NA,71,284,4,"EarlyRound3ScoringAverage",2014
112,112,"JJ Henry",NA,71,710,10,"EarlyRound3ScoringAverage",2014
112,112,"DH Lee",NA,71,426,6,"EarlyRound3ScoringAverage",2014
112,112,"Richard Lee",NA,71,568,8,"EarlyRound3ScoringAverage",2014
112,112,"Troy Matteson",NA,71,355,5,"EarlyRound3ScoringAverage",2014
119,119,"Chris Kirk",NA,71.1,711,10,"EarlyRound3ScoringAverage",2014
120,120,"Ernie Els",NA,71.11,640,9,"EarlyRound3ScoringAverage",2014
121,121,"Luke Donald",NA,71.13,569,8,"EarlyRound3ScoringAverage",2014
122,122,"Ted Potter Jr",NA,71.14,498,7,"EarlyRound3ScoringAverage",2014
122,122,"Kevin Stadler",NA,71.14,996,14,"EarlyRound3ScoringAverage",2014
124,124,"Pat Perez",NA,71.2,356,5,"EarlyRound3ScoringAverage",2014
124,124,"Ian Poulter",NA,71.2,356,5,"EarlyRound3ScoringAverage",2014
126,126,"Jason Dufner",NA,71.25,570,8,"EarlyRound3ScoringAverage",2014
126,126,"Will Wilcox",NA,71.25,285,4,"EarlyRound3ScoringAverage",2014
128,128,"Josh Teater",NA,71.29,499,7,"EarlyRound3ScoringAverage",2014
129,129,"John Huh",NA,71.31,927,13,"EarlyRound3ScoringAverage",2014
130,130,"Phil Mickelson",NA,71.33,642,9,"EarlyRound3ScoringAverage",2014
131,131,"Stewart Cink",NA,71.36,785,11,"EarlyRound3ScoringAverage",2014
131,131,"Billy Hurley III",NA,71.36,785,11,"EarlyRound3ScoringAverage",2014
133,133,"Davis Love III",NA,71.46,929,13,"EarlyRound3ScoringAverage",2014
134,134,"Louis Oosthuizen",NA,71.5,286,4,"EarlyRound3ScoringAverage",2014
135,135,"Ryan Palmer",NA,71.56,644,9,"EarlyRound3ScoringAverage",2014
136,136,"Ben Curtis",NA,71.57,501,7,"EarlyRound3ScoringAverage",2014
137,137,"Martin Flores",NA,71.6,716,10,"EarlyRound3ScoringAverage",2014
137,137,"Freddie Jacobson",NA,71.6,716,10,"EarlyRound3ScoringAverage",2014
139,139,"Brian Harman",NA,71.62,931,13,"EarlyRound3ScoringAverage",2014
139,139,"John Merrick",NA,71.62,931,13,"EarlyRound3ScoringAverage",2014
141,141,"Brian Gay",NA,71.64,788,11,"EarlyRound3ScoringAverage",2014
142,142,"Chad Collins",NA,71.67,430,6,"EarlyRound3ScoringAverage",2014
142,142,"Billy Horschel",NA,71.67,645,9,"EarlyRound3ScoringAverage",2014
144,144,"Tim Clark",NA,71.71,502,7,"EarlyRound3ScoringAverage",2014
144,144,"Jamie Lovemark",NA,71.71,502,7,"EarlyRound3ScoringAverage",2014
146,146,"Nicholas Thompson",NA,71.75,574,8,"EarlyRound3ScoringAverage",2014
147,147,"Jonas Blixt",NA,71.78,646,9,"EarlyRound3ScoringAverage",2014
147,147,"Justin Leonard",NA,71.78,646,9,"EarlyRound3ScoringAverage",2014
149,149,"Martin Laird",NA,71.8,359,5,"EarlyRound3ScoringAverage",2014
150,150,"Brendon de Jonge",NA,71.82,790,11,"EarlyRound3ScoringAverage",2014
151,151,"Erik Compton",NA,71.83,431,6,"EarlyRound3ScoringAverage",2014
152,152,"Kevin Kisner",NA,71.88,575,8,"EarlyRound3ScoringAverage",2014
153,153,"Jim Furyk",NA,72,216,3,"EarlyRound3ScoringAverage",2014
153,153,"Bronson La Cassie",NA,72,288,4,"EarlyRound3ScoringAverage",2014
153,153,"DA Points",NA,72,576,8,"EarlyRound3ScoringAverage",2014
153,153,"Chris Stroud",NA,72,576,8,"EarlyRound3ScoringAverage",2014
153,153,"Charlie Wi",NA,72,360,5,"EarlyRound3ScoringAverage",2014
153,153,"Mark Wilson",NA,72,432,6,"EarlyRound3ScoringAverage",2014
159,159,"Camilo Villegas",NA,72.08,937,13,"EarlyRound3ScoringAverage",2014
160,160,"Gonzalo Fdez Castano",NA,72.1,721,10,"EarlyRound3ScoringAverage",2014
160,160,"YE Yang",NA,72.1,721,10,"EarlyRound3ScoringAverage",2014
162,162,"Rory Sabbatini",NA,72.22,650,9,"EarlyRound3ScoringAverage",2014
163,163,"Jordan Spieth",NA,72.25,578,8,"EarlyRound3ScoringAverage",2014
164,164,"Jim Herman",NA,72.33,434,6,"EarlyRound3ScoringAverage",2014
164,164,"Mike Weir",NA,72.33,217,3,"EarlyRound3ScoringAverage",2014
166,166,"Jim Renner",NA,72.5,145,2,"EarlyRound3ScoringAverage",2014
167,167,"Scott Stallings",NA,72.57,508,7,"EarlyRound3ScoringAverage",2014
168,168,"Russell Henley",NA,72.64,799,11,"EarlyRound3ScoringAverage",2014
169,169,"Kyle Stanley",NA,72.7,727,10,"EarlyRound3ScoringAverage",2014
170,170,"Jonathan Byrd",NA,73,365,5,"EarlyRound3ScoringAverage",2014
170,170,"Derek Ernst",NA,73,511,7,"EarlyRound3ScoringAverage",2014
170,170,"Jeff Maggert",NA,73,292,4,"EarlyRound3ScoringAverage",2014
170,170,"Henrik Stenson",NA,73,73,1,"EarlyRound3ScoringAverage",2014
174,174,"Roberto Castro",NA,73.33,440,6,"EarlyRound3ScoringAverage",2014
175,175,"James Hahn",NA,73.43,514,7,"EarlyRound3ScoringAverage",2014
176,176,"Boo Weekley",NA,73.6,736,10,"EarlyRound3ScoringAverage",2014
177,177,"Kevin Tway",NA,78,156,2,"EarlyRound3ScoringAverage",2014
