"FirstTeeLateLowestRound_RANKTHISWEEK_2005","FirstTeeLateLowestRound_RANKLASTWEEK_2005","FirstTeeLateLowestRound_PLAYERNAME_2005","FirstTeeLateLowestRound_ROUNDS_2005","FirstTeeLateLowestRound_LOWRND_2005","stat_name","year"
374,NA,"Fulton Allem ",6,73,"FirstTeeLateLowestRound",2005
374,NA,"Rich Barcelo ",8,73,"FirstTeeLateLowestRound",2005
374,NA,"Dan Chartrand",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Danny Chia",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Steve Collins ",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Chris Couch",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Patrick Damron",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Clark Dennis",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Martin Doyle",2,73,"FirstTeeLateLowestRound",2005
374,NA,"David Duval ",44,73,"FirstTeeLateLowestRound",2005
374,NA,"Jamie Elliott",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Terry Hatch",2,73,"FirstTeeLateLowestRound",2005
374,NA,"PH Horgan III",6,73,"FirstTeeLateLowestRound",2005
374,NA,"Thongchai Jaidee ",14,73,"FirstTeeLateLowestRound",2005
374,NA,"Kevin Johnson",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Tom Kalinowski",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Rick Leibovich",3,73,"FirstTeeLateLowestRound",2005
374,NA,"Mark Mielke",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Ron Philo Jr ",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Kevin Po Arleau ",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Robert Rock",4,73,"FirstTeeLateLowestRound",2005
374,NA,"David Roesch",2,73,"FirstTeeLateLowestRound",2005
374,NA,"Stuart Smith",3,73,"FirstTeeLateLowestRound",2005
374,NA,"Steve Wheatcroft",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Ian Woosnam",4,73,"FirstTeeLateLowestRound",2005
374,NA,"Simon Yates",4,73,"FirstTeeLateLowestRound",2005
400,NA,"Todd Barranger",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Jeff Bisbee",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Steven Bowditch",4,74,"FirstTeeLateLowestRound",2005
400,NA,"Lars Brovold",2,74,"FirstTeeLateLowestRound",2005
400,NA,"GW Cable ",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Scott Chipokas",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Keith Clearwater ",5,74,"FirstTeeLateLowestRound",2005
400,NA,"Tim Fleming ",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Peter Fowler",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Michael Harris",8,74,"FirstTeeLateLowestRound",2005
400,NA,"Joel Kribel",6,74,"FirstTeeLateLowestRound",2005
400,NA,"Dean Larsson",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Peter Lawrie",2,74,"FirstTeeLateLowestRound",2005
400,NA,"David Mathis",2,74,"FirstTeeLateLowestRound",2005
400,NA,"David Oh",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Eric Ramsay ",4,74,"FirstTeeLateLowestRound",2005
400,NA,"Chez Reavie",3,74,"FirstTeeLateLowestRound",2005
400,NA,"Jean Francois Remesy",4,74,"FirstTeeLateLowestRound",2005
400,NA,"Kevin Savage",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Rick Schuller",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Dirk Schultz",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Tino Schuster ",4,74,"FirstTeeLateLowestRound",2005
400,NA,"Scott Spence",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Craig Van Horn",2,74,"FirstTeeLateLowestRound",2005
400,NA,"Brian Watts",16,74,"FirstTeeLateLowestRound",2005
400,NA,"Michelle Wie",4,74,"FirstTeeLateLowestRound",2005
400,NA,"Chris Wiemers",2,74,"FirstTeeLateLowestRound",2005
427,NA,"Steven Alker",2,75,"FirstTeeLateLowestRound",2005
427,NA,"John Bickerton",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Mark Black",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Derek Brown",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Marc Cayeux",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Steven Conran",2,75,"FirstTeeLateLowestRound",2005
427,NA,"David Diaz",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Marcus Fraser",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Jim Garrison ",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Joakim Haeggman",5,75,"FirstTeeLateLowestRound",2005
427,NA,"Robert Karlsson",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Hideki Kase",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Jose Filipe Lima",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Mardan Mamat",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Brian McElhinney",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Richard Moir",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Derek Nannen",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Simon Nash",4,75,"FirstTeeLateLowestRound",2005
427,NA,"David Ogrin",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Troy Pare",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Matthew Richardson",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Richard Scott ",2,75,"FirstTeeLateLowestRound",2005
427,NA,"Graeme Storm",4,75,"FirstTeeLateLowestRound",2005
427,NA,"Peter Tomasulo ",8,75,"FirstTeeLateLowestRound",2005
451,NA,"Peter Baker",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Jim Benepe",4,76,"FirstTeeLateLowestRound",2005
451,NA,"John Bermel",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Don Berry",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Jay Don Blake",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Andrew Butterfield",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Kevin Carll",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Robert Coles",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Raymond Floyd",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Bob Ford",6,76,"FirstTeeLateLowestRound",2005
451,NA,"Anders Hultman",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Travis Long",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Doug McGuigan",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Kelly Mitchum",10,76,"FirstTeeLateLowestRound",2005
451,NA,"David Morland IV",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Chris Nallen",4,76,"FirstTeeLateLowestRound",2005
451,NA,"Dean Prowse ",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Takuya Taniguchi",2,76,"FirstTeeLateLowestRound",2005
451,NA,"John Wade",2,76,"FirstTeeLateLowestRound",2005
451,NA,"Lanny Wadkins",4,76,"FirstTeeLateLowestRound",2005
471,NA,"Andre Bossert",2,77,"FirstTeeLateLowestRound",2005
471,NA,"David Denham",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Will Dodson",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Ignacio Garrido",2,77,"FirstTeeLateLowestRound",2005
471,NA,"John Gibson",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Rob Hessing",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Billy Jack",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Clint Jensen",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Chris Kamin",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Soren Kjeldsen",4,77,"FirstTeeLateLowestRound",2005
471,NA,"Steve LeBrun",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Roger Maltbie",3,77,"FirstTeeLateLowestRound",2005
471,NA,"Mark McCumber",4,77,"FirstTeeLateLowestRound",2005
471,NA,"Sean McDonagh",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Lindy Miller",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Patrick Prince ",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Mike Standly",6,77,"FirstTeeLateLowestRound",2005
471,NA,"Dave Tentis",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Tim Thelen",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Jean Van de Velde",2,77,"FirstTeeLateLowestRound",2005
471,NA,"Jeffrey Yeckes",2,77,"FirstTeeLateLowestRound",2005
492,NA,"Tony Aguilar",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Stuart Anderson",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Bob Boyd",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Oscar Floren",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Stephen Gallacher",10,78,"FirstTeeLateLowestRound",2005
492,NA,"Mike Hulbert",11,78,"FirstTeeLateLowestRound",2005
492,NA,"Darrell Kestner",4,78,"FirstTeeLateLowestRound",2005
492,NA,"Jeff Martin",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Pete Oakley",2,78,"FirstTeeLateLowestRound",2005
492,NA,"David Podas",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Brandt Snedeker",6,78,"FirstTeeLateLowestRound",2005
492,NA,"Robert Steele",2,78,"FirstTeeLateLowestRound",2005
492,NA,"Murray Urquhart",2,78,"FirstTeeLateLowestRound",2005
505,NA,"Tony Jacklin",2,79,"FirstTeeLateLowestRound",2005
505,NA,"Lee Williams ",2,79,"FirstTeeLateLowestRound",2005
507,NA,"Nickolas Jones",2,80,"FirstTeeLateLowestRound",2005
507,NA,"Josh McCumber",2,80,"FirstTeeLateLowestRound",2005
507,NA,"Joe Pollack",2,80,"FirstTeeLateLowestRound",2005
507,NA,"Jim St Pierre",2,80,"FirstTeeLateLowestRound",2005
511,NA,"Eric Axley",5,81,"FirstTeeLateLowestRound",2005
511,NA,"Chris Campbell",2,81,"FirstTeeLateLowestRound",2005
511,NA,"Tom Gleeton",2,81,"FirstTeeLateLowestRound",2005
514,NA,"Rod Curl",2,82,"FirstTeeLateLowestRound",2005
514,NA,"Heath West",2,82,"FirstTeeLateLowestRound",2005
514,NA,"Richard Zokol",2,82,"FirstTeeLateLowestRound",2005
517,NA,"Tom Iredell",2,83,"FirstTeeLateLowestRound",2005
517,NA,"Matt Jones",2,83,"FirstTeeLateLowestRound",2005
517,NA,"Pierre Henri Soero",2,83,"FirstTeeLateLowestRound",2005
520,NA,"Patrick Duty",2,84,"FirstTeeLateLowestRound",2005
520,NA,"Randy Joyner",2,84,"FirstTeeLateLowestRound",2005
520,NA,"Craig Kealey",2,84,"FirstTeeLateLowestRound",2005
520,NA,"Andrew Marshall",2,84,"FirstTeeLateLowestRound",2005
520,NA,"Thammanoon Sriroj",2,84,"FirstTeeLateLowestRound",2005
