"Front9Round5ScoringAverage_RANKTHISWEEK_2007","Front9Round5ScoringAverage_RANKLASTWEEK_2007","Front9Round5ScoringAverage_PLAYERNAME_2007","Front9Round5ScoringAverage__2007","Front9Round5ScoringAverage_AVG_2007","Front9Round5ScoringAverage_TOTALSTROKES_2007","Front9Round5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
36,36,"Jason Dufner",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Anders Hansen",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Charles Howell III",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Lee Janzen",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Cliff Kresge",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Shaun Micheel",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Heath Slocum",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Vaughn Taylor",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Scott Verplank",NA,37,37,1,"Front9Round5ScoringAverage",2007
36,36,"Duffy Waldorf",NA,37,37,1,"Front9Round5ScoringAverage",2007
47,47,"Craig Barlow",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Joe Durant",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Nathan Green",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Tripp Isenhour",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Matt Kuchar",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Hunter Mahan",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Ian Poulter",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Kevin Stadler",NA,38,38,1,"Front9Round5ScoringAverage",2007
47,47,"Mike Weir",NA,38,38,1,"Front9Round5ScoringAverage",2007
56,56,"Woody Austin",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Ken Duke",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Paul Gow",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Bob Heintz",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Phil Mickelson",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Corey Pavin",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Kenny Perry",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"John Rollins",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Justin Rose",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Johnson Wagner",NA,39,39,1,"Front9Round5ScoringAverage",2007
56,56,"Dean Wilson",NA,39,39,1,"Front9Round5ScoringAverage",2007
67,67,"Jason Gore",NA,40,40,1,"Front9Round5ScoringAverage",2007
67,67,"Richard Johnson",NA,40,40,1,"Front9Round5ScoringAverage",2007
69,69,"Lucas Glover",NA,41,41,1,"Front9Round5ScoringAverage",2007
69,69,"Kevin Sutherland",NA,41,41,1,"Front9Round5ScoringAverage",2007
71,71,"Steve Marino",NA,43,43,1,"Front9Round5ScoringAverage",2007
