"TenthTeeEarlyLowestRound_RANKTHISWEEK_2006","TenthTeeEarlyLowestRound_RANKLASTWEEK_2006","TenthTeeEarlyLowestRound_PLAYERNAME_2006","TenthTeeEarlyLowestRound_ROUNDS_2006","TenthTeeEarlyLowestRound_LOWRND_2006","stat_name","year"
370,370,"John Bickerton",14,75,"TenthTeeEarlyLowestRound",2006
370,370,"Keith Clearwater",4,75,"TenthTeeEarlyLowestRound",2006
370,370,"Bradley Dredge",4,75,"TenthTeeEarlyLowestRound",2006
370,370,"Keiichiro Fukabori",10,75,"TenthTeeEarlyLowestRound",2006
370,370,"Ryan Helminen",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Darrell Kestner",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Curtis Malm",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Kiyoshi Miyazato",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Lee Rinker",4,75,"TenthTeeEarlyLowestRound",2006
370,370,"Tony Rohlik",4,75,"TenthTeeEarlyLowestRound",2006
370,370,"Jeff Roth",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Tim Ruddo",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Troy Schleicher",2,75,"TenthTeeEarlyLowestRound",2006
370,370,"Chris Toulson",2,75,"TenthTeeEarlyLowestRound",2006
384,384,"Frank Bensel",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Brett Bingham",3,76,"TenthTeeEarlyLowestRound",2006
384,384,"Niclas Fasth",7,76,"TenthTeeEarlyLowestRound",2006
384,384,"Kelly Gibson",4,76,"TenthTeeEarlyLowestRound",2006
384,384,"Ernie Gonzalez",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Michael Harris",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Ben Hayes",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Tetsuji Hiratsuka",4,76,"TenthTeeEarlyLowestRound",2006
384,384,"Doyle Ledbetter",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Edoardo Molinari",14,76,"TenthTeeEarlyLowestRound",2006
384,384,"Stephen Reed",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Kyle Reifers",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Steven Reilly",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Larry Rinker",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Brett Stegmaier",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Ted Tryba",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Jeremy Tucker",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Anthony Wall",10,76,"TenthTeeEarlyLowestRound",2006
384,384,"Chris Wiemers",2,76,"TenthTeeEarlyLowestRound",2006
384,384,"Oliver Wilson",2,76,"TenthTeeEarlyLowestRound",2006
404,404,"Fulton Allem",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Mike Bennett",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Alex Coe",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Paul Dietsche",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Billy Horschel",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Kenny Knox",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Brandan Kop",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Fran Marrello",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Scott Parel",4,77,"TenthTeeEarlyLowestRound",2006
404,404,"Jyoti Randhawa",6,77,"TenthTeeEarlyLowestRound",2006
404,404,"Alan Schulte",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Cary Sciorra",2,77,"TenthTeeEarlyLowestRound",2006
404,404,"Michelle Wie",5,77,"TenthTeeEarlyLowestRound",2006
417,417,"John Aber",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Brad Elder",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Brad Fritsch",4,78,"TenthTeeEarlyLowestRound",2006
417,417,"Kevin Giancola",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Chris Gray",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Travis Hurst",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Sam Randolph",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Jody Rokisky",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Todd Rossetti",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Paul Sheehan",2,78,"TenthTeeEarlyLowestRound",2006
417,417,"Taylor Wood",2,78,"TenthTeeEarlyLowestRound",2006
428,428,"Adam Adams",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"Cliff Bailey",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"Stephen Behr",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"John Bushka",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"Lon Hinkle",3,79,"TenthTeeEarlyLowestRound",2006
428,428,"John Mazza",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"Tim Stieren",2,79,"TenthTeeEarlyLowestRound",2006
428,428,"Ian Ziska",2,79,"TenthTeeEarlyLowestRound",2006
436,436,"Mark Brown",4,80,"TenthTeeEarlyLowestRound",2006
436,436,"James Burke",2,80,"TenthTeeEarlyLowestRound",2006
436,436,"Jay Choe",2,80,"TenthTeeEarlyLowestRound",2006
436,436,"Michael Derminio",2,80,"TenthTeeEarlyLowestRound",2006
436,436,"Mike Deuel",2,80,"TenthTeeEarlyLowestRound",2006
436,436,"Mike Donald",2,80,"TenthTeeEarlyLowestRound",2006
436,436,"Nick Dougherty",6,80,"TenthTeeEarlyLowestRound",2006
436,436,"Jay Haas Jr",2,80,"TenthTeeEarlyLowestRound",2006
444,444,"Butch Haverland",2,81,"TenthTeeEarlyLowestRound",2006
444,444,"Bill Kokott",2,81,"TenthTeeEarlyLowestRound",2006
444,444,"Patrick Nagle",2,81,"TenthTeeEarlyLowestRound",2006
444,444,"Brady Stockton",2,81,"TenthTeeEarlyLowestRound",2006
448,448,"George McNeill",2,82,"TenthTeeEarlyLowestRound",2006
448,448,"John Panek",2,82,"TenthTeeEarlyLowestRound",2006
448,448,"Toru Taniguchi",6,82,"TenthTeeEarlyLowestRound",2006
451,451,"Maarten Lafeber",2,83,"TenthTeeEarlyLowestRound",2006
451,451,"Billy Rosinia",2,83,"TenthTeeEarlyLowestRound",2006
453,453,"Kip Henley",2,84,"TenthTeeEarlyLowestRound",2006
454,454,"Dillon Dougherty",4,85,"TenthTeeEarlyLowestRound",2006
455,455,"Clint Avret",2,87,"TenthTeeEarlyLowestRound",2006
