"FirstTeeEarlyRound4ScoringAverage_RANKTHISWEEK_2007","FirstTeeEarlyRound4ScoringAverage_RANKLASTWEEK_2007","FirstTeeEarlyRound4ScoringAverage_PLAYERNAME_2007","FirstTeeEarlyRound4ScoringAverage__2007","FirstTeeEarlyRound4ScoringAverage_AVG_2007","FirstTeeEarlyRound4ScoringAverage_TOTALSTROKES_2007","FirstTeeEarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
22,22,"Robert Allenby",NA,69.5,417,6,"FirstTeeEarlyRound4ScoringAverage",2007
22,22,"Jesper Parnevik",NA,69.5,556,8,"FirstTeeEarlyRound4ScoringAverage",2007
22,22,"Dicky Pride",NA,69.5,278,4,"FirstTeeEarlyRound4ScoringAverage",2007
25,25,"Alex Cejka",NA,69.67,627,9,"FirstTeeEarlyRound4ScoringAverage",2007
25,25,"KJ Choi",NA,69.67,209,3,"FirstTeeEarlyRound4ScoringAverage",2007
27,27,"Heath Slocum",NA,69.75,558,8,"FirstTeeEarlyRound4ScoringAverage",2007
28,28,"Ted Purdy",NA,69.8,349,5,"FirstTeeEarlyRound4ScoringAverage",2007
29,29,"JP Hayes",NA,69.83,419,6,"FirstTeeEarlyRound4ScoringAverage",2007
30,30,"Joe Ogilvie",NA,69.89,629,9,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"Matt Kuchar",NA,70,490,7,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"Rocco Mediate",NA,70,490,7,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"John Merrick",NA,70,560,8,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"Jeff Overton",NA,70,280,4,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"Greg Owen",NA,70,210,3,"FirstTeeEarlyRound4ScoringAverage",2007
31,31,"Steve Stricker",NA,70,280,4,"FirstTeeEarlyRound4ScoringAverage",2007
37,37,"Richard Johnson",NA,70.11,631,9,"FirstTeeEarlyRound4ScoringAverage",2007
38,38,"Stewart Cink",NA,70.14,491,7,"FirstTeeEarlyRound4ScoringAverage",2007
38,38,"Jim Furyk",NA,70.14,491,7,"FirstTeeEarlyRound4ScoringAverage",2007
38,38,"Bob Heintz",NA,70.14,491,7,"FirstTeeEarlyRound4ScoringAverage",2007
41,41,"Steve Elkington",NA,70.17,421,6,"FirstTeeEarlyRound4ScoringAverage",2007
41,41,"Bill Haas",NA,70.17,421,6,"FirstTeeEarlyRound4ScoringAverage",2007
41,41,"Jeff Sluman",NA,70.17,421,6,"FirstTeeEarlyRound4ScoringAverage",2007
44,44,"Kenny Perry",NA,70.2,351,5,"FirstTeeEarlyRound4ScoringAverage",2007
45,45,"Craig Lile",NA,70.25,281,4,"FirstTeeEarlyRound4ScoringAverage",2007
46,46,"John Senden",NA,70.29,492,7,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Justin Leonard",NA,70.33,422,6,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Nick OHern",NA,70.33,211,3,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Jason Schultz",NA,70.33,211,3,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Bob Tway",NA,70.33,211,3,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Johnson Wagner",NA,70.33,422,6,"FirstTeeEarlyRound4ScoringAverage",2007
47,47,"Mark Wilson",NA,70.33,422,6,"FirstTeeEarlyRound4ScoringAverage",2007
53,53,"Jason Gore",NA,70.38,563,8,"FirstTeeEarlyRound4ScoringAverage",2007
53,53,"Sean OHair",NA,70.38,563,8,"FirstTeeEarlyRound4ScoringAverage",2007
53,53,"Vaughn Taylor",NA,70.38,563,8,"FirstTeeEarlyRound4ScoringAverage",2007
53,53,"David Toms",NA,70.38,563,8,"FirstTeeEarlyRound4ScoringAverage",2007
57,57,"Woody Austin",NA,70.4,704,10,"FirstTeeEarlyRound4ScoringAverage",2007
58,58,"Daniel Chopra",NA,70.43,493,7,"FirstTeeEarlyRound4ScoringAverage",2007
58,58,"Stephen Leaney",NA,70.43,493,7,"FirstTeeEarlyRound4ScoringAverage",2007
58,58,"Jarrod Lyle",NA,70.43,493,7,"FirstTeeEarlyRound4ScoringAverage",2007
58,58,"Bo Van Pelt",NA,70.43,493,7,"FirstTeeEarlyRound4ScoringAverage",2007
62,62,"Bart Bryant",NA,70.5,423,6,"FirstTeeEarlyRound4ScoringAverage",2007
62,62,"Mark Calcavecchia",NA,70.5,564,8,"FirstTeeEarlyRound4ScoringAverage",2007
62,62,"Ryuji Imada",NA,70.5,282,4,"FirstTeeEarlyRound4ScoringAverage",2007
62,62,"Kevin Sutherland",NA,70.5,423,6,"FirstTeeEarlyRound4ScoringAverage",2007
66,66,"Tim Herron",NA,70.54,917,13,"FirstTeeEarlyRound4ScoringAverage",2007
67,67,"Brett Wetterich",NA,70.57,494,7,"FirstTeeEarlyRound4ScoringAverage",2007
68,68,"Daisuke Maruyama",NA,70.67,424,6,"FirstTeeEarlyRound4ScoringAverage",2007
69,69,"Arron Oberholser",NA,70.75,566,8,"FirstTeeEarlyRound4ScoringAverage",2007
69,69,"Chris Stroud",NA,70.75,283,4,"FirstTeeEarlyRound4ScoringAverage",2007
71,71,"JJ Henry",NA,70.78,637,9,"FirstTeeEarlyRound4ScoringAverage",2007
72,72,"Ernie Els",NA,70.8,354,5,"FirstTeeEarlyRound4ScoringAverage",2007
73,73,"Glen Day",NA,70.86,496,7,"FirstTeeEarlyRound4ScoringAverage",2007
74,74,"Brian Gay",NA,70.88,567,8,"FirstTeeEarlyRound4ScoringAverage",2007
74,74,"Charles Warren",NA,70.88,567,8,"FirstTeeEarlyRound4ScoringAverage",2007
76,76,"Marco Dawson",NA,70.89,638,9,"FirstTeeEarlyRound4ScoringAverage",2007
76,76,"Mathias Gronberg",NA,70.89,638,9,"FirstTeeEarlyRound4ScoringAverage",2007
78,78,"Boo Weekley",NA,70.9,709,10,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Andrew Buckle",NA,71,142,2,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Jonathan Byrd",NA,71,284,4,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Ken Duke",NA,71,852,12,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Jerry Kelly",NA,71,497,7,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Rod Pampling",NA,71,568,8,"FirstTeeEarlyRound4ScoringAverage",2007
79,79,"Michael Sim",NA,71,284,4,"FirstTeeEarlyRound4ScoringAverage",2007
85,85,"Kent Jones",NA,71.11,640,9,"FirstTeeEarlyRound4ScoringAverage",2007
85,85,"Peter Lonard",NA,71.11,640,9,"FirstTeeEarlyRound4ScoringAverage",2007
87,87,"Michael Allen",NA,71.14,498,7,"FirstTeeEarlyRound4ScoringAverage",2007
88,88,"John Rollins",NA,71.15,925,13,"FirstTeeEarlyRound4ScoringAverage",2007
89,89,"Ryan Armour",NA,71.17,427,6,"FirstTeeEarlyRound4ScoringAverage",2007
89,89,"Luke Donald",NA,71.17,427,6,"FirstTeeEarlyRound4ScoringAverage",2007
91,91,"Billy Andrade",NA,71.2,356,5,"FirstTeeEarlyRound4ScoringAverage",2007
92,92,"Steve Allan",NA,71.25,285,4,"FirstTeeEarlyRound4ScoringAverage",2007
92,92,"Brian Bateman",NA,71.25,285,4,"FirstTeeEarlyRound4ScoringAverage",2007
92,92,"Lucas Glover",NA,71.25,285,4,"FirstTeeEarlyRound4ScoringAverage",2007
92,92,"Scott Gutschewski",NA,71.25,570,8,"FirstTeeEarlyRound4ScoringAverage",2007
96,96,"Charley Hoffman",NA,71.29,499,7,"FirstTeeEarlyRound4ScoringAverage",2007
96,96,"Troy Matteson",NA,71.29,499,7,"FirstTeeEarlyRound4ScoringAverage",2007
98,98,"Camilo Villegas",NA,71.3,713,10,"FirstTeeEarlyRound4ScoringAverage",2007
99,99,"Tom Pernice Jr",NA,71.33,428,6,"FirstTeeEarlyRound4ScoringAverage",2007
99,99,"Mike Weir",NA,71.33,428,6,"FirstTeeEarlyRound4ScoringAverage",2007
101,101,"Cliff Kresge",NA,71.36,785,11,"FirstTeeEarlyRound4ScoringAverage",2007
102,102,"Ryan Moore",NA,71.38,571,8,"FirstTeeEarlyRound4ScoringAverage",2007
103,103,"Rich Barcelo",NA,71.4,714,10,"FirstTeeEarlyRound4ScoringAverage",2007
104,104,"George McNeill",NA,71.43,500,7,"FirstTeeEarlyRound4ScoringAverage",2007
105,105,"Briny Baird",NA,71.5,572,8,"FirstTeeEarlyRound4ScoringAverage",2007
105,105,"Billy Mayfair",NA,71.5,429,6,"FirstTeeEarlyRound4ScoringAverage",2007
105,105,"Ryan Palmer",NA,71.5,286,4,"FirstTeeEarlyRound4ScoringAverage",2007
105,105,"Rory Sabbatini",NA,71.5,286,4,"FirstTeeEarlyRound4ScoringAverage",2007
109,109,"Corey Pavin",NA,71.63,573,8,"FirstTeeEarlyRound4ScoringAverage",2007
110,110,"Stuart Appleby",NA,71.67,215,3,"FirstTeeEarlyRound4ScoringAverage",2007
110,110,"Mathew Goggin",NA,71.67,430,6,"FirstTeeEarlyRound4ScoringAverage",2007
110,110,"Matt Hendrix",NA,71.67,215,3,"FirstTeeEarlyRound4ScoringAverage",2007
113,113,"Ben Curtis",NA,71.7,717,10,"FirstTeeEarlyRound4ScoringAverage",2007
113,113,"Bob Estes",NA,71.7,717,10,"FirstTeeEarlyRound4ScoringAverage",2007
115,115,"Fred Funk",NA,71.71,502,7,"FirstTeeEarlyRound4ScoringAverage",2007
115,115,"Dean Wilson",NA,71.71,502,7,"FirstTeeEarlyRound4ScoringAverage",2007
117,117,"Retief Goosen",NA,71.75,287,4,"FirstTeeEarlyRound4ScoringAverage",2007
117,117,"Craig Kanada",NA,71.75,574,8,"FirstTeeEarlyRound4ScoringAverage",2007
119,119,"Tommy Armour III",NA,71.8,359,5,"FirstTeeEarlyRound4ScoringAverage",2007
120,120,"Nathan Green",NA,71.82,790,11,"FirstTeeEarlyRound4ScoringAverage",2007
121,121,"Chris DiMarco",NA,71.83,431,6,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Mark Brooks",NA,72,216,3,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Brendon de Jonge",NA,72,216,3,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Sergio Garcia",NA,72,288,4,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Mark Hensby",NA,72,360,5,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Shaun Micheel",NA,72,504,7,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Geoff Ogilvy",NA,72,432,6,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Brett Quigley",NA,72,648,9,"FirstTeeEarlyRound4ScoringAverage",2007
122,122,"Charlie Wi",NA,72,504,7,"FirstTeeEarlyRound4ScoringAverage",2007
130,130,"Nick Watney",NA,72.14,505,7,"FirstTeeEarlyRound4ScoringAverage",2007
131,131,"Parker McLachlin",NA,72.17,433,6,"FirstTeeEarlyRound4ScoringAverage",2007
132,132,"Steve Marino",NA,72.2,361,5,"FirstTeeEarlyRound4ScoringAverage",2007
132,132,"Jeff Quinney",NA,72.2,722,10,"FirstTeeEarlyRound4ScoringAverage",2007
132,132,"Bubba Watson",NA,72.2,361,5,"FirstTeeEarlyRound4ScoringAverage",2007
135,135,"Will Ma Kenzie",NA,72.22,650,9,"FirstTeeEarlyRound4ScoringAverage",2007
136,136,"John Daly",NA,72.25,289,4,"FirstTeeEarlyRound4ScoringAverage",2007
136,136,"Freddie Jacobson",NA,72.25,289,4,"FirstTeeEarlyRound4ScoringAverage",2007
136,136,"Kyle Reifers",NA,72.25,289,4,"FirstTeeEarlyRound4ScoringAverage",2007
136,136,"Kevin Stadler",NA,72.25,578,8,"FirstTeeEarlyRound4ScoringAverage",2007
136,136,"Henrik Stenson",NA,72.25,289,4,"FirstTeeEarlyRound4ScoringAverage",2007
141,141,"Cameron Beckman",NA,72.27,795,11,"FirstTeeEarlyRound4ScoringAverage",2007
141,141,"Michael Putnam",NA,72.27,795,11,"FirstTeeEarlyRound4ScoringAverage",2007
143,143,"Robert Gamez",NA,72.29,506,7,"FirstTeeEarlyRound4ScoringAverage",2007
144,144,"John Mallinger",NA,72.3,723,10,"FirstTeeEarlyRound4ScoringAverage",2007
145,145,"Jason Bohn",NA,72.33,217,3,"FirstTeeEarlyRound4ScoringAverage",2007
145,145,"Paul Goydos",NA,72.33,434,6,"FirstTeeEarlyRound4ScoringAverage",2007
147,147,"Charles Howell III",NA,72.36,796,11,"FirstTeeEarlyRound4ScoringAverage",2007
148,148,"Gavin Coles",NA,72.38,579,8,"FirstTeeEarlyRound4ScoringAverage",2007
149,149,"Todd Hamilton",NA,72.4,362,5,"FirstTeeEarlyRound4ScoringAverage",2007
149,149,"Steve Wheatcroft",NA,72.4,362,5,"FirstTeeEarlyRound4ScoringAverage",2007
151,151,"Aaron Baddeley",NA,72.43,507,7,"FirstTeeEarlyRound4ScoringAverage",2007
151,151,"Craig Bowden",NA,72.43,507,7,"FirstTeeEarlyRound4ScoringAverage",2007
153,153,"Craig Barlow",NA,72.5,435,6,"FirstTeeEarlyRound4ScoringAverage",2007
153,153,"Kevin Na",NA,72.5,435,6,"FirstTeeEarlyRound4ScoringAverage",2007
155,155,"Joe Durant",NA,72.63,581,8,"FirstTeeEarlyRound4ScoringAverage",2007
156,156,"Eric Axley",NA,72.67,654,9,"FirstTeeEarlyRound4ScoringAverage",2007
156,156,"Jeff Gove",NA,72.67,436,6,"FirstTeeEarlyRound4ScoringAverage",2007
158,158,"DJ Trahan",NA,72.75,582,8,"FirstTeeEarlyRound4ScoringAverage",2007
159,159,"Stephen Ames",NA,72.86,510,7,"FirstTeeEarlyRound4ScoringAverage",2007
160,160,"Carl Pettersson",NA,72.88,583,8,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Rich Beem",NA,73,511,7,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Paul Gow",NA,73,146,2,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Trevor Immelman",NA,73,365,5,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Davis Love III",NA,73,219,3,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Tag Ridings",NA,73,292,4,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Chris Tidland",NA,73,219,3,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Kirk Triplett",NA,73,292,4,"FirstTeeEarlyRound4ScoringAverage",2007
161,161,"Duffy Waldorf",NA,73,146,2,"FirstTeeEarlyRound4ScoringAverage",2007
169,169,"Brian Davis",NA,73.17,878,12,"FirstTeeEarlyRound4ScoringAverage",2007
170,170,"Jeff Maggert",NA,73.2,366,5,"FirstTeeEarlyRound4ScoringAverage",2007
171,171,"Robert Garrigus",NA,73.25,586,8,"FirstTeeEarlyRound4ScoringAverage",2007
172,172,"Shigeki Maruyama",NA,73.33,220,3,"FirstTeeEarlyRound4ScoringAverage",2007
173,173,"Jay Williamson",NA,73.4,367,5,"FirstTeeEarlyRound4ScoringAverage",2007
174,174,"Tim Clark",NA,73.5,147,2,"FirstTeeEarlyRound4ScoringAverage",2007
174,174,"Anders Hansen",NA,73.5,294,4,"FirstTeeEarlyRound4ScoringAverage",2007
174,174,"Zach Johnson",NA,73.5,294,4,"FirstTeeEarlyRound4ScoringAverage",2007
177,177,"Tom Johnson",NA,73.6,368,5,"FirstTeeEarlyRound4ScoringAverage",2007
178,178,"Jose Coceres",NA,73.67,221,3,"FirstTeeEarlyRound4ScoringAverage",2007
178,178,"Jim Rutledge",NA,73.67,221,3,"FirstTeeEarlyRound4ScoringAverage",2007
180,180,"Adam Scott",NA,73.75,295,4,"FirstTeeEarlyRound4ScoringAverage",2007
181,181,"Joey Sindelar",NA,73.83,443,6,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"Michael Boyd",NA,74,222,3,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"JB Holmes",NA,74,222,3,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"Tom Lehman",NA,74,296,4,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"Bryce Molder",NA,74,222,3,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"Jose Maria Olazabal",NA,74,296,4,"FirstTeeEarlyRound4ScoringAverage",2007
182,182,"Scott Verplank",NA,74,148,2,"FirstTeeEarlyRound4ScoringAverage",2007
188,188,"Jason Dufner",NA,74.14,519,7,"FirstTeeEarlyRound4ScoringAverage",2007
189,189,"Steve Lowery",NA,74.5,447,6,"FirstTeeEarlyRound4ScoringAverage",2007
190,190,"Steve Flesch",NA,74.71,523,7,"FirstTeeEarlyRound4ScoringAverage",2007
191,191,"DJ Brigman",NA,75,450,6,"FirstTeeEarlyRound4ScoringAverage",2007
191,191,"Chad Campbell",NA,75,450,6,"FirstTeeEarlyRound4ScoringAverage",2007
191,191,"Bubba Dickerson",NA,75,150,2,"FirstTeeEarlyRound4ScoringAverage",2007
191,191,"Tripp Isenhour",NA,75,150,2,"FirstTeeEarlyRound4ScoringAverage",2007
