"EarlyRound3ScoringAverage_RANKTHISWEEK_2010","EarlyRound3ScoringAverage_RANKLASTWEEK_2010","EarlyRound3ScoringAverage_PLAYERNAME_2010","EarlyRound3ScoringAverage__2010","EarlyRound3ScoringAverage_AVG_2010","EarlyRound3ScoringAverage_TOTALSTROKES_2010","EarlyRound3ScoringAverage_TOTALROUNDS_2010","stat_name","year"
78,78,"Camilo Villegas",NA,70.13,561,8,"EarlyRound3ScoringAverage",2010
81,81,"Henrik Bjornstad",NA,70.14,491,7,"EarlyRound3ScoringAverage",2010
81,81,"James Nitties",NA,70.14,491,7,"EarlyRound3ScoringAverage",2010
83,83,"Tim Clark",NA,70.17,842,12,"EarlyRound3ScoringAverage",2010
83,83,"Spencer Levin",NA,70.17,842,12,"EarlyRound3ScoringAverage",2010
83,83,"Ryan Palmer",NA,70.17,421,6,"EarlyRound3ScoringAverage",2010
86,86,"Justin Rose",NA,70.22,632,9,"EarlyRound3ScoringAverage",2010
86,86,"Johnson Wagner",NA,70.22,632,9,"EarlyRound3ScoringAverage",2010
88,88,"Woody Austin",NA,70.25,562,8,"EarlyRound3ScoringAverage",2010
88,88,"Hunter Mahan",NA,70.25,562,8,"EarlyRound3ScoringAverage",2010
90,90,"Paul Goydos",NA,70.29,492,7,"EarlyRound3ScoringAverage",2010
90,90,"JP Hayes",NA,70.29,492,7,"EarlyRound3ScoringAverage",2010
92,92,"JJ Henry",NA,70.31,914,13,"EarlyRound3ScoringAverage",2010
93,93,"Cliff Kresge",NA,70.33,211,3,"EarlyRound3ScoringAverage",2010
93,93,"John Senden",NA,70.33,422,6,"EarlyRound3ScoringAverage",2010
93,93,"Cameron Tringale",NA,70.33,211,3,"EarlyRound3ScoringAverage",2010
96,96,"Scott Piercy",NA,70.36,774,11,"EarlyRound3ScoringAverage",2010
97,97,"Brian Gay",NA,70.38,915,13,"EarlyRound3ScoringAverage",2010
97,97,"Heath Slocum",NA,70.38,915,13,"EarlyRound3ScoringAverage",2010
99,99,"Matt Every",NA,70.4,352,5,"EarlyRound3ScoringAverage",2010
100,100,"Steve Stricker",NA,70.43,493,7,"EarlyRound3ScoringAverage",2010
101,101,"Robert Garrigus",NA,70.44,634,9,"EarlyRound3ScoringAverage",2010
101,101,"Vaughn Taylor",NA,70.44,634,9,"EarlyRound3ScoringAverage",2010
103,103,"KJ Choi",NA,70.5,423,6,"EarlyRound3ScoringAverage",2010
103,103,"John Daly",NA,70.5,564,8,"EarlyRound3ScoringAverage",2010
103,103,"Steve Flesch",NA,70.5,705,10,"EarlyRound3ScoringAverage",2010
103,103,"Lucas Glover",NA,70.5,423,6,"EarlyRound3ScoringAverage",2010
103,103,"Jeff Gove",NA,70.5,282,4,"EarlyRound3ScoringAverage",2010
103,103,"John Merrick",NA,70.5,1128,16,"EarlyRound3ScoringAverage",2010
109,109,"Kris Blanks",NA,70.57,494,7,"EarlyRound3ScoringAverage",2010
109,109,"Charles Howell III",NA,70.57,988,14,"EarlyRound3ScoringAverage",2010
111,111,"DA Points",NA,70.6,706,10,"EarlyRound3ScoringAverage",2010
112,112,"Sergio Garcia",NA,70.63,565,8,"EarlyRound3ScoringAverage",2010
113,113,"Blake Adams",NA,70.67,636,9,"EarlyRound3ScoringAverage",2010
113,113,"Ernie Els",NA,70.67,636,9,"EarlyRound3ScoringAverage",2010
113,113,"Bryce Molder",NA,70.67,424,6,"EarlyRound3ScoringAverage",2010
113,113,"Sean OHair",NA,70.67,424,6,"EarlyRound3ScoringAverage",2010
113,113,"Rory Sabbatini",NA,70.67,636,9,"EarlyRound3ScoringAverage",2010
118,118,"Rickie Fowler",NA,70.7,707,10,"EarlyRound3ScoringAverage",2010
119,119,"Bob Estes",NA,70.71,495,7,"EarlyRound3ScoringAverage",2010
120,120,"Craig Bowden",NA,70.75,283,4,"EarlyRound3ScoringAverage",2010
120,120,"Matt Jones",NA,70.75,566,8,"EarlyRound3ScoringAverage",2010
122,122,"Retief Goosen",NA,70.78,637,9,"EarlyRound3ScoringAverage",2010
123,123,"Chad Campbell",NA,70.79,991,14,"EarlyRound3ScoringAverage",2010
124,124,"Brian Davis",NA,70.82,779,11,"EarlyRound3ScoringAverage",2010
125,125,"Billy Mayfair",NA,70.83,425,6,"EarlyRound3ScoringAverage",2010
126,126,"Troy Matteson",NA,70.86,496,7,"EarlyRound3ScoringAverage",2010
127,127,"Skip Kendall",NA,70.88,567,8,"EarlyRound3ScoringAverage",2010
127,127,"Chris Stroud",NA,70.88,567,8,"EarlyRound3ScoringAverage",2010
129,129,"Bubba Watson",NA,70.89,638,9,"EarlyRound3ScoringAverage",2010
130,130,"Jason Dufner",NA,70.9,709,10,"EarlyRound3ScoringAverage",2010
131,131,"Kevin Streelman",NA,70.92,851,12,"EarlyRound3ScoringAverage",2010
132,132,"Jason Bohn",NA,71,426,6,"EarlyRound3ScoringAverage",2010
132,132,"Padraig Harrington",NA,71,213,3,"EarlyRound3ScoringAverage",2010
132,132,"Ryuji Imada",NA,71,639,9,"EarlyRound3ScoringAverage",2010
132,132,"John Mallinger",NA,71,213,3,"EarlyRound3ScoringAverage",2010
132,132,"Kenny Perry",NA,71,497,7,"EarlyRound3ScoringAverage",2010
132,132,"Ted Purdy",NA,71,710,10,"EarlyRound3ScoringAverage",2010
132,132,"Jimmy Walker",NA,71,568,8,"EarlyRound3ScoringAverage",2010
139,139,"Michael Connell",NA,71.09,782,11,"EarlyRound3ScoringAverage",2010
140,140,"Richard Johnson",NA,71.1,711,10,"EarlyRound3ScoringAverage",2010
141,141,"Rod Pampling",NA,71.11,640,9,"EarlyRound3ScoringAverage",2010
141,141,"Mark Wilson",NA,71.11,640,9,"EarlyRound3ScoringAverage",2010
143,143,"Jay Williamson",NA,71.13,569,8,"EarlyRound3ScoringAverage",2010
144,144,"DJ Trahan",NA,71.14,498,7,"EarlyRound3ScoringAverage",2010
145,145,"Stuart Appleby",NA,71.17,854,12,"EarlyRound3ScoringAverage",2010
146,146,"Stephen Ames",NA,71.2,356,5,"EarlyRound3ScoringAverage",2010
146,146,"Shaun Micheel",NA,71.2,356,5,"EarlyRound3ScoringAverage",2010
146,146,"Greg Owen",NA,71.2,356,5,"EarlyRound3ScoringAverage",2010
149,149,"Daniel Chopra",NA,71.25,285,4,"EarlyRound3ScoringAverage",2010
149,149,"David Toms",NA,71.25,570,8,"EarlyRound3ScoringAverage",2010
151,151,"Alex Cejka",NA,71.33,428,6,"EarlyRound3ScoringAverage",2010
151,151,"David Duval",NA,71.33,428,6,"EarlyRound3ScoringAverage",2010
153,153,"Jonathan Byrd",NA,71.5,429,6,"EarlyRound3ScoringAverage",2010
153,153,"James Driscoll",NA,71.5,429,6,"EarlyRound3ScoringAverage",2010
153,153,"Davis Love III",NA,71.5,429,6,"EarlyRound3ScoringAverage",2010
153,153,"Brett Quigley",NA,71.5,858,12,"EarlyRound3ScoringAverage",2010
153,153,"Michael Sim",NA,71.5,286,4,"EarlyRound3ScoringAverage",2010
153,153,"Omar Uresti",NA,71.5,429,6,"EarlyRound3ScoringAverage",2010
153,153,"Chris Wilson",NA,71.5,143,2,"EarlyRound3ScoringAverage",2010
160,160,"Josh Teater",NA,71.55,787,11,"EarlyRound3ScoringAverage",2010
161,161,"Bill Lunde",NA,71.56,644,9,"EarlyRound3ScoringAverage",2010
162,162,"Tim Petrovic",NA,71.58,859,12,"EarlyRound3ScoringAverage",2010
163,163,"Brent Delahoussaye",NA,71.6,358,5,"EarlyRound3ScoringAverage",2010
163,163,"Mathias Gronberg",NA,71.6,358,5,"EarlyRound3ScoringAverage",2010
163,163,"Zach Johnson",NA,71.6,716,10,"EarlyRound3ScoringAverage",2010
166,166,"Ben Crane",NA,71.63,573,8,"EarlyRound3ScoringAverage",2010
167,167,"Martin Laird",NA,71.64,788,11,"EarlyRound3ScoringAverage",2010
168,168,"Jeff Overton",NA,71.71,502,7,"EarlyRound3ScoringAverage",2010
169,169,"Nicholas Thompson",NA,71.82,790,11,"EarlyRound3ScoringAverage",2010
170,170,"Lee Janzen",NA,72,648,9,"EarlyRound3ScoringAverage",2010
171,171,"David Lutterus",NA,72.13,577,8,"EarlyRound3ScoringAverage",2010
172,172,"Aaron Baddeley",NA,72.17,866,12,"EarlyRound3ScoringAverage",2010
172,172,"Matt Bettencourt",NA,72.17,433,6,"EarlyRound3ScoringAverage",2010
174,174,"Vance Veazey",NA,72.2,361,5,"EarlyRound3ScoringAverage",2010
175,175,"Andrew McLardy",NA,72.33,217,3,"EarlyRound3ScoringAverage",2010
175,175,"Ryan Moore",NA,72.33,434,6,"EarlyRound3ScoringAverage",2010
177,177,"Andres Romero",NA,72.4,724,10,"EarlyRound3ScoringAverage",2010
177,177,"Roger Tambellini",NA,72.4,362,5,"EarlyRound3ScoringAverage",2010
179,179,"Trevor Immelman",NA,72.5,290,4,"EarlyRound3ScoringAverage",2010
179,179,"Steve Lowery",NA,72.5,435,6,"EarlyRound3ScoringAverage",2010
181,181,"Garrett Willis",NA,72.58,871,12,"EarlyRound3ScoringAverage",2010
182,182,"Ben Curtis",NA,72.6,726,10,"EarlyRound3ScoringAverage",2010
183,183,"Jerod Turner",NA,72.63,581,8,"EarlyRound3ScoringAverage",2010
184,184,"Brad Faxon",NA,73,365,5,"EarlyRound3ScoringAverage",2010
184,184,"Nathan Green",NA,73,365,5,"EarlyRound3ScoringAverage",2010
186,186,"Robert Allenby",NA,73.17,439,6,"EarlyRound3ScoringAverage",2010
187,187,"Tim Herron",NA,73.29,513,7,"EarlyRound3ScoringAverage",2010
188,188,"Steve Wheatcroft",NA,73.33,440,6,"EarlyRound3ScoringAverage",2010
189,189,"Ian Poulter",NA,73.43,514,7,"EarlyRound3ScoringAverage",2010
190,190,"Greg Kraft",NA,74,148,2,"EarlyRound3ScoringAverage",2010
191,191,"Mike Weir",NA,74.33,223,3,"EarlyRound3ScoringAverage",2010
