"EarlyLowestRound_RANKTHISWEEK_2006","EarlyLowestRound_RANKLASTWEEK_2006","EarlyLowestRound_PLAYERNAME_2006","EarlyLowestRound__2006","EarlyLowestRound_LOWRND_2006","stat_name","year"
88,88,"Duffy Waldorf",NA,65,"EarlyLowestRound",2006
88,88,"Casey Wittenberg",NA,65,"EarlyLowestRound",2006
143,143,"Robert Allenby",NA,66,"EarlyLowestRound",2006
143,143,"Briny Baird",NA,66,"EarlyLowestRound",2006
143,143,"Craig Barlow",NA,66,"EarlyLowestRound",2006
143,143,"Rich Beem",NA,66,"EarlyLowestRound",2006
143,143,"Notah Begay III",NA,66,"EarlyLowestRound",2006
143,143,"Bart Bryant",NA,66,"EarlyLowestRound",2006
143,143,"Mark Calcavecchia",NA,66,"EarlyLowestRound",2006
143,143,"Tim Clark",NA,66,"EarlyLowestRound",2006
143,143,"Michael Connell",NA,66,"EarlyLowestRound",2006
143,143,"Fred Couples",NA,66,"EarlyLowestRound",2006
143,143,"Marco Dawson",NA,66,"EarlyLowestRound",2006
143,143,"Glen Day",NA,66,"EarlyLowestRound",2006
143,143,"James Driscoll",NA,66,"EarlyLowestRound",2006
143,143,"Ernie Els",NA,66,"EarlyLowestRound",2006
143,143,"Brad Faxon",NA,66,"EarlyLowestRound",2006
143,143,"Carlos Franco",NA,66,"EarlyLowestRound",2006
143,143,"Fred Funk",NA,66,"EarlyLowestRound",2006
143,143,"Robert Gamez",NA,66,"EarlyLowestRound",2006
143,143,"Robert Garrigus",NA,66,"EarlyLowestRound",2006
143,143,"Retief Goosen",NA,66,"EarlyLowestRound",2006
143,143,"Jason Gore",NA,66,"EarlyLowestRound",2006
143,143,"Scott Gump",NA,66,"EarlyLowestRound",2006
143,143,"Jay Haas",NA,66,"EarlyLowestRound",2006
143,143,"Bill Haas",NA,66,"EarlyLowestRound",2006
143,143,"Todd Hamilton",NA,66,"EarlyLowestRound",2006
143,143,"Donnie Hammond",NA,66,"EarlyLowestRound",2006
143,143,"Charley Hoffman",NA,66,"EarlyLowestRound",2006
143,143,"David Howell",NA,66,"EarlyLowestRound",2006
143,143,"Charles Howell III",NA,66,"EarlyLowestRound",2006
143,143,"Ryuji Imada",NA,66,"EarlyLowestRound",2006
143,143,"Trevor Immelman",NA,66,"EarlyLowestRound",2006
143,143,"Freddie Jacobson",NA,66,"EarlyLowestRound",2006
143,143,"Richard Johnson",NA,66,"EarlyLowestRound",2006
143,143,"Steve Jones",NA,66,"EarlyLowestRound",2006
143,143,"Jonathan Kaye",NA,66,"EarlyLowestRound",2006
143,143,"Anthony Kim",NA,66,"EarlyLowestRound",2006
143,143,"Greg Kraft",NA,66,"EarlyLowestRound",2006
143,143,"Ian Leggatt",NA,66,"EarlyLowestRound",2006
143,143,"Frank Lickliter II",NA,66,"EarlyLowestRound",2006
143,143,"Bob May",NA,66,"EarlyLowestRound",2006
143,143,"Scott McCarron",NA,66,"EarlyLowestRound",2006
143,143,"Shaun Micheel",NA,66,"EarlyLowestRound",2006
143,143,"Yusaku Miyazato",NA,66,"EarlyLowestRound",2006
143,143,"Sean OHair",NA,66,"EarlyLowestRound",2006
143,143,"Geoff Ogilvy",NA,66,"EarlyLowestRound",2006
143,143,"Jeff Overton",NA,66,"EarlyLowestRound",2006
143,143,"Craig Perks",NA,66,"EarlyLowestRound",2006
143,143,"Charl Schwartzel",NA,66,"EarlyLowestRound",2006
143,143,"Jerry Smith",NA,66,"EarlyLowestRound",2006
143,143,"Mike Sposa",NA,66,"EarlyLowestRound",2006
143,143,"Paul Stankowski",NA,66,"EarlyLowestRound",2006
143,143,"Darron Stiles",NA,66,"EarlyLowestRound",2006
143,143,"Phil Tataurangi",NA,66,"EarlyLowestRound",2006
143,143,"David Toms",NA,66,"EarlyLowestRound",2006
143,143,"Omar Uresti",NA,66,"EarlyLowestRound",2006
143,143,"Charles Warren",NA,66,"EarlyLowestRound",2006
143,143,"Lee Westwood",NA,66,"EarlyLowestRound",2006
143,143,"Ron Whittaker",NA,66,"EarlyLowestRound",2006
143,143,"Garrett Willis",NA,66,"EarlyLowestRound",2006
202,202,"Paul Azinger",NA,67,"EarlyLowestRound",2006
202,202,"Ricky Barnes",NA,67,"EarlyLowestRound",2006
202,202,"Doug Barron",NA,67,"EarlyLowestRound",2006
202,202,"Brian Bateman",NA,67,"EarlyLowestRound",2006
202,202,"Thomas Bjorn",NA,67,"EarlyLowestRound",2006
202,202,"Henrik Bjornstad",NA,67,"EarlyLowestRound",2006
202,202,"Guy Boros",NA,67,"EarlyLowestRound",2006
202,202,"Steven Bowditch",NA,67,"EarlyLowestRound",2006
202,202,"Michael Bradley",NA,67,"EarlyLowestRound",2006
202,202,"Jeff Brehaut",NA,67,"EarlyLowestRound",2006
202,202,"Angel Cabrera",NA,67,"EarlyLowestRound",2006
202,202,"Michael Campbell",NA,67,"EarlyLowestRound",2006
202,202,"Dan Forsman",NA,67,"EarlyLowestRound",2006
202,202,"Bill Glasson",NA,67,"EarlyLowestRound",2006
202,202,"Matt Gogel",NA,67,"EarlyLowestRound",2006
202,202,"Scott Gutschewski",NA,67,"EarlyLowestRound",2006
202,202,"David Hearn",NA,67,"EarlyLowestRound",2006
202,202,"Brian Henninger",NA,67,"EarlyLowestRound",2006
202,202,"Brendan Jones",NA,67,"EarlyLowestRound",2006
202,202,"Stephen Leaney",NA,67,"EarlyLowestRound",2006
202,202,"Justin Leonard",NA,67,"EarlyLowestRound",2006
202,202,"Thomas Levet",NA,67,"EarlyLowestRound",2006
202,202,"JL Lewis",NA,67,"EarlyLowestRound",2006
202,202,"Len Mattiace",NA,67,"EarlyLowestRound",2006
202,202,"Graeme McDowell",NA,67,"EarlyLowestRound",2006
202,202,"Jim McGovern",NA,67,"EarlyLowestRound",2006
202,202,"Rocco Mediate",NA,67,"EarlyLowestRound",2006
202,202,"Jon Mills",NA,67,"EarlyLowestRound",2006
202,202,"Larry Mize",NA,67,"EarlyLowestRound",2006
202,202,"Kevin Na",NA,67,"EarlyLowestRound",2006
202,202,"Greg Owen",NA,67,"EarlyLowestRound",2006
202,202,"Chris Parra",NA,67,"EarlyLowestRound",2006
202,202,"Tim Petrovic",NA,67,"EarlyLowestRound",2006
202,202,"Ian Poulter",NA,67,"EarlyLowestRound",2006
202,202,"Nick Price",NA,67,"EarlyLowestRound",2006
202,202,"Dave Rummells",NA,67,"EarlyLowestRound",2006
202,202,"Jason Schultz",NA,67,"EarlyLowestRound",2006
202,202,"Joey Sindelar",NA,67,"EarlyLowestRound",2006
202,202,"Kevin Stadler",NA,67,"EarlyLowestRound",2006
202,202,"BJ Staten",NA,67,"EarlyLowestRound",2006
202,202,"Henrik Stenson",NA,67,"EarlyLowestRound",2006
202,202,"Steve Stricker",NA,67,"EarlyLowestRound",2006
202,202,"Boyd Summerhays",NA,67,"EarlyLowestRound",2006
202,202,"Roger Tambellini",NA,67,"EarlyLowestRound",2006
202,202,"Hidemichi Tanaka",NA,67,"EarlyLowestRound",2006
202,202,"Esteban Toledo",NA,67,"EarlyLowestRound",2006
202,202,"Tjaart van der Walt",NA,67,"EarlyLowestRound",2006
202,202,"Jimmy Walker",NA,67,"EarlyLowestRound",2006
202,202,"Anthony Wall",NA,67,"EarlyLowestRound",2006
202,202,"Bubba Watson",NA,67,"EarlyLowestRound",2006
202,202,"Eli Zackheim",NA,67,"EarlyLowestRound",2006
253,253,"Jason Allred",NA,68,"EarlyLowestRound",2006
253,253,"Alex Aragon",NA,68,"EarlyLowestRound",2006
253,253,"David Berganio Jr",NA,68,"EarlyLowestRound",2006
253,253,"Tom Byrum",NA,68,"EarlyLowestRound",2006
253,253,"Jim Carter",NA,68,"EarlyLowestRound",2006
253,253,"Greg Chalmers",NA,68,"EarlyLowestRound",2006
253,253,"Victor Ciesielski",NA,68,"EarlyLowestRound",2006
253,253,"Michael Clark II",NA,68,"EarlyLowestRound",2006
253,253,"Brent Delahoussaye",NA,68,"EarlyLowestRound",2006
253,253,"David Edwards",NA,68,"EarlyLowestRound",2006
253,253,"Marcus Fraser",NA,68,"EarlyLowestRound",2006
253,253,"Sergio Garcia",NA,68,"EarlyLowestRound",2006
253,253,"Kelly Gibson",NA,68,"EarlyLowestRound",2006
253,253,"David Gossett",NA,68,"EarlyLowestRound",2006
253,253,"Gary Hallberg",NA,68,"EarlyLowestRound",2006
253,253,"Mike Heinen",NA,68,"EarlyLowestRound",2006
253,253,"Ryan Hietala",NA,68,"EarlyLowestRound",2006
253,253,"SK Ho",NA,68,"EarlyLowestRound",2006
253,253,"Mike Hulbert",NA,68,"EarlyLowestRound",2006
253,253,"Mikko Ilonen",NA,68,"EarlyLowestRound",2006
253,253,"Peter Jacobsen",NA,68,"EarlyLowestRound",2006
253,253,"Simon Khan",NA,68,"EarlyLowestRound",2006
253,253,"Matt Kuchar",NA,68,"EarlyLowestRound",2006
253,253,"Nate Lashley",NA,68,"EarlyLowestRound",2006
253,253,"Andrew Magee",NA,68,"EarlyLowestRound",2006
253,253,"Andrew Marshall",NA,68,"EarlyLowestRound",2006
253,253,"Blaine McCallister",NA,68,"EarlyLowestRound",2006
253,253,"Paul McGinley",NA,68,"EarlyLowestRound",2006
253,253,"Madalitso Muthiya",NA,68,"EarlyLowestRound",2006
253,253,"Mark OMeara",NA,68,"EarlyLowestRound",2006
253,253,"David Peoples",NA,68,"EarlyLowestRound",2006
253,253,"Loren Roberts",NA,68,"EarlyLowestRound",2006
253,253,"David Roesch",NA,68,"EarlyLowestRound",2006
253,253,"Craig Stadler",NA,68,"EarlyLowestRound",2006
253,253,"Hideto Tanihara",NA,68,"EarlyLowestRound",2006
253,253,"Mario Tiziani",NA,68,"EarlyLowestRound",2006
253,253,"Grant Waite",NA,68,"EarlyLowestRound",2006
253,253,"Jay Williamson",NA,68,"EarlyLowestRound",2006
253,253,"Thaworn Wiratchant",NA,68,"EarlyLowestRound",2006
253,253,"Willie Wood",NA,68,"EarlyLowestRound",2006
253,253,"Azuma Yano",NA,68,"EarlyLowestRound",2006
294,294,"Rich Barcelo",NA,69,"EarlyLowestRound",2006
294,294,"Paul Broadhurst",NA,69,"EarlyLowestRound",2006
294,294,"Andrew Buckle",NA,69,"EarlyLowestRound",2006
294,294,"Jason Caron",NA,69,"EarlyLowestRound",2006
294,294,"Paul Casey",NA,69,"EarlyLowestRound",2006
294,294,"Russ Cochran",NA,69,"EarlyLowestRound",2006
294,294,"Stephen Dodd",NA,69,"EarlyLowestRound",2006
294,294,"Ken Duke",NA,69,"EarlyLowestRound",2006
294,294,"Simon Dyson",NA,69,"EarlyLowestRound",2006
294,294,"Joel Edwards",NA,69,"EarlyLowestRound",2006
294,294,"Matt Every",NA,69,"EarlyLowestRound",2006
294,294,"Niclas Fasth",NA,69,"EarlyLowestRound",2006
294,294,"Gonzalo Fdez Castano",NA,69,"EarlyLowestRound",2006
294,294,"Jim Gallagher Jr",NA,69,"EarlyLowestRound",2006
294,294,"Stephen Gangluff",NA,69,"EarlyLowestRound",2006
294,294,"Richard Green",NA,69,"EarlyLowestRound",2006
294,294,"Darren Griff",NA,69,"EarlyLowestRound",2006
294,294,"Scott Hend",NA,69,"EarlyLowestRound",2006
294,294,"Miguel Angel Jimenez",NA,69,"EarlyLowestRound",2006
294,294,"Robert Karlsson",NA,69,"EarlyLowestRound",2006
294,294,"Joel Kribel",NA,69,"EarlyLowestRound",2006
294,294,"Neal Lancaster",NA,69,"EarlyLowestRound",2006
294,294,"James Lepp",NA,69,"EarlyLowestRound",2006
294,294,"Spencer Levin",NA,69,"EarlyLowestRound",2006
294,294,"Jamie Lovemark",NA,69,"EarlyLowestRound",2006
294,294,"James McLean",NA,69,"EarlyLowestRound",2006
294,294,"Colin Montgomerie",NA,69,"EarlyLowestRound",2006
294,294,"Louis Oosthuizen",NA,69,"EarlyLowestRound",2006
294,294,"Scott Parel",NA,69,"EarlyLowestRound",2006
294,294,"Jin Park",NA,69,"EarlyLowestRound",2006
294,294,"Jyoti Randhawa",NA,69,"EarlyLowestRound",2006
294,294,"Robert Rock",NA,69,"EarlyLowestRound",2006
294,294,"Tom Scherrer",NA,69,"EarlyLowestRound",2006
294,294,"Steve Schneiter",NA,69,"EarlyLowestRound",2006
294,294,"Richard Scott",NA,69,"EarlyLowestRound",2006
294,294,"Michael Sim",NA,69,"EarlyLowestRound",2006
294,294,"Lee Slattery",NA,69,"EarlyLowestRound",2006
294,294,"Mike Small",NA,69,"EarlyLowestRound",2006
294,294,"Ben Walter",NA,69,"EarlyLowestRound",2006
333,333,"John Bickerton",NA,70,"EarlyLowestRound",2006
333,333,"Gregory Bisconti",NA,70,"EarlyLowestRound",2006
333,333,"Keith Clearwater",NA,70,"EarlyLowestRound",2006
333,333,"Patrick Damron",NA,70,"EarlyLowestRound",2006
333,333,"Bradley Dredge",NA,70,"EarlyLowestRound",2006
333,333,"Johan Edfors",NA,70,"EarlyLowestRound",2006
333,333,"Kenneth Ferrie",NA,70,"EarlyLowestRound",2006
333,333,"Tom Gillis",NA,70,"EarlyLowestRound",2006
333,333,"Andres Gonzales",NA,70,"EarlyLowestRound",2006
333,333,"Josh Habig",NA,70,"EarlyLowestRound",2006
333,333,"Anders Hansen",NA,70,"EarlyLowestRound",2006
333,333,"Scott Harrington",NA,70,"EarlyLowestRound",2006
333,333,"Yasuharu Imano",NA,70,"EarlyLowestRound",2006
333,333,"Shingo Katayama",NA,70,"EarlyLowestRound",2006
333,333,"Franklin Langham",NA,70,"EarlyLowestRound",2006
333,333,"Wayne Levi",NA,70,"EarlyLowestRound",2006
333,333,"Jarrod Lyle",NA,70,"EarlyLowestRound",2006
333,333,"Korey Mahoney",NA,70,"EarlyLowestRound",2006
333,333,"Spike McRoy",NA,70,"EarlyLowestRound",2006
333,333,"David Oh",NA,70,"EarlyLowestRound",2006
333,333,"Rob Oppenheim",NA,70,"EarlyLowestRound",2006
333,333,"Justin Peters",NA,70,"EarlyLowestRound",2006
333,333,"Andres Romero",NA,70,"EarlyLowestRound",2006
333,333,"Marco Ruiz",NA,70,"EarlyLowestRound",2006
333,333,"Phil Schmitt",NA,70,"EarlyLowestRound",2006
333,333,"David Smail",NA,70,"EarlyLowestRound",2006
333,333,"Joey Snyder III",NA,70,"EarlyLowestRound",2006
333,333,"Mike Springer",NA,70,"EarlyLowestRound",2006
333,333,"Roland Thatcher",NA,70,"EarlyLowestRound",2006
333,333,"Craig Thomas",NA,70,"EarlyLowestRound",2006
333,333,"Simon Wakefield",NA,70,"EarlyLowestRound",2006
333,333,"Tom Watson",NA,70,"EarlyLowestRound",2006
333,333,"Charlie Wi",NA,70,"EarlyLowestRound",2006
333,333,"Don Yrene",NA,70,"EarlyLowestRound",2006
333,333,"Lian Wei Zhang",NA,70,"EarlyLowestRound",2006
368,368,"Gregory Bourdy",NA,71,"EarlyLowestRound",2006
368,368,"Nick Cassini",NA,71,"EarlyLowestRound",2006
368,368,"Chad Collins",NA,71,"EarlyLowestRound",2006
368,368,"Ben Crenshaw",NA,71,"EarlyLowestRound",2006
368,368,"Sean Dadey",NA,71,"EarlyLowestRound",2006
368,368,"Scott Drummond",NA,71,"EarlyLowestRound",2006
368,368,"Jason Dufner",NA,71,"EarlyLowestRound",2006
368,368,"Nick Faldo",NA,71,"EarlyLowestRound",2006
368,368,"Adam Frayne",NA,71,"EarlyLowestRound",2006
368,368,"Wes Heffernan",NA,71,"EarlyLowestRound",2006
368,368,"Tetsuji Hiratsuka",NA,71,"EarlyLowestRound",2006
368,368,"Jim Kane",NA,71,"EarlyLowestRound",2006
368,368,"Soren Kjeldsen",NA,71,"EarlyLowestRound",2006
368,368,"Brandon Knaub",NA,71,"EarlyLowestRound",2006
368,368,"David Lundstrom",NA,71,"EarlyLowestRound",2006
368,368,"Alan McLean",NA,71,"EarlyLowestRound",2006
368,368,"Will Moore",NA,71,"EarlyLowestRound",2006
368,368,"Martin Rominger",NA,71,"EarlyLowestRound",2006
368,368,"Brett Rumford",NA,71,"EarlyLowestRound",2006
368,368,"Mike San Filippo",NA,71,"EarlyLowestRound",2006
368,368,"Scott Simpson",NA,71,"EarlyLowestRound",2006
368,368,"Marius Thorp",NA,71,"EarlyLowestRound",2006
368,368,"Kaname Yokoo",NA,71,"EarlyLowestRound",2006
391,391,"Thomas Aiken",NA,72,"EarlyLowestRound",2006
391,391,"Philip Archer",NA,72,"EarlyLowestRound",2006
391,391,"Benoit Beisser",NA,72,"EarlyLowestRound",2006
391,391,"Roy Biancalana",NA,72,"EarlyLowestRound",2006
391,391,"Tim Cantwell Jr",NA,72,"EarlyLowestRound",2006
391,391,"Stuart Deane",NA,72,"EarlyLowestRound",2006
391,391,"Keith Fergus",NA,72,"EarlyLowestRound",2006
391,391,"Nick Gilliam",NA,72,"EarlyLowestRound",2006
391,391,"Shaun Goodwin",NA,72,"EarlyLowestRound",2006
391,391,"Brian Guetz",NA,72,"EarlyLowestRound",2006
391,391,"Kevin Hall",NA,72,"EarlyLowestRound",2006
391,391,"Brian Harman",NA,72,"EarlyLowestRound",2006
391,391,"Peter Hedblom",NA,72,"EarlyLowestRound",2006
391,391,"PH Horgan III",NA,72,"EarlyLowestRound",2006
391,391,"Shiv Kapur",NA,72,"EarlyLowestRound",2006
391,391,"Danny King",NA,72,"EarlyLowestRound",2006
391,391,"Mitch Lowe",NA,72,"EarlyLowestRound",2006
391,391,"John Mallinger",NA,72,"EarlyLowestRound",2006
391,391,"Brian McCann",NA,72,"EarlyLowestRound",2006
391,391,"Bruce McDonald",NA,72,"EarlyLowestRound",2006
391,391,"Scott Miller",NA,72,"EarlyLowestRound",2006
391,391,"Kelly Mitchum",NA,72,"EarlyLowestRound",2006
391,391,"David Morland IV",NA,72,"EarlyLowestRound",2006
391,391,"Larry Nelson",NA,72,"EarlyLowestRound",2006
391,391,"Timothy ONeal",NA,72,"EarlyLowestRound",2006
391,391,"Darren Parris",NA,72,"EarlyLowestRound",2006
391,391,"Chris Perry",NA,72,"EarlyLowestRound",2006
391,391,"Don Pooley",NA,72,"EarlyLowestRound",2006
391,391,"Andrew Pratt",NA,72,"EarlyLowestRound",2006
391,391,"Brian Rowell",NA,72,"EarlyLowestRound",2006
391,391,"Andrew Ruthkoski",NA,72,"EarlyLowestRound",2006
391,391,"Webb Simpson",NA,72,"EarlyLowestRound",2006
391,391,"Mike Standly",NA,72,"EarlyLowestRound",2006
391,391,"Chris Starkjohann",NA,72,"EarlyLowestRound",2006
391,391,"Chip Sullivan",NA,72,"EarlyLowestRound",2006
391,391,"Brett Wayment",NA,72,"EarlyLowestRound",2006
391,391,"Lee Williamson",NA,72,"EarlyLowestRound",2006
