"VictoryLeaders_RANKTHISWEEK_2014","VictoryLeaders_RANKLASTWEEK_2014","VictoryLeaders_PLAYERNAME_2014","VictoryLeaders_EVENTS_2014","VictoryLeaders_VICTORIES_2014","stat_name","year"
37,37,"Jesper Parnevik",3,NA,"VictoryLeaders",2014
37,37,"Andrea Pavan",1,NA,"VictoryLeaders",2014
37,37,"Corey Pavin",1,NA,"VictoryLeaders",2014
37,37,"Taylor Pendrith",1,NA,"VictoryLeaders",2014
37,37,"Kevin Penner",1,NA,"VictoryLeaders",2014
37,37,"Pat Perez",25,NA,"VictoryLeaders",2014
37,37,"Kenny Perry",5,NA,"VictoryLeaders",2014
37,37,"Rod Perry",7,NA,"VictoryLeaders",2014
37,37,"Josh Persons",1,NA,"VictoryLeaders",2014
37,37,"Matt Pesta",1,NA,"VictoryLeaders",2014
37,37,"John Peterson",25,NA,"VictoryLeaders",2014
37,37,"Tim Petrovic",10,NA,"VictoryLeaders",2014
37,37,"Carl Pettersson",28,NA,"VictoryLeaders",2014
37,37,"Scott Piercy",12,NA,"VictoryLeaders",2014
37,37,"Jordi Garcia Pinto",1,NA,"VictoryLeaders",2014
37,37,"DA Points",27,NA,"VictoryLeaders",2014
37,37,"Daniel Popovic",1,NA,"VictoryLeaders",2014
37,37,"Garrick Porteous",1,NA,"VictoryLeaders",2014
37,37,"Ted Potter Jr",24,NA,"VictoryLeaders",2014
37,37,"Ian Poulter",17,NA,"VictoryLeaders",2014
37,37,"Aron Price",1,NA,"VictoryLeaders",2014
37,37,"Dicky Pride",13,NA,"VictoryLeaders",2014
37,37,"Alex Prugh",16,NA,"VictoryLeaders",2014
37,37,"Timothy Puetz",1,NA,"VictoryLeaders",2014
37,37,"Ted Purdy",2,NA,"VictoryLeaders",2014
37,37,"Michael Putnam",30,NA,"VictoryLeaders",2014
37,37,"Andrew Putnam",1,NA,"VictoryLeaders",2014
37,37,"Angelo Que",0,NA,"VictoryLeaders",2014
37,37,"Brett Quigley",1,NA,"VictoryLeaders",2014
37,37,"Fran Quinn",1,NA,"VictoryLeaders",2014
37,37,"Alvaro Quiros",2,NA,"VictoryLeaders",2014
37,37,"Siddikur Rahman",1,NA,"VictoryLeaders",2014
37,37,"Adam Rainaud",1,NA,"VictoryLeaders",2014
37,37,"Clayton Rask",1,NA,"VictoryLeaders",2014
37,37,"Chez Reavie",2,NA,"VictoryLeaders",2014
37,37,"Kyle Reifers",2,NA,"VictoryLeaders",2014
37,37,"Jim Renner",25,NA,"VictoryLeaders",2014
37,37,"Tag Ridings",12,NA,"VictoryLeaders",2014
37,37,"Chris Riley",2,NA,"VictoryLeaders",2014
37,37,"Victor Riu",1,NA,"VictoryLeaders",2014
37,37,"Wes Roach",22,NA,"VictoryLeaders",2014
37,37,"Alexandre Rocha",0,NA,"VictoryLeaders",2014
37,37,"Chris Rodgers",1,NA,"VictoryLeaders",2014
37,37,"Patrick Rodgers",7,NA,"VictoryLeaders",2014
37,37,"Jose de Jesus Rodriguez",1,NA,"VictoryLeaders",2014
37,37,"John Rollins",28,NA,"VictoryLeaders",2014
37,37,"Andres Romero",26,NA,"VictoryLeaders",2014
37,37,"Brett Rumford",3,NA,"VictoryLeaders",2014
37,37,"Andrew Ruthkoski",1,NA,"VictoryLeaders",2014
37,37,"Sebastian Saavedra",2,NA,"VictoryLeaders",2014
37,37,"Rory Sabbatini",26,NA,"VictoryLeaders",2014
37,37,"Ricardo Santos",0,NA,"VictoryLeaders",2014
37,37,"Sam Saunders",1,NA,"VictoryLeaders",2014
37,37,"Jared Sawada",1,NA,"VictoryLeaders",2014
37,37,"Alan Scheer",1,NA,"VictoryLeaders",2014
37,37,"Scottie Scheffler",2,NA,"VictoryLeaders",2014
37,37,"Steve Schneiter",1,NA,"VictoryLeaders",2014
37,37,"Jesse Schutte",1,NA,"VictoryLeaders",2014
37,37,"Charl Schwartzel",18,NA,"VictoryLeaders",2014
37,37,"Robby Shelton",1,NA,"VictoryLeaders",2014
37,37,"Wes Short Jr",1,NA,"VictoryLeaders",2014
37,37,"Marcel Siem",3,NA,"VictoryLeaders",2014
37,37,"Mark Silvers",1,NA,"VictoryLeaders",2014
37,37,"Ben Silverman",1,NA,"VictoryLeaders",2014
37,37,"Vijay Singh",25,NA,"VictoryLeaders",2014
37,37,"John Singleton",1,NA,"VictoryLeaders",2014
37,37,"David Skinns",1,NA,"VictoryLeaders",2014
37,37,"Heath Slocum",23,NA,"VictoryLeaders",2014
37,37,"Tim Sluiter",0,NA,"VictoryLeaders",2014
37,37,"Chris Smith",7,NA,"VictoryLeaders",2014
37,37,"Jerry Smith",1,NA,"VictoryLeaders",2014
37,37,"Nathan Smith",1,NA,"VictoryLeaders",2014
37,37,"Stuart Smith",1,NA,"VictoryLeaders",2014
37,37,"Brandt Snedeker",25,NA,"VictoryLeaders",2014
37,37,"Joey Snyder III",1,NA,"VictoryLeaders",2014
37,37,"Matthew Southgate",1,NA,"VictoryLeaders",2014
37,37,"Bob Sowards",1,NA,"VictoryLeaders",2014
37,37,"Jordan Spieth",27,NA,"VictoryLeaders",2014
37,37,"Craig Stadler",1,NA,"VictoryLeaders",2014
37,37,"Paul Stankowski",3,NA,"VictoryLeaders",2014
37,37,"Kyle Stanley",28,NA,"VictoryLeaders",2014
37,37,"Brendan Steele",26,NA,"VictoryLeaders",2014
37,37,"Shawn Stefani",17,NA,"VictoryLeaders",2014
37,37,"Brett Stegmaier",1,NA,"VictoryLeaders",2014
37,37,"Henrik Stenson",15,NA,"VictoryLeaders",2014
37,37,"Richard Sterne",7,NA,"VictoryLeaders",2014
37,37,"Craig Stevens",1,NA,"VictoryLeaders",2014
37,37,"Hunter Stewart",2,NA,"VictoryLeaders",2014
37,37,"Kevin Stinson",1,NA,"VictoryLeaders",2014
37,37,"Graeme Storm",1,NA,"VictoryLeaders",2014
37,37,"Robert Streb",21,NA,"VictoryLeaders",2014
37,37,"Steve Stricker",11,NA,"VictoryLeaders",2014
37,37,"Will Strickler",2,NA,"VictoryLeaders",2014
37,37,"Chris Stroud",25,NA,"VictoryLeaders",2014
37,37,"Brian Stuard",29,NA,"VictoryLeaders",2014
37,37,"Miguel Suarez",1,NA,"VictoryLeaders",2014
37,37,"Ryan Sullivan",1,NA,"VictoryLeaders",2014
37,37,"Daniel Summerhays",27,NA,"VictoryLeaders",2014
37,37,"Kevin Sutherland",1,NA,"VictoryLeaders",2014
37,37,"Adam Svensson",1,NA,"VictoryLeaders",2014
37,37,"Andrew Svoboda",24,NA,"VictoryLeaders",2014
37,37,"Hudson Swafford",26,NA,"VictoryLeaders",2014
37,37,"Yoshitaka Takeya",1,NA,"VictoryLeaders",2014
37,37,"Toru Taniguchi",1,NA,"VictoryLeaders",2014
37,37,"Hideto Tanihara",3,NA,"VictoryLeaders",2014
37,37,"Vaughn Taylor",3,NA,"VictoryLeaders",2014
37,37,"Josh Teater",28,NA,"VictoryLeaders",2014
37,37,"Dave Tentis",1,NA,"VictoryLeaders",2014
37,37,"Justin Thomas",7,NA,"VictoryLeaders",2014
37,37,"Chris Thompson",2,NA,"VictoryLeaders",2014
37,37,"Nicholas Thompson",30,NA,"VictoryLeaders",2014
37,37,"Michael Thompson",22,NA,"VictoryLeaders",2014
37,37,"Lexi Thompson",0,NA,"VictoryLeaders",2014
37,37,"Guan Tian Liang",1,NA,"VictoryLeaders",2014
37,37,"Derek Tolan",1,NA,"VictoryLeaders",2014
37,37,"Esteban Toledo",1,NA,"VictoryLeaders",2014
37,37,"David Toms",20,NA,"VictoryLeaders",2014
37,37,"DJ Trahan",5,NA,"VictoryLeaders",2014
37,37,"Martin Trainer",1,NA,"VictoryLeaders",2014
37,37,"Cameron Tringale",31,NA,"VictoryLeaders",2014
37,37,"Paul Trittler",1,NA,"VictoryLeaders",2014
37,37,"Austen Truslow",1,NA,"VictoryLeaders",2014
37,37,"Yoshinobu Tsukada",1,NA,"VictoryLeaders",2014
37,37,"Mark Tullo",0,NA,"VictoryLeaders",2014
37,37,"Marc Turnesa",6,NA,"VictoryLeaders",2014
37,37,"Kevin Tway",23,NA,"VictoryLeaders",2014
37,37,"Peter Uihlein",7,NA,"VictoryLeaders",2014
37,37,"Tyrone Van Aswegen",25,NA,"VictoryLeaders",2014
37,37,"Dawie van der Walt",2,NA,"VictoryLeaders",2014
37,37,"Bo Van Pelt",25,NA,"VictoryLeaders",2014
37,37,"Jaco Van Zyl",1,NA,"VictoryLeaders",2014
37,37,"James Vargas",1,NA,"VictoryLeaders",2014
37,37,"Harold Varner III",2,NA,"VictoryLeaders",2014
37,37,"Jhonattan Vegas",23,NA,"VictoryLeaders",2014
37,37,"Scott Verplank",12,NA,"VictoryLeaders",2014
37,37,"Armando Villarreal",2,NA,"VictoryLeaders",2014
37,37,"Dustin Volk",1,NA,"VictoryLeaders",2014
37,37,"David von Hoffmann",1,NA,"VictoryLeaders",2014
37,37,"Johnson Wagner",24,NA,"VictoryLeaders",2014
37,37,"Billy Walsh",1,NA,"VictoryLeaders",2014
37,37,"Justin Walters",1,NA,"VictoryLeaders",2014
37,37,"Marc Warren",2,NA,"VictoryLeaders",2014
37,37,"Nick Watney",25,NA,"VictoryLeaders",2014
37,37,"Tom Watson",5,NA,"VictoryLeaders",2014
37,37,"Brady Watt",4,NA,"VictoryLeaders",2014
37,37,"Boo Weekley",24,NA,"VictoryLeaders",2014
37,37,"Mike Weir",25,NA,"VictoryLeaders",2014
37,37,"Jay Westerlund",1,NA,"VictoryLeaders",2014
37,37,"Lee Westwood",18,NA,"VictoryLeaders",2014
37,37,"Riley Wheeldon",1,NA,"VictoryLeaders",2014
37,37,"Cory Whitsett",1,NA,"VictoryLeaders",2014
37,37,"Charlie Wi",25,NA,"VictoryLeaders",2014
37,37,"Mark Wiebe",1,NA,"VictoryLeaders",2014
37,37,"Bernd Wiesberger",4,NA,"VictoryLeaders",2014
37,37,"Will Wilcox",16,NA,"VictoryLeaders",2014
37,37,"Tim Wilkinson",25,NA,"VictoryLeaders",2014
37,37,"Danny Willett",3,NA,"VictoryLeaders",2014
37,37,"Lee Williams",13,NA,"VictoryLeaders",2014
37,37,"Chris Williams",4,NA,"VictoryLeaders",2014
37,37,"Eric Williamson",1,NA,"VictoryLeaders",2014
37,37,"Dean Wilson",1,NA,"VictoryLeaders",2014
37,37,"Mark Wilson",25,NA,"VictoryLeaders",2014
37,37,"Cameron Wilson",3,NA,"VictoryLeaders",2014
37,37,"Casey Wittenberg",1,NA,"VictoryLeaders",2014
37,37,"Eugene Wong",1,NA,"VictoryLeaders",2014
37,37,"Chris Wood",3,NA,"VictoryLeaders",2014
37,37,"Gary Woodland",25,NA,"VictoryLeaders",2014
37,37,"Tiger Woods",7,NA,"VictoryLeaders",2014
37,37,"Ian Woosnam",1,NA,"VictoryLeaders",2014
37,37,"Bobby Wyatt",5,NA,"VictoryLeaders",2014
37,37,"YE Yang",28,NA,"VictoryLeaders",2014
37,37,"Azuma Yano",1,NA,"VictoryLeaders",2014
37,37,"Fabrizio Zanotti",2,NA,"VictoryLeaders",2014
