"VictoryLeaders_RANKTHISWEEK_2007","VictoryLeaders_RANKLASTWEEK_2007","VictoryLeaders_PLAYERNAME_2007","VictoryLeaders_EVENTS_2007","VictoryLeaders_VICTORIES_2007","stat_name","year"
36,36,"Michael Berg",1,NA,"VictoryLeaders",2007
36,36,"David Berganio Jr",3,NA,"VictoryLeaders",2007
36,36,"Oskar Bergman",0,NA,"VictoryLeaders",2007
36,36,"John Bermel",1,NA,"VictoryLeaders",2007
36,36,"Shane Bertsch",4,NA,"VictoryLeaders",2007
36,36,"Matt Bettencourt",0,NA,"VictoryLeaders",2007
36,36,"Jon Bevan",1,NA,"VictoryLeaders",2007
36,36,"John Bickerton",2,NA,"VictoryLeaders",2007
36,36,"Brett Bingham",1,NA,"VictoryLeaders",2007
36,36,"Gregory Bisconti",1,NA,"VictoryLeaders",2007
36,36,"Thomas Bjorn",6,NA,"VictoryLeaders",2007
36,36,"Henrik Bjornstad",0,NA,"VictoryLeaders",2007
36,36,"Ronnie Black",1,NA,"VictoryLeaders",2007
36,36,"Phil Blackmar",1,NA,"VictoryLeaders",2007
36,36,"Adam Bland",1,NA,"VictoryLeaders",2007
36,36,"Kris Blanks",0,NA,"VictoryLeaders",2007
36,36,"Ryan Blaum",1,NA,"VictoryLeaders",2007
36,36,"Michael Block",1,NA,"VictoryLeaders",2007
36,36,"Jason Bohn",17,NA,"VictoryLeaders",2007
36,36,"Justin Bolli",1,NA,"VictoryLeaders",2007
36,36,"Andrew Bonhomme",0,NA,"VictoryLeaders",2007
36,36,"Guy Boros",4,NA,"VictoryLeaders",2007
36,36,"Desvonde Botes",1,NA,"VictoryLeaders",2007
36,36,"Gregory Bourdy",1,NA,"VictoryLeaders",2007
36,36,"Craig Bowden",25,NA,"VictoryLeaders",2007
36,36,"Steven Bowditch",5,NA,"VictoryLeaders",2007
36,36,"Michael Boyd",21,NA,"VictoryLeaders",2007
36,36,"Michael Bradley",8,NA,"VictoryLeaders",2007
36,36,"Rob Bradley",0,NA,"VictoryLeaders",2007
36,36,"David Branshaw",30,NA,"VictoryLeaders",2007
36,36,"Jeff Brehaut",21,NA,"VictoryLeaders",2007
36,36,"Markus Brier",2,NA,"VictoryLeaders",2007
36,36,"DJ Brigman",22,NA,"VictoryLeaders",2007
36,36,"Josh Broadaway",0,NA,"VictoryLeaders",2007
36,36,"Paul Broadhurst",2,NA,"VictoryLeaders",2007
36,36,"Mark Brooks",18,NA,"VictoryLeaders",2007
36,36,"Charlie Brown",1,NA,"VictoryLeaders",2007
36,36,"Olin Browne",15,NA,"VictoryLeaders",2007
36,36,"Bart Bryant",25,NA,"VictoryLeaders",2007
36,36,"Andrew Buckle",26,NA,"VictoryLeaders",2007
36,36,"Ben Bunny",1,NA,"VictoryLeaders",2007
36,36,"Kelvin Burgin",1,NA,"VictoryLeaders",2007
36,36,"Bob Burns",5,NA,"VictoryLeaders",2007
36,36,"Kevin Burton",1,NA,"VictoryLeaders",2007
36,36,"Tom Byrum",20,NA,"VictoryLeaders",2007
36,36,"Matthew Call",1,NA,"VictoryLeaders",2007
36,36,"Michael Campbell",9,NA,"VictoryLeaders",2007
36,36,"Alejandro Canizares",3,NA,"VictoryLeaders",2007
36,36,"Miguel Angel Carballo",0,NA,"VictoryLeaders",2007
36,36,"Tom Carter",0,NA,"VictoryLeaders",2007
36,36,"Paul Casey",10,NA,"VictoryLeaders",2007
36,36,"Alex Cejka",25,NA,"VictoryLeaders",2007
36,36,"Christian Cevaer",1,NA,"VictoryLeaders",2007
36,36,"Greg Chalmers",0,NA,"VictoryLeaders",2007
36,36,"Brandel Chamblee",1,NA,"VictoryLeaders",2007
36,36,"David Chin",1,NA,"VictoryLeaders",2007
36,36,"Andy Choi",1,NA,"VictoryLeaders",2007
36,36,"Victor Ciesielski",1,NA,"VictoryLeaders",2007
36,36,"Stewart Cink",25,NA,"VictoryLeaders",2007
36,36,"Bobby Clampett",1,NA,"VictoryLeaders",2007
36,36,"Michael Clark II",1,NA,"VictoryLeaders",2007
36,36,"Tim Clark",19,NA,"VictoryLeaders",2007
36,36,"Darren Clarke",10,NA,"VictoryLeaders",2007
36,36,"Keith Clearwater",2,NA,"VictoryLeaders",2007
36,36,"Roger Clemens",0,NA,"VictoryLeaders",2007
36,36,"Jose Coceres",17,NA,"VictoryLeaders",2007
36,36,"Russ Cochran",1,NA,"VictoryLeaders",2007
36,36,"Gavin Coles",28,NA,"VictoryLeaders",2007
36,36,"Chris Condello",1,NA,"VictoryLeaders",2007
36,36,"Steve Conway",1,NA,"VictoryLeaders",2007
36,36,"John Cook",13,NA,"VictoryLeaders",2007
36,36,"Keoke Cotner",0,NA,"VictoryLeaders",2007
36,36,"Chris Couch",30,NA,"VictoryLeaders",2007
36,36,"David Coupland",1,NA,"VictoryLeaders",2007
36,36,"Fred Couples",3,NA,"VictoryLeaders",2007
36,36,"Kris Cox",8,NA,"VictoryLeaders",2007
36,36,"Ben Crane",9,NA,"VictoryLeaders",2007
36,36,"Ben Crenshaw",1,NA,"VictoryLeaders",2007
36,36,"Rod Curl",1,NA,"VictoryLeaders",2007
36,36,"Lee Curry",0,NA,"VictoryLeaders",2007
36,36,"Ben Curtis",25,NA,"VictoryLeaders",2007
36,36,"Adilson da Silva",1,NA,"VictoryLeaders",2007
36,36,"Joe Daley",2,NA,"VictoryLeaders",2007
36,36,"John Daly",24,NA,"VictoryLeaders",2007
36,36,"Robert Damron",10,NA,"VictoryLeaders",2007
36,36,"Patrick Damron",0,NA,"VictoryLeaders",2007
36,36,"Rhys Davies",1,NA,"VictoryLeaders",2007
36,36,"Brian Davis",28,NA,"VictoryLeaders",2007
36,36,"Marco Dawson",23,NA,"VictoryLeaders",2007
36,36,"Glen Day",27,NA,"VictoryLeaders",2007
36,36,"Brendon de Jonge",26,NA,"VictoryLeaders",2007
36,36,"Geoffrey Dean",1,NA,"VictoryLeaders",2007
36,36,"Stuart Deane",3,NA,"VictoryLeaders",2007
36,36,"Chip Deason",1,NA,"VictoryLeaders",2007
36,36,"Bryan DeCorso",0,NA,"VictoryLeaders",2007
36,36,"Graham DeLaet",1,NA,"VictoryLeaders",2007
36,36,"Brent Delahoussaye",0,NA,"VictoryLeaders",2007
36,36,"Daniel DeLeon",1,NA,"VictoryLeaders",2007
36,36,"Jay Delsing",12,NA,"VictoryLeaders",2007
36,36,"Todd Demsey",1,NA,"VictoryLeaders",2007
36,36,"Clark Dennis",1,NA,"VictoryLeaders",2007
36,36,"Robert Jan Derksen",0,NA,"VictoryLeaders",2007
36,36,"David Diaz",1,NA,"VictoryLeaders",2007
36,36,"Bubba Dickerson",19,NA,"VictoryLeaders",2007
36,36,"Chris Dillow",1,NA,"VictoryLeaders",2007
36,36,"Chris DiMarco",24,NA,"VictoryLeaders",2007
36,36,"Robert Dinwiddie",1,NA,"VictoryLeaders",2007
36,36,"Cameron Doan",1,NA,"VictoryLeaders",2007
36,36,"Kyle Dobbs",1,NA,"VictoryLeaders",2007
36,36,"Stephen Dodd",0,NA,"VictoryLeaders",2007
36,36,"Trevor Dodds",1,NA,"VictoryLeaders",2007
36,36,"Luke Donald",20,NA,"VictoryLeaders",2007
36,36,"Nick Dougherty",3,NA,"VictoryLeaders",2007
36,36,"Allen Doyle",1,NA,"VictoryLeaders",2007
36,36,"Bradley Dredge",4,NA,"VictoryLeaders",2007
36,36,"James Driscoll",2,NA,"VictoryLeaders",2007
36,36,"Scott Drummond",1,NA,"VictoryLeaders",2007
36,36,"Jason Dufner",32,NA,"VictoryLeaders",2007
36,36,"Ken Duke",31,NA,"VictoryLeaders",2007
36,36,"Scott Dunlap",1,NA,"VictoryLeaders",2007
36,36,"Joe Durant",28,NA,"VictoryLeaders",2007
36,36,"David Duval",7,NA,"VictoryLeaders",2007
36,36,"Simon Dyson",1,NA,"VictoryLeaders",2007
36,36,"Pelle Edberg",1,NA,"VictoryLeaders",2007
36,36,"Johan Edfors",8,NA,"VictoryLeaders",2007
36,36,"Reid Edstrom",0,NA,"VictoryLeaders",2007
36,36,"Joel Edwards",4,NA,"VictoryLeaders",2007
36,36,"Mattias Eliasson",1,NA,"VictoryLeaders",2007
36,36,"Steve Elkington",25,NA,"VictoryLeaders",2007
36,36,"Danny Ellis",2,NA,"VictoryLeaders",2007
36,36,"John Ellis",1,NA,"VictoryLeaders",2007
36,36,"Ernie Els",16,NA,"VictoryLeaders",2007
36,36,"John Elway",0,NA,"VictoryLeaders",2007
36,36,"Efren Serna Espinoza",1,NA,"VictoryLeaders",2007
36,36,"Bob Estes",28,NA,"VictoryLeaders",2007
36,36,"Matt Every",2,NA,"VictoryLeaders",2007
36,36,"Nick Faldo",1,NA,"VictoryLeaders",2007
36,36,"Niclas Fasth",10,NA,"VictoryLeaders",2007
36,36,"Derek Fathauer",1,NA,"VictoryLeaders",2007
36,36,"Daryl Fathauer",1,NA,"VictoryLeaders",2007
36,36,"Brad Faxon",18,NA,"VictoryLeaders",2007
36,36,"Keith Fergus",1,NA,"VictoryLeaders",2007
36,36,"Ben Ferguson",1,NA,"VictoryLeaders",2007
36,36,"Sebastian Fernandez",0,NA,"VictoryLeaders",2007
36,36,"Kenneth Ferrie",2,NA,"VictoryLeaders",2007
36,36,"Darren Fichardt",1,NA,"VictoryLeaders",2007
36,36,"Tony Finau",1,NA,"VictoryLeaders",2007
36,36,"Todd Fischer",4,NA,"VictoryLeaders",2007
36,36,"Ross Fisher",1,NA,"VictoryLeaders",2007
36,36,"Nick Flanagan",4,NA,"VictoryLeaders",2007
36,36,"Raymond Floyd",2,NA,"VictoryLeaders",2007
36,36,"Robert Floyd",2,NA,"VictoryLeaders",2007
36,36,"Dan Forsman",12,NA,"VictoryLeaders",2007
36,36,"Alastair Forsyth",1,NA,"VictoryLeaders",2007
36,36,"Mark Foster",1,NA,"VictoryLeaders",2007
36,36,"Peter Fowler",1,NA,"VictoryLeaders",2007
36,36,"Adam Fox",0,NA,"VictoryLeaders",2007
36,36,"Philip Francis",3,NA,"VictoryLeaders",2007
36,36,"Angel Franco",1,NA,"VictoryLeaders",2007
36,36,"Carlos Franco",12,NA,"VictoryLeaders",2007
36,36,"Marcus Fraser",1,NA,"VictoryLeaders",2007
36,36,"Harrison Frazar",32,NA,"VictoryLeaders",2007
36,36,"Robin Freeman",1,NA,"VictoryLeaders",2007
36,36,"Cody Freeman",0,NA,"VictoryLeaders",2007
36,36,"Jonathan Fricke",0,NA,"VictoryLeaders",2007
36,36,"Brad Fritsch",1,NA,"VictoryLeaders",2007
36,36,"David Frost",3,NA,"VictoryLeaders",2007
36,36,"Tadd Fujikawa",4,NA,"VictoryLeaders",2007
36,36,"Tommy Gainey",1,NA,"VictoryLeaders",2007
36,36,"Jim Gallagher Jr",9,NA,"VictoryLeaders",2007
36,36,"Robert Gamez",30,NA,"VictoryLeaders",2007
36,36,"Sergio Garcia",19,NA,"VictoryLeaders",2007
36,36,"Robert Garrigus",28,NA,"VictoryLeaders",2007
36,36,"Ryan Garrity",1,NA,"VictoryLeaders",2007
36,36,"Bob Gaus",1,NA,"VictoryLeaders",2007
36,36,"Brian Gay",32,NA,"VictoryLeaders",2007
36,36,"Brent Geiberger",17,NA,"VictoryLeaders",2007
36,36,"Gaurav Ghei",0,NA,"VictoryLeaders",2007
36,36,"Kelly Gibson",2,NA,"VictoryLeaders",2007
36,36,"Gibby Gilbert III",0,NA,"VictoryLeaders",2007
36,36,"Derek Gillespie",1,NA,"VictoryLeaders",2007
36,36,"Tom Gillis",3,NA,"VictoryLeaders",2007
36,36,"Chad Ginn",0,NA,"VictoryLeaders",2007
36,36,"Bill Glasson",4,NA,"VictoryLeaders",2007
36,36,"David Gleeson",1,NA,"VictoryLeaders",2007
36,36,"Lucas Glover",29,NA,"VictoryLeaders",2007
36,36,"Matt Gogel",1,NA,"VictoryLeaders",2007
36,36,"Mathew Goggin",30,NA,"VictoryLeaders",2007
36,36,"Jeff Golden",1,NA,"VictoryLeaders",2007
36,36,"Ricardo Gonzalez",0,NA,"VictoryLeaders",2007
36,36,"Andres Gonzales",1,NA,"VictoryLeaders",2007
36,36,"Retief Goosen",14,NA,"VictoryLeaders",2007
36,36,"Scott Gordon",0,NA,"VictoryLeaders",2007
36,36,"Jason Gore",27,NA,"VictoryLeaders",2007
36,36,"David Gossett",2,NA,"VictoryLeaders",2007
36,36,"Jeff Gove",30,NA,"VictoryLeaders",2007
36,36,"Paul Gow",26,NA,"VictoryLeaders",2007
36,36,"Richard Green",5,NA,"VictoryLeaders",2007
36,36,"Nathan Green",29,NA,"VictoryLeaders",2007
36,36,"Claude Grenier",0,NA,"VictoryLeaders",2007
36,36,"Christo Greyling",0,NA,"VictoryLeaders",2007
36,36,"Mike Grob",1,NA,"VictoryLeaders",2007
36,36,"Mathias Gronberg",31,NA,"VictoryLeaders",2007
36,36,"Adam Groom",1,NA,"VictoryLeaders",2007
36,36,"Julien Guerrier",1,NA,"VictoryLeaders",2007
36,36,"Bret Guetz",0,NA,"VictoryLeaders",2007
36,36,"Natalie Gulbis",0,NA,"VictoryLeaders",2007
36,36,"Scott Gump",12,NA,"VictoryLeaders",2007
36,36,"Scott Gutschewski",22,NA,"VictoryLeaders",2007
36,36,"Hunter Haas",0,NA,"VictoryLeaders",2007
36,36,"Bill Haas",30,NA,"VictoryLeaders",2007
36,36,"Brian Hadley",1,NA,"VictoryLeaders",2007
36,36,"Anton Haig",2,NA,"VictoryLeaders",2007
36,36,"Gary Hallberg",7,NA,"VictoryLeaders",2007
36,36,"Todd Hamilton",28,NA,"VictoryLeaders",2007
36,36,"Donnie Hammond",1,NA,"VictoryLeaders",2007
36,36,"Seungsu Han",0,NA,"VictoryLeaders",2007
36,36,"Anders Hansen",17,NA,"VictoryLeaders",2007
36,36,"Soren Hansen",1,NA,"VictoryLeaders",2007
36,36,"Matt Hansen",0,NA,"VictoryLeaders",2007
36,36,"Peter Hanson",3,NA,"VictoryLeaders",2007
36,36,"Matt Harmon",1,NA,"VictoryLeaders",2007
36,36,"Kevin Harper",1,NA,"VictoryLeaders",2007
36,36,"Mark Harrell",1,NA,"VictoryLeaders",2007
36,36,"Scott Harrington",0,NA,"VictoryLeaders",2007
36,36,"Ty Harris",1,NA,"VictoryLeaders",2007
36,36,"Steve Hart",0,NA,"VictoryLeaders",2007
36,36,"Dudley Hart",12,NA,"VictoryLeaders",2007
36,36,"Gregory Havret",3,NA,"VictoryLeaders",2007
36,36,"Kevin Hayashi",1,NA,"VictoryLeaders",2007
36,36,"JP Hayes",28,NA,"VictoryLeaders",2007
36,36,"David Hearn",1,NA,"VictoryLeaders",2007
36,36,"Scott Hebert",2,NA,"VictoryLeaders",2007
36,36,"Wes Heffernan",1,NA,"VictoryLeaders",2007
36,36,"Mike Heinen",1,NA,"VictoryLeaders",2007
36,36,"Bob Heintz",27,NA,"VictoryLeaders",2007
36,36,"Matt Hendrix",24,NA,"VictoryLeaders",2007
36,36,"Nolan Henke",1,NA,"VictoryLeaders",2007
36,36,"Brian Henninger",2,NA,"VictoryLeaders",2007
36,36,"JJ Henry",26,NA,"VictoryLeaders",2007
36,36,"Mark Hensby",25,NA,"VictoryLeaders",2007
36,36,"Jim Herman",0,NA,"VictoryLeaders",2007
36,36,"Tim Herron",27,NA,"VictoryLeaders",2007
36,36,"Scott Heyn",1,NA,"VictoryLeaders",2007
36,36,"David Higgins",1,NA,"VictoryLeaders",2007
36,36,"Lon Hinkle",1,NA,"VictoryLeaders",2007
36,36,"Tetsuji Hiratsuka",0,NA,"VictoryLeaders",2007
36,36,"Gabriel Hjertstedt",9,NA,"VictoryLeaders",2007
36,36,"Scott Hoch",0,NA,"VictoryLeaders",2007
36,36,"Michael Hoey",0,NA,"VictoryLeaders",2007
36,36,"Tim Hogarth",1,NA,"VictoryLeaders",2007
36,36,"JB Holmes",24,NA,"VictoryLeaders",2007
36,36,"David Howell",10,NA,"VictoryLeaders",2007
36,36,"Ryan Howison",1,NA,"VictoryLeaders",2007
36,36,"Tim Huber",1,NA,"VictoryLeaders",2007
36,36,"Reed Hughes",1,NA,"VictoryLeaders",2007
36,36,"Mike Hulbert",3,NA,"VictoryLeaders",2007
36,36,"Anders Hultman",1,NA,"VictoryLeaders",2007
36,36,"Billy Hurley III",1,NA,"VictoryLeaders",2007
36,36,"John Huston",16,NA,"VictoryLeaders",2007
36,36,"Bradley Iles",0,NA,"VictoryLeaders",2007
36,36,"Mikko Ilonen",0,NA,"VictoryLeaders",2007
36,36,"Ryuji Imada",32,NA,"VictoryLeaders",2007
36,36,"Trevor Immelman",21,NA,"VictoryLeaders",2007
36,36,"Tripp Isenhour",32,NA,"VictoryLeaders",2007
36,36,"Steve Isley",1,NA,"VictoryLeaders",2007
36,36,"Toshi Izawa",1,NA,"VictoryLeaders",2007
36,36,"Tony Jacklin",1,NA,"VictoryLeaders",2007
36,36,"Peter Jacobsen",1,NA,"VictoryLeaders",2007
36,36,"Freddie Jacobson",20,NA,"VictoryLeaders",2007
36,36,"Raphael Jacquelin",3,NA,"VictoryLeaders",2007
36,36,"Thongchai Jaidee",3,NA,"VictoryLeaders",2007
36,36,"Lee Janzen",24,NA,"VictoryLeaders",2007
36,36,"Vince Jewell",1,NA,"VictoryLeaders",2007
36,36,"Miguel Angel Jimenez",5,NA,"VictoryLeaders",2007
36,36,"Brandt Jobe",5,NA,"VictoryLeaders",2007
36,36,"Kevin Johnson",0,NA,"VictoryLeaders",2007
36,36,"Tom Johnson",27,NA,"VictoryLeaders",2007
36,36,"Andrew Johnson",1,NA,"VictoryLeaders",2007
36,36,"Richard Johnson",32,NA,"VictoryLeaders",2007
36,36,"Dustin Johnson",1,NA,"VictoryLeaders",2007
36,36,"Steve Jones",9,NA,"VictoryLeaders",2007
36,36,"Kent Jones",30,NA,"VictoryLeaders",2007
36,36,"Pete Jordan",0,NA,"VictoryLeaders",2007
36,36,"Tom Kalinowski",1,NA,"VictoryLeaders",2007
36,36,"Chris Kamin",0,NA,"VictoryLeaders",2007
36,36,"Craig Kanada",34,NA,"VictoryLeaders",2007
36,36,"Robert Karlsson",13,NA,"VictoryLeaders",2007
36,36,"Shingo Katayama",7,NA,"VictoryLeaders",2007
36,36,"Martin Kaymer",0,NA,"VictoryLeaders",2007
36,36,"Justin Kehoe",1,NA,"VictoryLeaders",2007
36,36,"Jerry Kelly",28,NA,"VictoryLeaders",2007
36,36,"John Kelly",2,NA,"VictoryLeaders",2007
36,36,"Skip Kendall",5,NA,"VictoryLeaders",2007
36,36,"Cristie Kerr",0,NA,"VictoryLeaders",2007
36,36,"JJ Killeen",0,NA,"VictoryLeaders",2007
36,36,"Anthony Kim",26,NA,"VictoryLeaders",2007
36,36,"John Kimbell",0,NA,"VictoryLeaders",2007
36,36,"Kevin King",1,NA,"VictoryLeaders",2007
36,36,"Danny King",1,NA,"VictoryLeaders",2007
36,36,"Corbin King",1,NA,"VictoryLeaders",2007
36,36,"Chris Kirk",3,NA,"VictoryLeaders",2007
36,36,"Soren Kjeldsen",1,NA,"VictoryLeaders",2007
36,36,"Jeff Klauk",0,NA,"VictoryLeaders",2007
36,36,"Colt Knost",4,NA,"VictoryLeaders",2007
36,36,"Jason Kokrak",1,NA,"VictoryLeaders",2007
36,36,"Tomohiro Kondo",1,NA,"VictoryLeaders",2007
36,36,"John Koskinen",1,NA,"VictoryLeaders",2007
36,36,"Greg Kraft",10,NA,"VictoryLeaders",2007
36,36,"Cliff Kresge",30,NA,"VictoryLeaders",2007
36,36,"Joel Kribel",1,NA,"VictoryLeaders",2007
36,36,"Matt Kuchar",26,NA,"VictoryLeaders",2007
36,36,"Trip Kuehne",1,NA,"VictoryLeaders",2007
36,36,"Hank Kuehne",3,NA,"VictoryLeaders",2007
36,36,"Chad Kurmel",1,NA,"VictoryLeaders",2007
36,36,"Bronson La Cassie",1,NA,"VictoryLeaders",2007
36,36,"Doug LaBelle II",33,NA,"VictoryLeaders",2007
36,36,"Maarten Lafeber",0,NA,"VictoryLeaders",2007
36,36,"Martin Laird",1,NA,"VictoryLeaders",2007
36,36,"Chih Bing Lam",1,NA,"VictoryLeaders",2007
36,36,"Brad Lamb",0,NA,"VictoryLeaders",2007
36,36,"Neal Lancaster",13,NA,"VictoryLeaders",2007
36,36,"Bernhard Langer",14,NA,"VictoryLeaders",2007
36,36,"Franklin Langham",1,NA,"VictoryLeaders",2007
36,36,"Jose Manuel Lara",2,NA,"VictoryLeaders",2007
36,36,"Brad Lardon",3,NA,"VictoryLeaders",2007
36,36,"Antonio Lascuna",0,NA,"VictoryLeaders",2007
36,36,"Mike Lawrence",1,NA,"VictoryLeaders",2007
36,36,"Paul Lawrie",1,NA,"VictoryLeaders",2007
36,36,"Scott Laycock",1,NA,"VictoryLeaders",2007
36,36,"Stephen Leaney",26,NA,"VictoryLeaders",2007
36,36,"Richard Lee",1,NA,"VictoryLeaders",2007
36,36,"Han Lee",1,NA,"VictoryLeaders",2007
36,36,"Sung Lee",0,NA,"VictoryLeaders",2007
36,36,"DH Lee",1,NA,"VictoryLeaders",2007
36,36,"Won Joon Lee",1,NA,"VictoryLeaders",2007
36,36,"Seong Ho Lee",1,NA,"VictoryLeaders",2007
36,36,"Randy Leen",0,NA,"VictoryLeaders",2007
36,36,"Ian Leggatt",4,NA,"VictoryLeaders",2007
36,36,"Tom Lehman",19,NA,"VictoryLeaders",2007
36,36,"Rick Leibovich",1,NA,"VictoryLeaders",2007
36,36,"Niklas Lemke",1,NA,"VictoryLeaders",2007
36,36,"Jim Lemon",1,NA,"VictoryLeaders",2007
36,36,"James Lepp",1,NA,"VictoryLeaders",2007
36,36,"Thomas Levet",5,NA,"VictoryLeaders",2007
36,36,"Spencer Levin",2,NA,"VictoryLeaders",2007
36,36,"JL Lewis",4,NA,"VictoryLeaders",2007
36,36,"WC Liang",2,NA,"VictoryLeaders",2007
36,36,"Frank Lickliter II",30,NA,"VictoryLeaders",2007
36,36,"Craig Lile",24,NA,"VictoryLeaders",2007
36,36,"Jose Filipe Lima",1,NA,"VictoryLeaders",2007
36,36,"Luke List",4,NA,"VictoryLeaders",2007
36,36,"Edward Loar",1,NA,"VictoryLeaders",2007
36,36,"Peter Lonard",27,NA,"VictoryLeaders",2007
36,36,"James Love",1,NA,"VictoryLeaders",2007
36,36,"Davis Love III",21,NA,"VictoryLeaders",2007
36,36,"Jamie Lovemark",2,NA,"VictoryLeaders",2007
36,36,"Steve Lowery",22,NA,"VictoryLeaders",2007
36,36,"Bill Lunde",1,NA,"VictoryLeaders",2007
36,36,"David Lutterus",0,NA,"VictoryLeaders",2007
36,36,"Sandy Lyle",2,NA,"VictoryLeaders",2007
36,36,"Jarrod Lyle",24,NA,"VictoryLeaders",2007
